,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
1161,1161,1,20,0.43,1,1,0,0,1,73076.123,54637.2084,3351.2125,-306445.8144,-303094.6019,0.0,1113962.6172,467970.012,2278222.6727,102.78706549382741,2.6626749505875416,31.886216961666666,29.223542011079125,4.854712354143481,97.372617535,92.51790518085652,2056.0,2031.0,18.6162,8.7791,11.4402,18.0174
1162,1162,1,25,0.43,1,1,0,0,1,73076.123,54637.2084,14265.971,-372849.9151,-358583.9441,0.0,1113962.6172,467970.012,2278222.6727,102.78706549382741,3.3685697626450826,61.787297411666664,58.418727649021584,4.854712354143481,97.372617535,92.51790518085652,2056.0,2040.0,18.6162,13.1747,11.4402,18.029
1163,1163,1,30,0.43,1,1,0,0,1,73076.123,54637.2084,26474.5408,-287148.565,-260674.0242,0.0,1113962.6172,467970.012,2278222.6727,102.78706549382741,3.66065245241259,76.03967200083332,72.37901954842074,4.854712354143481,97.372617535,92.51790518085652,2056.0,2045.0,18.6162,14.778,11.4402,14.6498
1164,1164,1,35,0.43,1,1,0,0,1,73076.123,54637.2084,39705.096,-201216.1703,-161511.0743,0.0,1113962.6172,467970.012,2278222.6727,102.78706549382741,4.148763192111042,83.08291381666666,78.93415062455563,4.854712354143481,97.372617535,92.51790518085652,2056.0,2048.0,18.6162,15.7733,11.4402,13.4078
1165,1165,1,40,0.43,1,1,0,0,1,73076.123,54637.2084,53325.4279,-114651.045,-61325.6171,0.0,1113962.6172,467970.012,2278222.6727,102.78706549382741,4.354220079456543,89.11949460416668,84.76527452471012,4.854712354143481,97.372617535,92.51790518085652,2056.0,2051.0,18.6162,16.8088,11.4402,12.4997
1166,1166,1,45,0.43,1,1,0,0,1,73076.123,54637.2084,67315.4584,-30889.4028,36426.0555,0.1443665161288647,1113962.6172,467970.012,2278222.6727,102.78706549382741,4.5390241992210045,92.670470615,88.131446415779,4.854712354143481,97.372617535,92.51790518085652,2056.0,2053.0,18.6162,17.52,11.4402,12.0207
1167,1167,1,50,0.43,1,1,0,0,1,73076.123,54637.2084,81575.0295,43773.8807,125348.9102,0.354529923844196,1113962.6172,467970.012,2278222.6727,102.78706549382741,4.704912967735145,97.372617535,92.66770456726485,4.854712354143481,97.372617535,92.51790518085652,2056.0,2056.0,18.6162,18.6162,11.4402,11.4402
1168,1168,1,55,0.43,1,1,0,0,1,73076.123,54637.2084,96038.3439,118390.1353,214428.4792,0.5643422562733855,1113962.6172,467970.012,2278222.6727,102.78706549382741,4.854712354143481,100.13855468500002,95.28384233085653,4.854712354143481,97.372617535,92.51790518085652,2056.0,2058.0,18.6162,19.3658,11.4402,11.1242
1169,1169,1,60,0.43,1,1,0,0,1,73076.123,54637.2084,110654.6285,193456.7221,304111.3505,0.7739285021627135,1113962.6172,467970.012,2278222.6727,102.78706549382741,4.990393465565426,101.42275456416668,96.43236109860125,4.854712354143481,97.372617535,92.51790518085652,2056.0,2059.0,18.6162,19.7461,11.4402,10.9834
1170,1170,1,20,0.06,1,1,0,1,0,91148.4111,80886.9973,13961.6739,-645605.221,-631643.5471,0.0,1516137.5925,336103.815,1999399.91,135.60827166982745,3.66065245241259,90.04086562416667,86.3802131717541,5.328725191467898,135.51215998666663,130.18343479519874,2060.0,2040.0,13.516,8.4395,11.1882,16.8383
1171,1171,1,25,0.06,1,1,0,1,0,91148.4111,80886.9973,27142.2088,-500381.6506,-473239.4418,0.0,1516137.5925,336103.815,1999399.91,135.60827166982745,4.148763192111042,105.89635614250001,101.74759295038896,5.328725191467898,135.51215998666663,130.18343479519874,2060.0,2045.0,13.516,9.6997,11.1882,14.3172
1172,1172,1,30,0.06,1,1,0,1,0,91148.4111,80886.9973,41092.0578,-367380.0308,-326287.973,0.0,1516137.5925,336103.815,1999399.91,135.60827166982745,4.5390241992210045,115.96995210416668,111.43092790494566,5.328725191467898,135.51215998666663,130.18343479519874,2060.0,2049.0,13.516,10.704,11.1882,13.0735
1173,1173,1,35,0.06,1,1,0,1,0,91148.4111,80886.9973,55460.8776,-252713.2299,-197252.3522,0.0,1516137.5925,336103.815,1999399.91,135.60827166982745,4.854712354143481,124.27788710083334,119.42317474668985,5.328725191467898,135.51215998666663,130.18343479519874,2060.0,2053.0,13.516,11.7139,11.1882,12.1996
1174,1174,1,40,0.06,1,1,0,1,0,91148.4111,80886.9973,70002.5331,-146055.812,-76053.279,0.0,1516137.5925,336103.815,1999399.91,135.60827166982745,4.990393465565426,129.55061661666667,124.56022315110124,5.328725191467898,135.51215998666663,130.18343479519874,2060.0,2056.0,13.516,12.4798,11.1882,11.7031
1175,1175,1,45,0.06,1,1,0,1,0,91148.4111,80886.9973,84815.1949,-41201.6612,43613.5337,0.17225740383727697,1516137.5925,336103.815,1999399.91,135.60827166982745,5.226226868450505,134.12230731666665,128.89608044821614,5.328725191467898,135.51215998666663,130.18343479519874,2060.0,2059.0,13.516,13.2553,11.1882,11.3041
1176,1176,1,50,0.06,1,1,0,1,0,91148.4111,80886.9973,99676.9738,65225.0524,164902.0262,0.35639561686531734,1516137.5925,336103.815,1999399.91,135.60827166982745,5.328725191467898,135.51215998666663,130.18343479519874,5.328725191467898,135.51215998666663,130.18343479519874,2060.0,2060.0,13.516,13.516,11.1882,11.1882
1177,1177,1,55,0.06,1,1,0,1,0,91148.4111,80886.9973,114628.6966,172107.8791,286736.5757,0.5401113758083779,1516137.5925,336103.815,1999399.91,135.60827166982745,5.422544468158087,135.51215998666663,130.08961551850854,5.328725191467898,135.51215998666663,130.18343479519874,2060.0,2060.0,13.516,13.516,11.1882,11.1882
1178,1178,1,60,0.06,1,1,0,1,0,91148.4111,80886.9973,129649.7414,278704.083,408353.8244,0.7237468605744324,1516137.5925,336103.815,1999399.91,135.60827166982745,5.508852148393806,135.51215998666663,130.00330783827283,5.328725191467898,135.51215998666663,130.18343479519874,2060.0,2060.0,13.516,13.516,11.1882,11.1882
1179,1179,1,20,0.155,1,1,0,1,0,86309.0847,51879.2765,10834.1064,-685105.0187,-674270.9122,0.0,1516137.5925,369961.3521,2262987.1589,135.60827166982745,3.3685697626450826,82.33386007833334,78.96529031568825,5.226226868450505,134.12230731666665,128.89608044821614,2059.0,2038.0,15.0831,9.1003,11.3041,18.4145
1180,1180,1,25,0.155,1,1,0,1,0,86309.0847,51879.2765,23485.0104,-536749.2911,-513264.2807,0.0,1516137.5925,369961.3521,2262987.1589,135.60827166982745,3.918878846932482,100.05065421583335,96.13177536890086,5.226226868450505,134.12230731666665,128.89608044821614,2059.0,2043.0,15.0831,10.5116,11.3041,15.1537
1181,1181,1,30,0.155,1,1,0,1,0,86309.0847,51879.2765,37058.783,-403193.9602,-366135.1772,0.0,1516137.5925,369961.3521,2262987.1589,135.60827166982745,4.354220079456543,111.1753420175,106.82112193804346,5.226226868450505,134.12230731666665,128.89608044821614,2059.0,2047.0,15.0831,11.6402,11.3041,13.6374
1182,1182,1,35,0.155,1,1,0,1,0,86309.0847,51879.2765,51027.5487,-281030.4449,-230002.8962,0.0,1516137.5925,369961.3521,2262987.1589,135.60827166982745,4.5390241992210045,118.19655612916667,113.65753192994566,5.226226868450505,134.12230731666665,128.89608044821614,2059.0,2050.0,15.0831,12.4887,11.3041,12.8273
1183,1183,1,40,0.155,1,1,0,1,0,86309.0847,51879.2765,65491.2476,-174421.8731,-108930.6256,0.0,1516137.5925,369961.3521,2262987.1589,135.60827166982745,4.854712354143481,126.11782624666667,121.26311389252318,5.226226868450505,134.12230731666665,128.89608044821614,2059.0,2054.0,15.0831,13.6304,11.3041,12.0216
1184,1184,1,45,0.155,1,1,0,1,0,86309.0847,51879.2765,80047.8293,-68042.0656,12005.7637,0.12028635273314145,1516137.5925,369961.3521,2262987.1589,135.60827166982745,4.990393465565426,129.55061661666667,124.56022315110124,5.226226868450505,134.12230731666665,128.89608044821614,2059.0,2056.0,15.0831,14.2076,11.3041,11.7031
1185,1185,1,50,0.155,1,1,0,1,0,86309.0847,51879.2765,94767.5901,36320.6815,131088.2717,0.3050813394730596,1516137.5925,369961.3521,2262987.1589,135.60827166982745,5.113976056148219,134.12230731666665,129.00833126051842,5.226226868450505,134.12230731666665,128.89608044821614,2059.0,2059.0,15.0831,15.0831,11.3041,11.3041
1186,1186,1,55,0.155,1,1,0,1,0,86309.0847,51879.2765,109697.6421,142453.8124,252151.4545,0.4891208594095787,1516137.5925,369961.3521,2262987.1589,135.60827166982745,5.328725191467898,135.51215998666663,130.18343479519874,5.226226868450505,134.12230731666665,128.89608044821614,2059.0,2060.0,15.0831,15.3776,11.3041,11.1882
1187,1187,1,60,0.155,1,1,0,1,0,86309.0847,51879.2765,124628.9189,249323.3284,373952.2473,0.6728602945834389,1516137.5925,369961.3521,2262987.1589,135.60827166982745,5.422544468158087,135.51215998666663,130.08961551850854,5.226226868450505,134.12230731666665,128.89608044821614,2059.0,2060.0,15.0831,15.3776,11.3041,11.1882
1188,1188,1,20,0.25,1,1,0,1,0,81516.3382,24077.1487,7974.457,-723413.2099,-715438.7529,0.0,1516137.5925,403818.8892,2526574.4078,135.60827166982745,3.0385063608010228,73.60016806166666,70.56166170086564,4.990393465565426,131.14690518333333,126.15651171776788,2057.0,2036.0,16.2591,9.6544,11.5606,20.5996
1189,1189,1,25,0.25,1,1,0,1,0,81516.3382,24077.1487,20053.3449,-572454.9559,-552401.611,0.0,1516137.5925,403818.8892,2526574.4078,135.60827166982745,3.66065245241259,93.56477698250002,89.90412453008743,4.990393465565426,131.14690518333333,126.15651171776788,2057.0,2041.0,16.2591,11.2008,11.5606,16.2041
1190,1190,1,30,0.25,1,1,0,1,0,81516.3382,24077.1487,33233.7295,-438599.2733,-405365.5438,0.0,1516137.5925,403818.8892,2526574.4078,135.60827166982745,4.148763192111042,105.89635614250001,101.74759295038896,4.990393465565426,131.14690518333333,126.15651171776788,2057.0,2045.0,16.2591,12.4518,11.5606,14.3172
1191,1191,1,35,0.25,1,1,0,1,0,81516.3382,24077.1487,46899.1187,-311290.7456,-264391.6269,0.0,1516137.5925,403818.8892,2526574.4078,135.60827166982745,4.354220079456543,113.6338048875,109.27958480804347,4.990393465565426,131.14690518333333,126.15651171776788,2057.0,2048.0,16.2591,13.3922,11.5606,13.3423
1192,1192,1,40,0.25,1,1,0,1,0,81516.3382,24077.1487,61143.5746,-201269.417,-140125.8424,0.0,1516137.5925,403818.8892,2526574.4078,135.60827166982745,4.704912967735145,120.31914336666667,115.61423039893153,4.990393465565426,131.14690518333333,126.15651171776788,2057.0,2051.0,16.2591,14.3378,11.5606,12.601
1193,1193,1,45,0.25,1,1,0,1,0,81516.3382,24077.1487,75521.6175,-95872.9295,-20351.3119,0.06887689149573645,1516137.5925,403818.8892,2526574.4078,135.60827166982745,4.854712354143481,126.11782624666667,121.26311389252318,4.990393465565426,131.14690518333333,126.15651171776788,2057.0,2054.0,16.2591,15.2925,11.5606,12.0216
1194,1194,1,50,0.25,1,1,0,1,0,81516.3382,24077.1487,90093.1255,9688.0348,99781.1603,0.2530098011166367,1516137.5925,403818.8892,2526574.4078,135.60827166982745,4.990393465565426,129.55061661666667,124.56022315110124,4.990393465565426,131.14690518333333,126.15651171776788,2057.0,2056.0,16.2591,15.9354,11.5606,11.7031
1195,1195,1,55,0.25,1,1,0,1,0,81516.3382,24077.1487,104813.34,113634.4125,218447.7525,0.4377971713191483,1516137.5925,403818.8892,2526574.4078,135.60827166982745,5.113976056148219,134.12230731666665,129.00833126051842,4.990393465565426,131.14690518333333,126.15651171776788,2057.0,2059.0,16.2591,16.9109,11.5606,11.3041
1196,1196,1,60,0.25,1,1,0,1,0,81516.3382,24077.1487,119642.2733,219742.3836,339384.6569,0.6219341522192615,1516137.5925,403818.8892,2526574.4078,135.60827166982745,5.226226868450505,135.51215998666663,130.28593311821612,4.990393465565426,131.14690518333333,126.15651171776788,2057.0,2060.0,16.2591,17.2392,11.5606,11.1882
1197,1197,1,20,0.345,1,1,0,1,0,76952.0079,-3562.8204,5338.0615,-757492.9527,-752154.8912,0.0,1516137.5925,437676.4262,2790161.6568,135.60827166982745,2.6626749505875416,68.73234091666667,66.06966596607913,4.854712354143481,127.87248709666666,123.01777474252317,2055.0,2035.0,17.308,10.4471,11.8566,22.0586
1198,1198,1,25,0.345,1,1,0,1,0,76952.0079,-3562.8204,16820.1118,-611056.937,-594236.8252,0.0,1516137.5925,437676.4262,2790161.6568,135.60827166982745,3.3685697626450826,86.29729257416668,82.92872281152158,4.854712354143481,127.87248709666666,123.01777474252317,2055.0,2039.0,17.308,11.7732,11.8566,17.5688
1199,1199,1,30,0.345,1,1,0,1,0,76952.0079,-3562.8204,29604.3696,-473763.9442,-444159.5747,0.0,1516137.5925,437676.4262,2790161.6568,135.60827166982745,3.918878846932482,100.05065421583335,96.13177536890086,4.854712354143481,127.87248709666666,123.01777474252317,2055.0,2043.0,17.308,13.1408,11.8566,15.1537
1200,1200,1,35,0.345,1,1,0,1,0,76952.0079,-3562.8204,43083.442,-343723.6603,-300640.2183,0.0,1516137.5925,437676.4262,2790161.6568,135.60827166982745,4.354220079456543,108.60109891333333,104.24687883387679,4.854712354143481,127.87248709666666,123.01777474252317,2055.0,2046.0,17.308,14.1721,11.8566,13.9606
1201,1201,1,40,0.345,1,1,0,1,0,76952.0079,-3562.8204,56958.4296,-229653.8261,-172695.3965,0.0,1516137.5925,437676.4262,2790161.6568,135.60827166982745,4.5390241992210045,115.96995210416668,111.43092790494566,4.854712354143481,127.87248709666666,123.01777474252317,2055.0,2049.0,17.308,15.2079,11.8566,13.0735
1202,1202,1,45,0.345,1,1,0,1,0,76952.0079,-3562.8204,71139.5131,-123534.2258,-52394.7127,0.01777889833819911,1516137.5925,437676.4262,2790161.6568,135.60827166982745,4.704912967735145,122.34836357166668,117.64345060393153,4.854712354143481,127.87248709666666,123.01777474252317,2055.0,2052.0,17.308,16.252,11.8566,12.392
1203,1203,1,50,0.345,1,1,0,1,0,76952.0079,-3562.8204,85551.9875,-17789.0005,67762.987,0.20155215664663645,1516137.5925,437676.4262,2790161.6568,135.60827166982745,4.854712354143481,126.11782624666667,121.26311389252318,4.854712354143481,127.87248709666666,123.01777474252317,2055.0,2054.0,17.308,16.9545,11.8566,12.0216
1204,1204,1,55,0.345,1,1,0,1,0,76952.0079,-3562.8204,100138.4217,85943.5594,186081.9811,0.3862014937921417,1516137.5925,437676.4262,2790161.6568,135.60827166982745,4.990393465565426,131.14690518333333,126.15651171776788,4.854712354143481,127.87248709666666,123.01777474252317,2055.0,2057.0,17.308,18.02,11.8566,11.5606
1205,1205,1,60,0.345,1,1,0,1,0,76952.0079,-3562.8204,114859.0898,192012.5682,306871.6581,0.5701289021860075,1516137.5925,437676.4262,2790161.6568,135.60827166982745,5.113976056148219,132.66962313333332,127.55564707718509,4.854712354143481,127.87248709666666,123.01777474252317,2055.0,2058.0,17.308,18.3785,11.8566,11.4279
1206,1206,1,20,0.43,1,1,0,1,0,73076.123,-27823.7191,3351.2125,-787228.2348,-783877.0224,0.0,1516137.5925,467970.012,3026002.8795,135.60827166982745,2.6626749505875416,63.4796511625,60.816976211912454,4.854712354143481,124.27788710083334,119.42317474668985,2053.0,2034.0,18.0605,11.0965,12.1996,23.8838
1207,1207,1,25,0.43,1,1,0,1,0,73076.123,-27823.7191,14265.971,-644369.8909,-630103.9199,0.0,1516137.5925,467970.012,3026002.8795,135.60827166982745,3.3685697626450826,82.33386007833334,78.96529031568825,4.854712354143481,124.27788710083334,119.42317474668985,2053.0,2038.0,18.0605,12.4785,12.1996,18.4145
1208,1208,1,30,0.43,1,1,0,1,0,73076.123,-27823.7191,26474.5408,-504734.0369,-478259.4961,0.0,1516137.5925,467970.012,3026002.8795,135.60827166982745,3.66065245241259,93.56477698250002,89.90412453008743,4.854712354143481,124.27788710083334,119.42317474668985,2053.0,2041.0,18.0605,13.5773,12.1996,16.2041
1209,1209,1,35,0.43,1,1,0,1,0,73076.123,-27823.7191,39705.096,-374604.34,-334899.244,0.0,1516137.5925,467970.012,3026002.8795,135.60827166982745,4.148763192111042,105.89635614250001,101.74759295038896,4.854712354143481,124.27788710083334,119.42317474668985,2053.0,2045.0,18.0605,15.0591,12.1996,14.3172
1210,1210,1,40,0.43,1,1,0,1,0,73076.123,-27823.7191,53325.4279,-256391.295,-203065.8671,0.0,1516137.5925,467970.012,3026002.8795,135.60827166982745,4.354220079456543,113.6338048875,109.27958480804347,4.854712354143481,124.27788710083334,119.42317474668985,2053.0,2048.0,18.0605,16.177,12.1996,13.3423
1211,1211,1,45,0.43,1,1,0,1,0,73076.123,-27823.7191,67315.4584,-147706.1796,-80390.7213,0.0,1516137.5925,467970.012,3026002.8795,135.60827166982745,4.5390241992210045,118.19655612916667,113.65753192994566,4.854712354143481,124.27788710083334,119.42317474668985,2053.0,2050.0,18.0605,16.9265,12.1996,12.8273
1212,1212,1,50,0.43,1,1,0,1,0,73076.123,-27823.7191,81575.0295,-43352.0747,38222.9548,0.15627679066235325,1516137.5925,467970.012,3026002.8795,135.60827166982745,4.704912967735145,124.27788710083334,119.5729741330982,4.854712354143481,124.27788710083334,119.42317474668985,2053.0,2053.0,18.0605,18.0605,12.1996,12.1996
1213,1213,1,55,0.43,1,1,0,1,0,73076.123,-27823.7191,96038.3439,61736.0107,157774.3546,0.3401280193002141,1516137.5925,467970.012,3026002.8795,135.60827166982745,4.854712354143481,127.87248709666666,123.01777474252317,4.854712354143481,124.27788710083334,119.42317474668985,2053.0,2055.0,18.0605,18.8244,12.1996,11.8566
1214,1214,1,60,0.43,1,1,0,1,0,73076.123,-27823.7191,110654.6285,166489.6249,277144.2534,0.5242902257226397,1516137.5925,467970.012,3026002.8795,135.60827166982745,4.990393465565426,131.14690518333333,126.15651171776788,4.854712354143481,124.27788710083334,119.42317474668985,2053.0,2057.0,18.0605,19.5955,12.1996,11.5606
1215,1215,1,20,0.06,1,1,0,1,1,91148.4111,-77695.5632,13961.6739,-916060.7106,-902099.0367,0.0,2275615.7772,336103.815,2695481.6684,168.50589158982746,3.66065245241259,102.65387110583335,98.99321865342075,5.328725191467898,168.45052466166666,163.12179947019874,2060.0,2040.0,15.0054,9.4184,13.5091,22.1679
1216,1216,1,25,0.06,1,1,0,1,1,91148.4111,-77695.5632,27142.2088,-757146.0947,-730003.8858,0.0,2275615.7772,336103.815,2695481.6684,168.50589158982746,4.148763192111042,126.03979335166667,121.89103015955563,5.328725191467898,168.45052466166666,163.12179947019874,2060.0,2045.0,15.0054,10.7533,13.5091,18.0547
1217,1217,1,30,0.06,1,1,0,1,1,91148.4111,-77695.5632,41092.0578,-608913.8936,-567821.8358,0.0,2275615.7772,336103.815,2695481.6684,168.50589158982746,4.5390241992210045,140.77028434249996,136.23126014327897,5.328725191467898,168.45052466166666,163.12179947019874,2060.0,2049.0,15.0054,11.8419,13.5091,16.1655
1218,1218,1,35,0.06,1,1,0,1,1,91148.4111,-77695.5632,55460.8776,-467237.4974,-411776.6197,0.0,2275615.7772,336103.815,2695481.6684,168.50589158982746,4.854712354143481,152.6967810075,147.8420686533565,5.328725191467898,168.45052466166666,163.12179947019874,2060.0,2053.0,15.0054,12.9625,13.5091,14.9028
1219,1219,1,40,0.06,1,1,0,1,1,91148.4111,-77695.5632,70002.5331,-334693.7242,-264691.1911,0.0,2275615.7772,336103.815,2695481.6684,168.50589158982746,4.990393465565426,157.7879634325,152.79756996693456,5.328725191467898,168.45052466166666,163.12179947019874,2060.0,2055.0,15.0054,13.5356,13.5091,14.422
1220,1220,1,45,0.06,1,1,0,1,1,91148.4111,-77695.5632,84815.1949,-214781.3034,-129966.1085,0.0,2275615.7772,336103.815,2695481.6684,168.50589158982746,5.226226868450505,164.50985090666666,159.28362403821617,5.328725191467898,168.45052466166666,163.12179947019874,2060.0,2058.0,15.0054,14.411,13.5091,13.8327
1221,1221,1,50,0.06,1,1,0,1,1,91148.4111,-77695.5632,99676.9738,-95507.858,4169.1158,0.13850904591050278,2275615.7772,336103.815,2695481.6684,168.50589158982746,5.328725191467898,168.45052466166666,163.12179947019874,5.328725191467898,168.45052466166666,163.12179947019874,2060.0,2060.0,15.0054,15.0054,13.5091,13.5091
1222,1222,1,55,0.06,1,1,0,1,1,91148.4111,-77695.5632,114628.6966,25561.7108,140190.4074,0.29835096971512765,2275615.7772,336103.815,2695481.6684,168.50589158982746,5.422544468158087,168.45052466166666,163.02798019350857,5.328725191467898,168.45052466166666,163.12179947019874,2060.0,2060.0,15.0054,15.0054,13.5091,13.5091
1223,1223,1,60,0.06,1,1,0,1,1,91148.4111,-77695.5632,129649.7414,146088.8696,275738.611,0.4581306737501293,2275615.7772,336103.815,2695481.6684,168.50589158982746,5.508852148393806,168.45052466166666,162.94167251327283,5.328725191467898,168.45052466166666,163.12179947019874,2060.0,2060.0,15.0054,15.0054,13.5091,13.5091
