,ID,E_Brent,Opt_Basica,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
3979,3979,50,0,0,1,1,1,0,0,0,1,0,0,-27393.2636,0,-27110.9303,-27110.9303,0,182410.3304,3987668.614,4121634.66,0,0.030108765,0.030108765
3980,3980,40,0,0,1,1,1,0,0,0,1,1,0,-24060.2064,0,-24045.1919,-24045.1919,0,102919.103,3987668.614,4078048.547,0,0.02480686,0.02480686
3981,3981,50,0,0,1,1,1,0,0,0,1,1,0,-24060.2064,0,-23827.5897,-23827.5897,0,102919.103,3987668.614,4078048.547,0,0.02480686,0.02480686
3982,3982,40,0,0,1,1,1,0,0,0,1,1,0,-27243.6198,0,-27212.2191,-27212.2191,0,201890.949,3987668.614,4140953.505,0,0.051879932,0.051879932
3983,3983,50,0,0,1,1,1,0,0,0,1,1,0,-27243.6198,0,-26757.1358,-26757.1358,0,201890.949,3987668.614,4140953.505,0,0.051879932,0.051879932
3984,3984,40,0,0,1,1,1,0,0,1,0,0,0,-21867.4713,0,-21825.6316,-21825.6316,0,80709.0737,3987668.614,4049955.193,0,0.069127058,0.069127058
3985,3985,50,0,0,1,1,1,0,0,1,0,0,0,-21867.4713,0,-21219.259,-21219.259,0,80709.0737,3987668.614,4049955.193,0,0.069127058,0.069127058
3986,3986,40,0,0,1,1,1,0,0,1,0,0,0,-25050.8846,0,-24992.6587,-24992.6587,0,179680.9197,3987668.614,4112860.15,0,0.09620013,0.09620013
3987,3987,50,0,0,1,1,1,0,0,1,0,0,0,-25050.8846,0,-24148.8051,-24148.8051,0,179680.9197,3987668.614,4112860.15,0,0.09620013,0.09620013
3988,3988,40,0,0,1,1,1,0,0,1,0,1,0,-21717.8275,0,-21662.8106,-21662.8106,0,100189.6923,3987668.614,4069274.037,0,0.090898225,0.090898225
3989,3989,50,0,0,1,1,1,0,0,1,0,1,0,-21717.8275,0,-20865.4645,-20865.4645,0,100189.6923,3987668.614,4069274.037,0,0.090898225,0.090898225
3990,3990,40,0,0,1,1,1,0,0,1,0,1,0,-24901.2408,0,-24829.8378,-24829.8378,0,199161.5384,3987668.614,4132178.994,0,0.117971297,0.117971297
3991,3991,50,0,0,1,1,1,0,0,1,0,1,0,-24901.2408,0,-23795.0106,-23795.0106,0,199161.5384,3987668.614,4132178.994,0,0.117971297,0.117971297
3992,3992,40,0,0,1,1,1,0,0,1,1,0,0,-25383.9515,0,-25340.2744,-25340.2744,0,164147.558,3987668.614,4121016.282,0,0.072162751,0.072162751
3993,3993,50,0,0,1,1,1,0,0,1,1,0,0,-25383.9515,0,-24707.2731,-24707.2731,0,164147.558,3987668.614,4121016.282,0,0.072162751,0.072162751
3994,3994,40,0,0,1,1,1,0,0,1,1,0,0,-28567.3648,0,-28507.3016,-28507.3016,0,263119.4041,3987668.614,4183921.239,0,0.099235823,0.099235823
3995,3995,50,0,0,1,1,1,0,0,1,1,0,0,-28567.3648,0,-27636.8192,-27636.8192,0,263119.4041,3987668.614,4183921.239,0,0.099235823,0.099235823
3996,3996,40,0,0,1,1,1,0,0,1,1,1,0,-25234.3077,0,-25177.4534,-25177.4534,0,183628.1767,3987668.614,4140335.126,0,0.093933918,0.093933918
3997,3997,50,0,0,1,1,1,0,0,1,1,1,0,-25234.3077,0,-24353.4786,-24353.4786,0,183628.1767,3987668.614,4140335.126,0,0.093933918,0.093933918
3998,3998,40,0,0,1,1,1,0,0,1,1,1,0,-100445.7251,0,-28344.4806,-28344.4806,0,282600.0227,3987668.614,4203240.084,0,0.12100699,0.12100699
3999,3999,50,0,0,1,1,1,0,0,1,1,1,0,-100445.7251,0,-104743.7466,-104743.7466,0,282600.0227,3987668.614,4203240.084,0,5.888401483,5.888401483
4000,4000,40,0,0,1,1,1,0,1,0,0,0,0,-22963.3698,0,-22948.1318,-22948.1318,0,67403.3816,3987668.614,4042510.016,0,0.025176021,0.025176021
4001,4001,50,0,0,1,1,1,0,1,0,0,0,0,-22963.3698,0,-22727.2914,-22727.2914,0,67403.3816,3987668.614,4042510.016,0,0.025176021,0.025176021
4002,4002,40,0,0,1,1,1,0,1,0,0,0,0,-26146.7832,0,-26115.159,-26115.159,0,166375.2276,3987668.614,4105414.973,0,0.052249093,0.052249093
4003,4003,50,0,0,1,1,1,0,1,0,0,0,0,-26146.7832,0,-25656.8375,-25656.8375,0,166375.2276,3987668.614,4105414.973,0,0.052249093,0.052249093
4004,4004,40,0,0,1,1,1,0,1,0,0,1,0,-22813.726,0,-22785.3108,-22785.3108,0,86884.0003,3987668.614,4061828.86,0,0.046947188,0.046947188
4005,4005,50,0,0,1,1,1,0,1,0,0,1,0,-22813.726,0,-22373.4969,-22373.4969,0,86884.0003,3987668.614,4061828.86,0,0.046947188,0.046947188
4006,4006,40,0,0,1,1,1,0,1,0,0,1,0,-25997.1394,0,-25952.338,-25952.338,0,185855.8463,3987668.614,4124733.817,0,0.07402026,0.07402026
4007,4007,50,0,0,1,1,1,0,1,0,0,1,0,-25997.1394,0,-25303.043,-25303.043,0,185855.8463,3987668.614,4124733.817,0,0.07402026,0.07402026
4008,4008,40,0,0,1,1,1,0,1,0,1,0,0,-26479.85,0,-26462.7746,-26462.7746,0,150841.8659,3987668.614,4113571.105,0,0.028211714,0.028211714
4009,4009,50,0,0,1,1,1,0,1,0,1,0,0,-26479.85,0,-26215.3055,-26215.3055,0,150841.8659,3987668.614,4113571.105,0,0.028211714,0.028211714
4010,4010,40,0,0,1,1,1,0,1,0,1,0,0,-29663.2634,0,-29629.8018,-29629.8018,0,249813.712,3987668.614,4176476.063,0,0.055284786,0.055284786
4011,4011,50,0,0,1,1,1,0,1,0,1,0,0,-29663.2634,0,-29144.8516,-29144.8516,0,249813.712,3987668.614,4176476.063,0,0.055284786,0.055284786
4012,4012,40,0,0,1,1,1,0,1,0,1,1,0,-26330.2062,0,-26299.9537,-26299.9537,0,170322.4846,3987668.614,4132889.95,0,0.049982881,0.049982881
4013,4013,50,0,0,1,1,1,0,1,0,1,1,0,-26330.2062,0,-25861.511,-25861.511,0,170322.4846,3987668.614,4132889.95,0,0.049982881,0.049982881
4014,4014,40,0,0,1,1,1,0,1,0,1,1,0,-29513.6196,0,-29466.9808,-29466.9808,0,269294.3306,3987668.614,4195794.907,0,0.077055953,0.077055953
4015,4015,50,0,0,1,1,1,0,1,0,1,1,0,-29513.6196,0,-28791.0571,-28791.0571,0,269294.3306,3987668.614,4195794.907,0,0.077055953,0.077055953
4016,4016,40,0,0,1,1,1,0,1,1,0,0,0,-24137.471,0,-24080.3933,-24080.3933,0,148112.4553,3987668.614,4104796.595,0,0.094303079,0.094303079
4017,4017,50,0,0,1,1,1,0,1,1,0,0,0,-24137.471,0,-23253.1803,-23253.1803,0,148112.4553,3987668.614,4104796.595,0,0.094303079,0.094303079
4018,4018,40,0,0,1,1,1,0,1,1,0,0,0,-89239.9116,0,-27247.4205,-27247.4205,0,247084.3013,3987668.614,4167701.552,0,0.121376151,0.121376151
4019,4019,50,0,0,1,1,1,0,1,1,0,0,0,-89239.9116,0,-92758.4022,-92758.4022,0,247084.3013,3987668.614,4167701.552,0,5.112790615,5.112790615
4020,4020,40,0,0,1,1,1,0,1,1,0,1,0,-70731.1999,0,-23917.5724,-23917.5724,0,167593.0739,3987668.614,4124115.439,0,0.116074246,0.116074246
4021,4021,50,0,0,1,1,1,0,1,1,0,1,0,-70731.1999,0,-72957.142,-72957.142,0,167593.0739,3987668.614,4124115.439,0,3.639472692,3.639472692
4022,4022,40,0,0,1,1,1,0,1,1,0,1,0,-77922.5701,0,-27084.5995,-27084.5995,0,266564.92,3987668.614,4187020.396,0,0.143147318,0.143147318
4023,4023,50,0,0,1,1,1,0,1,1,0,1,0,-77922.5701,0,-82575.2435,-82575.2435,0,266564.92,3987668.614,4187020.396,0,5.82355326,5.82355326
4024,4024,40,0,0,1,1,1,0,1,1,1,0,0,-92460.842,0,-27595.0362,-27595.0362,0,231550.9396,3987668.614,4175857.684,0,0.097338772,0.097338772
4025,4025,50,0,0,1,1,1,0,1,1,1,0,0,-92460.842,0,-96063.7521,-96063.7521,0,231550.9396,3987668.614,4175857.684,0,4.880313782,4.880313782
4026,4026,40,0,0,1,1,1,0,1,1,1,0,0,-93192.8865,0,-30762.0633,-30762.0633,0,330522.7857,3987668.614,4238762.642,0,0.124411844,0.124411844
4027,4027,50,0,0,1,1,1,0,1,1,1,0,0,-93192.8865,0,-99231.0747,-99231.0747,0,330522.7857,3987668.614,4238762.642,0,6.835206894,6.835206894
4028,4028,40,0,0,1,1,1,0,1,1,1,1,0,-81813.7657,0,-27432.2152,-27432.2152,0,251031.5583,3987668.614,4195176.529,0,0.119109939,0.119109939
4029,4029,50,0,0,1,1,1,0,1,1,1,1,0,-81813.7657,0,-85880.5934,-85880.5934,0,251031.5583,3987668.614,4195176.529,0,5.591076427,5.591076427
4030,4030,40,0,0,1,1,1,0,1,1,1,1,0,-80935.8313,0,-129261.802,-129261.802,0,350003.4043,3987668.614,4258081.486,0,6.776012308,6.776012308
4031,4031,50,0,0,1,1,1,0,1,1,1,1,0,-80935.8313,0,-87024.1943,-87024.1943,0,350003.4043,3987668.614,4258081.486,0,8.33189417,8.33189417
4032,4032,40,0,0,1,1,1,1,0,0,0,0,0,-26708.3894,0,-26695.1075,-26695.1075,0,115202.4303,3987668.614,4074787.073,0,0.021944202,0.021944202
4033,4033,50,0,0,1,1,1,1,0,0,0,0,0,-26708.3894,0,-26502.6161,-26502.6161,0,115202.4303,3987668.614,4074787.073,0,0.021944202,0.021944202
4034,4034,40,0,0,1,1,1,1,0,0,0,0,0,-29891.8028,0,-29862.1347,-29862.1347,0,214174.2763,3987668.614,4137692.03,0,0.049017274,0.049017274
4035,4035,50,0,0,1,1,1,1,0,0,0,0,0,-29891.8028,0,-29432.1622,-29432.1622,0,214174.2763,3987668.614,4137692.03,0,0.049017274,0.049017274
4036,4036,40,0,0,1,1,1,1,0,0,0,1,0,-26558.7456,0,-26532.2865,-26532.2865,0,134683.0489,3987668.614,4094105.917,0,0.043715369,0.043715369
4037,4037,50,0,0,1,1,1,1,0,0,0,1,0,-26558.7456,0,-26148.8216,-26148.8216,0,134683.0489,3987668.614,4094105.917,0,0.043715369,0.043715369
4038,4038,40,0,0,1,1,1,1,0,0,0,1,0,-29742.159,0,-29699.3137,-29699.3137,0,233654.895,3987668.614,4157010.875,0,0.070788441,0.070788441
4039,4039,50,0,0,1,1,1,1,0,0,0,1,0,-29742.159,0,-29078.3677,-29078.3677,0,233654.895,3987668.614,4157010.875,0,0.070788441,0.070788441
4040,4040,40,0,0,1,1,1,1,0,0,1,0,0,-30224.8696,0,-30209.7503,-30209.7503,0,198640.9146,3987668.614,4145848.163,0,0.024979894,0.024979894
4041,4041,50,0,0,1,1,1,1,0,0,1,0,0,-30224.8696,0,-29990.6303,-29990.6303,0,198640.9146,3987668.614,4145848.163,0,0.024979894,0.024979894
4042,4042,40,0,0,1,1,1,1,0,0,1,0,0,-33408.283,0,-33376.7775,-33376.7775,0,297612.7606,3987668.614,4208753.12,0,0.052052966,0.052052966
4043,4043,50,0,0,1,1,1,1,0,0,1,0,0,-33408.283,0,-32920.1764,-32920.1764,0,297612.7606,3987668.614,4208753.12,0,0.052052966,0.052052966
4044,4044,40,0,0,1,1,1,1,0,0,1,1,0,-30075.2258,0,-30046.9293,-30046.9293,0,218121.5333,3987668.614,4165167.007,0,0.046751061,0.046751061
4045,4045,50,0,0,1,1,1,1,0,0,1,1,0,-30075.2258,0,-29636.8358,-29636.8358,0,218121.5333,3987668.614,4165167.007,0,0.046751061,0.046751061
4046,4046,40,0,0,1,1,1,1,0,0,1,1,0,-122419.2744,0,-33213.9565,-33213.9565,0,317093.3793,3987668.614,4228071.964,0,0.073824133,0.073824133
4047,4047,50,0,0,1,1,1,1,0,0,1,1,0,-122419.2744,0,-127846.0537,-127846.0537,0,317093.3793,3987668.614,4228071.964,0,5.569250065,5.569250065
4048,4048,40,0,0,1,1,1,1,0,1,0,0,0,-27882.4906,0,-27827.369,-27827.369,0,195911.504,3987668.614,4137073.652,0,0.09107126,0.09107126
4049,4049,50,0,0,1,1,1,1,0,1,0,0,0,-27882.4906,0,-27028.5051,-27028.5051,0,195911.504,3987668.614,4137073.652,0,0.09107126,0.09107126
4050,4050,40,0,0,1,1,1,1,0,1,0,0,0,-99514.5685,0,-30994.3962,-30994.3962,0,294883.35,3987668.614,4199978.609,0,0.118144331,0.118144331
4051,4051,50,0,0,1,1,1,1,0,1,0,0,0,-99514.5685,0,-104131.3359,-104131.3359,0,294883.35,3987668.614,4199978.609,0,6.16022254,6.16022254
4052,4052,40,0,0,1,1,1,1,0,1,0,1,0,-85902.8639,0,-27664.548,-27664.548,0,215392.1226,3987668.614,4156392.496,0,0.112842427,0.112842427
4053,4053,50,0,0,1,1,1,1,0,1,0,1,0,-85902.8639,0,-89926.5678,-89926.5678,0,215392.1226,3987668.614,4156392.496,0,4.400973291,4.400973291
4054,4054,40,0,0,1,1,1,1,0,1,0,1,0,-87287.9881,0,-30831.5752,-30831.5752,0,314363.9687,3987668.614,4219297.453,0,0.139915499,0.139915499
4055,4055,50,0,0,1,1,1,1,0,1,0,1,0,-87287.9881,0,-93093.3143,-93093.3143,0,314363.9687,3987668.614,4219297.453,0,6.933109572,6.933109572
4056,4056,40,0,0,1,1,1,1,0,1,1,0,0,-103033.1961,0,-31342.0118,-31342.0118,0,279349.9883,3987668.614,4208134.742,0,0.094106952,0.094106952
4057,4057,50,0,0,1,1,1,1,0,1,1,0,0,-103033.1961,0,-107723.2205,-107723.2205,0,279349.9883,3987668.614,4208134.742,0,5.913854087,5.913854087
4058,4058,40,0,0,1,1,1,1,0,1,1,0,0,-101202.9254,0,-34509.039,-34509.039,0,378321.8343,3987668.614,4271039.699,0,0.121180024,0.121180024
4059,4059,50,0,0,1,1,1,1,0,1,1,0,0,-101202.9254,0,-108199.6621,-108199.6621,0,378321.8343,3987668.614,4271039.699,0,8.103130112,8.103130112
4060,4060,40,0,0,1,1,1,1,0,1,1,1,0,-91474.9775,0,-31179.1909,-31179.1909,0,298830.607,3987668.614,4227453.586,0,0.11587812,0.11587812
4061,4061,50,0,0,1,1,1,1,0,1,1,1,0,-91474.9775,0,-96678.381,-96678.381,0,298830.607,3987668.614,4227453.586,0,6.686741119,6.686741119
4062,4062,40,0,0,1,1,1,1,0,1,1,1,0,-88429.6487,0,-141526.3178,-141526.3178,0,397802.453,3987668.614,4290358.543,0,8.101538403,8.101538403
4063,4063,50,0,0,1,1,1,1,0,1,1,1,0,-88429.6487,0,-95724.6679,-95724.6679,0,397802.453,3987668.614,4290358.543,0,9.655381315,9.655381315
4064,4064,40,0,0,1,1,1,1,1,0,0,0,0,-28978.3891,0,-28949.8693,-28949.8693,0,182605.8119,3987668.614,4129628.475,0,0.047120223,0.047120223
4065,4065,50,0,0,1,1,1,1,1,0,0,0,0,-28978.3891,0,-28536.5375,-28536.5375,0,182605.8119,3987668.614,4129628.475,0,0.047120223,0.047120223
4066,4066,40,0,0,1,1,1,1,1,0,0,0,0,-112368.1262,0,-32116.8964,-32116.8964,0,281577.6579,3987668.614,4192533.433,0,0.074193295,0.074193295
4067,4067,50,0,0,1,1,1,1,1,0,0,0,0,-112368.1262,0,-31466.0836,-31466.0836,0,281577.6579,3987668.614,4192533.433,0,0.074193295,0.074193295
4068,4068,40,0,0,1,1,1,1,1,0,0,1,0,-28828.7454,0,-28787.0483,-28787.0483,0,202086.4305,3987668.614,4148947.32,0,0.06889139,0.06889139
4069,4069,50,0,0,1,1,1,1,1,0,0,1,0,-28828.7454,0,-28182.7429,-28182.7429,0,202086.4305,3987668.614,4148947.32,0,0.06889139,0.06889139
4070,4070,40,0,0,1,1,1,1,1,0,0,1,0,-100800.0602,0,-31954.0755,-31954.0755,0,301058.2766,3987668.614,4211852.277,0,0.095964462,0.095964462
4071,4071,50,0,0,1,1,1,1,1,0,0,1,0,-100800.0602,0,-105502.3599,-105502.3599,0,301058.2766,3987668.614,4211852.277,0,6.120513678,6.120513678
4072,4072,40,0,0,1,1,1,1,1,0,1,0,0,-32494.8694,0,-32464.5121,-32464.5121,0,266044.2962,3987668.614,4200689.565,0,0.050155915,0.050155915
4073,4073,50,0,0,1,1,1,1,1,0,1,0,0,-32494.8694,0,-32024.5516,-32024.5516,0,266044.2962,3987668.614,4200689.565,0,0.050155915,0.050155915
4074,4074,40,0,0,1,1,1,1,1,0,1,0,0,-115440.3508,0,-35631.5393,-35631.5393,0,365016.1422,3987668.614,4263594.522,0,0.077228987,0.077228987
4075,4075,50,0,0,1,1,1,1,1,0,1,0,0,-115440.3508,0,-121241.9863,-121241.9863,0,365016.1422,3987668.614,4263594.522,0,7.242288007,7.242288007
4076,4076,40,0,0,1,1,1,1,1,0,1,1,0,-104318.6878,0,-32301.6911,-32301.6911,0,285524.9149,3987668.614,4220008.409,0,0.071927083,0.071927083
4077,4077,50,0,0,1,1,1,1,1,0,1,1,0,-104318.6878,0,-109094.2445,-109094.2445,0,285524.9149,3987668.614,4220008.409,0,5.874145225,5.874145225
4078,4078,40,0,0,1,1,1,1,1,0,1,1,0,-102412.1692,0,-35468.7183,-35468.7183,0,384496.7609,3987668.614,4282913.366,0,0.099000154,0.099000154
4079,4079,50,0,0,1,1,1,1,1,0,1,1,0,-102412.1692,0,-109550.6159,-109550.6159,0,384496.7609,3987668.614,4282913.366,0,8.069314382,8.069314382
4080,4080,40,0,0,1,1,1,1,1,1,0,0,0,-80612.8889,0,-30082.1308,-30082.1308,0,263314.8856,3987668.614,4191915.054,0,0.116247281,0.116247281
4081,4081,50,0,0,1,1,1,1,1,1,0,0,0,-80612.8889,0,-85015.7103,-85015.7103,0,263314.8856,3987668.614,4191915.054,0,5.884361965,5.884361965
4082,4082,40,0,0,1,1,1,1,1,1,0,0,0,-80350.4926,0,-129883.0233,-129883.0233,0,362286.7316,3987668.614,4254820.011,0,7.069297846,7.069297846
4083,4083,50,0,0,1,1,1,1,1,1,0,0,0,-80350.4926,0,-86737.2355,-86737.2355,0,362286.7316,3987668.614,4254820.011,0,8.578850794,8.578850794
4084,4084,40,0,0,1,1,1,1,1,1,0,1,0,-68973.8792,0,-111782.6382,-111782.6382,0,282795.5042,3987668.614,4211233.899,0,5.83566063,5.83566063
4085,4085,50,0,0,1,1,1,1,1,1,0,1,0,-68973.8792,0,-74862.9712,-74862.9712,0,282795.5042,3987668.614,4211233.899,0,6.595124611,6.595124611
4086,4086,40,0,0,1,1,1,1,1,1,0,1,0,-68150.893,0,-123892.2142,-123892.2142,0,381767.3503,3987668.614,4274138.856,0,7.780060492,7.780060492
4087,4087,50,0,0,1,1,1,1,1,1,0,1,0,-68150.893,0,-75087.2699,-75087.2699,0,381767.3503,3987668.614,4274138.856,0,9.405877169,9.405877169
4088,4088,40,0,0,1,1,1,1,1,1,1,0,0,-84131.771,0,-131735.8073,-131735.8073,0,346753.3699,3987668.614,4262976.144,0,6.836821014,6.836821014
4089,4089,50,0,0,1,1,1,1,1,1,1,0,0,-84131.771,0,-91210.7572,-91210.7572,0,346753.3699,3987668.614,4262976.144,0,7.63354653,7.63354653
4090,4090,40,0,0,1,1,1,1,1,1,1,0,0,-80985.7104,0,-141558.4375,-141558.4375,0,445725.2159,3987668.614,4325881.101,0,9.048343813,9.048343813
4091,4091,50,0,0,1,1,1,1,1,1,1,0,0,-80985.7104,0,-89103.3124,-89103.3124,0,445725.2159,3987668.614,4325881.101,0,10.71436316,10.71436316
4092,4092,40,0,0,1,1,1,1,1,1,1,1,0,-71927.8609,0,-125741.8169,-125741.8169,0,366233.9886,3987668.614,4282294.988,0,7.547583659,7.547583659
4093,4093,50,0,0,1,1,1,1,1,1,1,1,0,-71927.8609,0,-78927.9216,-78927.9216,0,366233.9886,3987668.614,4282294.988,0,9.145274349,9.145274349
4094,4094,40,0,0,1,1,1,1,1,1,1,1,0,-67308.0236,0,-134948.1585,-134948.1585,0,465205.8346,3987668.614,4345199.945,0,9.821230845,9.821230845
4095,4095,50,0,0,1,1,1,1,1,1,1,1,0,-67308.0236,0,-76956.9878,-76956.9878,0,465205.8346,3987668.614,4345199.945,0,11.58901696,11.58901696
4096,4096,40,1,1,0,0,0,0,0,0,0,0,556269.2622,13490.6163,310953.1415,66271.1823,377224.3239,0,0,7392405.151,7392405.151,55.31573252,55.31573252,0
4097,4097,50,1,1,0,0,0,0,0,0,0,0,556269.2622,13490.6163,557409.1418,34007.5952,591416.737,0,0,7392405.151,7392405.151,67.19215688,67.19215688,0
4098,4098,40,1,1,0,0,0,0,0,0,0,0,556269.2622,13490.6163,310953.1415,66271.1823,377224.3239,0,0,7392405.151,7392405.151,55.31573252,55.31573252,0
4099,4099,50,1,1,0,0,0,0,0,0,0,0,556269.2622,13490.6163,557409.1418,34007.5952,591416.737,0,0,7392405.151,7392405.151,67.19215688,67.19215688,0
4100,4100,40,1,1,0,0,0,0,0,0,0,1,556269.2622,13490.6163,310953.1415,66271.1823,377224.3239,0,0,7392405.151,7392405.151,55.31573252,55.31573252,0
4101,4101,50,1,1,0,0,0,0,0,0,0,1,556269.2622,13490.6163,557409.1418,34007.5952,591416.737,0,0,7392405.151,7392405.151,67.19215688,67.19215688,0
4102,4102,40,1,1,0,0,0,0,0,0,0,1,556269.2622,13490.6163,310953.1415,66271.1823,377224.3239,0,0,7392405.151,7392405.151,55.31573252,55.31573252,0
4103,4103,50,1,1,0,0,0,0,0,0,0,1,556269.2622,13490.6163,557409.1418,34007.5952,591416.737,0,0,7392405.151,7392405.151,67.19215688,67.19215688,0
4104,4104,40,1,1,0,0,0,0,0,0,1,0,556269.2622,13490.6163,310953.1415,66271.1823,377224.3239,0,0,7392405.151,7392405.151,55.31573252,55.31573252,0
4105,4105,50,1,1,0,0,0,0,0,0,1,0,556269.2622,13490.6163,557409.1418,34007.5952,591416.737,0,0,7392405.151,7392405.151,67.19215688,67.19215688,0
4106,4106,40,1,1,0,0,0,0,0,0,1,0,556269.2622,13490.6163,310953.1415,66271.1823,377224.3239,0,0,7392405.151,7392405.151,55.31573252,55.31573252,0
4107,4107,50,1,1,0,0,0,0,0,0,1,0,556269.2622,13490.6163,557409.1418,34007.5952,591416.737,0,0,7392405.151,7392405.151,67.19215688,67.19215688,0
4108,4108,40,1,1,0,0,0,0,0,0,1,1,556269.2622,13490.6163,310953.1415,66271.1823,377224.3239,0,0,7392405.151,7392405.151,55.31573252,55.31573252,0
4109,4109,50,1,1,0,0,0,0,0,0,1,1,556269.2622,13490.6163,557409.1418,34007.5952,591416.737,0,0,7392405.151,7392405.151,67.19215688,67.19215688,0
4110,4110,40,1,1,0,0,0,0,0,0,1,1,556269.2622,13490.6163,310953.1415,66271.1823,377224.3239,0,0,7392405.151,7392405.151,55.31573252,55.31573252,0
4111,4111,50,1,1,0,0,0,0,0,0,1,1,556269.2622,13490.6163,557409.1418,34007.5952,591416.737,0,0,7392405.151,7392405.151,67.19215688,67.19215688,0
4112,4112,40,1,1,0,0,0,0,0,1,0,0,556269.2622,13490.6163,310953.1415,66271.1823,377224.3239,0,0,7392405.151,7392405.151,55.31573252,55.31573252,0
4113,4113,50,1,1,0,0,0,0,0,1,0,0,556269.2622,13490.6163,557409.1418,34007.5952,591416.737,0,0,7392405.151,7392405.151,67.19215688,67.19215688,0
4114,4114,40,1,1,0,0,0,0,0,1,0,0,556269.2622,13490.6163,310953.1415,66271.1823,377224.3239,0,0,7392405.151,7392405.151,55.31573252,55.31573252,0
4115,4115,50,1,1,0,0,0,0,0,1,0,0,556269.2622,13490.6163,557409.1418,34007.5952,591416.737,0,0,7392405.151,7392405.151,67.19215688,67.19215688,0
4116,4116,40,1,1,0,0,0,0,0,1,0,1,556269.2622,13490.6163,310953.1415,66271.1823,377224.3239,0,0,7392405.151,7392405.151,55.31573252,55.31573252,0
4117,4117,50,1,1,0,0,0,0,0,1,0,1,556269.2622,13490.6163,557409.1418,34007.5952,591416.737,0,0,7392405.151,7392405.151,67.19215688,67.19215688,0
4118,4118,40,1,1,0,0,0,0,0,1,0,1,556269.2622,13490.6163,310953.1415,66271.1823,377224.3239,0,0,7392405.151,7392405.151,55.31573252,55.31573252,0
4119,4119,50,1,1,0,0,0,0,0,1,0,1,556269.2622,13490.6163,557409.1418,34007.5952,591416.737,0,0,7392405.151,7392405.151,67.19215688,67.19215688,0
4120,4120,40,1,1,0,0,0,0,0,1,1,0,556269.2622,13490.6163,310953.1415,66271.1823,377224.3239,0,0,7392405.151,7392405.151,55.31573252,55.31573252,0
4121,4121,50,1,1,0,0,0,0,0,1,1,0,556269.2622,13490.6163,557409.1418,34007.5952,591416.737,0,0,7392405.151,7392405.151,67.19215688,67.19215688,0
4122,4122,40,1,1,0,0,0,0,0,1,1,0,556269.2622,13490.6163,310953.1415,66271.1823,377224.3239,0,0,7392405.151,7392405.151,55.31573252,55.31573252,0
4123,4123,50,1,1,0,0,0,0,0,1,1,0,556269.2622,13490.6163,557409.1418,34007.5952,591416.737,0,0,7392405.151,7392405.151,67.19215688,67.19215688,0
4124,4124,40,1,1,0,0,0,0,0,1,1,1,556269.2622,13490.6163,310953.1415,66271.1823,377224.3239,0,0,7392405.151,7392405.151,55.31573252,55.31573252,0
4125,4125,50,1,1,0,0,0,0,0,1,1,1,556269.2622,13490.6163,557409.1418,34007.5952,591416.737,0,0,7392405.151,7392405.151,67.19215688,67.19215688,0
4126,4126,40,1,1,0,0,0,0,0,1,1,1,556269.2622,13490.6163,310953.1415,66271.1823,377224.3239,0,0,7392405.151,7392405.151,55.31573252,55.31573252,0
4127,4127,50,1,1,0,0,0,0,0,1,1,1,556269.2622,13490.6163,557409.1418,34007.5952,591416.737,0,0,7392405.151,7392405.151,67.19215688,67.19215688,0
4128,4128,40,1,1,0,0,0,0,1,0,0,0,556269.2622,13490.6163,310953.1415,66271.1823,377224.3239,0,0,7392405.151,7392405.151,55.31573252,55.31573252,0
4129,4129,50,1,1,0,0,0,0,1,0,0,0,556269.2622,13490.6163,557409.1418,34007.5952,591416.737,0,0,7392405.151,7392405.151,67.19215688,67.19215688,0
4130,4130,40,1,1,0,0,0,0,1,0,0,0,556269.2622,13490.6163,310953.1415,66271.1823,377224.3239,0,0,7392405.151,7392405.151,55.31573252,55.31573252,0
4131,4131,50,1,1,0,0,0,0,1,0,0,0,556269.2622,13490.6163,557409.1418,34007.5952,591416.737,0,0,7392405.151,7392405.151,67.19215688,67.19215688,0
4132,4132,40,1,1,0,0,0,0,1,0,0,1,556269.2622,13490.6163,310953.1415,66271.1823,377224.3239,0,0,7392405.151,7392405.151,55.31573252,55.31573252,0
4133,4133,50,1,1,0,0,0,0,1,0,0,1,556269.2622,13490.6163,557409.1418,34007.5952,591416.737,0,0,7392405.151,7392405.151,67.19215688,67.19215688,0
4134,4134,40,1,1,0,0,0,0,1,0,0,1,556269.2622,13490.6163,310953.1415,66271.1823,377224.3239,0,0,7392405.151,7392405.151,55.31573252,55.31573252,0
4135,4135,50,1,1,0,0,0,0,1,0,0,1,556269.2622,13490.6163,557409.1418,34007.5952,591416.737,0,0,7392405.151,7392405.151,67.19215688,67.19215688,0
4136,4136,40,1,1,0,0,0,0,1,0,1,0,556269.2622,13490.6163,310953.1415,66271.1823,377224.3239,0,0,7392405.151,7392405.151,55.31573252,55.31573252,0
4137,4137,50,1,1,0,0,0,0,1,0,1,0,556269.2622,13490.6163,557409.1418,34007.5952,591416.737,0,0,7392405.151,7392405.151,67.19215688,67.19215688,0
