,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
1548,1548,1,20,0.35,1,1,1,0,0,39941.4092,159595.9449,1443.9445,-206163.3885,-204719.444,0,778439.9257,439458.4019,1887891.022,96.76639201,1.384590974,28.12668995,26.74209898,2.524450424,47.77581794,45.25136751,2055,2034,15.8718,9.3242,7.8209,13.2846
1549,1549,1,25,0.35,1,1,1,0,0,39941.4092,159595.9449,7617.8577,-142412.8415,-134794.9838,0,778439.9257,439458.4019,1887891.022,96.76639201,1.751656277,33.7447698,31.99311352,2.524450424,47.77581794,45.25136751,2055,2038,15.8718,10.5673,7.8209,11.0729
1550,1550,1,30,0.35,1,1,1,0,0,39941.4092,159595.9449,14433.5844,-76058.5214,-61624.937,0,778439.9257,439458.4019,1887891.022,96.76639201,2.037817,38.12608611,36.08826911,2.524450424,47.77581794,45.25136751,2055,2042,15.8718,11.8313,7.8209,9.8004
1551,1551,1,35,0.35,1,1,1,0,0,39941.4092,159595.9449,21437.5722,-8204.0639,13233.5083,0,778439.9257,439458.4019,1887891.022,96.76639201,2.15735686,41.71195023,39.55459337,2.524450424,47.77581794,45.25136751,2055,2046,15.8718,13.0803,7.8209,8.9579
1552,1552,1,40,0.35,1,1,1,0,0,39941.4092,159595.9449,28856.522,59890.367,88746.889,0.216535627,778439.9257,439458.4019,1887891.022,96.76639201,2.360292584,44.0077852,41.64749262,2.524450424,47.77581794,45.25136751,2055,2049,15.8718,14.0092,7.8209,8.4906
1553,1553,1,45,0.35,1,1,1,0,0,39941.4092,159595.9449,36285.2915,108362.9208,144648.2123,0.464503117,778439.9257,439458.4019,1887891.022,96.76639201,2.446554743,46.01709207,43.57053733,2.524450424,47.77581794,45.25136751,2055,2052,15.8718,14.9384,7.8209,8.1198
1554,1554,1,50,0.35,1,1,1,0,0,39941.4092,159595.9449,43829.4179,153691.8748,197521.2927,0.713013813,778439.9257,439458.4019,1887891.022,96.76639201,2.524450424,47.77581794,45.25136751,2.524450424,47.77581794,45.25136751,2055,2055,15.8718,15.8718,7.8209,7.8209
1555,1555,1,55,0.35,1,1,1,0,0,39941.4092,159595.9449,51459.4888,199167.9835,250627.4723,0.9615006,778439.9257,439458.4019,1887891.022,96.76639201,2.595004602,48.82764744,46.23264284,2.524450424,47.77581794,45.25136751,2055,2057,15.8718,16.4983,7.8209,7.6525
1556,1556,1,60,0.35,1,1,1,0,0,39941.4092,159595.9449,59155.2477,244114.5035,303269.7512,1.210183744,778439.9257,439458.4019,1887891.022,96.76639201,2.659267549,49.79025104,47.13098349,2.524450424,47.77581794,45.25136751,2055,2059,15.8718,17.1282,7.8209,7.5045
1557,1557,1,20,0.4,1,1,1,0,0,38755.8444,153048.0231,836.2025,-214337.819,-213501.6165,0,778439.9257,457278.1582,2000261.525,96.76639201,1.384590974,26.44710151,25.06251053,2.524450424,47.21513877,44.69068835,2054,2033,16.5433,9.6048,7.9138,14.1282
1558,1558,1,25,0.4,1,1,1,0,0,38755.8444,153048.0231,6836.5911,-151418.8685,-144582.2774,0,778439.9257,457278.1582,2000261.525,96.76639201,1.751656277,32.47956,30.72790372,2.524450424,47.21513877,44.69068835,2054,2037,16.5433,10.9051,7.9138,11.5042
1559,1559,1,30,0.4,1,1,1,0,0,38755.8444,153048.0231,13508.3082,-85629.2815,-72120.9733,0,778439.9257,457278.1582,2000261.525,96.76639201,2.037817,37.11855859,35.08074159,2.524450424,47.21513877,44.69068835,2054,2041,16.5433,12.2472,7.9138,10.0664
1560,1560,1,35,0.4,1,1,1,0,0,38755.8444,153048.0231,20449.973,-18478.5,1971.4729,0,778439.9257,457278.1582,2000261.525,96.76639201,2.15735686,40.0024588,37.84510194,2.524450424,47.21513877,44.69068835,2054,2044,16.5433,13.2479,7.9138,9.3407
1561,1561,1,40,0.4,1,1,1,0,0,38755.8444,153048.0231,27638.3091,49825.1631,77463.4722,0.180052988,778439.9257,457278.1582,2000261.525,96.76639201,2.264194441,43.27701756,41.01282312,2.524450424,47.21513877,44.69068835,2054,2048,16.5433,14.567,7.9138,8.6339
1562,1562,1,45,0.4,1,1,1,0,0,38755.8444,153048.0231,35142.3888,101557.3015,136699.6902,0.426992628,778439.9257,457278.1582,2000261.525,96.76639201,2.446554743,45.3755354,42.92898066,2.524450424,47.21513877,44.69068835,2054,2051,16.5433,15.5532,7.9138,8.2346
1563,1563,1,50,0.4,1,1,1,0,0,38755.8444,153048.0231,42643.8531,148132.1188,190775.972,0.674762511,778439.9257,457278.1582,2000261.525,96.76639201,2.524450424,46.62929339,44.10484297,2.524450424,47.21513877,44.69068835,2054,2053,16.5433,16.2128,7.9138,8.0132
1564,1564,1,55,0.4,1,1,1,0,0,38755.8444,153048.0231,50235.1213,192701.2537,242936.375,0.923412844,778439.9257,457278.1582,2000261.525,96.76639201,2.595004602,48.31394441,45.71893981,2.524450424,47.21513877,44.69068835,2054,2056,16.5433,17.2072,7.9138,7.7338
1565,1565,1,60,0.4,1,1,1,0,0,38755.8444,153048.0231,57895.4922,237670.2686,295565.7608,1.171958904,778439.9257,457278.1582,2000261.525,96.76639201,2.659267549,49.31942319,46.66015564,2.524450424,47.21513877,44.69068835,2054,2058,16.5433,17.8745,7.9138,7.5761
1566,1566,1,20,0.15,1,1,1,0,1,45043.6596,112045.225,4661.3882,-304465.1638,-299803.7756,0,1537918.111,368179.3765,2187750.872,129.6640119,1.751656277,38.53300322,36.78134694,2.717637972,66.64113805,63.92350008,2059,2038,15.2028,9.1973,11.0773,19.1576
1567,1567,1,25,0.15,1,1,1,0,1,45043.6596,112045.225,11436.5729,-226759.6343,-215323.0614,0,1537918.111,368179.3765,2187750.872,129.6640119,2.037817,49.76932988,47.73151288,2.717637972,66.64113805,63.92350008,2059,2044,15.2028,10.882,11.0773,14.8324
1568,1568,1,30,0.15,1,1,1,0,1,45043.6596,112045.225,18657.5085,-148499.5955,-129842.087,0,1537918.111,368179.3765,2187750.872,129.6640119,2.264194441,55.62448896,53.36029452,2.717637972,66.64113805,63.92350008,2059,2048,15.2028,11.988,11.0773,13.2711
1569,1569,1,35,0.15,1,1,1,0,1,45043.6596,112045.225,26118.096,-78288.2831,-52170.1871,0,1537918.111,368179.3765,2187750.872,129.6640119,2.446554743,59.27065404,56.8240993,2.717637972,66.64113805,63.92350008,2059,2051,15.2028,12.8387,11.0773,12.4547
1570,1570,1,40,0.15,1,1,1,0,1,45043.6596,112045.225,33634.9461,-17015.2986,16619.6475,0.02321925,1537918.111,368179.3765,2187750.872,129.6640119,2.524450424,62.39419337,59.86974295,2.717637972,66.64113805,63.92350008,2059,2054,15.2028,13.7086,11.0773,11.8312
1571,1571,1,45,0.15,1,1,1,0,1,45043.6596,112045.225,41257.2542,43535.1978,84792.452,0.222811692,1537918.111,368179.3765,2187750.872,129.6640119,2.595004602,65.0717565,62.4767519,2.717637972,66.64113805,63.92350008,2059,2057,15.2028,14.5984,11.0773,11.3444
1572,1572,1,50,0.15,1,1,1,0,1,45043.6596,112045.225,49046.6037,103849.0715,152895.6752,0.421915887,1537918.111,368179.3765,2187750.872,129.6640119,2.717637972,66.64113805,63.92350008,2.717637972,66.64113805,63.92350008,2059,2059,15.2028,15.2028,11.0773,11.0773
1573,1573,1,55,0.15,1,1,1,0,1,45043.6596,112045.225,56806.6178,162409.4896,219216.1074,0.621024376,1537918.111,368179.3765,2187750.872,129.6640119,2.7709371,67.37027094,64.59933384,2.717637972,66.64113805,63.92350008,2059,2060,15.2028,15.5082,11.0773,10.9574
1574,1574,1,60,0.15,1,1,1,0,1,45043.6596,112045.225,64606.9382,217582.8212,282189.7594,0.819710353,1537918.111,368179.3765,2187750.872,129.6640119,2.819723123,67.37027094,64.55054781,2.717637972,66.64113805,63.92350008,2059,2060,15.2028,15.5082,11.0773,10.9574
1575,1575,1,20,0.2,1,1,1,0,1,43732.5488,102486.0092,3689.7648,-314676.1846,-310986.4198,0,1537918.111,385999.1328,2329710.321,129.6640119,1.580023308,36.3539923,34.77396899,2.659267549,65.87634164,63.21707409,2058,2037,15.9099,9.5546,11.2059,20.3059
1576,1576,1,25,0.2,1,1,1,0,1,43732.5488,102486.0092,10511.2967,-238239.1332,-227727.8365,0,1537918.111,385999.1328,2329710.321,129.6640119,2.037817,48.09678265,46.05896565,2.659267549,65.87634164,63.21707409,2058,2043,15.9099,11.3587,11.2059,15.3482
1577,1577,1,30,0.2,1,1,1,0,1,43732.5488,102486.0092,17479.9021,-160226.559,-142746.657,0,1537918.111,385999.1328,2329710.321,129.6640119,2.15735686,54.27217956,52.1148227,2.659267549,65.87634164,63.21707409,2058,2047,15.9099,12.5207,11.2059,13.6018
1578,1578,1,35,0.2,1,1,1,0,1,43732.5488,102486.0092,24895.6651,-87699.6382,-62803.9731,0,1537918.111,385999.1328,2329710.321,129.6640119,2.360292584,58.1181402,55.75784761,2.659267549,65.87634164,63.21707409,2058,2050,15.9099,13.4157,11.2059,12.7017
1579,1579,1,40,0.2,1,1,1,0,1,43732.5488,102486.0092,32344.5964,-26364.2107,5980.3858,0,1537918.111,385999.1328,2329710.321,129.6640119,2.446554743,61.40711823,58.96056348,2.659267549,65.87634164,63.21707409,2058,2053,15.9099,14.3325,11.2059,12.0214
1580,1580,1,45,0.2,1,1,1,0,1,43732.5488,102486.0092,40032.8868,33995.0427,74027.9295,0.191838044,1537918.111,385999.1328,2329710.321,129.6640119,2.595004602,64.22519504,61.63019044,2.659267549,65.87634164,63.21707409,2058,2056,15.9099,15.2716,11.2059,11.4939
1581,1581,1,50,0.2,1,1,1,0,1,43732.5488,102486.0092,47699.8635,94385.3036,142085.167,0.391010026,1537918.111,385999.1328,2329710.321,129.6640119,2.659267549,65.87634164,63.21707409,2.659267549,65.87634164,63.21707409,2058,2058,15.9099,15.9099,11.2059,11.2059
1582,1582,1,55,0.2,1,1,1,0,1,43732.5488,102486.0092,55427.7914,153284.2656,208712.057,0.590397942,1537918.111,385999.1328,2329710.321,129.6640119,2.717637972,67.37027094,64.65263297,2.659267549,65.87634164,63.21707409,2058,2060,15.9099,16.5579,11.2059,10.9574
1583,1583,1,60,0.2,1,1,1,0,1,43732.5488,102486.0092,63205.6221,208955.5398,272161.1619,0.789140567,1537918.111,385999.1328,2329710.321,129.6640119,2.7709371,67.37027094,64.59933384,2.659267549,65.87634164,63.21707409,2058,2060,15.9099,16.5579,11.2059,10.9574
1584,1584,1,20,0.25,1,1,1,0,1,42429.3337,93018.6551,2991.1965,-286624.2786,-283633.0821,0,1537918.111,403818.8892,2471669.771,129.6640119,1.580023308,24.74919934,23.16917603,2.595004602,65.0717565,62.4767519,2057,2032,16.5806,8.0271,11.3444,23.7438
1585,1585,1,25,0.25,1,1,1,0,1,42429.3337,93018.6551,9472.7632,-249389.2097,-239916.4465,0,1537918.111,403818.8892,2471669.771,129.6640119,1.903539275,46.3487528,44.44521353,2.595004602,65.0717565,62.4767519,2057,2042,16.5806,11.8039,11.3444,15.9271
1586,1586,1,30,0.25,1,1,1,0,1,42429.3337,93018.6551,16492.3028,-172009.7415,-155517.4387,0,1537918.111,403818.8892,2471669.771,129.6640119,2.15735686,52.85038886,50.693032,2.595004602,65.0717565,62.4767519,2057,2046,16.5806,13.0224,11.3444,13.9677
1587,1587,1,35,0.25,1,1,1,0,1,42429.3337,93018.6551,23670.054,-96985.9094,-73315.8554,0,1537918.111,403818.8892,2471669.771,129.6640119,2.264194441,56.90395796,54.63976352,2.595004602,65.0717565,62.4767519,2057,2049,16.5806,13.9602,11.3444,12.9727
1588,1588,1,40,0.25,1,1,1,0,1,42429.3337,93018.6551,31201.6937,-35740.7056,-4539.0118,0,1537918.111,403818.8892,2471669.771,129.6640119,2.446554743,60.36791878,57.92136404,2.595004602,65.0717565,62.4767519,2057,2052,16.5806,14.9225,11.3444,12.2284
1589,1589,1,45,0.25,1,1,1,0,1,42429.3337,93018.6551,38732.182,25077.8859,63810.0679,0.160635213,1537918.111,403818.8892,2471669.771,129.6640119,2.524450424,62.39419337,59.86974295,2.595004602,65.0717565,62.4767519,2057,2054,16.5806,15.5776,11.3444,11.8312
1590,1590,1,50,0.25,1,1,1,0,1,42429.3337,93018.6551,46358.3715,85010.8767,131369.2482,0.360216976,1537918.111,403818.8892,2471669.771,129.6640119,2.595004602,65.0717565,62.4767519,2.595004602,65.0717565,62.4767519,2057,2057,16.5806,16.5806,11.3444,11.3444
1591,1591,1,55,0.25,1,1,1,0,1,42429.3337,93018.6551,54057.4334,144762.8435,198820.2769,0.559476959,1537918.111,403818.8892,2471669.771,129.6640119,2.659267549,66.64113805,63.9818705,2.595004602,65.0717565,62.4767519,2057,2059,16.5806,17.2627,11.3444,11.0773
1592,1592,1,60,0.25,1,1,1,0,1,42429.3337,93018.6551,61808.979,200236.9645,262045.9435,0.758559011,1537918.111,403818.8892,2471669.771,129.6640119,2.717637972,67.37027094,64.65263297,2.595004602,65.0717565,62.4767519,2057,2060,16.5806,17.6077,11.3444,10.9574
1593,1593,1,20,0.3,1,1,1,0,1,41204.9663,83580.0304,2292.6282,-293229.9748,-290937.3466,0,1537918.111,421638.6455,2613629.22,129.6640119,1.580023308,24.74919934,23.16917603,2.595004602,64.22519504,61.63019044,2056,2032,17.2155,8.5956,11.4939,23.7438
1594,1594,1,25,0.3,1,1,1,0,1,41204.9663,83580.0304,8615.9984,-261314.9926,-252698.9941,0,1537918.111,421638.6455,2613629.22,129.6640119,1.903539275,42.6162186,40.71267933,2.595004602,64.22519504,61.63019044,2056,2040,17.2155,11.8909,11.4939,17.3221
1595,1595,1,30,0.3,1,1,1,0,1,41204.9663,83580.0304,15358.8606,-183512.8438,-168153.9832,0,1537918.111,421638.6455,2613629.22,129.6640119,2.037817,51.35102707,49.31321007,2.595004602,64.22519504,61.63019044,2056,2045,17.2155,13.4944,11.4939,14.3756
1596,1596,1,35,0.3,1,1,1,0,1,41204.9663,83580.0304,22625.7635,-106390.778,-83765.0144,0,1537918.111,421638.6455,2613629.22,129.6640119,2.264194441,55.62448896,53.36029452,2.595004602,64.22519504,61.63019044,2056,2048,17.2155,14.4733,11.4939,13.2711
1597,1597,1,40,0.3,1,1,1,0,1,41204.9663,83580.0304,29952.5205,-44981.9514,-15029.4309,0,1537918.111,421638.6455,2613629.22,129.6640119,2.360292584,59.27065404,56.91036146,2.595004602,64.22519504,61.63019044,2056,2051,17.2155,15.4792,11.4939,12.4547
1598,1598,1,45,0.3,1,1,1,0,1,41204.9663,83580.0304,37546.6172,15654.119,53200.7362,0.129840527,1537918.111,421638.6455,2613629.22,129.6640119,2.524450424,61.40711823,58.8826678,2.595004602,64.22519504,61.63019044,2056,2053,17.2155,16.1648,11.4939,12.0214
1599,1599,1,50,0.3,1,1,1,0,1,41204.9663,83580.0304,45134.0041,75590.0285,120724.0325,0.329261633,1537918.111,421638.6455,2613629.22,129.6640119,2.595004602,64.22519504,61.63019044,2.595004602,64.22519504,61.63019044,2056,2056,17.2155,17.2155,11.4939,11.4939
1600,1600,1,55,0.3,1,1,1,0,1,41204.9663,83580.0304,52797.6778,135487.1372,188284.815,0.528392613,1537918.111,421638.6455,2613629.22,129.6640119,2.659267549,65.87634164,63.21707409,2.595004602,64.22519504,61.63019044,2056,2058,17.2155,17.9307,11.4939,11.2059
1601,1601,1,60,0.3,1,1,1,0,1,41204.9663,83580.0304,60517.1263,192359.9222,252877.0485,0.727366281,1537918.111,421638.6455,2613629.22,129.6640119,2.717637972,66.64113805,63.92350008,2.595004602,64.22519504,61.63019044,2056,2059,17.2155,18.2926,11.4939,11.0773
1602,1602,1,20,0.35,1,1,1,0,1,39941.4092,74296.6507,1443.9445,-265320.235,-263876.2905,0,1537918.111,439458.4019,2755588.669,129.6640119,1.384590974,22.6666811,21.28209013,2.524450424,63.33186563,60.80741521,2055,2031,17.8154,8.6235,11.6561,21.1439
1603,1603,1,25,0.35,1,1,1,0,1,39941.4092,74296.6507,7617.8577,-272052.9619,-264435.1042,0,1537918.111,439458.4019,2755588.669,129.6640119,1.751656277,40.61636316,38.86470689,2.524450424,63.33186563,60.80741521,2055,2039,17.8154,12.2511,11.6561,18.175
1604,1604,1,30,0.35,1,1,1,0,1,39941.4092,74296.6507,14433.5844,-195086.8938,-180653.3094,0,1537918.111,439458.4019,2755588.669,129.6640119,2.037817,49.76932988,47.73151288,2.524450424,63.33186563,60.80741521,2055,2044,17.8154,13.9378,11.6561,14.8324
1605,1605,1,35,0.35,1,1,1,0,1,39941.4092,74296.6507,21437.5722,-117440.4071,-96002.8349,0,1537918.111,439458.4019,2755588.669,129.6640119,2.15735686,54.27217956,52.1148227,2.524450424,63.33186563,60.80741521,2055,2047,17.8154,14.9559,11.6561,13.6018
1606,1606,1,40,0.35,1,1,1,0,1,39941.4092,74296.6507,28856.522,-54357.4128,-25500.8909,0,1537918.111,439458.4019,2755588.669,129.6640119,2.360292584,58.1181402,55.75784761,2.524450424,63.33186563,60.80741521,2055,2050,17.8154,16.0036,11.6561,12.7017
1607,1607,1,45,0.35,1,1,1,0,1,39941.4092,74296.6507,36285.2915,6445.8743,42731.1657,0.09939235,1537918.111,439458.4019,2755588.669,129.6640119,2.446554743,60.36791878,57.92136404,2.524450424,63.33186563,60.80741521,2055,2052,17.8154,16.7185,11.6561,12.2284
1608,1608,1,50,0.35,1,1,1,0,1,39941.4092,74296.6507,43829.4179,66368.3123,110197.7302,0.298641848,1537918.111,439458.4019,2755588.669,129.6640119,2.524450424,63.33186563,60.80741521,2.524450424,63.33186563,60.80741521,2055,2055,17.8154,17.8154,11.6561,11.6561
1609,1609,1,55,0.35,1,1,1,0,1,39941.4092,74296.6507,51459.4888,126852.6817,178312.1705,0.49713906,1537918.111,439458.4019,2755588.669,129.6640119,2.595004602,64.22519504,61.63019044,2.524450424,63.33186563,60.80741521,2055,2056,17.8154,18.1875,11.6561,11.4939
1610,1610,1,60,0.35,1,1,1,0,1,39941.4092,74296.6507,59155.2477,184462.5197,243617.7674,0.696446533,1537918.111,439458.4019,2755588.669,129.6640119,2.659267549,65.87634164,63.21707409,2.524450424,63.33186563,60.80741521,2055,2058,17.8154,18.9411,11.6561,11.2059
1611,1611,1,20,0.4,1,1,1,0,1,38755.8444,65059.0308,836.2025,-271448.5396,-270612.3371,0,1537918.111,457278.1582,2897548.119,129.6640119,1.384590974,22.6666811,21.28209013,2.524450424,62.39419337,59.86974295,2054,2031,18.381,9.1691,11.8312,21.1439
1612,1612,1,25,0.4,1,1,1,0,1,38755.8444,65059.0308,6836.5911,-282729.8013,-275893.2102,0,1537918.111,457278.1582,2897548.119,129.6640119,1.751656277,38.53300322,36.78134694,2.524450424,62.39419337,59.86974295,2054,2038,18.381,12.5746,11.8312,19.1576
1613,1613,1,30,0.4,1,1,1,0,1,38755.8444,65059.0308,13508.3082,-206526.4007,-193018.0924,0,1537918.111,457278.1582,2897548.119,129.6640119,2.037817,48.09678265,46.05896565,2.524450424,62.39419337,59.86974295,2054,2043,18.381,14.3537,11.8312,15.3482
1614,1614,1,35,0.4,1,1,1,0,1,38755.8444,65059.0308,20449.973,-129261.6835,-108811.7105,0,1537918.111,457278.1582,2897548.119,129.6640119,2.15735686,52.85038886,50.693032,2.524450424,62.39419337,59.86974295,2054,2046,18.381,15.4087,11.8312,13.9677
1615,1615,1,40,0.4,1,1,1,0,1,38755.8444,65059.0308,27638.3091,-63431.8086,-35793.4995,0,1537918.111,457278.1582,2897548.119,129.6640119,2.264194441,56.90395796,54.63976352,2.524450424,62.39419337,59.86974295,2054,2049,18.381,16.4964,11.8312,12.9727
1616,1616,1,45,0.4,1,1,1,0,1,38755.8444,65059.0308,35142.3888,-2731.0602,32411.3286,0.068794824,1537918.111,457278.1582,2897548.119,129.6640119,2.446554743,59.27065404,56.8240993,2.524450424,62.39419337,59.86974295,2054,2051,18.381,17.2396,11.8312,12.4547
1617,1617,1,50,0.4,1,1,1,0,1,38755.8444,65059.0308,42643.8531,57122.2925,99766.1456,0.267869228,1537918.111,457278.1582,2897548.119,129.6640119,2.524450424,62.39419337,59.86974295,2.524450424,62.39419337,59.86974295,2054,2054,18.381,18.381,11.8312,11.8312
1618,1618,1,55,0.4,1,1,1,0,1,38755.8444,65059.0308,50235.1213,116907.0243,167142.1456,0.466685222,1537918.111,457278.1582,2897548.119,129.6640119,2.595004602,64.22519504,61.63019044,2.524450424,62.39419337,59.86974295,2054,2056,18.381,19.1595,11.8312,11.4939
1619,1619,1,60,0.4,1,1,1,0,1,38755.8444,65059.0308,57895.4922,176302.7203,234198.2125,0.665363425,1537918.111,457278.1582,2897548.119,129.6640119,2.659267549,65.0717565,62.41248895,2.524450424,62.39419337,59.86974295,2054,2057,18.381,19.5538,11.8312,11.3444
1620,1620,1,20,0.15,1,1,1,1,0,45043.6596,117848.2813,4661.3882,-441980.0698,-437318.6815,0,1940093.086,368179.3765,2780926.219,162.4852181,1.751656277,50.02506867,48.27341239,2.717637972,81.89752238,79.1798844,2057,2037,15.0889,9.0853,11.3709,18.6156
1621,1621,1,25,0.15,1,1,1,1,0,45043.6596,117848.2813,11436.5729,-344474.5257,-333037.9527,0,1940093.086,368179.3765,2780926.219,162.4852181,2.037817,59.44378576,57.40596876,2.717637972,81.89752238,79.1798844,2057,2041,15.0889,10.2675,11.3709,15.666
1622,1622,1,30,0.15,1,1,1,1,0,45043.6596,117848.2813,18657.5085,-243854.9724,-225197.4639,0,1940093.086,368179.3765,2780926.219,162.4852181,2.264194441,66.87650282,64.61230838,2.717637972,81.89752238,79.1798844,2057,2045,15.0889,11.4607,11.3709,13.9248
1623,1623,1,35,0.15,1,1,1,1,0,45043.6596,117848.2813,26118.096,-143273.5009,-117155.4049,0,1940093.086,368179.3765,2780926.219,162.4852181,2.446554743,72.90533542,70.45878067,2.717637972,81.89752238,79.1798844,2057,2049,15.0889,12.6567,11.3709,12.7733
1624,1624,1,40,0.15,1,1,1,1,0,45043.6596,117848.2813,33634.9461,-54816.0008,-21181.0547,0,1940093.086,368179.3765,2780926.219,162.4852181,2.524450424,76.69930627,74.17485585,2.717637972,81.89752238,79.1798844,2057,2052,15.0889,13.5603,11.3709,12.1415
1625,1625,1,45,0.15,1,1,1,1,0,45043.6596,117848.2813,41257.2542,30372.2432,71629.4974,0.113046832,1940093.086,368179.3765,2780926.219,162.4852181,2.595004602,79.96815654,77.37315194,2.717637972,81.89752238,79.1798844,2057,2055,15.0889,14.4736,11.3709,11.6452
1626,1626,1,50,0.15,1,1,1,1,0,45043.6596,117848.2813,49046.6037,107654.7095,156701.3133,0.298604185,1940093.086,368179.3765,2780926.219,162.4852181,2.717637972,81.89752238,79.1798844,2.717637972,81.89752238,79.1798844,2057,2057,15.0889,15.0889,11.3709,11.3709
1627,1627,1,55,0.15,1,1,1,1,0,45043.6596,117848.2813,56806.6178,178061.6014,234868.2192,0.484552946,1940093.086,368179.3765,2780926.219,162.4852181,2.7709371,83.64490548,80.87396838,2.717637972,81.89752238,79.1798844,2057,2059,15.0889,15.7098,11.3709,11.1333
1628,1628,1,60,0.15,1,1,1,1,0,45043.6596,117848.2813,64606.9382,247878.59,312485.5281,0.670304341,1940093.086,368179.3765,2780926.219,162.4852181,2.819723123,84.45912267,81.63939955,2.717637972,81.89752238,79.1798844,2057,2060,15.0889,16.0224,11.3709,11.026
1629,1629,1,20,0.2,1,1,1,1,0,43732.5488,107646.7651,3689.7648,-454609.2518,-450919.487,0,1940093.086,385999.1328,2950493.679,162.4852181,1.580023308,47.24625764,45.66623433,2.659267549,80.95775456,78.29848701,2056,2036,15.7132,9.3833,11.5028,19.7104
