,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes
1273,1273,1,40,0.155,1,1,1,0,0,44914.4743,212431.0825,33516.3896,148242.4563,114726.0667,0.5746921466894858,682708.9748,369961.3521,1449646.0601,96.76639200582738
1274,1274,1,45,0.155,1,1,1,0,0,44914.4743,212431.0825,41134.8175,202142.7441,161007.9266,0.8618884937109081,682708.9748,369961.3521,1449646.0601,96.76639200582738
1275,1275,1,50,0.155,1,1,1,0,0,44914.4743,212431.0825,48833.6434,255434.927,206601.2835,1.1492597175578918,682708.9748,369961.3521,1449646.0601,96.76639200582738
1276,1276,1,55,0.155,1,1,1,0,0,44914.4743,212431.0825,56674.5892,309526.7479,252852.1587,1.4355460956078134,682708.9748,369961.3521,1449646.0601,96.76639200582738
1277,1277,1,60,0.155,1,1,1,0,0,44914.4743,212431.0825,64472.3245,363471.9363,298999.6118,1.7220127458056864,682708.9748,369961.3521,1449646.0601,96.76639200582738
1278,1278,1,20,0.25,1,1,1,0,0,42429.3337,199998.6453,2991.1965,-149445.3646,-152436.5611,0.0,682708.9748,403818.8892,1663150.016,96.76639200582738
1279,1279,1,25,0.25,1,1,1,0,0,42429.3337,199998.6453,9472.7632,-77529.4823,-87002.2455,0.0,682708.9748,403818.8892,1663150.016,96.76639200582738
1280,1280,1,30,0.25,1,1,1,0,0,42429.3337,199998.6453,16492.3028,-2738.5736,-19230.8764,0.0,682708.9748,403818.8892,1663150.016,96.76639200582738
1281,1281,1,35,0.25,1,1,1,0,0,42429.3337,199998.6453,23670.054,72876.9765,49206.9225,0.20528887632612625,682708.9748,403818.8892,1663150.016,96.76639200582738
1282,1282,1,40,0.25,1,1,1,0,0,42429.3337,199998.6453,31201.6937,134448.3134,103246.6197,0.49105119149314985,682708.9748,403818.8892,1663150.016,96.76639200582738
1283,1283,1,45,0.25,1,1,1,0,0,42429.3337,199998.6453,38732.182,187933.6827,149201.5007,0.7781444927202836,682708.9748,403818.8892,1663150.016,96.76639200582738
1284,1284,1,50,0.25,1,1,1,0,0,42429.3337,199998.6453,46358.3715,240494.3805,194136.009,1.0655344085184761,682708.9748,403818.8892,1663150.016,96.76639200582738
1285,1285,1,55,0.25,1,1,1,0,0,42429.3337,199998.6453,54057.4334,293454.6356,239397.2022,1.35276318114698,682708.9748,403818.8892,1663150.016,96.76639200582738
1286,1286,1,60,0.25,1,1,1,0,0,42429.3337,199998.6453,61808.979,347521.896,285712.917,1.6394225323122178,682708.9748,403818.8892,1663150.016,96.76639200582738
1287,1287,1,20,0.345,1,1,1,0,0,40059.9657,188405.317,1504.7187,-166883.6511,-168388.3698,0.0,682708.9748,437676.4262,1876653.9719,96.76639200582738
1288,1288,1,25,0.345,1,1,1,0,0,40059.9657,188405.317,7695.9844,-96829.2598,-104525.2442,0.0,682708.9748,437676.4262,1876653.9719,96.76639200582738
1289,1289,1,30,0.345,1,1,1,0,0,40059.9657,188405.317,14526.112,-23570.4684,-38096.5805,0.0,682708.9748,437676.4262,1876653.9719,96.76639200582738
1290,1290,1,35,0.345,1,1,1,0,0,40059.9657,188405.317,21685.9021,51348.5907,29662.6885,0.12375128720944067,682708.9748,437676.4262,1876653.9719,96.76639200582738
1291,1291,1,40,0.345,1,1,1,0,0,40059.9657,188405.317,28966.1218,119896.1672,90930.0454,0.40867928421973715,682708.9748,437676.4262,1876653.9719,96.76639200582738
1292,1292,1,45,0.345,1,1,1,0,0,40059.9657,188405.317,36399.5817,174029.9374,137630.3556,0.6950358289478017,682708.9748,437676.4262,1876653.9719,96.76639200582738
1293,1293,1,50,0.345,1,1,1,0,0,40059.9657,188405.317,43947.9744,226498.7,182550.7257,0.981995883069672,682708.9748,437676.4262,1876653.9719,96.76639200582738
1294,1294,1,55,0.345,1,1,1,0,0,40059.9657,188405.317,51581.9255,279445.1713,227863.2458,1.2688936443101033,682708.9748,437676.4262,1876653.9719,96.76639200582738
1295,1295,1,60,0.345,1,1,1,0,0,40059.9657,188405.317,59281.2233,332137.2311,272856.0078,1.5560125082848935,682708.9748,437676.4262,1876653.9719,96.76639200582738
1296,1296,1,20,0.43,1,1,1,0,0,38044.5056,177598.0915,471.5572,-181066.2138,-181537.771,0.0,682708.9748,467970.012,2067683.8272,96.76639200582738
1297,1297,1,25,0.43,1,1,1,0,0,38044.5056,177598.0915,6367.8312,-113004.3639,-119372.1951,0.0,682708.9748,467970.012,2067683.8272,96.76639200582738
1298,1298,1,30,0.43,1,1,1,0,0,38044.5056,177598.0915,12811.7851,-41451.8761,-54263.6611,0.0,682708.9748,467970.012,2067683.8272,96.76639200582738
1299,1299,1,35,0.43,1,1,1,0,0,38044.5056,177598.0915,19857.4134,32649.8224,12792.409,0.05336930517827932,682708.9748,467970.012,2067683.8272,96.76639200582738
1300,1300,1,40,0.43,1,1,1,0,0,38044.5056,177598.0915,27011.7348,106061.9764,79050.2416,0.3365458501597705,682708.9748,467970.012,2067683.8272,96.76639200582738
1301,1301,1,45,0.43,1,1,1,0,0,38044.5056,177598.0915,34351.7768,161050.8209,126699.0441,0.6218400153435665,682708.9748,467970.012,2067683.8272,96.76639200582738
1302,1302,1,50,0.43,1,1,1,0,0,38044.5056,177598.0915,41826.0503,214619.6141,172793.5638,0.9076020305156963,682708.9748,467970.012,2067683.8272,96.76639200582738
1303,1303,1,55,0.43,1,1,1,0,0,38044.5056,177598.0915,49400.8797,266648.1621,217247.2824,1.1945461073738788,682708.9748,467970.012,2067683.8272,96.76639200582738
1304,1304,1,60,0.43,1,1,1,0,0,38044.5056,177598.0915,57050.353,319228.2599,262177.9069,1.4813512874927306,682708.9748,467970.012,2067683.8272,96.76639200582738
1305,1305,1,20,0.06,1,1,1,0,1,47427.8558,177218.7977,6305.0943,-219468.9979,-225774.0922,0.0,1311533.2882,336103.815,1932223.8627,129.6640119258274
1306,1306,1,25,0.06,1,1,1,0,1,47427.8558,177218.7977,13324.7121,-134303.8562,-147628.5683,0.0,1311533.2882,336103.815,1932223.8627,129.6640119258274
1307,1307,1,30,0.06,1,1,1,0,1,47427.8558,177218.7977,20715.6085,-49571.8148,-70287.4234,0.0,1311533.2882,336103.815,1932223.8627,129.6640119258274
1308,1308,1,35,0.06,1,1,1,0,1,47427.8558,177218.7977,28300.5972,19583.939,-8716.6582,0.03073442829137742,1311533.2882,336103.815,1932223.8627,129.6640119258274
1309,1309,1,40,0.06,1,1,1,0,1,47427.8558,177218.7977,35911.2634,88122.6246,52211.3611,0.2644882272786665,1311533.2882,336103.815,1932223.8627,129.6640119258274
1310,1310,1,45,0.06,1,1,1,0,1,47427.8558,177218.7977,43698.8982,156416.3885,112717.4903,0.4977822856204273,1311533.2882,336103.815,1932223.8627,129.6640119258274
1311,1311,1,50,0.06,1,1,1,0,1,47427.8558,177218.7977,51463.8417,221315.6944,169851.8527,0.7310707584940969,1311533.2882,336103.815,1932223.8627,129.6640119258274
1312,1312,1,55,0.06,1,1,1,0,1,47427.8558,177218.7977,59272.2089,283661.4089,224389.2,0.9638275830715165,1311533.2882,336103.815,1932223.8627,129.6640119258274
1313,1313,1,60,0.06,1,1,1,0,1,47427.8558,177218.7977,67113.5807,345210.0605,278096.4799,1.1964870079318979,1311533.2882,336103.815,1932223.8627,129.6640119258274
1314,1314,1,20,0.155,1,1,1,0,1,44914.4743,161085.3799,4583.2616,-242676.1995,-247259.461,0.0,1311533.2882,369961.3521,2201946.8166,129.6640119258274
1315,1315,1,25,0.155,1,1,1,0,1,44914.4743,161085.3799,11344.0453,-158359.6588,-169703.7041,0.0,1311533.2882,369961.3521,2201946.8166,129.6640119258274
1316,1316,1,30,0.155,1,1,1,0,1,44914.4743,161085.3799,18553.0794,-72946.6705,-91499.7499,0.0,1311533.2882,369961.3521,2201946.8166,129.6640119258274
1317,1317,1,35,0.155,1,1,1,0,1,44914.4743,161085.3799,25882.0638,-61.0181,-25943.0819,0.0,1311533.2882,369961.3521,2201946.8166,129.6640119258274
1318,1318,1,40,0.155,1,1,1,0,1,44914.4743,161085.3799,33516.3896,68115.7768,34599.3872,0.19526714534313877,1311533.2882,369961.3521,2201946.8166,129.6640119258274
1319,1319,1,45,0.155,1,1,1,0,1,44914.4743,161085.3799,41134.8175,135826.8519,94692.0344,0.42905908241926066,1311533.2882,369961.3521,2201946.8166,129.6640119258274
1320,1320,1,50,0.155,1,1,1,0,1,44914.4743,161085.3799,48833.6434,202473.5126,153639.8691,0.6625640402939033,1311533.2882,369961.3521,2201946.8166,129.6640119258274
1321,1321,1,55,0.155,1,1,1,0,1,44914.4743,161085.3799,56674.5892,264761.2253,208086.636,0.8955865236991811,1311533.2882,369961.3521,2201946.8166,129.6640119258274
1322,1322,1,60,0.155,1,1,1,0,1,44914.4743,161085.3799,64472.3245,326695.2703,262222.9458,1.1283747240528423,1311533.2882,369961.3521,2201946.8166,129.6640119258274
1323,1323,1,20,0.25,1,1,1,0,1,42429.3337,144894.5511,2991.1965,-232602.2409,-235593.4374,0.0,1311533.2882,403818.8892,2471669.7705,129.6640119258274
1324,1324,1,25,0.25,1,1,1,0,1,42429.3337,144894.5511,9472.7632,-181768.7275,-191241.4907,0.0,1311533.2882,403818.8892,2471669.7705,129.6640119258274
1325,1325,1,30,0.25,1,1,1,0,1,42429.3337,144894.5511,16492.3028,-97369.7196,-113862.0225,0.0,1311533.2882,403818.8892,2471669.7705,129.6640119258274
1326,1326,1,35,0.25,1,1,1,0,1,42429.3337,144894.5511,23670.054,-20147.8235,-43817.8775,0.0,1311533.2882,403818.8892,2471669.7705,129.6640119258274
1327,1327,1,40,0.25,1,1,1,0,1,42429.3337,144894.5511,31201.6937,48009.2279,16807.5342,0.12715621812950306,1311533.2882,403818.8892,2471669.7705,129.6640119258274
1328,1328,1,45,0.25,1,1,1,0,1,42429.3337,144894.5511,38732.182,116169.8093,77437.6273,0.3597998623949003,1311533.2882,403818.8892,2471669.7705,129.6640119258274
1329,1329,1,50,0.25,1,1,1,0,1,42429.3337,144894.5511,46358.3715,183329.3632,136970.9917,0.5936299375598549,1311533.2882,403818.8892,2471669.7705,129.6640119258274
1330,1330,1,55,0.25,1,1,1,0,1,42429.3337,144894.5511,54057.4334,246543.8351,192486.4017,0.8270830153034923,1311533.2882,403818.8892,2471669.7705,129.6640119258274
1331,1331,1,60,0.25,1,1,1,0,1,42429.3337,144894.5511,61808.979,307957.9255,246148.9465,1.0603276281206062,1311533.2882,403818.8892,2471669.7705,129.6640119258274
1332,1332,1,20,0.345,1,1,1,0,1,40059.9657,127276.8377,1504.7187,-217954.559,-219459.2777,0.0,1311533.2882,437676.4262,2741392.7244,129.6640119258274
1333,1333,1,25,0.345,1,1,1,0,1,40059.9657,127276.8377,7695.9844,-205233.0864,-212929.0708,0.0,1311533.2882,437676.4262,2741392.7244,129.6640119258274
1334,1334,1,30,0.345,1,1,1,0,1,40059.9657,127276.8377,14526.112,-121321.2739,-135847.3859,0.0,1311533.2882,437676.4262,2741392.7244,129.6640119258274
1335,1335,1,35,0.345,1,1,1,0,1,40059.9657,127276.8377,21685.9021,-39675.7064,-61361.6085,0.0,1311533.2882,437676.4262,2741392.7244,129.6640119258274
1336,1336,1,40,0.345,1,1,1,0,1,40059.9657,127276.8377,28966.1218,28337.7201,-628.4017,0.05960927235779755,1311533.2882,437676.4262,2741392.7244,129.6640119258274
1337,1337,1,45,0.345,1,1,1,0,1,40059.9657,127276.8377,36399.5817,96261.0387,59861.457,0.29154434017920366,1311533.2882,437676.4262,2741392.7244,129.6640119258274
1338,1338,1,50,0.345,1,1,1,0,1,40059.9657,127276.8377,43947.9744,163296.4737,119348.4993,0.5250472374061063,1311533.2882,437676.4262,2741392.7244,129.6640119258274
1339,1339,1,55,0.345,1,1,1,0,1,40059.9657,127276.8377,51581.9255,228993.9502,177412.0246,0.7582007927004492,1311533.2882,437676.4262,2741392.7244,129.6640119258274
1340,1340,1,60,0.345,1,1,1,0,1,40059.9657,127276.8377,59281.2233,291070.5001,231789.2768,0.9911500785901082,1311533.2882,437676.4262,2741392.7244,129.6640119258274
1341,1341,1,20,0.43,1,1,1,0,1,38044.5056,111647.6002,471.5572,-229405.8382,-229877.3955,0.0,1311533.2882,467970.012,2982723.7885,129.6640119258274
1342,1342,1,25,0.43,1,1,1,0,1,38044.5056,111647.6002,6367.8312,-224998.0992,-231365.9304,0.0,1311533.2882,467970.012,2982723.7885,129.6640119258274
1343,1343,1,30,0.43,1,1,1,0,1,38044.5056,111647.6002,12811.7851,-142501.1894,-155312.9745,0.0,1311533.2882,467970.012,2982723.7885,129.6640119258274
1344,1344,1,35,0.43,1,1,1,0,1,38044.5056,111647.6002,19857.4134,-57992.6852,-77850.0986,0.0,1311533.2882,467970.012,2982723.7885,129.6640119258274
1345,1345,1,40,0.43,1,1,1,0,1,38044.5056,111647.6002,27011.7348,11202.5373,-15809.1975,0.0,1311533.2882,467970.012,2982723.7885,129.6640119258274
1346,1346,1,45,0.43,1,1,1,0,1,38044.5056,111647.6002,34351.7768,78149.7893,43798.0125,0.2317090844368974,1311533.2882,467970.012,2982723.7885,129.6640119258274
1347,1347,1,50,0.43,1,1,1,0,1,38044.5056,111647.6002,41826.0503,145703.1821,103877.1318,0.4639103855069408,1311533.2882,467970.012,2982723.7885,129.6640119258274
1348,1348,1,55,0.43,1,1,1,0,1,38044.5056,111647.6002,49400.8797,212774.2699,163373.3902,0.6967425902075164,1311533.2882,467970.012,2982723.7885,129.6640119258274
1349,1349,1,60,0.43,1,1,1,0,1,38044.5056,111647.6002,57050.353,275121.7272,218071.3742,0.9299451842626337,1311533.2882,467970.012,2982723.7885,129.6640119258274
1350,1350,1,20,0.06,1,1,1,1,0,47427.8558,199444.4892,6305.0943,-327821.4149,-334126.5092,0.0,1646195.2416,336103.815,2475704.7911,162.48521810182746
1351,1351,1,25,0.06,1,1,1,1,0,47427.8558,199444.4892,13324.7121,-220770.854,-234095.5661,0.0,1646195.2416,336103.815,2475704.7911,162.48521810182746
1352,1352,1,30,0.06,1,1,1,1,0,47427.8558,199444.4892,20715.6085,-112126.0007,-132841.6092,0.0,1646195.2416,336103.815,2475704.7911,162.48521810182746
1353,1353,1,35,0.06,1,1,1,1,0,47427.8558,199444.4892,28300.5972,-11994.4125,-40295.0097,0.0,1646195.2416,336103.815,2475704.7911,162.48521810182746
1354,1354,1,40,0.06,1,1,1,1,0,47427.8558,199444.4892,35911.2634,81144.5611,45233.2976,0.15265471570367095,1646195.2416,336103.815,2475704.7911,162.48521810182746
1355,1355,1,45,0.06,1,1,1,1,0,47427.8558,199444.4892,43698.8982,164494.6694,120795.7711,0.3723045554130154,1646195.2416,336103.815,2475704.7911,162.48521810182746
1356,1356,1,50,0.06,1,1,1,1,0,47427.8558,199444.4892,51463.8417,242309.9026,190846.0609,0.5918432839892191,1646195.2416,336103.815,2475704.7911,162.48521810182746
1357,1357,1,55,0.06,1,1,1,1,0,47427.8558,199444.4892,59272.2089,319726.9564,260454.7475,0.8111384176162444,1646195.2416,336103.815,2475704.7911,162.48521810182746
1358,1358,1,60,0.06,1,1,1,1,0,47427.8558,199444.4892,67113.5807,397525.8165,330412.2358,1.029980394442352,1646195.2416,336103.815,2475704.7911,162.48521810182746
1359,1359,1,20,0.155,1,1,1,1,0,44914.4743,182283.9016,4583.2616,-354381.1558,-358964.4173,0.0,1646195.2416,369961.3521,2797882.9651,162.48521810182746
1360,1360,1,25,0.155,1,1,1,1,0,44914.4743,182283.9016,11344.0453,-250257.4633,-261601.5086,0.0,1646195.2416,369961.3521,2797882.9651,162.48521810182746
1361,1361,1,30,0.155,1,1,1,1,0,44914.4743,182283.9016,18553.0794,-142524.2995,-161077.3789,0.0,1646195.2416,369961.3521,2797882.9651,162.48521810182746
1362,1362,1,35,0.155,1,1,1,1,0,44914.4743,182283.9016,25882.0638,-38231.9303,-64113.9941,0.0,1646195.2416,369961.3521,2797882.9651,162.48521810182746
1363,1363,1,40,0.155,1,1,1,1,0,44914.4743,182283.9016,33516.3896,55221.5533,21705.1636,0.09142186624987665,1646195.2416,369961.3521,2797882.9651,162.48521810182746
1364,1364,1,45,0.155,1,1,1,1,0,44914.4743,182283.9016,41134.8175,143534.0134,102399.1959,0.3101590903784123,1646195.2416,369961.3521,2797882.9651,162.48521810182746
1365,1365,1,50,0.155,1,1,1,1,0,44914.4743,182283.9016,48833.6434,221378.9858,172545.3423,0.5300022741919828,1646195.2416,369961.3521,2797882.9651,162.48521810182746
1366,1366,1,55,0.155,1,1,1,1,0,44914.4743,182283.9016,56674.5892,298026.4255,241351.8362,0.7493180769196628,1646195.2416,369961.3521,2797882.9651,162.48521810182746
1367,1367,1,60,0.155,1,1,1,1,0,44914.4743,182283.9016,64472.3245,375041.4978,310569.1733,0.9685956142658652,1646195.2416,369961.3521,2797882.9651,162.48521810182746
1368,1368,1,20,0.25,1,1,1,1,0,42429.3337,163962.8004,2991.1965,-378326.9261,-381318.1226,0.0,1646195.2416,403818.8892,3120061.1391,162.48521810182746
1369,1369,1,25,0.25,1,1,1,1,0,42429.3337,163962.8004,9472.7632,-276897.4935,-286370.2567,0.0,1646195.2416,403818.8892,3120061.1391,162.48521810182746
1370,1370,1,30,0.25,1,1,1,1,0,42429.3337,163962.8004,16492.3028,-171706.968,-188199.2708,0.0,1646195.2416,403818.8892,3120061.1391,162.48521810182746
1371,1371,1,35,0.25,1,1,1,1,0,42429.3337,163962.8004,23670.054,-64722.8807,-88392.9348,0.0,1646195.2416,403818.8892,3120061.1391,162.48521810182746
1372,1372,1,40,0.25,1,1,1,1,0,42429.3337,163962.8004,31201.6937,29807.0168,-1394.6769,0.03078440148787475,1646195.2416,403818.8892,3120061.1391,162.48521810182746
1373,1373,1,45,0.25,1,1,1,1,0,42429.3337,163962.8004,38732.182,120871.7754,82139.5934,0.24883317349836748,1646195.2416,403818.8892,3120061.1391,162.48521810182746
1374,1374,1,50,0.25,1,1,1,1,0,42429.3337,163962.8004,46358.3715,200418.4921,154060.1206,0.46830866472017735,1646195.2416,403818.8892,3120061.1391,162.48521810182746
1375,1375,1,55,0.25,1,1,1,1,0,42429.3337,163962.8004,54057.4334,277556.1939,223498.7605,0.6875089483993272,1646195.2416,403818.8892,3120061.1391,162.48521810182746
1376,1376,1,60,0.25,1,1,1,1,0,42429.3337,163962.8004,61808.979,353570.3671,291761.3881,0.906956694681217,1646195.2416,403818.8892,3120061.1391,162.48521810182746
1377,1377,1,20,0.345,1,1,1,1,0,40059.9657,145433.4427,1504.7187,-403025.1392,-404529.858,0.0,1646195.2416,437676.4262,3442239.3132,162.48521810182746
1378,1378,1,25,0.345,1,1,1,1,0,40059.9657,145433.4427,7695.9844,-303764.6018,-311460.5862,0.0,1646195.2416,437676.4262,3442239.3132,162.48521810182746
1379,1379,1,30,0.345,1,1,1,1,0,40059.9657,145433.4427,14526.112,-200295.9865,-214822.0985,0.0,1646195.2416,437676.4262,3442239.3132,162.48521810182746
1380,1380,1,35,0.345,1,1,1,1,0,40059.9657,145433.4427,21685.9021,-92796.8244,-114482.7265,0.0,1646195.2416,437676.4262,3442239.3132,162.48521810182746
1381,1381,1,40,0.345,1,1,1,1,0,40059.9657,145433.4427,28966.1218,4150.7485,-24815.3733,0.0,1646195.2416,437676.4262,3442239.3132,162.48521810182746
1382,1382,1,45,0.345,1,1,1,1,0,40059.9657,145433.4427,36399.5817,96240.5548,59840.9731,0.18798241051892192,1646195.2416,437676.4262,3442239.3132,162.48521810182746
1383,1383,1,50,0.345,1,1,1,1,0,40059.9657,145433.4427,43947.9744,179408.6653,135460.691,0.4070240112394687,1646195.2416,437676.4262,3442239.3132,162.48521810182746
1384,1384,1,55,0.345,1,1,1,1,0,40059.9657,145433.4427,51581.9255,257246.5927,205664.6671,0.6258308390612811,1646195.2416,437676.4262,3442239.3132,162.48521810182746
1385,1385,1,60,0.345,1,1,1,1,0,40059.9657,145433.4427,59281.2233,333403.4148,274122.1915,0.8450156226066725,1646195.2416,437676.4262,3442239.3132,162.48521810182746
1386,1386,1,20,0.43,1,1,1,1,0,38044.5056,128970.8469,471.5572,-422855.7985,-423327.3558,0.0,1646195.2416,467970.012,3730503.9952,162.48521810182746
1387,1387,1,25,0.43,1,1,1,1,0,38044.5056,128970.8469,6367.8312,-326046.8672,-332414.6984,0.0,1646195.2416,467970.012,3730503.9952,162.48521810182746
1388,1388,1,30,0.43,1,1,1,1,0,38044.5056,128970.8469,12811.7851,-224378.2596,-237190.0446,0.0,1646195.2416,467970.012,3730503.9952,162.48521810182746
1389,1389,1,35,0.43,1,1,1,1,0,38044.5056,128970.8469,19857.4134,-118930.5613,-138787.9747,0.0,1646195.2416,467970.012,3730503.9952,162.48521810182746
1390,1390,1,40,0.43,1,1,1,1,0,38044.5056,128970.8469,27011.7348,-18189.9326,-45201.6674,0.0,1646195.2416,467970.012,3730503.9952,162.48521810182746
1391,1391,1,45,0.43,1,1,1,1,0,38044.5056,128970.8469,34351.7768,73584.2463,39232.4695,0.13488131904319403,1646195.2416,467970.012,3730503.9952,162.48521810182746
1392,1392,1,50,0.43,1,1,1,1,0,38044.5056,128970.8469,41826.0503,160811.675,118985.6247,0.3524238008739091,1646195.2416,467970.012,3730503.9952,162.48521810182746
1393,1393,1,55,0.43,1,1,1,1,0,38044.5056,128970.8469,49400.8797,239522.5696,190121.6899,0.5708279582139161,1646195.2416,467970.012,3730503.9952,162.48521810182746
1394,1394,1,60,0.43,1,1,1,1,0,38044.5056,128970.8469,57050.353,315897.0275,258846.6745,0.7897403364460608,1646195.2416,467970.012,3730503.9952,162.48521810182746
1395,1395,1,20,0.06,1,1,1,1,1,47427.8558,150949.6791,6305.0943,-437532.8983,-443837.9926,0.0,2275019.555,336103.815,3171786.5495,195.38283802182747
1396,1396,1,25,0.06,1,1,1,1,1,47427.8558,150949.6791,13324.7121,-320590.5478,-333915.2599,0.0,2275019.555,336103.815,3171786.5495,195.38283802182747
1397,1397,1,30,0.06,1,1,1,1,1,47427.8558,150949.6791,20715.6085,-202566.4308,-223282.0393,0.0,2275019.555,336103.815,3171786.5495,195.38283802182747
1398,1398,1,35,0.06,1,1,1,1,1,47427.8558,150949.6791,28300.5972,-98723.1996,-127023.7968,0.0,2275019.555,336103.815,3171786.5495,195.38283802182747
1399,1399,1,40,0.06,1,1,1,1,1,47427.8558,150949.6791,35911.2634,1321.1654,-34590.0981,0.00310139455310193,2275019.555,336103.815,3171786.5495,195.38283802182747
1400,1400,1,45,0.06,1,1,1,1,1,47427.8558,150949.6791,43698.8982,97820.1188,54121.2206,0.2022638460335426,2275019.555,336103.815,3171786.5495,195.38283802182747
1401,1401,1,50,0.06,1,1,1,1,1,47427.8558,150949.6791,51463.8417,191036.2705,139572.4288,0.4012289962347875,2275019.555,336103.815,3171786.5495,195.38283802182747
1402,1402,1,55,0.06,1,1,1,1,1,47427.8558,150949.6791,59272.2089,277936.6329,218664.424,0.5999473800925188,2275019.555,336103.815,3171786.5495,195.38283802182747
1403,1403,1,60,0.06,1,1,1,1,1,47427.8558,150949.6791,67113.5807,363776.238,296662.6574,0.7981989994213599,2275019.555,336103.815,3171786.5495,195.38283802182747
