,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
1176,1176,1,50,0.06,1,1,0,1,0,47427.8558,140404.8118,51463.8417,132640.7381,184104.5798,0.47060886695368415,1516137.5925,336103.815,1999399.91,135.60827166982745,2.7709370995633065,70.46632319306664,67.69538609350333,2.7709370995633065,70.46632319306664,67.69538609350333,2060.0,2060.0,13.516,13.516,10.3276,10.3276
1177,1177,1,55,0.06,1,1,0,1,0,47427.8558,140404.8118,59272.2089,189879.6627,249151.8716,0.6695536195461432,1516137.5925,336103.815,1999399.91,135.60827166982745,2.8197231234422047,70.46632319306664,67.64660006962443,2.7709370995633065,70.46632319306664,67.69538609350333,2060.0,2060.0,13.516,13.516,10.3276,10.3276
1178,1178,1,60,0.06,1,1,0,1,0,47427.8558,140404.8118,67113.5807,246214.1858,313327.7664,0.8684187492192686,1516137.5925,336103.815,1999399.91,135.60827166982745,2.8646031171647786,70.46632319306664,67.60172007590187,2.7709370995633065,70.46632319306664,67.69538609350333,2060.0,2060.0,13.516,13.516,10.3276,10.3276
1179,1179,1,20,0.155,1,1,0,1,0,44914.4743,124604.3384,4583.2616,-319676.8391,-315093.5775,0.0,1516137.5925,369961.3521,2262987.1589,135.60827166982745,1.7516562765754427,42.813607240733326,41.06195096415789,2.7176379715942627,69.74359980466663,67.02596183307237,2059.0,2038.0,15.0831,9.1003,10.4346,16.998
1180,1180,1,25,0.155,1,1,0,1,0,44914.4743,124604.3384,11344.0453,-239728.8966,-228384.8513,0.0,1516137.5925,369961.3521,2262987.1589,135.60827166982745,2.0378170004048908,52.02634019223332,49.988523191828435,2.7176379715942627,69.74359980466663,67.02596183307237,2059.0,2043.0,15.0831,10.5116,10.4346,13.988
1181,1181,1,30,0.155,1,1,0,1,0,44914.4743,124604.3384,18553.0794,-158284.153,-139731.0736,0.0,1516137.5925,369961.3521,2262987.1589,135.60827166982745,2.2641944413174024,57.81117784909998,55.54698340778258,2.7176379715942627,69.74359980466663,67.02596183307237,2059.0,2047.0,15.0831,11.6402,10.4346,12.5883
1182,1182,1,35,0.155,1,1,0,1,0,44914.4743,124604.3384,25882.0638,-80874.8706,-54992.8068,0.0,1516137.5925,369961.3521,2262987.1589,135.60827166982745,2.360292583594923,61.46220918716664,59.10191660357172,2.7176379715942627,69.74359980466663,67.02596183307237,2059.0,2050.0,15.0831,12.4887,10.4346,11.8405
1183,1183,1,40,0.155,1,1,0,1,0,44914.4743,124604.3384,33516.3896,-10544.0934,22972.2962,0.016035886981018415,1516137.5925,369961.3521,2262987.1589,135.60827166982745,2.5244504241546104,65.58126964826664,63.056819224112026,2.7176379715942627,69.74359980466663,67.02596183307237,2059.0,2054.0,15.0831,13.6304,10.4346,11.0969
1184,1184,1,45,0.155,1,1,0,1,0,44914.4743,124604.3384,41134.8175,58170.7565,99305.574,0.21525315259998787,1516137.5925,369961.3521,2262987.1589,135.60827166982745,2.5950046020940216,67.36632064066663,64.7713160385726,2.7176379715942627,69.74359980466663,67.02596183307237,2059.0,2056.0,15.0831,14.2076,10.4346,10.8028
1185,1185,1,50,0.155,1,1,0,1,0,44914.4743,124604.3384,48833.6434,116813.2378,165646.8812,0.41523408603813927,1516137.5925,369961.3521,2262987.1589,135.60827166982745,2.6592675491970734,69.74359980466663,67.08433225546956,2.7176379715942627,69.74359980466663,67.02596183307237,2059.0,2059.0,15.0831,15.0831,10.4346,10.4346
1186,1186,1,55,0.155,1,1,0,1,0,44914.4743,124604.3384,56674.5892,173679.4701,230354.0594,0.6143946157526848,1516137.5925,369961.3521,2262987.1589,135.60827166982745,2.7709370995633065,70.46632319306664,67.69538609350333,2.7176379715942627,69.74359980466663,67.02596183307237,2059.0,2060.0,15.0831,15.3776,10.4346,10.3276
1187,1187,1,60,0.155,1,1,0,1,0,44914.4743,124604.3384,64472.3245,230475.6117,294947.9362,0.8133650176075519,1516137.5925,369961.3521,2262987.1589,135.60827166982745,2.8197231234422047,70.46632319306664,67.64660006962443,2.7176379715942627,69.74359980466663,67.02596183307237,2059.0,2060.0,15.0831,15.3776,10.4346,10.3276
1188,1188,1,20,0.25,1,1,0,1,0,42429.3337,109558.9436,2991.1965,-339285.2637,-336294.0672,0.0,1516137.5925,403818.8892,2526574.4078,135.60827166982745,1.5800233076165315,38.272087392066666,36.69206408445013,2.5950046020940216,68.19639069533329,65.60138609323927,2057.0,2036.0,16.2591,9.6544,10.6713,19.0151
1189,1189,1,25,0.25,1,1,0,1,0,42429.3337,109558.9436,9472.7632,-260771.6992,-251298.936,0.0,1516137.5925,403818.8892,2526574.4078,135.60827166982745,1.9035392752545468,48.65368403089999,46.750144755645444,2.5950046020940216,68.19639069533329,65.60138609323927,2057.0,2041.0,16.2591,11.2008,10.6713,14.9577
1190,1190,1,30,0.25,1,1,0,1,0,42429.3337,109558.9436,16492.3028,-180253.6396,-163761.3368,0.0,1516137.5925,403818.8892,2526574.4078,135.60827166982745,2.1573568598977424,55.06610519409998,52.90874833420224,2.5950046020940216,68.19639069533329,65.60138609323927,2057.0,2045.0,16.2591,12.4518,10.6713,13.2159
1191,1191,1,35,0.25,1,1,0,1,0,42429.3337,109558.9436,23670.054,-100762.7431,-77092.6891,0.0,1516137.5925,403818.8892,2526574.4078,135.60827166982745,2.2641944413174024,59.089578541499975,56.82538410018258,2.5950046020940216,68.19639069533329,65.60138609323927,2057.0,2048.0,16.2591,13.3922,10.6713,12.316
1192,1192,1,40,0.25,1,1,0,1,0,42429.3337,109558.9436,31201.6937,-29637.8002,1563.8935,0.0,1516137.5925,403818.8892,2526574.4078,135.60827166982745,2.4465547432222756,62.56595455066664,60.11939980744437,2.5950046020940216,68.19639069533329,65.60138609323927,2057.0,2051.0,16.2591,14.3378,10.6713,11.6317
1193,1193,1,45,0.25,1,1,0,1,0,42429.3337,109558.9436,38732.182,39432.0202,78164.2022,0.1597674935777534,1516137.5925,403818.8892,2526574.4078,135.60827166982745,2.5244504241546104,65.58126964826664,63.056819224112026,2.5950046020940216,68.19639069533329,65.60138609323927,2057.0,2054.0,16.2591,15.2925,10.6713,11.0969
1194,1194,1,50,0.25,1,1,0,1,0,42429.3337,109558.9436,46358.3715,102661.8435,149020.215,0.3590369577238866,1516137.5925,403818.8892,2526574.4078,135.60827166982745,2.5950046020940216,67.36632064066663,64.7713160385726,2.5950046020940216,68.19639069533329,65.60138609323927,2057.0,2056.0,16.2591,15.9354,10.6713,10.8028
1195,1195,1,55,0.25,1,1,0,1,0,42429.3337,109558.9436,54057.4334,158330.6741,212388.1075,0.5590096399091997,1516137.5925,403818.8892,2526574.4078,135.60827166982745,2.6592675491970734,69.74359980466663,67.08433225546956,2.5950046020940216,68.19639069533329,65.60138609323927,2057.0,2059.0,16.2591,16.9109,10.6713,10.4346
1196,1196,1,60,0.25,1,1,0,1,0,42429.3337,109558.9436,61808.979,214521.2712,276330.2502,0.7583645762392679,1516137.5925,403818.8892,2526574.4078,135.60827166982745,2.7176379715942627,70.46632319306664,67.74868522147237,2.5950046020940216,68.19639069533329,65.60138609323927,2057.0,2060.0,16.2591,17.2392,10.6713,10.3276
1197,1197,1,20,0.345,1,1,0,1,0,40059.9657,94078.8815,1504.7187,-356772.0289,-355267.3102,0.0,1516137.5925,437676.4262,2790161.6568,135.60827166982745,1.3845909743055214,35.74081727666666,34.35622630236114,2.5244504241546104,66.49369329026663,63.96924286611202,2055.0,2035.0,17.308,10.4471,10.9446,20.3618
1198,1198,1,25,0.345,1,1,0,1,0,40059.9657,94078.8815,7695.9844,-281261.3551,-273565.3707,0.0,1516137.5925,437676.4262,2790161.6568,135.60827166982745,1.7516562765754427,44.87459213856666,43.122935861991216,2.5244504241546104,66.49369329026663,63.96924286611202,2055.0,2039.0,17.308,11.7732,10.9446,16.2173
1199,1199,1,30,0.345,1,1,0,1,0,40059.9657,94078.8815,14526.112,-201801.7385,-187275.6264,0.0,1516137.5925,437676.4262,2790161.6568,135.60827166982745,2.0378170004048908,52.02634019223332,49.988523191828435,2.5244504241546104,66.49369329026663,63.96924286611202,2055.0,2043.0,17.308,13.1408,10.9446,13.988
1200,1200,1,35,0.345,1,1,0,1,0,40059.9657,94078.8815,21685.9021,-121016.1361,-99330.2339,0.0,1516137.5925,437676.4262,2790161.6568,135.60827166982745,2.2641944413174024,56.472571434933315,54.20837699361591,2.5244504241546104,66.49369329026663,63.96924286611202,2055.0,2046.0,17.308,14.1721,10.9446,12.8867
1201,1201,1,40,0.345,1,1,0,1,0,40059.9657,94078.8815,28966.1218,-48741.8891,-19775.7672,0.0,1516137.5925,437676.4262,2790161.6568,135.60827166982745,2.360292583594923,60.304375094166645,57.944082510571725,2.5244504241546104,66.49369329026663,63.96924286611202,2055.0,2049.0,17.308,15.2079,10.9446,12.0679
1202,1202,1,45,0.345,1,1,0,1,0,40059.9657,94078.8815,36399.5817,20654.4892,57054.071,0.10464992345099593,1516137.5925,437676.4262,2790161.6568,135.60827166982745,2.4465547432222756,63.621149057266635,61.17459431404436,2.5244504241546104,66.49369329026663,63.96924286611202,2055.0,2052.0,17.308,16.252,10.9446,11.4387
1203,1203,1,50,0.345,1,1,0,1,0,40059.9657,94078.8815,43947.9744,87048.9186,130996.8929,0.3034991001744882,1516137.5925,437676.4262,2790161.6568,135.60827166982745,2.5244504241546104,65.58126964826664,63.056819224112026,2.5244504241546104,66.49369329026663,63.96924286611202,2055.0,2054.0,17.308,16.9545,10.9446,11.0969
1204,1204,1,55,0.345,1,1,0,1,0,40059.9657,94078.8815,51581.9255,143876.0483,195457.9738,0.5032891851849874,1516137.5925,437676.4262,2790161.6568,135.60827166982745,2.5950046020940216,68.19639069533329,65.60138609323927,2.5244504241546104,66.49369329026663,63.96924286611202,2055.0,2057.0,17.308,18.02,10.9446,10.6713
1205,1205,1,60,0.345,1,1,0,1,0,40059.9657,94078.8815,59281.2233,200568.7582,259849.9815,0.7024011854722892,1516137.5925,437676.4262,2790161.6568,135.60827166982745,2.6592675491970734,68.9882040293333,66.32893648013622,2.5244504241546104,66.49369329026663,63.96924286611202,2055.0,2058.0,17.308,18.3785,10.9446,10.5488
1206,1206,1,20,0.43,1,1,0,1,0,38044.5056,80047.1979,471.5572,-372103.3118,-371631.7545,0.0,1516137.5925,467970.012,3026002.8795,135.60827166982745,1.3845909743055214,33.0094186045,31.624827630194474,2.5244504241546104,64.62450129243331,62.1000508682787,2053.0,2034.0,18.0605,11.0965,11.2611,22.0466
1207,1207,1,25,0.43,1,1,0,1,0,38044.5056,80047.1979,6367.8312,-298494.5727,-292126.7415,0.0,1516137.5925,467970.012,3026002.8795,135.60827166982745,1.7516562765754427,42.813607240733326,41.06195096415789,2.5244504241546104,64.62450129243331,62.1000508682787,2053.0,2038.0,18.0605,12.4785,11.2611,16.998
1208,1208,1,30,0.43,1,1,0,1,0,38044.5056,80047.1979,12811.7851,-220871.5904,-208059.8054,0.0,1516137.5925,467970.012,3026002.8795,135.60827166982745,1.9035392752545468,48.65368403089999,46.750144755645444,2.5244504241546104,64.62450129243331,62.1000508682787,2053.0,2041.0,18.0605,13.5773,11.2611,14.9577
1209,1209,1,35,0.43,1,1,0,1,0,38044.5056,80047.1979,19857.4134,-140197.8425,-120340.429,0.0,1516137.5925,467970.012,3026002.8795,135.60827166982745,2.1573568598977424,55.06610519409998,52.90874833420224,2.5244504241546104,64.62450129243331,62.1000508682787,2053.0,2045.0,18.0605,15.0591,11.2611,13.2159
1210,1210,1,40,0.43,1,1,0,1,0,38044.5056,80047.1979,27011.7348,-65688.9613,-38677.2265,0.0,1516137.5925,467970.012,3026002.8795,135.60827166982745,2.2641944413174024,59.089578541499975,56.82538410018258,2.5244504241546104,64.62450129243331,62.1000508682787,2053.0,2048.0,18.0605,16.177,11.2611,12.316
1211,1211,1,45,0.43,1,1,0,1,0,38044.5056,80047.1979,34351.7768,4289.7831,38641.5598,0.055530751807222244,1516137.5925,467970.012,3026002.8795,135.60827166982745,2.360292583594923,61.46220918716664,59.10191660357172,2.5244504241546104,64.62450129243331,62.1000508682787,2053.0,2050.0,18.0605,16.9265,11.2611,11.8405
1212,1212,1,50,0.43,1,1,0,1,0,38044.5056,80047.1979,41826.0503,71785.7539,113611.8042,0.25463250980756347,1516137.5925,467970.012,3026002.8795,135.60827166982745,2.4465547432222756,64.62450129243331,62.17794654921103,2.5244504241546104,64.62450129243331,62.1000508682787,2053.0,2053.0,18.0605,18.0605,11.2611,11.2611
1213,1213,1,55,0.43,1,1,0,1,0,38044.5056,80047.1979,49400.8797,131136.0061,180536.8858,0.4535760243224781,1516137.5925,467970.012,3026002.8795,135.60827166982745,2.5244504241546104,66.49369329026663,63.96924286611202,2.5244504241546104,64.62450129243331,62.1000508682787,2053.0,2055.0,18.0605,18.8244,11.2611,10.9446
1214,1214,1,60,0.43,1,1,0,1,0,38044.5056,80047.1979,57050.353,187124.8659,244175.2189,0.6528853836225955,1516137.5925,467970.012,3026002.8795,135.60827166982745,2.5950046020940216,68.19639069533329,65.60138609323927,2.5244504241546104,64.62450129243331,62.1000508682787,2053.0,2057.0,18.0605,19.5955,11.2611,10.6713
1215,1215,1,20,0.06,1,1,0,1,1,47427.8558,69904.5466,6305.0943,-429571.5566,-423266.4623,0.0,2275615.7772,336103.815,2695481.6684,168.50589158982746,1.9035392752545468,53.380012975033345,51.4764736997788,2.7709370995633065,87.59427282406669,84.82333572450338,2060.0,2040.0,15.0054,9.4184,12.4699,20.4626
1216,1216,1,25,0.06,1,1,0,1,1,47427.8558,69904.5466,13324.7121,-338460.6437,-325135.9316,0.0,2275615.7772,336103.815,2695481.6684,168.50589158982746,2.1573568598977424,65.5406925428667,63.38333568296894,2.7709370995633065,87.59427282406669,84.82333572450338,2060.0,2045.0,15.0054,10.7533,12.4699,16.6659
1217,1217,1,30,0.06,1,1,0,1,1,47427.8558,69904.5466,20715.6085,-247900.0456,-227184.4371,0.0,2275615.7772,336103.815,2695481.6684,168.50589158982746,2.360292583594923,73.20054785810002,70.8402552745051,2.7709370995633065,87.59427282406669,84.82333572450338,2060.0,2049.0,15.0054,11.8419,12.4699,14.922
1218,1218,1,35,0.06,1,1,0,1,1,47427.8558,69904.5466,28300.5972,-167702.8453,-139402.2481,0.0,2275615.7772,336103.815,2695481.6684,168.50589158982746,2.5244504241546104,79.40232612390002,76.87787569974542,2.7709370995633065,87.59427282406669,84.82333572450338,2060.0,2053.0,15.0054,12.9625,12.4699,13.7565
1219,1219,1,40,0.06,1,1,0,1,1,47427.8558,69904.5466,35911.2634,-89626.6242,-53715.3607,0.0,2275615.7772,336103.815,2695481.6684,168.50589158982746,2.5950046020940216,82.04974098490003,79.454736382806,2.7709370995633065,87.59427282406669,84.82333572450338,2060.0,2055.0,15.0054,13.5356,12.4699,13.3126
1220,1220,1,45,0.06,1,1,0,1,1,47427.8558,69904.5466,43698.8982,-14056.0693,29642.8289,0.06054482876203865,2275615.7772,336103.815,2695481.6684,168.50589158982746,2.7176379715942627,85.54512247146668,82.82748449987243,2.7709370995633065,87.59427282406669,84.82333572450338,2060.0,2058.0,15.0054,14.411,12.4699,12.7686
1221,1221,1,50,0.06,1,1,0,1,1,47427.8558,69904.5466,51463.8417,59778.9435,111242.7852,0.23442308281902915,2275615.7772,336103.815,2695481.6684,168.50589158982746,2.7709370995633065,87.59427282406669,84.82333572450338,2.7709370995633065,87.59427282406669,84.82333572450338,2060.0,2060.0,15.0054,15.0054,12.4699,12.4699
1222,1222,1,55,0.06,1,1,0,1,1,47427.8558,69904.5466,59272.2089,131057.7038,190329.9127,0.4075224367849449,2275615.7772,336103.815,2695481.6684,168.50589158982746,2.8197231234422047,87.59427282406669,84.77454970062449,2.7709370995633065,87.59427282406669,84.82333572450338,2060.0,2060.0,15.0054,15.0054,12.4699,12.4699
1223,1223,1,60,0.06,1,1,0,1,1,47427.8558,69904.5466,67113.5807,196767.2008,263880.7815,0.5805600758455689,2275615.7772,336103.815,2695481.6684,168.50589158982746,2.8646031171647786,87.59427282406669,84.72966970690192,2.7709370995633065,87.59427282406669,84.82333572450338,2060.0,2060.0,15.0054,15.0054,12.4699,12.4699
1224,1224,1,20,0.155,1,1,0,1,1,44914.4743,49051.8965,4583.2616,-452648.8197,-448065.5581,0.0,2275615.7772,369961.3521,3015287.9154,168.50589158982746,1.7516562765754427,47.60184065693334,45.850184380357895,2.7176379715942627,85.54512247146668,82.82748449987243,2058.0,2038.0,16.1733,10.052,12.7686,22.9465
1225,1225,1,25,0.155,1,1,0,1,1,44914.4743,49051.8965,11344.0453,-363333.8153,-351989.77,0.0,2275615.7772,369961.3521,3015287.9154,168.50589158982746,2.0378170004048908,61.03806305870001,59.000246058295126,2.7176379715942627,85.54512247146668,82.82748449987243,2058.0,2043.0,16.1733,11.5254,12.7686,17.8953
1226,1226,1,30,0.155,1,1,0,1,1,44914.4743,49051.8965,18553.0794,-271816.6187,-253263.5393,0.0,2275615.7772,369961.3521,3015287.9154,168.50589158982746,2.2641944413174024,69.57247554703335,67.30828110571593,2.7176379715942627,85.54512247146668,82.82748449987243,2058.0,2047.0,16.1733,12.7081,12.7686,15.7001
1227,1227,1,35,0.155,1,1,0,1,1,44914.4743,49051.8965,25882.0638,-189671.3815,-163789.3177,0.0,2275615.7772,369961.3521,3015287.9154,168.50589158982746,2.360292583594923,74.87354391226668,72.51325132867176,2.7176379715942627,85.54512247146668,82.82748449987243,2058.0,2050.0,16.1733,13.6222,12.7686,14.5885
1228,1228,1,40,0.155,1,1,0,1,1,44914.4743,49051.8965,33516.3896,-111255.3216,-77738.932,0.0,2275615.7772,369961.3521,3015287.9154,168.50589158982746,2.5244504241546104,79.40232612390002,76.87787569974542,2.7176379715942627,85.54512247146668,82.82748449987243,2058.0,2053.0,16.1733,14.5594,12.7686,13.7565
1229,1229,1,45,0.155,1,1,0,1,1,44914.4743,49051.8965,41134.8175,-35277.5376,5857.2799,0.011295831339387403,2275615.7772,369961.3521,3015287.9154,168.50589158982746,2.5950046020940216,83.27757127430002,80.682566672206,2.7176379715942627,85.54512247146668,82.82748449987243,2058.0,2056.0,16.1733,15.5199,12.7686,13.1163
1230,1230,1,50,0.155,1,1,0,1,1,44914.4743,49051.8965,48833.6434,38961.8019,87795.4453,0.18494453327364432,2275615.7772,369961.3521,3015287.9154,168.50589158982746,2.6592675491970734,85.54512247146668,82.88585492226962,2.7176379715942627,85.54512247146668,82.82748449987243,2058.0,2058.0,16.1733,16.1733,12.7686,12.7686
1231,1231,1,55,0.155,1,1,0,1,1,44914.4743,49051.8965,56674.5892,110846.0466,167520.6358,0.35867025940310926,2275615.7772,369961.3521,3015287.9154,168.50589158982746,2.7709370995633065,87.59427282406669,84.82333572450338,2.7176379715942627,85.54512247146668,82.82748449987243,2058.0,2060.0,16.1733,16.8367,12.7686,12.4699
1232,1232,1,60,0.155,1,1,0,1,1,44914.4743,49051.8965,64472.3245,177932.6265,242404.9511,0.5317894938483341,2275615.7772,369961.3521,3015287.9154,168.50589158982746,2.8197231234422047,87.59427282406669,84.77454970062449,2.7176379715942627,85.54512247146668,82.82748449987243,2058.0,2060.0,16.1733,16.8367,12.7686,12.4699
1233,1233,1,20,0.25,1,1,0,1,1,42429.3337,28459.5118,2991.1965,-474749.4555,-471758.259,0.0,2275615.7772,403818.8892,3335094.1624,168.50589158982746,1.5800233076165315,41.2203026521,39.64027934448347,2.5950046020940216,83.27757127430002,80.682566672206,2056.0,2036.0,17.2148,10.5742,13.1163,26.499
1234,1234,1,25,0.25,1,1,0,1,1,42429.3337,28459.5118,9472.7632,-387690.8667,-378218.1035,0.0,2275615.7772,403818.8892,3335094.1624,168.50589158982746,1.9035392752545468,56.05867856420001,54.15513928894546,2.5950046020940216,83.27757127430002,80.682566672206,2056.0,2041.0,17.2148,12.1955,13.1163,19.4849
1235,1235,1,30,0.25,1,1,0,1,1,42429.3337,28459.5118,16492.3028,-297116.7067,-280624.4038,0.0,2275615.7772,403818.8892,3335094.1624,168.50589158982746,2.1573568598977424,65.5406925428667,63.38333568296894,2.5950046020940216,83.27757127430002,80.682566672206,2056.0,2045.0,17.2148,13.4689,13.1163,16.6659
1236,1236,1,35,0.25,1,1,0,1,1,42429.3337,28459.5118,23670.054,-212024.1027,-188354.0487,0.0,2275615.7772,403818.8892,3335094.1624,168.50589158982746,2.2641944413174024,73.20054785810002,70.93635341678261,2.5950046020940216,83.27757127430002,80.682566672206,2056.0,2049.0,17.2148,14.7877,13.1163,14.922
1237,1237,1,40,0.25,1,1,0,1,1,42429.3337,28459.5118,31201.6937,-133074.201,-101872.5072,0.0,2275615.7772,403818.8892,3335094.1624,168.50589158982746,2.4465547432222756,76.46107318460002,74.01451844137775,2.5950046020940216,83.27757127430002,80.682566672206,2056.0,2051.0,17.2148,15.466,13.1163,14.2856
1238,1238,1,45,0.25,1,1,0,1,1,42429.3337,28459.5118,38732.182,-56320.5937,-17588.4117,0.0,2275615.7772,403818.8892,3335094.1624,168.50589158982746,2.5244504241546104,80.76032424590004,78.23587382174543,2.5950046020940216,83.27757127430002,80.682566672206,2056.0,2054.0,17.2148,16.5061,13.1163,13.5252
1239,1239,1,50,0.25,1,1,0,1,1,42429.3337,28459.5118,46358.3715,18405.0062,64763.3777,0.1354840649299452,2275615.7772,403818.8892,3335094.1624,168.50589158982746,2.5950046020940216,83.27757127430002,80.682566672206,2.5950046020940216,83.27757127430002,80.682566672206,2056.0,2056.0,17.2148,17.2148,13.1163,13.1163
