,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE
1236,1236,1,35,0.25,1,1,0,1,1,42429.3337,28459.5118,23670.054,-212024.1027,-188354.0487,0.0,2275615.7772,403818.8892,3335094.1624,168.50589158982746,2.2641944413174024,73.20054785810002,70.93635341678261
1237,1237,1,40,0.25,1,1,0,1,1,42429.3337,28459.5118,31201.6937,-133074.201,-101872.5072,0.0,2275615.7772,403818.8892,3335094.1624,168.50589158982746,2.4465547432222756,76.46107318460002,74.01451844137775
1238,1238,1,45,0.25,1,1,0,1,1,42429.3337,28459.5118,38732.182,-56320.5937,-17588.4117,0.0,2275615.7772,403818.8892,3335094.1624,168.50589158982746,2.5244504241546104,80.76032424590004,78.23587382174543
1239,1239,1,50,0.25,1,1,0,1,1,42429.3337,28459.5118,46358.3715,18405.0062,64763.3777,0.1354840649299452,2275615.7772,403818.8892,3335094.1624,168.50589158982746,2.5950046020940216,83.27757127430002,80.682566672206
1240,1240,1,55,0.25,1,1,0,1,1,42429.3337,28459.5118,54057.4334,91267.9362,145325.3696,0.30917773399486176,2275615.7772,403818.8892,3335094.1624,168.50589158982746,2.6592675491970734,85.54512247146668,82.88585492226962
1241,1241,1,60,0.25,1,1,0,1,1,42429.3337,28459.5118,61808.979,158719.3497,220528.3287,0.48306021657031795,2275615.7772,403818.8892,3335094.1624,168.50589158982746,2.7176379715942627,87.59427282406669,84.87663485247243
1242,1242,1,20,0.345,1,1,0,1,1,40059.9657,7273.7197,1504.7187,-486480.9952,-484976.2765,0.0,2275615.7772,437676.4262,3654900.4093,168.50589158982746,1.3845909743055214,30.5135342824,29.12894330809448
1243,1243,1,25,0.345,1,1,0,1,1,40059.9657,7273.7197,7695.9844,-411511.2212,-403815.2368,0.0,2275615.7772,437676.4262,3654900.4093,168.50589158982746,1.7516562765754427,50.55747126343334,48.8058149868579
1244,1244,1,30,0.345,1,1,0,1,1,40059.9657,7273.7197,14526.112,-321089.6606,-306563.5486,0.0,2275615.7772,437676.4262,3654900.4093,168.50589158982746,2.0378170004048908,63.354017972700014,61.31620097229513
1245,1245,1,35,0.345,1,1,0,1,1,40059.9657,7273.7197,21685.9021,-234067.0026,-212381.1005,0.0,2275615.7772,437676.4262,3654900.4093,168.50589158982746,2.2641944413174024,69.57247554703335,67.30828110571593
1246,1246,1,40,0.345,1,1,0,1,1,40059.9657,7273.7197,28966.1218,-154913.4193,-125947.2975,0.0,2275615.7772,437676.4262,3654900.4093,168.50589158982746,2.360292583594923,74.87354391226668,72.51325132867176
1247,1247,1,45,0.345,1,1,0,1,1,40059.9657,7273.7197,36399.5817,-77702.1465,-41302.5647,0.0,2275615.7772,437676.4262,3654900.4093,168.50589158982746,2.4465547432222756,77.97197576740002,75.52542102417775
1248,1248,1,50,0.345,1,1,0,1,1,40059.9657,7273.7197,43947.9744,-2415.0445,41532.9299,0.08618844191291995,2275615.7772,437676.4262,3654900.4093,168.50589158982746,2.5244504241546104,80.76032424590004,78.23587382174543
1249,1249,1,55,0.345,1,1,0,1,1,40059.9657,7273.7197,51581.9255,70966.9389,122548.8644,0.2596722985205029,2275615.7772,437676.4262,3654900.4093,168.50589158982746,2.5950046020940216,83.27757127430002,80.682566672206
1250,1250,1,60,0.345,1,1,0,1,1,40059.9657,7273.7197,59281.2233,141411.0632,200692.2865,0.433410934716079,2275615.7772,437676.4262,3654900.4093,168.50589158982746,2.6592675491970734,85.54512247146668,82.88585492226962
1251,1251,1,20,0.43,1,1,0,1,1,38044.5056,-11298.6538,471.5572,-468613.2344,-468141.6772,0.0,2275615.7772,467970.012,3941042.8408,168.50589158982746,1.3845909743055214,26.906985524899998,25.52239455059448
1252,1252,1,25,0.43,1,1,0,1,1,38044.5056,-11298.6538,6367.8312,-431017.113,-424649.2818,0.0,2275615.7772,467970.012,3941042.8408,168.50589158982746,1.7516562765754427,47.60184065693334,45.850184380357895
1253,1253,1,30,0.43,1,1,0,1,1,38044.5056,-11298.6538,12811.7851,-343247.4689,-330435.6839,0.0,2275615.7772,467970.012,3941042.8408,168.50589158982746,1.9035392752545468,58.60856532786668,56.70502605261213
1254,1254,1,35,0.43,1,1,0,1,1,38044.5056,-11298.6538,19857.4134,-253693.4592,-233836.0458,0.0,2275615.7772,467970.012,3941042.8408,168.50589158982746,2.1573568598977424,67.61101006486669,65.45365320496894
1255,1255,1,40,0.43,1,1,0,1,1,38044.5056,-11298.6538,27011.7348,-174055.9893,-147044.2545,0.0,2275615.7772,467970.012,3941042.8408,168.50589158982746,2.2641944413174024,71.43704994443335,69.17285550311595
1256,1256,1,45,0.43,1,1,0,1,1,38044.5056,-11298.6538,34351.7768,-96793.2381,-62441.4613,0.0,2275615.7772,467970.012,3941042.8408,168.50589158982746,2.360292583594923,76.46107318460002,74.1007806010051
1257,1257,1,50,0.43,1,1,0,1,1,38044.5056,-11298.6538,41826.0503,-21247.1252,20578.9251,0.04292937652003919,2275615.7772,467970.012,3941042.8408,168.50589158982746,2.4465547432222756,79.40232612390002,76.95577138067775
1258,1258,1,55,0.43,1,1,0,1,1,38044.5056,-11298.6538,49400.8797,52351.7254,101752.6051,0.2160602960176183,2275615.7772,467970.012,3941042.8408,168.50589158982746,2.5244504241546104,82.04974098490003,79.52529056074542
1259,1259,1,60,0.43,1,1,0,1,1,38044.5056,-11298.6538,57050.353,124342.5503,181392.9034,0.38954387656497524,2275615.7772,467970.012,3941042.8408,168.50589158982746,2.5950046020940216,84.4404997574667,81.84549515537267
1260,1260,1,20,0.06,1,1,1,0,0,47427.8558,197949.5739,6305.0943,-154475.2132,-148170.1189,0.0,778439.9257,336103.815,1236142.1042,96.76639200582738,1.9035392752545468,37.11855859096667,35.21501931571213
1261,1261,1,25,0.06,1,1,1,0,0,47427.8558,197949.5739,13324.7121,-85895.3086,-72570.5965,0.0,778439.9257,336103.815,1236142.1042,96.76639200582738,2.1573568598977424,42.51088185933333,40.35352499943559
1262,1262,1,30,0.06,1,1,1,0,0,47427.8558,197949.5739,20715.6085,-17024.4875,3691.121,0.0,778439.9257,336103.815,1236142.1042,96.76639200582738,2.360292583594923,46.01709207116667,43.656799487571746
1263,1263,1,35,0.06,1,1,1,0,0,47427.8558,197949.5739,28300.5972,50345.2648,78645.862,0.18744864795643243,778439.9257,336103.815,1236142.1042,96.76639200582738,2.5244504241546104,48.31394440773333,45.78949398357872
1264,1264,1,40,0.06,1,1,1,0,0,47427.8558,197949.5739,35911.2634,98500.4785,134411.7419,0.43666508295262785,778439.9257,336103.815,1236142.1042,96.76639200582738,2.5950046020940216,49.790251038233336,47.195246436139314
1265,1265,1,45,0.06,1,1,1,0,0,47427.8558,197949.5739,43698.8982,145263.4914,188962.3896,0.6850690992560986,778439.9257,336103.815,1236142.1042,96.76639200582738,2.7176379715942627,50.242321306233336,47.52468333463908
1266,1266,1,50,0.06,1,1,1,0,0,47427.8558,197949.5739,51463.8417,192019.816,243483.6577,0.9333217038585107,778439.9257,336103.815,1236142.1042,96.76639200582738,2.7709370995633065,50.242321306233336,47.47138420667003
1267,1267,1,55,0.06,1,1,1,0,0,47427.8558,197949.5739,59272.2089,238210.5154,297482.7243,1.181417388326555,778439.9257,336103.815,1236142.1042,96.76639200582738,2.8197231234422047,50.242321306233336,47.422598182791134
1268,1268,1,60,0.06,1,1,1,0,0,47427.8558,197949.5739,67113.5807,284253.8948,351367.4755,1.429393804293683,778439.9257,336103.815,1236142.1042,96.76639200582738,2.8646031171647786,50.242321306233336,47.37771818906856
1269,1269,1,20,0.155,1,1,1,0,0,44914.4743,184243.3422,4583.2616,-172654.8322,-168071.5706,0.0,778439.9257,369961.3521,1449646.0601,96.76639200582738,1.7516562765754427,33.744769801166676,31.99311352459123
1270,1270,1,25,0.155,1,1,1,0,0,44914.4743,184243.3422,11344.0453,-105394.7332,-94050.6879,0.0,778439.9257,369961.3521,1449646.0601,96.76639200582738,2.0378170004048908,39.08505978346667,37.04724278306178
1271,1271,1,30,0.155,1,1,1,0,0,44914.4743,184243.3422,18553.0794,-36919.3922,-18366.3127,0.0,778439.9257,369961.3521,1449646.0601,96.76639200582738,2.2641944413174024,43.27701755693334,41.01282311561593
1272,1272,1,35,0.155,1,1,1,0,0,44914.4743,184243.3422,25882.0638,31901.2469,57783.3106,0.11528140523133405,778439.9257,369961.3521,1449646.0601,96.76639200582738,2.360292583594923,46.01709207116667,43.656799487571746
1273,1273,1,40,0.155,1,1,1,0,0,44914.4743,184243.3422,33516.3896,85912.0036,119428.3932,0.3639794343184962,778439.9257,369961.3521,1449646.0601,96.76639200582738,2.5244504241546104,48.31394440773333,45.78949398357872
1274,1274,1,45,0.155,1,1,1,0,0,44914.4743,184243.3422,41134.8175,132740.7341,173875.5515,0.6127455942088095,778439.9257,369961.3521,1449646.0601,96.76639200582738,2.5950046020940216,49.31942319373333,46.72441859163931
1275,1275,1,50,0.155,1,1,1,0,0,44914.4743,184243.3422,48833.6434,178396.7102,227230.3536,0.861663230386338,778439.9257,369961.3521,1449646.0601,96.76639200582738,2.6592675491970734,50.242321306233336,47.58305375703627
1276,1276,1,55,0.155,1,1,1,0,0,44914.4743,184243.3422,56674.5892,224814.88,281489.4692,1.109641185659819,778439.9257,369961.3521,1449646.0601,96.76639200582738,2.7709370995633065,50.242321306233336,47.47138420667003
1277,1277,1,60,0.155,1,1,1,0,0,44914.4743,184243.3422,64472.3245,271009.7349,335482.0595,1.3577752905864768,778439.9257,369961.3521,1449646.0601,96.76639200582738,2.8197231234422047,50.242321306233336,47.422598182791134
1278,1278,1,20,0.25,1,1,1,0,0,42429.3337,171849.2975,2991.1965,-189465.7609,-186474.5644,0.0,778439.9257,403818.8892,1663150.016,96.76639200582738,1.5800233076165315,31.129198318833335,29.549175011216803
1279,1279,1,25,0.25,1,1,1,0,0,42429.3337,171849.2975,9472.7632,-124031.4454,-114558.6822,0.0,778439.9257,403818.8892,1663150.016,96.76639200582738,1.9035392752545468,36.057455751633334,34.15391647637879
1280,1280,1,30,0.25,1,1,1,0,0,42429.3337,171849.2975,16492.3028,-56260.0763,-39767.7734,0.0,778439.9257,403818.8892,1663150.016,96.76639200582738,2.1573568598977424,40.876439721000004,38.71908286110226
1281,1281,1,35,0.25,1,1,1,0,0,42429.3337,171849.2975,23670.054,12177.7227,35847.7767,0.04400658657067522,778439.9257,403818.8892,1663150.016,96.76639200582738,2.2641944413174024,44.007785200600004,41.7435907592826
1282,1282,1,40,0.25,1,1,1,0,0,42429.3337,171849.2975,31201.6937,74004.5478,105206.2416,0.2915306046256932,778439.9257,403818.8892,1663150.016,96.76639200582738,2.4465547432222756,46.01709207116667,43.57053732794439
1283,1283,1,45,0.25,1,1,1,0,0,42429.3337,171849.2975,38732.182,120923.9618,159656.1438,0.5402075074387355,778439.9257,403818.8892,1663150.016,96.76639200582738,2.5244504241546104,47.77581793833333,45.251367514178725
1284,1284,1,50,0.25,1,1,1,0,0,42429.3337,171849.2975,46358.3715,165957.0754,212315.4469,0.7891413343685879,778439.9257,403818.8892,1663150.016,96.76639200582738,2.5950046020940216,49.31942319373333,46.72441859163931
1285,1285,1,55,0.25,1,1,1,0,0,42429.3337,171849.2975,54057.4334,211283.7601,265341.1935,1.0379355809453774,778439.9257,403818.8892,1663150.016,96.76639200582738,2.6592675491970734,50.242321306233336,47.58305375703627
1286,1286,1,60,0.25,1,1,1,0,0,42429.3337,171849.2975,61808.979,257677.4867,319486.4657,1.286236601225087,778439.9257,403818.8892,1663150.016,96.76639200582738,2.7176379715942627,50.242321306233336,47.52468333463908
1287,1287,1,20,0.345,1,1,1,0,0,40059.9657,160345.3553,1504.7187,-205417.5697,-203912.8509,0.0,778439.9257,437676.4262,1876653.9719,96.76639200582738,1.3845909743055214,28.12668994936667,26.74209897506115
1288,1288,1,25,0.345,1,1,1,0,0,40059.9657,160345.3553,7695.9844,-141554.444,-133858.4597,0.0,778439.9257,437676.4262,1876653.9719,96.76639200582738,1.7516562765754427,33.744769801166676,31.99311352459123
1289,1289,1,30,0.345,1,1,1,0,0,40059.9657,160345.3553,14526.112,-75125.7803,-60599.6683,0.0,778439.9257,437676.4262,1876653.9719,96.76639200582738,2.0378170004048908,38.1260861098,36.088269109395114
1290,1290,1,35,0.345,1,1,1,0,0,40059.9657,160345.3553,21685.9021,-7366.5113,14319.3908,0.0,778439.9257,437676.4262,1876653.9719,96.76639200582738,2.2641944413174024,41.7119502345,39.4477557931826
1291,1291,1,40,0.345,1,1,1,0,0,40059.9657,160345.3553,28966.1218,60767.9871,89734.109,0.22018100959160553,778439.9257,437676.4262,1876653.9719,96.76639200582738,2.360292583594923,44.007785200600004,41.647492617005085
1292,1292,1,45,0.345,1,1,1,0,0,40059.9657,160345.3553,36399.5817,109142.8286,145542.4104,0.4682197424315663,778439.9257,437676.4262,1876653.9719,96.76639200582738,2.4465547432222756,46.01709207116667,43.57053732794439
1293,1293,1,50,0.345,1,1,1,0,0,40059.9657,160345.3553,43947.9744,154447.591,198395.5653,0.7167812281404676,778439.9257,437676.4262,1876653.9719,96.76639200582738,2.5244504241546104,47.77581793833333,45.251367514178725
1294,1294,1,55,0.345,1,1,1,0,0,40059.9657,160345.3553,51581.9255,199900.1955,251482.121,0.9652887564746859,778439.9257,437676.4262,1876653.9719,96.76639200582738,2.5950046020940216,48.82764743956667,46.232642837472646
1295,1295,1,60,0.345,1,1,1,0,0,40059.9657,160345.3553,59281.2233,244839.2734,304120.4967,1.2139878014446066,778439.9257,437676.4262,1876653.9719,96.76639200582738,2.6592675491970734,49.790251038233336,47.13098348903626
1296,1296,1,20,0.43,1,1,1,0,0,38044.5056,149549.6426,471.5572,-218566.9709,-218095.4136,0.0,778439.9257,467970.012,2067683.8272,96.76639200582738,1.3845909743055214,26.44710150853334,25.06251053422782
1297,1297,1,25,0.43,1,1,1,0,0,38044.5056,149549.6426,6367.8312,-156401.3949,-150033.5638,0.0,778439.9257,467970.012,2067683.8272,96.76639200582738,1.7516562765754427,32.479559996000006,30.72790371942456
1298,1298,1,30,0.43,1,1,1,0,0,38044.5056,149549.6426,12811.7851,-91292.8609,-78481.0759,0.0,778439.9257,467970.012,2067683.8272,96.76639200582738,1.9035392752545468,36.057455751633334,34.15391647637879
1299,1299,1,35,0.43,1,1,1,0,0,38044.5056,149549.6426,19857.4134,-24236.7909,-4379.3774,0.0,778439.9257,467970.012,2067683.8272,96.76639200582738,2.1573568598977424,40.00245880366667,37.845101943768924
1300,1300,1,40,0.43,1,1,1,0,0,38044.5056,149549.6426,27011.7348,43639.4943,70651.2291,0.1576998618440663,778439.9257,467970.012,2067683.8272,96.76639200582738,2.2641944413174024,42.51088185933333,40.24668741801594
1301,1301,1,45,0.43,1,1,1,0,0,38044.5056,149549.6426,34351.7768,98016.7823,132368.5591,0.4048183737887594,778439.9257,467970.012,2067683.8272,96.76639200582738,2.360292583594923,44.70680547276667,42.34651288917175
1302,1302,1,50,0.43,1,1,1,0,0,38044.5056,149549.6426,41826.0503,144769.4386,186595.4889,0.6523421319916644,778439.9257,467970.012,2067683.8272,96.76639200582738,2.4465547432222756,46.01709207116667,43.57053732794439
1303,1303,1,55,0.43,1,1,1,0,0,38044.5056,149549.6426,49400.8797,189300.9506,238701.8303,0.9008897783792292,778439.9257,467970.012,2067683.8272,96.76639200582738,2.5244504241546104,47.77581793833333,45.251367514178725
1304,1304,1,60,0.43,1,1,1,0,0,38044.5056,149549.6426,57050.353,234260.0032,291310.3563,1.1493171140148541,778439.9257,467970.012,2067683.8272,96.76639200582738,2.5950046020940216,48.82764743956667,46.232642837472646
1305,1305,1,20,0.06,1,1,1,0,1,47427.8558,129366.9014,6305.0943,-283921.8113,-277616.717,0.0,1537918.1105,336103.815,1932223.8627,129.6640119258274,1.9035392752545468,44.52355312426668,42.62001384901213
1306,1306,1,25,0.06,1,1,1,0,1,47427.8558,129366.9014,13324.7121,-205776.2874,-192451.5753,0.0,1537918.1105,336103.815,1932223.8627,129.6640119258274,2.1573568598977424,52.85038886443334,50.693032004535596
1307,1307,1,30,0.06,1,1,1,0,1,47427.8558,129366.9014,20715.6085,-126950.8395,-106235.231,0.0,1537918.1105,336103.815,1932223.8627,129.6640119258274,2.360292583594923,58.11814019786668,55.75784761427175
1308,1308,1,35,0.06,1,1,1,0,1,47427.8558,129366.9014,28300.5972,-61566.9286,-33266.3313,0.0,1537918.1105,336103.815,1932223.8627,129.6640119258274,2.5244504241546104,62.394193371466685,59.86974294731207
1309,1309,1,40,0.06,1,1,1,0,1,47427.8558,129366.9014,35911.2634,-455.0231,35456.2403,0.07928355604825643,1537918.1105,336103.815,1932223.8627,129.6640119258274,2.5950046020940216,65.07175650170002,62.47675189960599
1310,1310,1,45,0.06,1,1,1,0,1,47427.8558,129366.9014,43698.8982,60457.2053,104156.1035,0.27840781072392556,1537918.1105,336103.815,1932223.8627,129.6640119258274,2.7176379715942627,66.64113804703335,63.923500075439094
1311,1311,1,50,0.06,1,1,1,0,1,47427.8558,129366.9014,51463.8417,121223.3481,172687.1898,0.477527298016411,1537918.1105,336103.815,1932223.8627,129.6640119258274,2.7709370995633065,67.37027093723334,64.59933383767004
1312,1312,1,55,0.06,1,1,1,0,1,47427.8558,129366.9014,59272.2089,178502.3535,237774.5624,0.6761930057677756,1537918.1105,336103.815,1932223.8627,129.6640119258274,2.8197231234422047,67.37027093723334,64.55054781379114
1313,1313,1,60,0.06,1,1,1,0,1,47427.8558,129366.9014,67113.5807,232928.739,300042.3197,0.8747755796142371,1537918.1105,336103.815,1932223.8627,129.6640119258274,2.8646031171647786,67.37027093723334,64.50566782006857
1314,1314,1,20,0.155,1,1,1,0,1,44914.4743,111035.8845,4583.2616,-305407.1801,-300823.9185,0.0,1537918.1105,369961.3521,2201946.8166,129.6640119258274,1.7516562765754427,38.53300321736668,36.78134694079124
1315,1315,1,25,0.155,1,1,1,0,1,44914.4743,111035.8845,11344.0453,-227851.4232,-216507.3779,0.0,1537918.1105,369961.3521,2201946.8166,129.6640119258274,2.0378170004048908,49.76932987693334,47.731512876528456
1316,1316,1,30,0.155,1,1,1,0,1,44914.4743,111035.8845,18553.0794,-149647.469,-131094.3895,0.0,1537918.1105,369961.3521,2201946.8166,129.6640119258274,2.2641944413174024,55.624488959866675,53.360294518549274
1317,1317,1,35,0.155,1,1,1,0,1,44914.4743,111035.8845,25882.0638,-79178.9723,-53296.9086,0.0,1537918.1105,369961.3521,2201946.8166,129.6640119258274,2.360292583594923,59.270654038700016,56.91036145510509
1318,1318,1,40,0.155,1,1,1,0,1,44914.4743,111035.8845,33516.3896,-18020.1764,15496.2132,0.02020105542124388,1537918.1105,369961.3521,2201946.8166,129.6640119258274,2.5244504241546104,62.394193371466685,59.86974294731207
1319,1319,1,45,0.155,1,1,1,0,1,44914.4743,111035.8845,41134.8175,42530.2035,83665.0209,0.21975026619139398,1537918.1105,369961.3521,2201946.8166,129.6640119258274,2.5950046020940216,65.07175650170002,62.47675189960599
1320,1320,1,50,0.155,1,1,1,0,1,44914.4743,111035.8845,48833.6434,102927.5657,151761.2091,0.4190545306478305,1537918.1105,369961.3521,2201946.8166,129.6640119258274,2.6592675491970734,66.64113804703335,63.98187049783628
1321,1321,1,55,0.155,1,1,1,0,1,44914.4743,111035.8845,56674.5892,161499.3793,218173.9685,0.6179469870633981,1537918.1105,369961.3521,2201946.8166,129.6640119258274,2.7709370995633065,67.37027093723334,64.59933383767004
1322,1322,1,60,0.155,1,1,1,0,1,44914.4743,111035.8845,64472.3245,216719.4746,281191.7992,0.8166394750855652,1537918.1105,369961.3521,2201946.8166,129.6640119258274,2.8197231234422047,67.37027093723334,64.55054781379114
1323,1323,1,20,0.25,1,1,1,0,1,42429.3337,93018.6551,2991.1965,-286624.2786,-283633.0821,0.0,1537918.1105,403818.8892,2471669.7705,129.6640119258274,1.5800233076165315,24.749199336766672,23.16917602915014
1324,1324,1,25,0.25,1,1,1,0,1,42429.3337,93018.6551,9472.7632,-249389.2097,-239916.4465,0.0,1537918.1105,403818.8892,2471669.7705,129.6640119258274,1.9035392752545468,46.34875280360001,44.44521352834546
1325,1325,1,30,0.25,1,1,1,0,1,42429.3337,93018.6551,16492.3028,-172009.7415,-155517.4387,0.0,1537918.1105,403818.8892,2471669.7705,129.6640119258274,2.1573568598977424,52.85038886443334,50.693032004535596
1326,1326,1,35,0.25,1,1,1,0,1,42429.3337,93018.6551,23670.054,-96985.9094,-73315.8554,0.0,1537918.1105,403818.8892,2471669.7705,129.6640119258274,2.2641944413174024,56.90395796453334,54.63976352321594
1327,1327,1,40,0.25,1,1,1,0,1,42429.3337,93018.6551,31201.6937,-35740.7056,-4539.0118,0.0,1537918.1105,403818.8892,2471669.7705,129.6640119258274,2.4465547432222756,60.36791878130001,57.92136403807773
