,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
1340,1340,1,60,0.3,1,1,1,0,1,41204.9663,83580.0304,60517.1263,192359.9222,252877.0485,0.727366281,1537918.111,421638.6455,2613629.22,129.6640119,2.717637972,66.64113805,63.92350008,2.595004602,64.22519504,61.63019044,2056,2059,17.2155,18.2926,11.4939,11.0773
1341,1341,1,20,0.4,1,1,1,0,1,38755.8444,65059.0308,836.2025,-271448.5396,-270612.3371,0,1537918.111,457278.1582,2897548.119,129.6640119,1.384590974,22.6666811,21.28209013,2.524450424,62.39419337,59.86974295,2054,2031,18.381,9.1691,11.8312,21.1439
1342,1342,1,25,0.4,1,1,1,0,1,38755.8444,65059.0308,6836.5911,-282729.8013,-275893.2102,0,1537918.111,457278.1582,2897548.119,129.6640119,1.751656277,38.53300322,36.78134694,2.524450424,62.39419337,59.86974295,2054,2038,18.381,12.5746,11.8312,19.1576
1343,1343,1,30,0.4,1,1,1,0,1,38755.8444,65059.0308,13508.3082,-206526.4007,-193018.0924,0,1537918.111,457278.1582,2897548.119,129.6640119,2.037817,48.09678265,46.05896565,2.524450424,62.39419337,59.86974295,2054,2043,18.381,14.3537,11.8312,15.3482
1344,1344,1,35,0.4,1,1,1,0,1,38755.8444,65059.0308,20449.973,-129261.6835,-108811.7105,0,1537918.111,457278.1582,2897548.119,129.6640119,2.15735686,52.85038886,50.693032,2.524450424,62.39419337,59.86974295,2054,2046,18.381,15.4087,11.8312,13.9677
1345,1345,1,40,0.4,1,1,1,0,1,38755.8444,65059.0308,27638.3091,-63431.8086,-35793.4995,0,1537918.111,457278.1582,2897548.119,129.6640119,2.264194441,56.90395796,54.63976352,2.524450424,62.39419337,59.86974295,2054,2049,18.381,16.4964,11.8312,12.9727
1346,1346,1,45,0.4,1,1,1,0,1,38755.8444,65059.0308,35142.3888,-2731.0602,32411.3286,0.068794824,1537918.111,457278.1582,2897548.119,129.6640119,2.446554743,59.27065404,56.8240993,2.524450424,62.39419337,59.86974295,2054,2051,18.381,17.2396,11.8312,12.4547
1347,1347,1,50,0.4,1,1,1,0,1,38755.8444,65059.0308,42643.8531,57122.2925,99766.1456,0.267869228,1537918.111,457278.1582,2897548.119,129.6640119,2.524450424,62.39419337,59.86974295,2.524450424,62.39419337,59.86974295,2054,2054,18.381,18.381,11.8312,11.8312
1348,1348,1,55,0.4,1,1,1,0,1,38755.8444,65059.0308,50235.1213,116907.0243,167142.1456,0.466685222,1537918.111,457278.1582,2897548.119,129.6640119,2.595004602,64.22519504,61.63019044,2.524450424,62.39419337,59.86974295,2054,2056,18.381,19.1595,11.8312,11.4939
1349,1349,1,60,0.4,1,1,1,0,1,38755.8444,65059.0308,57895.4922,176302.7203,234198.2125,0.665363425,1537918.111,457278.1582,2897548.119,129.6640119,2.659267549,65.0717565,62.41248895,2.524450424,62.39419337,59.86974295,2054,2057,18.381,19.5538,11.8312,11.3444
1350,1350,1,20,0.15,1,1,1,1,0,45043.6596,117848.2813,4661.3882,-441980.0698,-437318.6815,0,1940093.086,368179.3765,2780926.219,162.4852181,1.751656277,50.02506867,48.27341239,2.717637972,81.89752238,79.1798844,2057,2037,15.0889,9.0853,11.3709,18.6156
1351,1351,1,25,0.15,1,1,1,1,0,45043.6596,117848.2813,11436.5729,-344474.5257,-333037.9527,0,1940093.086,368179.3765,2780926.219,162.4852181,2.037817,59.44378576,57.40596876,2.717637972,81.89752238,79.1798844,2057,2041,15.0889,10.2675,11.3709,15.666
1352,1352,1,30,0.15,1,1,1,1,0,45043.6596,117848.2813,18657.5085,-243854.9724,-225197.4639,0,1940093.086,368179.3765,2780926.219,162.4852181,2.264194441,66.87650282,64.61230838,2.717637972,81.89752238,79.1798844,2057,2045,15.0889,11.4607,11.3709,13.9248
1353,1353,1,35,0.15,1,1,1,1,0,45043.6596,117848.2813,26118.096,-143273.5009,-117155.4049,0,1940093.086,368179.3765,2780926.219,162.4852181,2.446554743,72.90533542,70.45878067,2.717637972,81.89752238,79.1798844,2057,2049,15.0889,12.6567,11.3709,12.7733
1354,1354,1,40,0.15,1,1,1,1,0,45043.6596,117848.2813,33634.9461,-54816.0008,-21181.0547,0,1940093.086,368179.3765,2780926.219,162.4852181,2.524450424,76.69930627,74.17485585,2.717637972,81.89752238,79.1798844,2057,2052,15.0889,13.5603,11.3709,12.1415
1355,1355,1,45,0.15,1,1,1,1,0,45043.6596,117848.2813,41257.2542,30372.2432,71629.4974,0.113046832,1940093.086,368179.3765,2780926.219,162.4852181,2.595004602,79.96815654,77.37315194,2.717637972,81.89752238,79.1798844,2057,2055,15.0889,14.4736,11.3709,11.6452
1356,1356,1,50,0.15,1,1,1,1,0,45043.6596,117848.2813,49046.6037,107654.7095,156701.3133,0.298604185,1940093.086,368179.3765,2780926.219,162.4852181,2.717637972,81.89752238,79.1798844,2.717637972,81.89752238,79.1798844,2057,2057,15.0889,15.0889,11.3709,11.3709
1357,1357,1,55,0.15,1,1,1,1,0,45043.6596,117848.2813,56806.6178,178061.6014,234868.2192,0.484552946,1940093.086,368179.3765,2780926.219,162.4852181,2.7709371,83.64490548,80.87396838,2.717637972,81.89752238,79.1798844,2057,2059,15.0889,15.7098,11.3709,11.1333
1358,1358,1,60,0.15,1,1,1,1,0,45043.6596,117848.2813,64606.9382,247878.59,312485.5281,0.670304341,1940093.086,368179.3765,2780926.219,162.4852181,2.819723123,84.45912267,81.63939955,2.717637972,81.89752238,79.1798844,2057,2060,15.0889,16.0224,11.3709,11.026
1359,1359,1,20,0.2,1,1,1,1,0,43732.5488,107646.7651,3689.7648,-454609.2518,-450919.487,0,1940093.086,385999.1328,2950493.679,162.4852181,1.580023308,47.24625764,45.66623433,2.659267549,80.95775456,78.29848701,2056,2036,15.7132,9.3833,11.5028,19.7104
1360,1360,1,25,0.2,1,1,1,1,0,43732.5488,107646.7651,10511.2967,-358274.4748,-347763.1781,0,1940093.086,385999.1328,2950493.679,162.4852181,2.037817,57.30807407,55.27025707,2.659267549,80.95775456,78.29848701,2056,2040,15.7132,10.6199,11.5028,16.2498
1361,1361,1,30,0.2,1,1,1,1,0,43732.5488,107646.7651,17479.9021,-258087.9617,-240608.0596,0,1940093.086,385999.1328,2950493.679,162.4852181,2.15735686,65.16737755,63.01002069,2.659267549,80.95775456,78.29848701,2056,2044,15.7132,11.8805,11.5028,14.29
1362,1362,1,35,0.2,1,1,1,1,0,43732.5488,107646.7651,24895.6651,-156649.5613,-131753.8962,0,1940093.086,385999.1328,2950493.679,162.4852181,2.360292584,71.51095232,69.15065973,2.659267549,80.95775456,78.29848701,2056,2048,15.7132,13.1452,11.5028,13.0224
1363,1363,1,40,0.2,1,1,1,1,0,43732.5488,107646.7651,32344.5964,-67385.4672,-35040.8707,0,1940093.086,385999.1328,2950493.679,162.4852181,2.446554743,75.4944714,73.04791665,2.659267549,80.95775456,78.29848701,2056,2051,15.7132,14.0998,11.5028,12.3353
1364,1364,1,45,0.2,1,1,1,1,0,43732.5488,107646.7651,40032.8868,18413.0759,58445.9627,0.085037457,1940093.086,385999.1328,2950493.679,162.4852181,2.595004602,77.8429748,75.2479702,2.659267549,80.95775456,78.29848701,2056,2053,15.7132,14.7412,11.5028,11.9631
1365,1365,1,50,0.2,1,1,1,1,0,43732.5488,107646.7651,47699.8635,97368.0437,145067.9071,0.271135477,1940093.086,385999.1328,2950493.679,162.4852181,2.659267549,80.95775456,78.29848701,2.659267549,80.95775456,78.29848701,2056,2056,15.7132,15.7132,11.5028,11.5028
1366,1366,1,55,0.2,1,1,1,1,0,43732.5488,107646.7651,55427.7914,168424.6515,223852.4428,0.456962279,1940093.086,385999.1328,2950493.679,162.4852181,2.717637972,82.79249723,80.07485926,2.659267549,80.95775456,78.29848701,2056,2058,15.7132,16.3684,11.5028,11.2479
1367,1367,1,60,0.2,1,1,1,1,0,43732.5488,107646.7651,63205.6221,237177.1719,300382.794,0.642957333,1940093.086,385999.1328,2950493.679,162.4852181,2.7709371,84.45912267,81.68818557,2.659267549,80.95775456,78.29848701,2056,2060,15.7132,17.0298,11.5028,11.026
1368,1368,1,20,0.25,1,1,1,1,0,42429.3337,97303.0309,2991.1965,-465460.064,-462468.8675,0,1940093.086,403818.8892,3120061.139,162.4852181,1.580023308,47.24625764,45.66623433,2.595004602,79.96815654,77.37315194,2055,2036,16.302,9.9696,11.6452,19.7104
1369,1369,1,25,0.25,1,1,1,1,0,42429.3337,97303.0309,9472.7632,-370512.1982,-361039.435,0,1940093.086,403818.8892,3120061.139,162.4852181,1.903539275,57.30807407,55.4045348,2.595004602,79.96815654,77.37315194,2055,2040,16.302,11.2699,11.6452,16.2498
1370,1370,1,30,0.25,1,1,1,1,0,42429.3337,97303.0309,16492.3028,-272341.2123,-255848.9095,0,1940093.086,403818.8892,3120061.139,162.4852181,2.15735686,63.36034704,61.20299018,2.595004602,79.96815654,77.37315194,2055,2043,16.302,12.266,11.6452,14.6976
1371,1371,1,35,0.25,1,1,1,1,0,42429.3337,97303.0309,23670.054,-171129.0178,-147458.9638,0,1940093.086,403818.8892,3120061.139,162.4852181,2.264194441,70.04100374,67.7768093,2.595004602,79.96815654,77.37315194,2055,2047,16.302,13.5992,11.6452,13.2957
1372,1372,1,40,0.25,1,1,1,1,0,42429.3337,97303.0309,31201.6937,-79929.0069,-48727.3131,0,1940093.086,403818.8892,3120061.139,162.4852181,2.446554743,74.23200452,71.78544977,2.595004602,79.96815654,77.37315194,2055,2050,16.302,14.6045,11.6452,12.5451
1373,1373,1,45,0.25,1,1,1,1,0,42429.3337,97303.0309,38732.182,6205.6587,44937.8407,0.057862018,1940093.086,403818.8892,3120061.139,162.4852181,2.524450424,76.69930627,74.17485585,2.595004602,79.96815654,77.37315194,2055,2052,16.302,15.2795,11.6452,12.1415
1374,1374,1,50,0.25,1,1,1,1,0,42429.3337,97303.0309,46358.3715,86930.7108,133289.0823,0.243775691,1940093.086,403818.8892,3120061.139,162.4852181,2.595004602,79.96815654,77.37315194,2.595004602,79.96815654,77.37315194,2055,2055,16.302,16.302,11.6452,11.6452
1375,1375,1,55,0.25,1,1,1,1,0,42429.3337,97303.0309,54057.4334,158741.8876,212799.321,0.42945624,1940093.086,403818.8892,3120061.139,162.4852181,2.659267549,81.89752238,79.23825483,2.595004602,79.96815654,77.37315194,2055,2057,16.302,16.9911,11.6452,11.3709
1376,1376,1,60,0.25,1,1,1,1,0,42429.3337,97303.0309,61808.979,227781.738,289590.717,0.615346411,1940093.086,403818.8892,3120061.139,162.4852181,2.717637972,83.64490548,80.92726751,2.595004602,79.96815654,77.37315194,2055,2059,16.302,17.6867,11.6452,11.1333
1377,1377,1,20,0.3,1,1,1,1,0,41204.9663,86740.951,2292.6282,-477676.6079,-475383.9797,0,1940093.086,421638.6455,3289628.599,162.4852181,1.580023308,44.24203027,42.66200696,2.595004602,78.93168183,76.33667723,2054,2035,16.8556,10.2325,11.7981,21.0489
1378,1378,1,25,0.3,1,1,1,1,0,41204.9663,86740.951,8615.9984,-383820.8825,-375204.8841,0,1940093.086,421638.6455,3289628.599,162.4852181,1.903539275,55.03200864,53.12846937,2.595004602,78.93168183,76.33667723,2054,2039,16.8556,11.5738,11.7981,16.9219
1379,1379,1,30,0.3,1,1,1,1,0,41204.9663,86740.951,15358.8606,-286264.5591,-270905.6984,0,1940093.086,421638.6455,3289628.599,162.4852181,2.037817,61.45741983,59.41960283,2.595004602,78.93168183,76.33667723,2054,2042,16.8556,12.6171,11.7981,15.1527
1380,1380,1,35,0.3,1,1,1,1,0,41204.9663,86740.951,22625.7635,-185635.565,-163009.8015,0,1940093.086,421638.6455,3289628.599,162.4852181,2.264194441,68.49918084,66.2349864,2.595004602,78.93168183,76.33667723,2054,2046,16.8556,14.0184,11.7981,13.595
1381,1381,1,40,0.3,1,1,1,1,0,41204.9663,86740.951,29952.5205,-92070.697,-62118.1765,0,1940093.086,421638.6455,3289628.599,162.4852181,2.360292584,71.51095232,69.15065973,2.595004602,78.93168183,76.33667723,2054,2048,16.8556,14.7217,11.7981,13.0224
1382,1382,1,45,0.3,1,1,1,1,0,41204.9663,86740.951,37546.6172,-5954.7821,31591.8351,0.030625723,1940093.086,421638.6455,3289628.599,162.4852181,2.524450424,75.4944714,72.97002097,2.595004602,78.93168183,76.33667723,2054,2051,16.8556,15.7831,11.7981,12.3353
1383,1383,1,50,0.3,1,1,1,1,0,41204.9663,86740.951,45134.0041,77407.9551,122541.9591,0.215750865,1940093.086,421638.6455,3289628.599,162.4852181,2.595004602,77.8429748,75.2479702,2.595004602,78.93168183,76.33667723,2054,2053,16.8556,16.4967,11.7981,11.9631
1384,1384,1,55,0.3,1,1,1,1,0,41204.9663,86740.951,52797.6778,148934.9812,201732.659,0.401855251,1940093.086,421638.6455,3289628.599,162.4852181,2.659267549,80.95775456,78.29848701,2.595004602,78.93168183,76.33667723,2054,2056,16.8556,17.5784,11.7981,11.5028
1385,1385,1,60,0.3,1,1,1,1,0,41204.9663,86740.951,60517.1263,219816.4454,280333.5717,0.587235141,1940093.086,421638.6455,3289628.599,162.4852181,2.717637972,81.89752238,79.1798844,2.595004602,78.93168183,76.33667723,2054,2057,16.8556,17.9423,11.7981,11.3709
1386,1386,1,20,0.4,1,1,1,1,0,38755.8444,64652.9504,836.2025,-499449.2468,-498613.0444,0,1940093.086,457278.1582,3628763.519,162.4852181,1.384590974,40.99109348,39.60650251,2.524450424,76.69930627,74.17485585,2052,2034,17.8584,11.0426,12.1415,22.7182
1387,1387,1,25,0.4,1,1,1,1,0,38755.8444,64652.9504,6836.5911,-409798.9057,-402962.3146,0,1940093.086,457278.1582,3628763.519,162.4852181,1.751656277,50.02506867,48.27341239,2.524450424,76.69930627,74.17485585,2052,2037,17.8584,12.0927,12.1415,18.6156
1388,1388,1,30,0.4,1,1,1,1,0,38755.8444,64652.9504,13508.3082,-312922.2081,-299413.8999,0,1940093.086,457278.1582,3628763.519,162.4852181,2.037817,59.44378576,57.40596876,2.524450424,76.69930627,74.17485585,2052,2041,17.8584,13.6016,12.1415,15.666
1389,1389,1,35,0.4,1,1,1,1,0,38755.8444,64652.9504,20449.973,-214101.2391,-193651.2661,0,1940093.086,457278.1582,3628763.519,162.4852181,2.15735686,65.16737755,63.01002069,2.524450424,76.69930627,74.17485585,2052,2044,17.8584,14.7535,12.1415,14.29
1390,1390,1,40,0.4,1,1,1,1,0,38755.8444,64652.9504,27638.3091,-117647.1263,-90008.8172,0,1940093.086,457278.1582,3628763.519,162.4852181,2.264194441,70.04100374,67.7768093,2.524450424,76.69930627,74.17485585,2052,2047,17.8584,15.9109,12.1415,13.2957
1391,1391,1,45,0.4,1,1,1,1,0,38755.8444,64652.9504,35142.3888,-30629.8543,4512.5345,0,1940093.086,457278.1582,3628763.519,162.4852181,2.446554743,72.90533542,70.45878067,2.524450424,76.69930627,74.17485585,2052,2049,17.8584,16.6863,12.1415,12.7733
1392,1392,1,50,0.4,1,1,1,1,0,38755.8444,64652.9504,42643.8531,53940.898,96584.7511,0.161240437,1940093.086,457278.1582,3628763.519,162.4852181,2.524450424,75.4944714,72.97002097,2.524450424,76.69930627,74.17485585,2052,2051,17.8584,17.4663,12.1415,12.3353
1393,1393,1,55,0.4,1,1,1,1,0,38755.8444,64652.9504,50235.1213,129291.9263,179527.0476,0.347068413,1940093.086,457278.1582,3628763.519,162.4852181,2.595004602,78.93168183,76.33667723,2.524450424,76.69930627,74.17485585,2052,2054,17.8584,18.6474,12.1415,11.7981
1394,1394,1,60,0.4,1,1,1,1,0,38755.8444,64652.9504,57895.4922,201144.5382,259040.0304,0.532085474,1940093.086,457278.1582,3628763.519,162.4852181,2.659267549,79.96815654,77.30888899,2.524450424,76.69930627,74.17485585,2052,2055,17.8584,19.0446,12.1415,11.6452
1395,1395,1,20,0.15,1,1,1,1,1,45043.6596,36945.5947,4661.3882,-575557.9026,-570896.5143,0,2699571.271,368179.3765,3530268.081,195.382838,1.751656277,53.89950097,52.14784469,2.717637972,98.14163144,95.42399347,2057,2037,16.1363,9.826,13.2033,24.0409
1396,1396,1,25,0.15,1,1,1,1,1,45043.6596,36945.5947,11436.5729,-467683.8454,-456247.2725,0,2699571.271,368179.3765,3530268.081,195.382838,2.037817,69.68008652,67.64226952,2.717637972,98.14163144,95.42399347,2057,2042,16.1363,11.3635,13.2033,18.5963
1397,1397,1,30,0.15,1,1,1,1,1,45043.6596,36945.5947,18657.5085,-357148.3771,-338490.8686,0,2699571.271,368179.3765,3530268.081,195.382838,2.264194441,79.63761947,77.37342503,2.717637972,98.14163144,95.42399347,2057,2046,16.1363,12.5855,13.2033,16.2711
1398,1398,1,35,0.15,1,1,1,1,1,45043.6596,36945.5947,26118.096,-252485.0663,-226366.9703,0,2699571.271,368179.3765,3530268.081,195.382838,2.446554743,85.80150818,83.35495344,2.717637972,98.14163144,95.42399347,2057,2049,16.1363,13.5248,13.2033,15.1022
1399,1399,1,40,0.15,1,1,1,1,1,45043.6596,36945.5947,33634.9461,-157016.9372,-123381.9911,0,2699571.271,368179.3765,3530268.081,195.382838,2.524450424,91.05013298,88.52568256,2.717637972,98.14163144,95.42399347,2057,2052,16.1363,14.4855,13.2033,14.2317
1400,1400,1,45,0.15,1,1,1,1,1,45043.6596,36945.5947,41257.2542,-64776.7447,-23519.4905,0,2699571.271,368179.3765,3530268.081,195.382838,2.595004602,95.52420424,92.92919963,2.717637972,98.14163144,95.42399347,2057,2055,16.1363,15.4686,13.2033,13.5651
1401,1401,1,50,0.15,1,1,1,1,1,45043.6596,36945.5947,49046.6037,24549.6372,73596.241,0.13562018,2699571.271,368179.3765,3530268.081,195.382838,2.717637972,98.14163144,95.42399347,2.717637972,98.14163144,95.42399347,2057,2057,16.1363,16.1363,13.2033,13.2033
1402,1402,1,55,0.15,1,1,1,1,1,45043.6596,36945.5947,56806.6178,111777.912,168584.5297,0.303362152,2699571.271,368179.3765,3530268.081,195.382838,2.7709371,100.4957925,97.72485539,2.717637972,98.14163144,95.42399347,2057,2059,16.1363,16.8142,13.2033,12.894
1403,1403,1,60,0.15,1,1,1,1,1,45043.6596,36945.5947,64606.9382,192865.8066,257472.7447,0.470883813,2699571.271,368179.3765,3530268.081,195.382838,2.819723123,101.5870723,98.76734918,2.717637972,98.14163144,95.42399347,2057,2060,16.1363,17.1567,13.2033,12.7555
1404,1404,1,20,0.2,1,1,1,1,1,43732.5488,23878.7891,3689.7648,-589508.9988,-585819.234,0,2699571.271,385999.1328,3729424.487,195.382838,1.580023308,50.1944729,48.61444959,2.659267549,96.8690052,94.20973765,2056,2036,16.7151,10.1081,13.3768,25.8155
1405,1405,1,25,0.2,1,1,1,1,1,43732.5488,23878.7891,10511.2967,-483163.8566,-472652.5599,0,2699571.271,385999.1328,3729424.487,195.382838,2.037817,66.84878029,64.81096329,2.659267549,96.8690052,94.20973765,2056,2041,16.7151,11.7251,13.3768,19.384
1406,1406,1,30,0.2,1,1,1,1,1,43732.5488,23878.7891,17479.9021,-373137.5215,-355657.6194,0,2699571.271,385999.1328,3729424.487,195.382838,2.15735686,77.35109017,75.19373331,2.659267549,96.8690052,94.20973765,2056,2045,16.7151,13.0027,13.3768,16.7521
1407,1407,1,35,0.2,1,1,1,1,1,43732.5488,23878.7891,24895.6651,-266584.3242,-241688.6591,0,2699571.271,385999.1328,3729424.487,195.382838,2.360292584,83.85842372,81.49813114,2.659267549,96.8690052,94.20973765,2056,2048,16.7151,13.9834,13.3768,15.4522
1408,1408,1,40,0.2,1,1,1,1,1,43732.5488,23878.7891,32344.5964,-170840.3312,-138495.7348,0,2699571.271,385999.1328,3729424.487,195.382838,2.446554743,89.38959003,86.94303529,2.659267549,96.8690052,94.20973765,2056,2051,16.7151,14.9878,13.3768,14.496
1409,1409,1,45,0.2,1,1,1,1,1,43732.5488,23878.7891,40032.8868,-78537.9595,-38505.0727,0,2699571.271,385999.1328,3729424.487,195.382838,2.595004602,94.11073643,91.51573183,2.659267549,96.8690052,94.20973765,2056,2054,16.7151,16.016,13.3768,13.7688
1410,1410,1,50,0.2,1,1,1,1,1,43732.5488,23878.7891,47699.8635,11545.1348,59244.9982,0.110448425,2699571.271,385999.1328,3729424.487,195.382838,2.659267549,96.8690052,94.20973765,2.659267549,96.8690052,94.20973765,2056,2056,16.7151,16.7151,13.3768,13.3768
1411,1411,1,55,0.2,1,1,1,1,1,43732.5488,23878.7891,55427.7914,98964.7402,154392.5315,0.278079404,2699571.271,385999.1328,3729424.487,195.382838,2.717637972,99.34941567,96.6317777,2.659267549,96.8690052,94.20973765,2056,2058,16.7151,17.425,13.3768,13.0428
1412,1412,1,60,0.2,1,1,1,1,1,43732.5488,23878.7891,63205.6221,180372.873,243578.4951,0.445882195,2699571.271,385999.1328,3729424.487,195.382838,2.7709371,101.5870723,98.8161352,2.659267549,96.8690052,94.20973765,2056,2060,16.7151,18.1456,13.3768,12.7555
1413,1413,1,20,0.25,1,1,1,1,1,42429.3337,10785.9033,2991.1965,-603402.3631,-600411.1666,0,2699571.271,403818.8892,3928580.894,195.382838,1.580023308,46.26949593,44.68947262,2.595004602,95.52420424,92.92919963,2055,2035,17.2599,10.3598,13.5651,28.0054
1414,1414,1,25,0.25,1,1,1,1,1,42429.3337,10785.9033,9472.7632,-498289.0624,-488816.2992,0,2699571.271,403818.8892,3928580.894,195.382838,1.903539275,63.86683692,61.96329765,2.595004602,95.52420424,92.92919963,2055,2040,17.2599,12.057,13.5651,20.289
1415,1415,1,30,0.25,1,1,1,1,1,42429.3337,10785.9033,16492.3028,-389168.9438,-372676.641,0,2699571.271,403818.8892,3928580.894,195.382838,2.15735686,74.93424862,72.77689176,2.595004602,95.52420424,92.92919963,2055,2044,17.2599,13.3915,13.5651,17.2924
1416,1416,1,35,0.25,1,1,1,1,1,42429.3337,10785.9033,23670.054,-281007.1946,-257337.1406,0,2699571.271,403818.8892,3928580.894,195.382838,2.264194441,81.80230144,79.538107,2.595004602,95.52420424,92.92919963,2055,2047,17.2599,14.412,13.5651,15.8406
1417,1417,1,40,0.25,1,1,1,1,1,42429.3337,10785.9033,31201.6937,-184623.7976,-153422.1039,0,2699571.271,403818.8892,3928580.894,195.382838,2.446554743,87.64333924,85.1967845,2.595004602,95.52420424,92.92919963,2055,2050,17.2599,15.4581,13.5651,14.7849
1418,1418,1,45,0.25,1,1,1,1,1,42429.3337,10785.9033,38732.182,-92090.9991,-53358.8171,0,2699571.271,403818.8892,3928580.894,195.382838,2.524450424,92.62079963,90.09634921,2.595004602,95.52420424,92.92919963,2055,2053,17.2599,16.5303,13.5651,13.9903
1419,1419,1,50,0.25,1,1,1,1,1,42429.3337,10785.9033,46358.3715,-1763.6148,44594.7567,0.085360157,2699571.271,403818.8892,3928580.894,195.382838,2.595004602,95.52420424,92.92919963,2.595004602,95.52420424,92.92919963,2055,2055,17.2599,17.2599,13.5651,13.5651
1420,1420,1,55,0.25,1,1,1,1,1,42429.3337,10785.9033,54057.4334,86190.4538,140247.8871,0.252865598,2699571.271,403818.8892,3928580.894,195.382838,2.659267549,98.14163144,95.48236389,2.595004602,95.52420424,92.92919963,2055,2057,17.2599,18.0011,13.5651,13.2033
1421,1421,1,60,0.25,1,1,1,1,1,42429.3337,10785.9033,61808.979,169230.9881,231039.9671,0.420576372,2699571.271,403818.8892,3928580.894,195.382838,2.717637972,100.4957925,97.77815452,2.595004602,95.52420424,92.92919963,2055,2059,17.2599,18.7539,13.5651,12.894
1422,1422,1,20,0.3,1,1,1,1,1,41204.9663,-2534.923,2292.6282,-616809.7545,-614517.1264,0,2699571.271,421638.6455,4127737.3,195.382838,1.580023308,42.15968235,40.57965904,2.595004602,94.11073643,91.51573183,2054,2034,17.7712,10.5677,13.7688,30.7354
