,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1637,1637,1,60,0.2,1,1,1,1,0,43732.5488,94392.8264,63205.6221,216776.4988,279982.1209,0.600822776,1940093.086,385999.1328,2933313.326,161.8158312,2.549262132,76.54235888,73.99309675,2.446526145,73.26825119,70.82172504,2056,2060,15.6816,16.9942,11.5609,11.0717,252091.9552,537417.2113,46114.4483,976474.4081,2725.4181,1861.4972,1861.4972,1861.4972,1861.4972,1861.4972
1638,1638,1,20,0.25,1,1,1,1,0,42429.3337,84673.1775,2991.1965,-460540.4773,-457549.2808,0,1940093.086,403818.8892,3101185.954,161.8158312,1.453621443,41.95767065,40.50404921,2.387404234,72.3435988,69.95619457,2055,2036,16.2652,9.9543,11.707,20.0976,266118.5671,537417.2113,41368.7078,975004.9573,2997.9599,18335.2502,18335.2502,18335.2502,18335.2502,18335.2502
1639,1639,1,25,0.25,1,1,1,1,0,42429.3337,84673.1775,9472.7632,-369796.1636,-360323.4004,0,1940093.086,403818.8892,3101185.954,161.8158312,1.751256133,51.27568857,49.52443243,2.387404234,72.3435988,69.95619457,2055,2040,16.2652,11.2457,11.707,16.4649,266118.5671,537417.2113,41368.7078,975004.9573,2997.9599,12523.2226,12523.2226,12523.2226,12523.2226,12523.2226
1640,1640,1,30,0.25,1,1,1,1,0,42429.3337,84673.1775,16492.3028,-275996.3032,-259504.0003,0,1940093.086,403818.8892,3101185.954,161.8158312,1.984768311,56.88740328,54.90263497,2.387404234,72.3435988,69.95619457,2055,2043,16.2652,12.2391,11.707,14.8529,266118.5671,537417.2113,41368.7078,975004.9573,2997.9599,9408.8825,9408.8825,9408.8825,9408.8825,9408.8825
1641,1641,1,35,0.25,1,1,1,1,0,42429.3337,84673.1775,23670.054,-179128.0009,-155457.9469,0,1940093.086,403818.8892,3101185.954,161.8158312,2.083058886,63.09127493,61.00821605,2.387404234,72.3435988,69.95619457,2055,2047,16.2652,13.5697,11.707,13.405,266118.5671,537417.2113,41368.7078,975004.9573,2997.9599,6426.3933,6426.3933,6426.3933,6426.3933,6426.3933
1642,1642,1,40,0.25,1,1,1,1,0,42429.3337,84673.1775,31201.6937,-86349.2663,-55147.5726,0,1940093.086,403818.8892,3101185.954,161.8158312,2.250830364,66.99231845,64.74148809,2.387404234,72.3435988,69.95619457,2055,2050,16.2652,14.5724,11.707,12.6319,266118.5671,537417.2113,41368.7078,975004.9573,2997.9599,4828.2444,4828.2444,4828.2444,4828.2444,4828.2444
1643,1643,1,45,0.25,1,1,1,1,0,42429.3337,84673.1775,38732.182,-3001.9087,35730.2733,0.027853366,1940093.086,403818.8892,3101185.954,161.8158312,2.32249439,69.29233673,66.96984234,2.387404234,72.3435988,69.95619457,2055,2052,16.2652,15.2456,11.707,12.2169,266118.5671,537417.2113,41368.7078,975004.9573,2997.9599,3990.2846,3990.2846,3990.2846,3990.2846,3990.2846
1644,1644,1,50,0.25,1,1,1,1,0,42429.3337,84673.1775,46358.3715,73666.8452,120025.2167,0.209955892,1940093.086,403818.8892,3101185.954,161.8158312,2.387404234,72.3435988,69.95619457,2.387404234,72.3435988,69.95619457,2055,2055,16.2652,16.2652,11.707,11.707,266118.5671,537417.2113,41368.7078,975004.9573,2997.9599,2997.9599,2997.9599,2997.9599,2997.9599,2997.9599
1645,1645,1,55,0.25,1,1,1,1,0,42429.3337,84673.1775,54057.4334,142024.6104,196082.0437,0.391760742,1940093.086,403818.8892,3101185.954,161.8158312,2.446526145,74.14676341,71.70023726,2.387404234,72.3435988,69.95619457,2055,2057,16.2652,16.9523,11.707,11.4255,266118.5671,537417.2113,41368.7078,975004.9573,2997.9599,2477.6528,2477.6528,2477.6528,2477.6528,2477.6528
1646,1646,1,60,0.25,1,1,1,1,0,42429.3337,84673.1775,61808.979,207851.926,269660.905,0.573775261,1940093.086,403818.8892,3101185.954,161.8158312,2.500226934,75.78076741,73.28054047,2.387404234,72.3435988,69.95619457,2055,2059,16.2652,17.6459,11.707,11.1818,266118.5671,537417.2113,41368.7078,975004.9573,2997.9599,2047.647,2047.647,2047.647,2047.647,2047.647
1647,1647,1,20,0.3,1,1,1,1,0,41204.9663,74761.0709,2292.6282,-472267.4094,-469974.7812,0,1940093.086,421638.6455,3269058.582,161.8158312,1.453621443,39.17691975,37.72329831,2.387404234,71.37561682,68.98821259,2054,2035,16.8136,10.2144,11.864,21.5183,279827.353,537417.2113,36804.459,973312.8164,3297.7559,20168.7752,20168.7752,20168.7752,20168.7752,20168.7752
1648,1648,1,25,0.3,1,1,1,1,0,41204.9663,74761.0709,8615.9984,-382530.2266,-373914.2282,0,1940093.086,421638.6455,3269058.582,161.8158312,1.751256133,49.16670526,47.41544912,2.387404234,71.37561682,68.98821259,2054,2039,16.8136,11.5435,11.864,17.1661,279827.353,537417.2113,36804.459,973312.8164,3297.7559,13775.5448,13775.5448,13775.5448,13775.5448,13775.5448
1649,1649,1,30,0.3,1,1,1,1,0,41204.9663,74761.0709,15358.8606,-289320.7664,-273961.9058,0,1940093.086,421638.6455,3269058.582,161.8158312,1.87479164,55.1221107,53.24731906,2.387404234,71.37561682,68.98821259,2054,2042,16.8136,12.5843,11.864,15.3246,279827.353,537417.2113,36804.459,973312.8164,3297.7559,10349.7707,10349.7707,10349.7707,10349.7707,10349.7707
1650,1650,1,35,0.3,1,1,1,1,0,41204.9663,74761.0709,22625.7635,-193010.4682,-170384.7047,0,1940093.086,421638.6455,3269058.582,161.8158312,2.083058886,61.65796456,59.57490567,2.387404234,71.37561682,68.98821259,2054,2046,16.8136,13.9832,11.864,13.7136,279827.353,537417.2113,36804.459,973312.8164,3297.7559,7069.0327,7069.0327,7069.0327,7069.0327,7069.0327
1651,1651,1,40,0.3,1,1,1,1,0,41204.9663,74761.0709,29952.5205,-98345.172,-68392.6515,0,1940093.086,421638.6455,3269058.582,161.8158312,2.171469177,65.75665167,63.58518249,2.387404234,71.37561682,68.98821259,2054,2049,16.8136,15.037,11.864,12.8668,279827.353,537417.2113,36804.459,973312.8164,3297.7559,5311.0689,5311.0689,5311.0689,5311.0689,5311.0689
1652,1652,1,45,0.3,1,1,1,1,0,41204.9663,74761.0709,37546.6172,-14792.3146,22754.3026,0.001156481,1940093.086,421638.6455,3269058.582,161.8158312,2.32249439,68.16885501,65.84636062,2.387404234,71.37561682,68.98821259,2054,2051,16.8136,15.7438,11.864,12.4161,279827.353,537417.2113,36804.459,973312.8164,3297.7559,4389.3131,4389.3131,4389.3131,4389.3131,4389.3131
1653,1653,1,50,0.3,1,1,1,1,0,41204.9663,74761.0709,45134.0041,63576.5018,108710.5059,0.183068722,1940093.086,421638.6455,3269058.582,161.8158312,2.387404234,71.37561682,68.98821259,2.387404234,71.37561682,68.98821259,2054,2054,16.8136,16.8136,11.864,11.864,279827.353,537417.2113,36804.459,973312.8164,3297.7559,3297.7559,3297.7559,3297.7559,3297.7559,3297.7559
1654,1654,1,55,0.3,1,1,1,1,0,41204.9663,74761.0709,52797.6778,132747.9562,185545.634,0.364712824,1940093.086,421638.6455,3269058.582,161.8158312,2.446526145,73.26825119,70.82172504,2.387404234,71.37561682,68.98821259,2054,2056,16.8136,17.5343,11.864,11.5609,279827.353,537417.2113,36804.459,973312.8164,3297.7559,2725.4181,2725.4181,2725.4181,2725.4181,2725.4181
1655,1655,1,60,0.3,1,1,1,1,0,41204.9663,74761.0709,60517.1263,198858.2473,259375.3736,0.546623379,1940093.086,421638.6455,3269058.582,161.8158312,2.500226934,74.98359263,72.48336569,2.387404234,71.37561682,68.98821259,2054,2058,16.8136,18.2618,11.864,11.2994,279827.353,537417.2113,36804.459,973312.8164,3297.7559,2252.4117,2252.4117,2252.4117,2252.4117,2252.4117
1656,1656,1,20,0.35,1,1,1,1,0,39941.4092,64749.4404,1443.9445,-481749.6331,-480305.6886,0,1940093.086,439458.4019,3436931.21,161.8158312,1.273823696,39.17691975,37.90309605,2.32249439,70.35935014,68.03685575,2053,2035,17.327,10.779,12.0335,21.5183,293176.2665,537417.2113,32446.7547,971358.6136,3627.5315,20168.7752,20168.7752,20168.7752,20168.7752,20168.7752
1657,1657,1,25,0.35,1,1,1,1,0,39941.4092,64749.4404,7617.8577,-394931.0083,-387313.1506,0,1940093.086,439458.4019,3436931.21,161.8158312,1.611523774,46.92650101,45.31497723,2.32249439,70.35935014,68.03685575,2053,2038,17.327,11.8108,12.0335,17.9802,293176.2665,537417.2113,32446.7547,971358.6136,3627.5315,15153.0993,15153.0993,15153.0993,15153.0993,15153.0993
1658,1658,1,30,0.35,1,1,1,1,0,39941.4092,64749.4404,14433.5844,-301644.5926,-287211.0081,0,1940093.086,439458.4019,3436931.21,161.8158312,1.87479164,55.1221107,53.24731906,2.32249439,70.35935014,68.03685575,2053,2042,17.327,13.2613,12.0335,15.3246,293176.2665,537417.2113,32446.7547,971358.6136,3627.5315,10349.7707,10349.7707,10349.7707,10349.7707,10349.7707
1659,1659,1,35,0.35,1,1,1,1,0,39941.4092,64749.4404,21437.5722,-206602.6023,-185165.0301,0,1940093.086,439458.4019,3436931.21,161.8158312,1.984768311,60.15056317,58.16579486,2.32249439,70.35935014,68.03685575,2053,2045,17.327,14.362,12.0335,14.0541,293176.2665,537417.2113,32446.7547,971358.6136,3627.5315,7775.9359,7775.9359,7775.9359,7775.9359,7775.9359
1660,1660,1,40,0.35,1,1,1,1,0,39941.4092,64749.4404,28856.522,-110553.0813,-81696.5593,0,1940093.086,439458.4019,3436931.21,161.8158312,2.171469177,64.45869616,62.28722699,2.32249439,70.35935014,68.03685575,2053,2048,17.327,15.4669,12.0335,13.1233,293176.2665,537417.2113,32446.7547,971358.6136,3627.5315,5842.1758,5842.1758,5842.1758,5842.1758,5842.1758
1661,1661,1,45,0.35,1,1,1,1,0,39941.4092,64749.4404,36285.2915,-26339.0026,9946.2889,0,1940093.086,439458.4019,3436931.21,161.8158312,2.250830364,66.99231845,64.74148809,2.32249439,70.35935014,68.03685575,2053,2050,17.327,16.2073,12.0335,12.6319,293176.2665,537417.2113,32446.7547,971358.6136,3627.5315,4828.2444,4828.2444,4828.2444,4828.2444,4828.2444
1662,1662,1,50,0.35,1,1,1,1,0,39941.4092,64749.4404,43829.4179,53389.0023,97218.4202,0.15646474,1940093.086,439458.4019,3436931.21,161.8158312,2.32249439,70.35935014,68.03685575,2.32249439,70.35935014,68.03685575,2053,2053,17.327,17.327,12.0335,12.0335,293176.2665,537417.2113,32446.7547,971358.6136,3627.5315,3627.5315,3627.5315,3627.5315,3627.5315,3627.5315
1663,1663,1,55,0.35,1,1,1,1,0,39941.4092,64749.4404,51459.4888,123538.3059,174997.7946,0.337915487,1940093.086,439458.4019,3436931.21,161.8158312,2.387404234,72.3435988,69.95619457,2.32249439,70.35935014,68.03685575,2053,2055,17.327,18.0811,12.0335,11.707,293176.2665,537417.2113,32446.7547,971358.6136,3627.5315,2997.9599,2997.9599,2997.9599,2997.9599,2997.9599
1664,1664,1,60,0.35,1,1,1,1,0,39941.4092,64749.4404,59155.2477,189973.5338,249128.7815,0.519693161,1940093.086,439458.4019,3436931.21,161.8158312,2.446526145,74.14676341,71.70023726,2.32249439,70.35935014,68.03685575,2053,2057,17.327,18.8421,12.0335,11.4255,293176.2665,537417.2113,32446.7547,971358.6136,3627.5315,2477.6528,2477.6528,2477.6528,2477.6528,2477.6528
1665,1665,1,20,0.4,1,1,1,1,0,38755.8444,54371.3221,836.2025,-492929.1439,-492092.9415,0,1940093.086,457278.1582,3604803.837,161.8158312,1.273823696,36.16809928,34.89427559,2.32249439,69.29233673,66.96984234,2052,2034,17.8058,11.0166,12.2169,23.3036,306119.5985,537417.2113,28447.3894,969101.6503,3990.2846,22185.6527,22185.6527,22185.6527,22185.6527,22185.6527
1666,1666,1,25,0.4,1,1,1,1,0,38755.8444,54371.3221,6836.5911,-407436.6467,-400600.0556,0,1940093.086,457278.1582,3604803.837,161.8158312,1.611523774,44.53116733,42.91964356,2.32249439,69.29233673,66.96984234,2052,2037,17.8058,12.0516,12.2169,18.9416,306119.5985,537417.2113,28447.3894,969101.6503,3990.2846,16668.4092,16668.4092,16668.4092,16668.4092,16668.4092
1667,1667,1,30,0.4,1,1,1,1,0,38755.8444,54371.3221,13508.3082,-314719.3637,-301211.0555,0,1940093.086,457278.1582,3604803.837,161.8158312,1.87479164,53.25512759,51.38033595,2.32249439,69.29233673,66.96984234,2052,2041,17.8058,13.5558,12.2169,15.8574,306119.5985,537417.2113,28447.3894,969101.6503,3990.2846,11384.7478,11384.7478,11384.7478,11384.7478,11384.7478
1668,1668,1,35,0.4,1,1,1,1,0,38755.8444,54371.3221,20449.973,-220248.9698,-199798.9968,0,1940093.086,457278.1582,3604803.837,161.8158312,1.984768311,58.56401964,56.57925133,2.32249439,69.29233673,66.96984234,2052,2044,17.8058,14.7063,12.2169,14.4313,306119.5985,537417.2113,28447.3894,969101.6503,3990.2846,8553.5295,8553.5295,8553.5295,8553.5295,8553.5295
1669,1669,1,40,0.4,1,1,1,1,0,38755.8444,54371.3221,27638.3091,-124130.2347,-96491.9256,0,1940093.086,457278.1582,3604803.837,161.8158312,2.083058886,63.09127493,61.00821605,2.32249439,69.29233673,66.96984234,2052,2047,17.8058,15.8623,12.2169,13.405,306119.5985,537417.2113,28447.3894,969101.6503,3990.2846,6426.3933,6426.3933,6426.3933,6426.3933,6426.3933
1670,1670,1,45,0.4,1,1,1,1,0,38755.8444,54371.3221,35142.3888,-38324.9604,-3182.5716,0,1940093.086,457278.1582,3604803.837,161.8158312,2.250830364,65.75665167,63.50582131,2.32249439,69.29233673,66.96984234,2052,2049,17.8058,16.6363,12.2169,12.8668,306119.5985,537417.2113,28447.3894,969101.6503,3990.2846,5311.0689,5311.0689,5311.0689,5311.0689,5311.0689
1671,1671,1,50,0.4,1,1,1,1,0,38755.8444,54371.3221,42643.8531,42503.7491,85147.6022,0.12977815,1940093.086,457278.1582,3604803.837,161.8158312,2.32249439,69.29233673,66.96984234,2.32249439,69.29233673,66.96984234,2052,2052,17.8058,17.8058,12.2169,12.2169,306119.5985,537417.2113,28447.3894,969101.6503,3990.2846,3990.2846,3990.2846,3990.2846,3990.2846,3990.2846
1672,1672,1,55,0.4,1,1,1,1,0,38755.8444,54371.3221,50235.1213,114186.3112,164421.4325,0.31102431,1940093.086,457278.1582,3604803.837,161.8158312,2.387404234,71.37561682,68.98821259,2.32249439,69.29233673,66.96984234,2052,2054,17.8058,18.5929,12.2169,11.864,306119.5985,537417.2113,28447.3894,969101.6503,3990.2846,3297.7559,3297.7559,3297.7559,3297.7559,3297.7559
1673,1673,1,60,0.4,1,1,1,1,0,38755.8444,54371.3221,57895.4922,181023.939,238919.4312,0.492667668,1940093.086,457278.1582,3604803.837,161.8158312,2.446526145,73.26825119,70.82172504,2.32249439,69.29233673,66.96984234,2052,2056,17.8058,19.3871,12.2169,11.5609,306119.5985,537417.2113,28447.3894,969101.6503,3990.2846,2725.4181,2725.4181,2725.4181,2725.4181,2725.4181
1674,1674,1,20,0.15,1,1,1,1,1,45043.6596,24444.5464,4661.3882,-571847.3476,-567185.9594,0,2699571.271,368179.3765,3514782.561,194.7134511,1.611523774,47.96493501,46.35341124,2.500226934,88.74817997,86.24795304,2057,2037,16.1186,9.8342,13.2562,24.4313,281623.1619,657696.8731,58636.3026,1070979.479,3534.9352,23781.2764,23781.2764,23781.2764,23781.2764,23781.2764
1675,1675,1,25,0.15,1,1,1,1,1,45043.6596,24444.5464,11436.5729,-468178.9732,-456742.4003,0,2699571.271,368179.3765,3514782.561,194.7134511,1.87479164,62.45140246,60.57661082,2.500226934,88.74817997,86.24795304,2057,2042,16.1186,11.3604,13.2562,18.7821,281623.1619,657696.8731,58636.3026,1070979.479,3534.9352,14766.3016,14766.3016,14766.3016,14766.3016,14766.3016
1676,1676,1,30,0.15,1,1,1,1,1,45043.6596,24444.5464,18657.5085,-362013.9595,-343356.451,0,2699571.271,368179.3765,3514782.561,194.7134511,2.083058886,71.61810301,69.53504412,2.500226934,88.74817997,86.24795304,2057,2046,16.1186,12.5779,13.2562,16.3931,281623.1619,657696.8731,58636.3026,1070979.479,3534.9352,10085.5827,10085.5827,10085.5827,10085.5827,10085.5827
1677,1677,1,35,0.15,1,1,1,1,1,45043.6596,24444.5464,26118.096,-256840.7539,-230722.6579,0,2699571.271,368179.3765,3514782.561,194.7134511,2.250830364,79.01311986,76.7622895,2.500226934,88.74817997,86.24795304,2057,2050,16.1186,13.8313,13.2562,14.8714,281623.1619,657696.8731,58636.3026,1070979.479,3534.9352,6888.5887,6888.5887,6888.5887,6888.5887,6888.5887
1678,1678,1,40,0.15,1,1,1,1,1,45043.6596,24444.5464,33634.9461,-163889.9156,-130254.9695,0,2699571.271,368179.3765,3514782.561,194.7134511,2.32249439,82.16745507,79.84496068,2.500226934,88.74817997,86.24795304,2057,2052,16.1186,14.4723,13.2562,14.306,281623.1619,657696.8731,58636.3026,1070979.479,3534.9352,5693.0485,5693.0485,5693.0485,5693.0485,5693.0485
1679,1679,1,45,0.15,1,1,1,1,1,45043.6596,24444.5464,41257.2542,-74874.5792,-33617.325,0,2699571.271,368179.3765,3514782.561,194.7134511,2.387404234,86.31690741,83.92950318,2.500226934,88.74817997,86.24795304,2057,2055,16.1186,15.4527,13.2562,13.6253,281623.1619,657696.8731,58636.3026,1070979.479,3534.9352,4277.2716,4277.2716,4277.2716,4277.2716,4277.2716
1680,1680,1,50,0.15,1,1,1,1,1,45043.6596,24444.5464,49046.6037,11378.2073,60424.811,0.103820868,2699571.271,368179.3765,3514782.561,194.7134511,2.500226934,88.74817997,86.24795304,2.500226934,88.74817997,86.24795304,2057,2057,16.1186,16.1186,13.2562,13.2562,281623.1619,657696.8731,58636.3026,1070979.479,3534.9352,3534.9352,3534.9352,3534.9352,3534.9352,3534.9352
1681,1681,1,55,0.15,1,1,1,1,1,45043.6596,24444.5464,56806.6178,95272.7698,152079.3876,0.268028359,2699571.271,368179.3765,3514782.561,194.7134511,2.549262132,90.9373659,88.38810377,2.500226934,88.74817997,86.24795304,2057,2059,16.1186,16.7947,13.2562,12.9407,281623.1619,657696.8731,58636.3026,1070979.479,3534.9352,2921.434,2921.434,2921.434,2921.434,2921.434
1682,1682,1,60,0.15,1,1,1,1,1,45043.6596,24444.5464,64606.9382,172714.8542,237321.7923,0.431986616,2699571.271,368179.3765,3514782.561,194.7134511,2.594145274,91.95296514,89.35881987,2.500226934,88.74817997,86.24795304,2057,2060,16.1186,17.1363,13.2562,12.7995,281623.1619,657696.8731,58636.3026,1070979.479,3534.9352,2655.8491,2655.8491,2655.8491,2655.8491,2655.8491
1683,1683,1,20,0.2,1,1,1,1,1,43732.5488,11798.9359,3689.7648,-585271.5286,-581581.7638,0,2699571.271,385999.1328,3712244.135,194.7134511,1.453621443,44.56680564,43.1131842,2.446526145,87.56570686,85.11918072,2056,2036,16.6929,10.1141,13.4332,26.2922,297159.7865,657696.8731,54994.5624,1069271.136,3888.4287,26159.404,26159.404,26159.404,26159.404,26159.404
1684,1684,1,25,0.2,1,1,1,1,1,43732.5488,11798.9359,10511.2967,-483055.6518,-472544.3551,0,2699571.271,385999.1328,3712244.135,194.7134511,1.87479164,59.84919034,57.9743987,2.446526145,87.56570686,85.11918072,2056,2041,16.6929,11.7173,13.4332,19.5944,297159.7865,657696.8731,54994.5624,1069271.136,3888.4287,16242.9317,16242.9317,16242.9317,16242.9317,16242.9317
1685,1685,1,30,0.2,1,1,1,1,1,43732.5488,11798.9359,17479.9021,-377376.3979,-359896.4958,0,2699571.271,385999.1328,3712244.135,194.7134511,1.984768311,69.51046858,67.52570027,2.446526145,87.56570686,85.11918072,2056,2045,16.6929,12.9905,13.4332,16.8863,297159.7865,657696.8731,54994.5624,1069271.136,3888.4287,11094.1409,11094.1409,11094.1409,11094.1409,11094.1409
1686,1686,1,35,0.2,1,1,1,1,1,43732.5488,11798.9359,24895.6651,-270550.3606,-245654.6955,0,2699571.271,385999.1328,3712244.135,194.7134511,2.171469177,77.30963423,75.13816506,2.446526145,87.56570686,85.11918072,2056,2049,16.6929,14.2997,13.4332,15.196,297159.7865,657696.8731,54994.5624,1069271.136,3888.4287,7577.4475,7577.4475,7577.4475,7577.4475,7577.4475
1687,1687,1,40,0.2,1,1,1,1,1,43732.5488,11798.9359,32344.5964,-177339.1807,-144994.5843,0,2699571.271,385999.1328,3712244.135,194.7134511,2.250830364,80.62939166,78.3785613,2.446526145,87.56570686,85.11918072,2056,2051,16.6929,14.9702,13.4332,14.5762,297159.7865,657696.8731,54994.5624,1069271.136,3888.4287,6262.3533,6262.3533,6262.3533,6262.3533,6262.3533
1688,1688,1,45,0.2,1,1,1,1,1,43732.5488,11798.9359,40032.8868,-87900.316,-47867.4292,0,2699571.271,385999.1328,3712244.135,194.7134511,2.387404234,85.00513782,82.61773359,2.446526145,87.56570686,85.11918072,2056,2054,16.6929,15.9957,13.4332,13.8333,297159.7865,657696.8731,54994.5624,1069271.136,3888.4287,4704.9987,4704.9987,4704.9987,4704.9987,4704.9987
1689,1689,1,50,0.2,1,1,1,1,1,43732.5488,11798.9359,47699.8635,-1204.7845,46495.079,0.079151861,2699571.271,385999.1328,3712244.135,194.7134511,2.446526145,87.56570686,85.11918072,2.446526145,87.56570686,85.11918072,2056,2056,16.6929,16.6929,13.4332,13.4332,297159.7865,657696.8731,54994.5624,1069271.136,3888.4287,3888.4287,3888.4287,3888.4287,3888.4287,3888.4287
1690,1690,1,55,0.2,1,1,1,1,1,43732.5488,11798.9359,55427.7914,83165.5292,138593.3205,0.243250621,2699571.271,385999.1328,3712244.135,194.7134511,2.500226934,89.87103295,87.37080602,2.446526145,87.56570686,85.11918072,2056,2058,16.6929,17.4011,13.4332,13.0925,297159.7865,657696.8731,54994.5624,1069271.136,3888.4287,3213.5775,3213.5775,3213.5775,3213.5775,3213.5775
1691,1691,1,60,0.2,1,1,1,1,1,43732.5488,11798.9359,63205.6221,160726.0752,223931.6973,0.407520949,2699571.271,385999.1328,3712244.135,194.7134511,2.549262132,91.95296514,89.40370301,2.446526145,87.56570686,85.11918072,2056,2060,16.6929,18.12,13.4332,12.7995,297159.7865,657696.8731,54994.5624,1069271.136,3888.4287,2655.8491,2655.8491,2655.8491,2655.8491,2655.8491
1692,1692,1,20,0.25,1,1,1,1,1,42429.3337,-697.5249,2991.1965,-598673.3363,-595682.1398,0,2699571.271,403818.8892,3909705.709,194.7134511,1.453621443,40.96841786,39.51479641,2.387404234,86.31690741,83.92950318,2055,2035,17.2333,10.3647,13.6253,28.602,312330.7593,657696.8731,51249.8397,1067286.553,4277.2716,28775.3444,28775.3444,28775.3444,28775.3444,28775.3444
1693,1693,1,25,0.25,1,1,1,1,1,42429.3337,-697.5249,9472.7632,-497591.1273,-488118.3641,0,2699571.271,403818.8892,3909705.709,194.7134511,1.751256133,57.11008039,55.35882426,2.387404234,86.31690741,83.92950318,2055,2040,17.2333,12.0447,13.6253,20.5297,312330.7593,657696.8731,51249.8397,1067286.553,4277.2716,17867.2249,17867.2249,17867.2249,17867.2249,17867.2249
1694,1694,1,30,0.25,1,1,1,1,1,42429.3337,-697.5249,16492.3028,-392787.4667,-376295.1639,0,2699571.271,403818.8892,3909705.709,194.7134511,1.984768311,67.28484481,65.3000765,2.387404234,86.31690741,83.92950318,2055,2044,17.2333,13.3743,13.6253,17.4409,312330.7593,657696.8731,51249.8397,1067286.553,4277.2716,12203.555,12203.555,12203.555,12203.555,12203.555
