,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1458,1458,1,20,0.15,1,1,0,1,1,45043.6596,37604.0896,4661.3882,-447789.5919,-443128.2036,0.0,2275615.7772,368179.3765,2982970.4873,167.83650468554407,1.6115237744494078,42.47648395001487,40.86496017556546,2.5002269338667222,78.53943416874705,76.03920723488032,2059.0,2038.0,16.3849,9.9929,12.667,23.3487,231681.5257,521972.5545,52181.6897,890954.0665,2470.5475,18282.6688,18282.6688,18282.6688,18282.6688,18282.6688
1459,1459,1,25,0.15,1,1,0,1,1,45043.6596,37604.0896,11436.5729,-361518.5219,-350081.949,0.0,2275615.7772,368179.3765,2982970.4873,167.83650468554407,1.8747916403724998,56.99128319428879,55.11649155391629,2.5002269338667222,78.53943416874705,76.03920723488032,2059.0,2044.0,16.3849,11.7377,12.667,17.4165,231681.5257,521972.5545,52181.6897,890954.0665,2470.5475,10320.0899,10320.0899,10320.0899,10320.0899,10320.0899
1460,1460,1,30,0.15,1,1,0,1,1,45043.6596,37604.0896,18657.5085,-274651.2237,-255993.7153,0.0,2275615.7772,368179.3765,2982970.4873,167.83650468554407,2.0830588860120107,64.46138138200493,62.37832249599291,2.5002269338667222,78.53943416874705,76.03920723488032,2059.0,2048.0,16.3849,12.9207,12.667,15.4089,231681.5257,521972.5545,52181.6897,890954.0665,2470.5475,7048.7603,7048.7603,7048.7603,7048.7603,7048.7603
1461,1461,1,35,0.15,1,1,0,1,1,45043.6596,37604.0896,26118.096,-192320.8078,-166202.7118,0.0,2275615.7772,368179.3765,2982970.4873,167.83650468554407,2.250830363764494,69.11729647874458,66.86646611498008,2.5002269338667222,78.53943416874705,76.03920723488032,2059.0,2051.0,16.3849,13.835,12.667,14.378,231681.5257,521972.5545,52181.6897,890954.0665,2470.5475,5295.8379,5295.8379,5295.8379,5295.8379,5295.8379
1462,1462,1,40,0.15,1,1,0,1,1,45043.6596,37604.0896,33634.9461,-117073.9605,-83439.0144,0.0,2275615.7772,368179.3765,2982970.4873,167.83650468554407,2.3224943902222424,73.10955949633471,70.78706510611246,2.5002269338667222,78.53943416874705,76.03920723488032,2059.0,2054.0,16.3849,14.7718,12.667,13.599,231681.5257,521972.5545,52181.6897,890954.0665,2470.5475,3978.8414,3978.8414,3978.8414,3978.8414,3978.8414
1463,1463,1,45,0.15,1,1,0,1,1,45043.6596,37604.0896,41257.2542,-43817.8141,-2560.5598,0.0,2275615.7772,368179.3765,2982970.4873,167.83650468554407,2.3874042339265005,75.45057183698658,73.06316760306008,2.5002269338667222,78.53943416874705,76.03920723488032,2059.0,2056.0,16.3849,15.4093,12.667,13.1807,231681.5257,521972.5545,52181.6897,890954.0665,2470.5475,3288.2987,3288.2987,3288.2987,3288.2987,3288.2987
1464,1464,1,50,0.15,1,1,0,1,1,45043.6596,37604.0896,49046.6037,27251.1391,76297.7428,0.14865029065026975,2275615.7772,368179.3765,2982970.4873,167.83650468554407,2.5002269338667222,77.56170104831065,75.06147411444394,2.5002269338667222,78.53943416874705,76.03920723488032,2059.0,2058.0,16.3849,16.0571,12.667,12.8251,231681.5257,521972.5545,52181.6897,890954.0665,2470.5475,2717.6022,2717.6022,2717.6022,2717.6022,2717.6022
1465,1465,1,55,0.15,1,1,0,1,1,45043.6596,37604.0896,56806.6178,95482.7338,152289.3516,0.318250432630114,2275615.7772,368179.3765,2982970.4873,167.83650468554407,2.549262131598243,79.4714199690727,76.92215783747446,2.5002269338667222,78.53943416874705,76.03920723488032,2059.0,2060.0,16.3849,16.715,12.667,12.5198,231681.5257,521972.5545,52181.6897,890954.0665,2470.5475,2245.9522,2245.9522,2245.9522,2245.9522,2245.9522
1466,1466,1,60,0.15,1,1,0,1,1,45043.6596,37604.0896,64606.9382,159001.3741,223608.3123,0.48699106076632465,2275615.7772,368179.3765,2982970.4873,167.83650468554407,2.5941452735668293,79.4714199690727,76.87727469550588,2.5002269338667222,78.53943416874705,76.03920723488032,2059.0,2060.0,16.3849,16.715,12.667,12.5198,231681.5257,521972.5545,52181.6897,890954.0665,2470.5475,2245.9522,2245.9522,2245.9522,2245.9522,2245.9522
1467,1467,1,20,0.2,1,1,0,1,1,43732.5488,27068.3132,3689.7648,-458814.7418,-455124.977,0.0,2275615.7772,385999.1328,3149594.7323,167.83650468554407,1.4536214430072096,39.61532167471608,38.16170023170887,2.4465261452613087,77.56170104831065,75.11517490304935,2058.0,2037.0,16.9784,10.2954,12.8251,25.0342,244846.6503,521972.5545,49448.9998,889786.6688,2717.6022,20110.9357,20110.9357,20110.9357,20110.9357,20110.9357
1468,1468,1,25,0.2,1,1,0,1,1,43732.5488,27068.3132,10511.2967,-374882.4673,-364371.1706,0.0,2275615.7772,385999.1328,3149594.7323,167.83650468554407,1.8747916403724998,52.61486579893974,50.74007415856724,2.4465261452613087,77.56170104831065,75.11517490304935,2058.0,2042.0,16.9784,11.8265,12.8251,18.8589,244846.6503,521972.5545,49448.9998,889786.6688,2717.6022,12487.3088,12487.3088,12487.3088,12487.3088,12487.3088
1469,1469,1,30,0.2,1,1,0,1,1,43732.5488,27068.3132,17479.9021,-287969.8738,-270489.9717,0.0,2275615.7772,385999.1328,3149594.7323,167.83650468554407,1.984768311105923,60.922293854899316,58.9375255437934,2.4465261452613087,77.56170104831065,75.11517490304935,2058.0,2046.0,16.9784,13.0468,12.8251,16.2984,244846.6503,521972.5545,49448.9998,889786.6688,2717.6022,8528.9999,8528.9999,8528.9999,8528.9999,8528.9999
1470,1470,1,35,0.2,1,1,0,1,1,43732.5488,27068.3132,24895.6651,-203581.9064,-178686.2413,0.0,2275615.7772,385999.1328,3149594.7323,167.83650468554407,2.1714691769073293,67.6450227197149,65.47355354280758,2.4465261452613087,77.56170104831065,75.11517490304935,2058.0,2050.0,16.9784,14.3124,12.8251,14.6886,244846.6503,521972.5545,49448.9998,889786.6688,2717.6022,5825.4217,5825.4217,5825.4217,5825.4217,5825.4217
1471,1471,1,40,0.2,1,1,0,1,1,43732.5488,27068.3132,32344.5964,-127881.6556,-95537.0591,0.0,2275615.7772,385999.1328,3149594.7323,167.83650468554407,2.250830363764494,71.84771799915202,69.59688763538752,2.4465261452613087,77.56170104831065,75.11517490304935,2058.0,2053.0,16.9784,15.291,12.8251,13.8359,244846.6503,521972.5545,49448.9998,889786.6688,2717.6022,4376.7256,4376.7256,4376.7256,4376.7256,4376.7256
1472,1472,1,45,0.2,1,1,0,1,1,43732.5488,27068.3132,40032.8868,-54527.4981,-14494.6113,0.0,2275615.7772,385999.1328,3149594.7323,167.83650468554407,2.3874042339265005,74.30836973770538,71.92096550377887,2.4465261452613087,77.56170104831065,75.11517490304935,2058.0,2055.0,16.9784,15.9577,12.8251,13.3815,244846.6503,521972.5545,49448.9998,889786.6688,2717.6022,3617.1286,3617.1286,3617.1286,3617.1286,3617.1286
1473,1473,1,50,0.2,1,1,0,1,1,43732.5488,27068.3132,47699.8635,16811.2937,64511.1571,0.1232960231261635,2275615.7772,385999.1328,3149594.7323,167.83650468554407,2.4465261452613087,76.53299972364188,74.08647357838058,2.4465261452613087,77.56170104831065,75.11517490304935,2058.0,2057.0,16.9784,16.6353,12.8251,12.9959,244846.6503,521972.5545,49448.9998,889786.6688,2717.6022,2989.3624,2989.3624,2989.3624,2989.3624,2989.3624
1474,1474,1,55,0.2,1,1,0,1,1,43732.5488,27068.3132,55427.7914,86182.9918,141610.7832,0.292803309897522,2275615.7772,385999.1328,3149594.7323,167.83650468554407,2.5002269338667222,78.53943416874705,76.03920723488032,2.4465261452613087,77.56170104831065,75.11517490304935,2058.0,2059.0,16.9784,17.3242,12.8251,12.667,244846.6503,521972.5545,49448.9998,889786.6688,2717.6022,2470.5475,2470.5475,2470.5475,2470.5475,2470.5475
1475,1475,1,60,0.2,1,1,0,1,1,43732.5488,27068.3132,63205.6221,149466.8047,212672.4268,0.46200268301625935,2275615.7772,385999.1328,3149594.7323,167.83650468554407,2.549262131598243,79.4714199690727,76.92215783747446,2.4465261452613087,77.56170104831065,75.11517490304935,2058.0,2060.0,16.9784,17.6726,12.8251,12.5198,244846.6503,521972.5545,49448.9998,889786.6688,2717.6022,2245.9522,2245.9522,2245.9522,2245.9522,2245.9522
1476,1476,1,20,0.25,1,1,0,1,1,42429.3337,16634.5711,2991.1965,-469830.3841,-466839.1876,0.0,2275615.7772,403818.8892,3316218.9773,167.83650468554407,1.4536214430072096,36.600716254686674,35.147094811679466,2.3874042339265005,76.53299972364188,74.14559548971539,2057.0,2036.0,17.5387,10.5702,12.9959,27.0972,257755.1667,521972.5545,46654.6022,888435.5906,2989.3624,22122.0293,22122.0293,22122.0293,22122.0293,22122.0293
1477,1477,1,25,0.25,1,1,0,1,1,42429.3337,16634.5711,9472.7632,-386895.3949,-377422.6317,0.0,2275615.7772,403818.8892,3316218.9773,167.83650468554407,1.7512561332341834,50.26490344578127,48.513647312547086,2.3874042339265005,76.53299972364188,74.14559548971539,2057.0,2041.0,17.5387,12.1764,12.9959,19.7376,257755.1667,521972.5545,46654.6022,888435.5906,2989.3624,13736.0397,13736.0397,13736.0397,13736.0397,13736.0397
1478,1478,1,30,0.25,1,1,0,1,1,42429.3337,16634.5711,16492.3028,-299805.6843,-283313.3815,0.0,2275615.7772,403818.8892,3316218.9773,167.83650468554407,1.984768311105923,60.922293854899316,58.9375255437934,2.3874042339265005,76.53299972364188,74.14559548971539,2057.0,2046.0,17.5387,13.7694,12.9959,16.2984,257755.1667,521972.5545,46654.6022,888435.5906,2989.3624,8528.9999,8528.9999,8528.9999,8528.9999,8528.9999
1479,1479,1,35,0.25,1,1,0,1,1,42429.3337,16634.5711,23670.054,-214869.8329,-191199.7789,0.0,2275615.7772,403818.8892,3316218.9773,167.83650468554407,2.0830588860120107,66.09454817788925,64.01148929187724,2.3874042339265005,76.53299972364188,74.14559548971539,2057.0,2049.0,17.5387,14.7604,12.9959,15.0307,257755.1667,521972.5545,46654.6022,888435.5906,2989.3624,6407.9639,6407.9639,6407.9639,6407.9639,6407.9639
1480,1480,1,40,0.25,1,1,0,1,1,42429.3337,16634.5711,31201.6937,-138769.6712,-107567.9775,0.0,2275615.7772,403818.8892,3316218.9773,167.83650468554407,2.250830363764494,70.51946479200396,68.26863442823945,2.3874042339265005,76.53299972364188,74.14559548971539,2057.0,2052.0,17.5387,15.7794,12.9959,14.0943,257755.1667,521972.5545,46654.6022,888435.5906,2989.3624,4814.3981,4814.3981,4814.3981,4814.3981,4814.3981
1481,1481,1,45,0.25,1,1,0,1,1,42429.3337,16634.5711,38732.182,-65045.2506,-26313.0686,0.0,2275615.7772,403818.8892,3316218.9773,167.83650468554407,2.3224943902222424,73.10955949633471,70.78706510611246,2.3874042339265005,76.53299972364188,74.14559548971539,2057.0,2054.0,17.5387,16.4741,12.9959,13.599,257755.1667,521972.5545,46654.6022,888435.5906,2989.3624,3978.8414,3978.8414,3978.8414,3978.8414,3978.8414
1482,1482,1,50,0.25,1,1,0,1,1,42429.3337,16634.5711,46358.3715,6480.041,52838.4125,0.098018465780402,2275615.7772,403818.8892,3316218.9773,167.83650468554407,2.3874042339265005,75.45057183698658,73.06316760306008,2.3874042339265005,76.53299972364188,74.14559548971539,2057.0,2056.0,17.5387,17.1808,12.9959,13.1807,257755.1667,521972.5545,46654.6022,888435.5906,2989.3624,3288.2987,3288.2987,3288.2987,3288.2987,3288.2987
1483,1483,1,55,0.25,1,1,0,1,1,42429.3337,16634.5711,54057.4334,76285.3923,130342.8256,0.26741745543181306,2275615.7772,403818.8892,3316218.9773,167.83650468554407,2.4465261452613087,77.56170104831065,75.11517490304935,2.3874042339265005,76.53299972364188,74.14559548971539,2057.0,2058.0,17.5387,17.8997,12.9959,12.8251,257755.1667,521972.5545,46654.6022,888435.5906,2989.3624,2717.6022,2717.6022,2717.6022,2717.6022,2717.6022
1484,1484,1,60,0.25,1,1,0,1,1,42429.3337,16634.5711,61808.979,139825.0517,201634.0307,0.4370053529040014,2275615.7772,403818.8892,3316218.9773,167.83650468554407,2.5002269338667222,79.4714199690727,76.97119303520597,2.3874042339265005,76.53299972364188,74.14559548971539,2057.0,2060.0,17.5387,18.6303,12.9959,12.5198,257755.1667,521972.5545,46654.6022,888435.5906,2989.3624,2245.9522,2245.9522,2245.9522,2245.9522,2245.9522
1485,1485,1,20,0.3,1,1,0,1,1,41204.9663,6239.3895,2292.6282,-480565.9633,-478273.3351,0.0,2275615.7772,421638.6455,3482843.2223,167.83650468554407,1.4536214430072096,33.42120748923779,31.967586046230576,2.3874042339265005,75.45057183698658,73.06316760306008,2056.0,2035.0,18.0666,10.816,13.1807,29.6795,270374.9233,521972.5545,43791.6524,886871.7847,3288.2987,24334.2322,24334.2322,24334.2322,24334.2322,24334.2322
1486,1486,1,25,0.3,1,1,0,1,1,41204.9663,6239.3895,8615.9984,-398908.7683,-390292.7699,0.0,2275615.7772,421638.6455,3482843.2223,167.83650468554407,1.7512561332341834,47.79718152077558,46.045925387541395,2.3874042339265005,75.45057183698658,73.06316760306008,2056.0,2040.0,18.0666,12.4996,13.1807,20.7537,270374.9233,521972.5545,43791.6524,886871.7847,3288.2987,15109.6436,15109.6436,15109.6436,15109.6436,15109.6436
1487,1487,1,30,0.3,1,1,0,1,1,41204.9663,6239.3895,15358.8606,-312136.8185,-296777.9579,0.0,2275615.7772,421638.6455,3482843.2223,167.83650468554407,1.8747916403724998,59.00964124683758,57.134849606465075,2.3874042339265005,75.45057183698658,73.06316760306008,2056.0,2045.0,18.0666,14.1531,13.1807,16.8237,270374.9233,521972.5545,43791.6524,886871.7847,3288.2987,9381.8999,9381.8999,9381.8999,9381.8999,9381.8999
1488,1488,1,35,0.3,1,1,0,1,1,41204.9663,6239.3895,22625.7635,-226237.0217,-203611.2582,0.0,2275615.7772,421638.6455,3482843.2223,167.83650468554407,2.0830588860120107,64.46138138200493,62.37832249599291,2.3874042339265005,75.45057183698658,73.06316760306008,2056.0,2048.0,18.0666,15.1799,13.1807,15.4089,270374.9233,521972.5545,43791.6524,886871.7847,3288.2987,7048.7603,7048.7603,7048.7603,7048.7603,7048.7603
1489,1489,1,40,0.3,1,1,0,1,1,41204.9663,6239.3895,29952.5205,-149788.5691,-119836.0486,0.0,2275615.7772,421638.6455,3482843.2223,167.83650468554407,2.1714691769073293,69.11729647874458,66.94582730183726,2.3874042339265005,75.45057183698658,73.06316760306008,2056.0,2051.0,18.0666,16.2377,13.1807,14.378,270374.9233,521972.5545,43791.6524,886871.7847,3288.2987,5295.8379,5295.8379,5295.8379,5295.8379,5295.8379
1490,1490,1,45,0.3,1,1,0,1,1,41204.9663,6239.3895,37546.6172,-75786.3298,-38239.7126,0.0,2275615.7772,421638.6455,3482843.2223,167.83650468554407,2.3224943902222424,71.84771799915202,69.52522360892978,2.3874042339265005,75.45057183698658,73.06316760306008,2056.0,2053.0,18.0666,16.9594,13.1807,13.8359,270374.9233,521972.5545,43791.6524,886871.7847,3288.2987,4376.7256,4376.7256,4376.7256,4376.7256,4376.7256
1491,1491,1,50,0.3,1,1,0,1,1,41204.9663,6239.3895,45134.0041,-3853.0737,41280.9303,0.07259636394250588,2275615.7772,421638.6455,3482843.2223,167.83650468554407,2.3874042339265005,74.30836973770538,71.92096550377887,2.3874042339265005,75.45057183698658,73.06316760306008,2056.0,2055.0,18.0666,17.6943,13.1807,13.3815,270374.9233,521972.5545,43791.6524,886871.7847,3288.2987,3617.1286,3617.1286,3617.1286,3617.1286,3617.1286
1492,1492,1,55,0.3,1,1,0,1,1,41204.9663,6239.3895,52797.6778,66138.223,118935.9008,0.2418921818206427,2275615.7772,421638.6455,3482843.2223,167.83650468554407,2.4465261452613087,76.53299972364188,74.08647357838058,2.3874042339265005,75.45057183698658,73.06316760306008,2056.0,2057.0,18.0666,18.4422,13.1807,12.9959,270374.9233,521972.5545,43791.6524,886871.7847,3288.2987,2989.3624,2989.3624,2989.3624,2989.3624,2989.3624
1493,1493,1,60,0.3,1,1,0,1,1,41204.9663,6239.3895,60517.1263,131245.915,191763.0413,0.4114110577935925,2275615.7772,421638.6455,3482843.2223,167.83650468554407,2.5002269338667222,78.53943416874705,76.03920723488032,2.3874042339265005,75.45057183698658,73.06316760306008,2056.0,2059.0,18.0666,19.2028,13.1807,12.667,270374.9233,521972.5545,43791.6524,886871.7847,3288.2987,2470.5475,2470.5475,2470.5475,2470.5475,2470.5475
1494,1494,1,20,0.35,1,1,0,1,1,39941.4092,-3991.9608,1443.9445,-481692.4476,-480248.5031,0.0,2275615.7772,439458.4019,3649467.4673,167.83650468554407,1.27382369636108,26.724792318572618,25.450968622211537,2.3224943902222424,74.30836973770538,71.98587534748313,2055.0,2033.0,18.5626,10.5586,13.3815,35.7067,282667.8709,521972.5545,40849.6031,885056.6054,3617.1286,29444.4209,29444.4209,29444.4209,29444.4209,29444.4209
1495,1495,1,25,0.35,1,1,0,1,1,39941.4092,-3991.9608,7617.8577,-409064.0723,-401446.2146,0.0,2275615.7772,439458.4019,3649467.4673,167.83650468554407,1.6115237744494078,47.79718152077558,46.18565774632617,2.3224943902222424,74.30836973770538,71.98587534748313,2055.0,2040.0,18.5626,13.1391,13.3815,20.7537,282667.8709,521972.5545,40849.6031,885056.6054,3617.1286,15109.6436,15109.6436,15109.6436,15109.6436,15109.6436
1496,1496,1,30,0.35,1,1,0,1,1,39941.4092,-3991.9608,14433.5844,-324555.4045,-310121.8201,0.0,2275615.7772,439458.4019,3649467.4673,167.83650468554407,1.8747916403724998,56.99128319428879,55.11649155391629,2.3224943902222424,74.30836973770538,71.98587534748313,2055.0,2044.0,18.5626,14.5115,13.3815,17.4165,282667.8709,521972.5545,40849.6031,885056.6054,3617.1286,10320.0899,10320.0899,10320.0899,10320.0899,10320.0899
1497,1497,1,35,0.35,1,1,0,1,1,39941.4092,-3991.9608,21437.5722,-238248.4263,-216810.854,0.0,2275615.7772,439458.4019,3649467.4673,167.83650468554407,1.984768311105923,62.735932316033136,60.75116400492721,2.3224943902222424,74.30836973770538,71.98587534748313,2055.0,2047.0,18.5626,15.572,13.3815,15.83,282667.8709,521972.5545,40849.6031,885056.6054,3617.1286,7753.6363,7753.6363,7753.6363,7753.6363,7753.6363
1498,1498,1,40,0.35,1,1,0,1,1,39941.4092,-3991.9608,28856.522,-160822.7347,-131966.2127,0.0,2275615.7772,439458.4019,3649467.4673,167.83650468554407,2.1714691769073293,67.6450227197149,65.47355354280758,2.3224943902222424,74.30836973770538,71.98587534748313,2055.0,2050.0,18.5626,16.6665,13.3815,14.6886,282667.8709,521972.5545,40849.6031,885056.6054,3617.1286,5825.4217,5825.4217,5825.4217,5825.4217,5825.4217
1499,1499,1,45,0.35,1,1,0,1,1,39941.4092,-3991.9608,36285.2915,-86556.237,-50270.9455,0.0,2275615.7772,439458.4019,3649467.4673,167.83650468554407,2.250830363764494,70.51946479200396,68.26863442823945,2.3224943902222424,74.30836973770538,71.98587534748313,2055.0,2052.0,18.5626,17.4142,13.3815,14.0943,282667.8709,521972.5545,40849.6031,885056.6054,3617.1286,4814.3981,4814.3981,4814.3981,4814.3981,4814.3981
1500,1500,1,50,0.35,1,1,0,1,1,39941.4092,-3991.9608,43829.4179,-14392.4946,29436.9233,0.04741631869206365,2275615.7772,439458.4019,3649467.4673,167.83650468554407,2.3224943902222424,73.10955949633471,70.78706510611246,2.3224943902222424,74.30836973770538,71.98587534748313,2055.0,2054.0,18.5626,18.1763,13.3815,13.599,282667.8709,521972.5545,40849.6031,885056.6054,3617.1286,3978.8414,3978.8414,3978.8414,3978.8414,3978.8414
1501,1501,1,55,0.35,1,1,0,1,1,39941.4092,-3991.9608,51459.4888,55939.9931,107399.4819,0.21658697777608352,2275615.7772,439458.4019,3649467.4673,167.83650468554407,2.3874042339265005,75.45057183698658,73.06316760306008,2.3224943902222424,74.30836973770538,71.98587534748313,2055.0,2056.0,18.5626,18.9524,13.3815,13.1807,282667.8709,521972.5545,40849.6031,885056.6054,3617.1286,3288.2987,3288.2987,3288.2987,3288.2987,3288.2987
1502,1502,1,60,0.35,1,1,0,1,1,39941.4092,-3991.9608,59155.2477,122620.7241,181775.9719,0.3860179741712014,2275615.7772,439458.4019,3649467.4673,167.83650468554407,2.4465261452613087,77.56170104831065,75.11517490304935,2.3224943902222424,74.30836973770538,71.98587534748313,2055.0,2058.0,18.5626,19.7422,13.3815,12.8251,282667.8709,521972.5545,40849.6031,885056.6054,3617.1286,2717.6022,2717.6022,2717.6022,2717.6022,2717.6022
1503,1503,1,20,0.4,1,1,0,1,1,38755.8444,-14564.0975,836.2025,-488586.7662,-487750.5638,0.0,2275615.7772,457278.1582,3816091.7123,167.83650468554407,1.27382369636108,26.724792318572618,25.450968622211537,2.3224943902222424,73.10955949633471,70.78706510611246,2054.0,2033.0,19.0274,11.1166,13.599,35.7067,294597.6523,521972.5545,38220.1557,882960.9509,3978.8414,29444.4209,29444.4209,29444.4209,29444.4209,29444.4209
1504,1504,1,25,0.4,1,1,0,1,1,38755.8444,-14564.0975,6836.5911,-420605.3678,-413768.7767,0.0,2275615.7772,457278.1582,3816091.7123,167.83650468554407,1.6115237744494078,45.19754416291301,43.58602038846361,2.3224943902222424,73.10955949633471,70.78706510611246,2054.0,2039.0,19.0274,13.4234,13.599,21.9449,294597.6523,521972.5545,38220.1557,882960.9509,3978.8414,16620.608,16620.608,16620.608,16620.608,16620.608
1505,1505,1,30,0.4,1,1,0,1,1,38755.8444,-14564.0975,13508.3082,-336872.4769,-323364.1687,0.0,2275615.7772,457278.1582,3816091.7123,167.83650468554407,1.8747916403724998,54.855068291954474,52.98027665158197,2.3224943902222424,73.10955949633471,70.78706510611246,2054.0,2043.0,19.0274,14.8465,13.599,18.0917,294597.6523,521972.5545,38220.1557,882960.9509,3978.8414,11352.0989,11352.0989,11352.0989,11352.0989,11352.0989
1506,1506,1,35,0.4,1,1,0,1,1,38755.8444,-14564.0975,20449.973,-250984.6084,-230534.6354,0.0,2275615.7772,457278.1582,3816091.7123,167.83650468554407,1.984768311105923,60.922293854899316,58.9375255437934,2.3224943902222424,73.10955949633471,70.78706510611246,2054.0,2046.0,19.0274,15.937,13.599,16.2984,294597.6523,521972.5545,38220.1557,882960.9509,3978.8414,8528.9999,8528.9999,8528.9999,8528.9999,8528.9999
