,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
1427,1427,45,0,0.5700000000000001,1,0,0,1,1,0,0,0,0,1,0,-16928.6277,0,-20330.184,-20330.184,0.0,42056.3601,964769.568,1010378.0337,0.0,0.8325108191000001,0.8325108191000001
1428,1428,50,0,0.5700000000000001,1,0,0,1,1,0,0,0,0,1,0,-16928.6277,0,-16978.6455,-16978.6455,0.0,42056.3601,964769.568,1010378.0337,0.0,1.0069102919750001,1.0069102919750001
1429,1429,55,0,0.5900000000000001,1,0,0,1,1,0,0,0,0,1,0,-16928.6277,0,-13301.1173,-13301.1173,0.0,42056.3601,964769.568,1010378.0337,0.0,1.1929770431166669,1.1929770431166669
1430,1430,60,0,0.5900000000000001,1,0,0,1,1,0,0,0,0,1,0,-16928.6277,0,-9442.9329,-9442.9329,0.0,42056.3601,964769.568,1010378.0337,0.0,1.1929770431166669,1.1929770431166669
1431,1431,20,0,0.52,1,0,0,1,1,0,0,0,0,0,0,-6989.7167,0,-7262.449,-7262.449,0.0,18734.6042,964769.568,986140.7103,0.0,0.01610136666666667,0.01610136666666667
1432,1432,25,0,0.52,1,0,0,1,1,0,0,0,0,0,0,-6989.7167,0,-7191.8295,-7191.8295,0.0,18734.6042,964769.568,986140.7103,0.0,0.01610136666666667,0.01610136666666667
1433,1433,30,0,0.52,1,0,0,1,1,0,0,0,0,0,0,-6989.7167,0,-7121.2101,-7121.2101,0.0,18734.6042,964769.568,986140.7103,0.0,0.01610136666666667,0.01610136666666667
1434,1434,35,0,0.535,1,0,0,1,1,0,0,0,0,0,0,-6989.7167,0,-7178.5201,-7178.5201,0.0,18734.6042,964769.568,986140.7103,0.0,0.016565829166666667,0.016565829166666667
1435,1435,40,0,0.555,1,0,0,1,1,0,0,0,0,0,0,-6989.7167,0,-7273.72,-7273.72,0.0,18734.6042,964769.568,986140.7103,0.0,0.0171851125,0.0171851125
1436,1436,45,0,0.5700000000000001,1,0,0,1,1,0,0,0,0,0,0,-6989.7167,0,-7322.2026,-7322.2026,0.0,18734.6042,964769.568,986140.7103,0.0,0.017649574999999997,0.017649574999999997
1437,1437,50,0,0.5700000000000001,1,0,0,1,1,0,0,0,0,0,0,-6989.7167,0,-7244.7928,-7244.7928,0.0,18734.6042,964769.568,986140.7103,0.0,0.017649574999999997,0.017649574999999997
1438,1438,55,0,0.5900000000000001,1,0,0,1,1,0,0,0,0,0,0,-6989.7167,0,-7327.0911,-7327.0911,0.0,18734.6042,964769.568,986140.7103,0.0,0.018268858333333336,0.018268858333333336
1439,1439,60,0,0.5900000000000001,1,0,0,1,1,0,0,0,0,0,0,-6989.7167,0,-7246.9652,-7246.9652,0.0,18734.6042,964769.568,986140.7103,0.0,0.018268858333333336,0.018268858333333336
1440,1440,20,0,0.52,1,0,0,1,0,1,1,1,1,1,0,-290.08,0,-18387.9717,-18387.9717,0.0,105353.667,964769.568,1076414.1743,0.0,0.10741098333333332,0.10741098333333332
1441,1441,25,0,0.52,1,0,0,1,0,1,1,1,1,1,0,-290.08,0,-48711.1707,-48711.1707,0.0,105353.667,964769.568,1076414.1743,0.0,2.142836190733333,2.142836190733333
1442,1442,30,0,0.52,1,0,0,1,0,1,1,1,1,1,0,-290.08,0,-40967.7113,-40967.7113,0.0,105353.667,964769.568,1076414.1743,0.0,2.5133805164,2.5133805164
1443,1443,35,0,0.535,1,0,0,1,0,1,1,1,1,1,0,-290.08,0,-31875.5852,-31875.5852,0.0,105353.667,964769.568,1076414.1743,0.0,2.912931082325,2.912931082325
1444,1444,40,0,0.555,1,0,0,1,0,1,1,1,1,1,0,-290.08,0,-21372.0681,-21372.0681,0.0,105353.667,964769.568,1076414.1743,0.0,3.3139479681,3.3139479681
1445,1445,45,0,0.5700000000000001,1,0,0,1,0,1,1,1,1,1,0,-290.08,0,-9705.1298,-9705.1298,0.0,105353.667,964769.568,1076414.1743,0.0,3.89304086915,3.89304086915
1446,1446,50,0,0.5700000000000001,1,0,0,1,0,1,1,1,1,1,0,-290.08,0,1271.1507,1271.1507,0.030480306974942487,105353.667,964769.568,1076414.1743,0.0,3.89304086915,3.89304086915
1447,1447,55,0,0.5900000000000001,1,0,0,1,0,1,1,1,1,1,0,-290.08,0,14724.967,14724.967,0.35308284580323934,105353.667,964769.568,1076414.1743,0.0,4.237996061283335,4.237996061283335
1448,1448,60,0,0.5900000000000001,1,0,0,1,0,1,1,1,1,1,0,-290.08,0,26675.1484,26675.1484,0.6396304529583865,105353.667,964769.568,1076414.1743,0.0,4.414010050825001,4.414010050825001
1449,1449,20,0,0.52,1,0,0,1,0,1,1,1,1,0,0,-6304.8027,0,-14561.0479,-14561.0479,0.0,82031.911,964769.568,1052176.8509,0.0,0.06758461666666667,0.06758461666666667
1450,1450,25,0,0.52,1,0,0,1,0,1,1,1,1,0,0,-6304.8027,0,-14264.6267,-14264.6267,0.0,82031.911,964769.568,1052176.8509,0.0,0.06758461666666667,0.06758461666666667
1451,1451,30,0,0.52,1,0,0,1,0,1,1,1,1,0,0,-6304.8027,0,-37496.8356,-37496.8356,0.0,82031.911,964769.568,1052176.8509,0.0,1.6759231454333334,1.6759231454333334
1452,1452,35,0,0.535,1,0,0,1,0,1,1,1,1,0,0,-6304.8027,0,-30673.8165,-30673.8165,0.0,82031.911,964769.568,1052176.8509,0.0,2.31839386145,2.31839386145
1453,1453,40,0,0.555,1,0,0,1,0,1,1,1,1,0,0,-6304.8027,0,-22968.5599,-22968.5599,0.0,82031.911,964769.568,1052176.8509,0.0,2.6497928042875007,2.6497928042875007
1454,1454,45,0,0.5700000000000001,1,0,0,1,0,1,1,1,1,0,0,-6304.8027,0,-14425.2345,-14425.2345,0.0,82031.911,964769.568,1052176.8509,0.0,2.940069722775,2.940069722775
1455,1455,50,0,0.5700000000000001,1,0,0,1,0,1,1,1,1,0,0,-6304.8027,0,-5843.556,-5843.556,0.0,82031.911,964769.568,1052176.8509,0.0,3.1315053699,3.1315053699
1456,1456,55,0,0.5900000000000001,1,0,0,1,0,1,1,1,1,0,0,-6304.8027,0,4135.4753,4135.4753,0.12859864653646333,82031.911,964769.568,1052176.8509,0.0,3.2413827513,3.2413827513
1457,1457,60,0,0.5900000000000001,1,0,0,1,0,1,1,1,1,0,0,-6304.8027,0,13544.1601,13544.1601,0.42117544888225805,82031.911,964769.568,1052176.8509,0.0,3.4158802663000003,3.4158802663000003
1458,1458,20,0,0.52,1,0,0,1,0,1,1,1,0,1,0,-1048.5397,0,-17948.7157,-17948.7157,0.0,97344.3972,964769.568,1067954.4151,0.0,0.10741098333333332,0.10741098333333332
1459,1459,25,0,0.52,1,0,0,1,0,1,1,1,0,1,0,-1048.5397,0,-17477.6189,-17477.6189,0.0,97344.3972,964769.568,1067954.4151,0.0,0.10741098333333332,0.10741098333333332
1460,1460,30,0,0.52,1,0,0,1,0,1,1,1,0,1,0,-1048.5397,0,-39030.8625,-39030.8625,0.0,97344.3972,964769.568,1067954.4151,0.0,2.3871194269000005,2.3871194269000005
1461,1461,35,0,0.535,1,0,0,1,0,1,1,1,0,1,0,-1048.5397,0,-30547.9575,-30547.9575,0.0,97344.3972,964769.568,1067954.4151,0.0,2.7639055309375005,2.7639055309375005
1462,1462,40,0,0.555,1,0,0,1,0,1,1,1,0,1,0,-1048.5397,0,-20743.1094,-20743.1094,0.0,97344.3972,964769.568,1067954.4151,0.0,3.141884001062501,3.141884001062501
1463,1463,45,0,0.5700000000000001,1,0,0,1,0,1,1,1,0,1,0,-1048.5397,0,-10038.3914,-10038.3914,0.0,97344.3972,964769.568,1067954.4151,0.0,3.4719053970000004,3.4719053970000004
1464,1464,50,0,0.5700000000000001,1,0,0,1,0,1,1,1,0,1,0,-1048.5397,0,475.375,475.375,0.0122870850924409,97344.3972,964769.568,1067954.4151,0.0,3.6862177020000004,3.6862177020000004
1465,1465,55,0,0.5900000000000001,1,0,0,1,0,1,1,1,0,1,0,-1048.5397,0,13070.845,13070.845,0.3378439604653896,97344.3972,964769.568,1067954.4151,0.0,4.010730824450001,4.010730824450001
1466,1466,60,0,0.5900000000000001,1,0,0,1,0,1,1,1,0,1,0,-1048.5397,0,24153.2097,24153.2097,0.6242913921263735,97344.3972,964769.568,1067954.4151,0.0,4.010730824450001,4.010730824450001
1467,1467,20,0,0.52,1,0,0,1,0,1,1,1,0,0,0,-6947.8352,0,-14121.7919,-14121.7919,0.0,74022.6412,964769.568,1043717.0917,0.0,0.06758461666666667,0.06758461666666667
1468,1468,25,0,0.52,1,0,0,1,0,1,1,1,0,0,0,-6947.8352,0,-13825.3706,-13825.3706,0.0,74022.6412,964769.568,1043717.0917,0.0,0.06758461666666667,0.06758461666666667
1469,1469,30,0,0.52,1,0,0,1,0,1,1,1,0,0,0,-6947.8352,0,-35387.8997,-35387.8997,0.0,74022.6412,964769.568,1043717.0917,0.0,1.5707692394333335,1.5707692394333335
1470,1470,35,0,0.535,1,0,0,1,0,1,1,1,0,0,0,-6947.8352,0,-29483.173,-29483.173,0.0,74022.6412,964769.568,1043717.0917,0.0,1.9142859703625004,1.9142859703625004
1471,1471,40,0,0.555,1,0,0,1,0,1,1,1,0,0,0,-6947.8352,0,-22481.1958,-22481.1958,0.0,74022.6412,964769.568,1043717.0917,0.0,2.2504661908125003,2.2504661908125003
1472,1472,45,0,0.5700000000000001,1,0,0,1,0,1,1,1,0,0,0,-6947.8352,0,-14649.766,-14649.766,0.0,74022.6412,964769.568,1043717.0917,0.0,2.5446944815000005,2.5446944815000005
1473,1473,50,0,0.5700000000000001,1,0,0,1,0,1,1,1,0,0,0,-6947.8352,0,-6705.3334,-6705.3334,0.0,74022.6412,964769.568,1043717.0917,0.0,2.7474369526250007,2.7474369526250007
1474,1474,55,0,0.5900000000000001,1,0,0,1,0,1,1,1,0,0,0,-6947.8352,0,2622.185,2622.185,0.0899795814010159,74022.6412,964769.568,1043717.0917,0.0,3.027302630916667,3.027302630916667
1475,1475,60,0,0.5900000000000001,1,0,0,1,0,1,1,1,0,0,0,-6947.8352,0,11290.6942,11290.6942,0.3874371772962081,74022.6412,964769.568,1043717.0917,0.0,3.1886150294666673,3.1886150294666673
1476,1476,20,0,0.52,1,0,0,1,0,1,1,0,1,1,0,-8692.9537,0,-16742.9519,-16742.9519,0.0,85729.1845,964769.568,1055319.3139,0.0,0.09894906666666668,0.09894906666666668
1477,1477,25,0,0.52,1,0,0,1,0,1,1,0,1,1,0,-8692.9537,0,-16308.9684,-16308.9684,0.0,85729.1845,964769.568,1055319.3139,0.0,0.09894906666666668,0.09894906666666668
1478,1478,30,0,0.52,1,0,0,1,0,1,1,0,1,1,0,-8692.9537,0,-38416.0362,-38416.0362,0.0,85729.1845,964769.568,1055319.3139,0.0,1.7303370404666671,1.7303370404666671
1479,1479,35,0,0.535,1,0,0,1,0,1,1,0,1,1,0,-8692.9537,0,-31953.3075,-31953.3075,0.0,85729.1845,964769.568,1055319.3139,0.0,2.0724692317750004,2.0724692317750004
1480,1480,40,0,0.555,1,0,0,1,0,1,1,0,1,1,0,-8692.9537,0,-24351.9702,-24351.9702,0.0,85729.1845,964769.568,1055319.3139,0.0,2.4083866775250007,2.4083866775250007
1481,1481,45,0,0.5700000000000001,1,0,0,1,0,1,1,0,1,1,0,-8692.9537,0,-15928.9704,-15928.9704,0.0,85729.1845,964769.568,1055319.3139,0.0,2.7008518933500008,2.7008518933500008
1482,1482,50,0,0.5700000000000001,1,0,0,1,0,1,1,0,1,1,0,-8692.9537,0,-7487.7628,-7487.7628,0.0,85729.1845,964769.568,1055319.3139,0.0,2.8978093608500006,2.8978093608500006
1483,1483,55,0,0.5900000000000001,1,0,0,1,0,1,1,0,1,1,0,-8692.9537,0,2503.0062,2503.0062,0.07351404558255145,85729.1845,964769.568,1055319.3139,0.0,3.177248078158334,3.177248078158334
1484,1484,60,0,0.5900000000000001,1,0,0,1,0,1,1,0,1,1,0,-8692.9537,0,11563.4451,11563.4451,0.3396218603149235,85729.1845,964769.568,1055319.3139,0.0,3.177248078158334,3.177248078158334
1485,1485,20,0,0.52,1,0,0,1,0,1,1,0,1,0,0,-13976.7707,0,-12916.0281,-12916.0281,0.0,62407.4285,964769.568,1031081.9905,0.0,0.0591227,0.0591227
1486,1486,25,0,0.52,1,0,0,1,0,1,1,0,1,0,0,-13976.7707,0,-12656.7202,-12656.7202,0.0,62407.4285,964769.568,1031081.9905,0.0,0.0591227,0.0591227
1487,1487,30,0,0.52,1,0,0,1,0,1,1,0,1,0,0,-13976.7707,0,-12397.4123,-12397.4123,0.0,62407.4285,964769.568,1031081.9905,0.0,0.0591227,0.0591227
1488,1488,35,0,0.535,1,0,0,1,0,1,1,0,1,0,0,-13976.7707,0,-30211.4262,-30211.4262,0.0,62407.4285,964769.568,1031081.9905,0.0,1.2998689181041667,1.2998689181041667
1489,1489,40,0,0.555,1,0,0,1,0,1,1,0,1,0,0,-13976.7707,0,-25410.9521,-25410.9521,0.0,62407.4285,964769.568,1031081.9905,0.0,1.5880018530000002,1.5880018530000002
1490,1490,45,0,0.5700000000000001,1,0,0,1,0,1,1,0,1,0,0,-13976.7707,0,-19862.5182,-19862.5182,0.0,62407.4285,964769.568,1031081.9905,0.0,1.8400460301000003,1.8400460301000003
1491,1491,50,0,0.5700000000000001,1,0,0,1,0,1,1,0,1,0,0,-13976.7707,0,-14034.0929,-14034.0929,0.0,62407.4285,964769.568,1031081.9905,0.0,2.018746589975,2.018746589975
1492,1492,55,0,0.5900000000000001,1,0,0,1,0,1,1,0,1,0,0,-13976.7707,0,-7445.781,-7445.781,0.0,62407.4285,964769.568,1031081.9905,0.0,2.0895798036583337,2.0895798036583337
1493,1493,60,0,0.5900000000000001,1,0,0,1,0,1,1,0,1,0,0,-13976.7707,0,-877.6984,-877.6984,0.0,62407.4285,964769.568,1031081.9905,0.0,2.249598492491667,2.249598492491667
1494,1494,20,0,0.52,1,0,0,1,0,1,1,0,0,1,0,-9188.1785,0,-16303.6959,-16303.6959,0.0,77719.9147,964769.568,1046859.5547,0.0,0.09894906666666668,0.09894906666666668
1495,1495,25,0,0.52,1,0,0,1,0,1,1,0,0,1,0,-9188.1785,0,-15869.7124,-15869.7124,0.0,77719.9147,964769.568,1046859.5547,0.0,0.09894906666666668,0.09894906666666668
1496,1496,30,0,0.52,1,0,0,1,0,1,1,0,0,1,0,-9188.1785,0,-36307.1003,-36307.1003,0.0,77719.9147,964769.568,1046859.5547,0.0,1.6251831344666667,1.6251831344666667
1497,1497,35,0,0.535,1,0,0,1,0,1,1,0,0,1,0,-9188.1785,0,-30450.538,-30450.538,0.0,77719.9147,964769.568,1046859.5547,0.0,1.9425659954625003,1.9425659954625003
1498,1498,40,0,0.555,1,0,0,1,0,1,1,0,0,1,0,-9188.1785,0,-23550.9136,-23550.9136,0.0,77719.9147,964769.568,1046859.5547,0.0,2.2537900774875004,2.2537900774875004
1499,1499,45,0,0.5700000000000001,1,0,0,1,0,1,1,0,0,1,0,-9188.1785,0,-15874.7455,-15874.7455,0.0,77719.9147,964769.568,1046859.5547,0.0,2.5241375488250006,2.5241375488250006
1500,1500,50,0,0.5700000000000001,1,0,0,1,0,1,1,0,0,1,0,-9188.1785,0,-8284.0325,-8284.0325,0.0,77719.9147,964769.568,1046859.5547,0.0,2.5241375488250006,2.5241375488250006
1501,1501,55,0,0.5900000000000001,1,0,0,1,0,1,1,0,0,1,0,-9188.1785,0,941.3245,941.3245,0.030333993005133286,77719.9147,964769.568,1046859.5547,0.0,2.8000950675666676,2.8000950675666676
1502,1502,60,0,0.5900000000000001,1,0,0,1,0,1,1,0,0,1,0,-9188.1785,0,9471.0796,9471.0796,0.30520364906218067,77719.9147,964769.568,1046859.5547,0.0,2.963167957775001,2.963167957775001
1503,1503,20,0,0.52,1,0,0,1,0,1,1,0,0,0,0,-14419.9289,0,-12476.7721,-12476.7721,0.0,54398.1587,964769.568,1022622.2314,0.0,0.0591227,0.0591227
1504,1504,25,0,0.52,1,0,0,1,0,1,1,0,0,0,0,-14419.9289,0,-12217.4642,-12217.4642,0.0,54398.1587,964769.568,1022622.2314,0.0,0.0591227,0.0591227
1505,1505,30,0,0.52,1,0,0,1,0,1,1,0,0,0,0,-14419.9289,0,-11958.1563,-11958.1563,0.0,54398.1587,964769.568,1022622.2314,0.0,0.0591227,0.0591227
1506,1506,35,0,0.535,1,0,0,1,0,1,1,0,0,0,0,-14419.9289,0,-11799.6404,-11799.6404,0.0,54398.1587,964769.568,1022622.2314,0.0,0.060828162500000005,0.060828162500000005
1507,1507,40,0,0.555,1,0,0,1,0,1,1,0,0,0,0,-14419.9289,0,-24384.2287,-24384.2287,0.0,54398.1587,964769.568,1022622.2314,0.0,1.4532424209375003,1.4532424209375003
1508,1508,45,0,0.5700000000000001,1,0,0,1,0,1,1,0,0,0,0,-14419.9289,0,-19719.4017,-19719.4017,0.0,54398.1587,964769.568,1022622.2314,0.0,1.4925192431250003,1.4925192431250003
1509,1509,50,0,0.5700000000000001,1,0,0,1,0,1,1,0,0,0,0,-14419.9289,0,-14479.2698,-14479.2698,0.0,54398.1587,964769.568,1022622.2314,0.0,1.6812711435750003,1.6812711435750003
1510,1510,55,0,0.5900000000000001,1,0,0,1,0,1,1,0,0,0,0,-14419.9289,0,-8548.3414,-8548.3414,0.0,54398.1587,964769.568,1022622.2314,0.0,1.906664955816667,1.906664955816667
1511,1511,60,0,0.5900000000000001,1,0,0,1,0,1,1,0,0,0,0,-14419.9289,0,-2765.2248,-2765.2248,0.0,54398.1587,964769.568,1022622.2314,0.0,2.0502066777750008,2.0502066777750008
1512,1512,20,0,0.52,1,0,0,1,0,1,0,1,1,1,0,-12873.8619,0,-13919.1546,-13919.1546,0.0,72033.178,964769.568,1041965.9468,0.0,0.06363044999999999,0.06363044999999999
1513,1513,25,0,0.52,1,0,0,1,0,1,0,1,1,1,0,-12873.8619,0,-13640.0761,-13640.0761,0.0,72033.178,964769.568,1041965.9468,0.0,0.06363044999999999,0.06363044999999999
1514,1514,30,0,0.52,1,0,0,1,0,1,0,1,1,1,0,-12873.8619,0,-13360.9975,-13360.9975,0.0,72033.178,964769.568,1041965.9468,0.0,0.06363044999999999,0.06363044999999999
1515,1515,35,0,0.535,1,0,0,1,0,1,0,1,1,1,0,-12873.8619,0,-31724.0383,-31724.0383,0.0,72033.178,964769.568,1041965.9468,0.0,1.4599746141875,1.4599746141875
1516,1516,40,0,0.555,1,0,0,1,0,1,0,1,1,1,0,-12873.8619,0,-26112.6573,-26112.6573,0.0,72033.178,964769.568,1041965.9468,0.0,1.7708479558125003,1.7708479558125003
1517,1517,45,0,0.5700000000000001,1,0,0,1,0,1,0,1,1,1,0,-12873.8619,0,-19597.0115,-19597.0115,0.0,72033.178,964769.568,1041965.9468,0.0,2.0489716455750004,2.0489716455750004
1518,1518,50,0,0.5700000000000001,1,0,0,1,0,1,0,1,1,1,0,-12873.8619,0,-12782.4886,-12782.4886,0.0,72033.178,964769.568,1041965.9468,0.0,2.2507576068250006,2.2507576068250006
1519,1519,55,0,0.5900000000000001,1,0,0,1,0,1,0,1,1,1,0,-12873.8619,0,-4803.2704,-4803.2704,0.0,72033.178,964769.568,1041965.9468,0.0,2.5142122121916675,2.5142122121916675
1520,1520,60,0,0.5900000000000001,1,0,0,1,0,1,0,1,1,1,0,-12873.8619,0,2800.3571,2800.3571,0.09800367692784169,72033.178,964769.568,1041965.9468,0.0,2.6779304345666675,2.6779304345666675
1521,1521,20,0,0.52,1,0,0,1,0,1,0,1,1,0,0,-17899.6419,0,-10092.2308,-10092.2308,0.0,48711.422,964769.568,1017728.6234,0.0,0.02380408333333333,0.02380408333333333
1522,1522,25,0,0.52,1,0,0,1,0,1,0,1,1,0,0,-17899.6419,0,-9987.8278,-9987.8278,0.0,48711.422,964769.568,1017728.6234,0.0,0.02380408333333333,0.02380408333333333
1523,1523,30,0,0.52,1,0,0,1,0,1,0,1,1,0,0,-17899.6419,0,-9883.4248,-9883.4248,0.0,48711.422,964769.568,1017728.6234,0.0,0.02380408333333333,0.02380408333333333
1524,1524,35,0,0.535,1,0,0,1,0,1,0,1,1,0,0,-17899.6419,0,-9903.0237,-9903.0237,0.0,48711.422,964769.568,1017728.6234,0.0,0.024490739583333334,0.024490739583333334
1525,1525,40,0,0.555,1,0,0,1,0,1,0,1,1,0,0,-17899.6419,0,-9956.9293,-9956.9293,0.0,48711.422,964769.568,1017728.6234,0.0,0.02540628125,0.02540628125
1526,1526,45,0,0.5700000000000001,1,0,0,1,0,1,0,1,1,0,0,-17899.6419,0,-22915.942,-22915.942,0.0,48711.422,964769.568,1017728.6234,0.0,1.2415782023250002,1.2415782023250002
1527,1527,50,0,0.5700000000000001,1,0,0,1,0,1,0,1,1,0,0,-17899.6419,0,-18826.7312,-18826.7312,0.0,48711.422,964769.568,1017728.6234,0.0,1.415539466325,1.415539466325
1528,1528,55,0,0.5900000000000001,1,0,0,1,0,1,0,1,1,0,0,-17899.6419,0,-14229.1176,-14229.1176,0.0,48711.422,964769.568,1017728.6234,0.0,1.6236927351500003,1.6236927351500003
1529,1529,60,0,0.5900000000000001,1,0,0,1,0,1,0,1,1,0,0,-17899.6419,0,-9516.0677,-9516.0677,0.0,48711.422,964769.568,1017728.6234,0.0,1.6236927351500003,1.6236927351500003
1530,1530,20,0,0.52,1,0,0,1,0,1,0,1,0,1,0,-13407.7728,0,-13479.8986,-13479.8986,0.0,64023.9082,964769.568,1033506.1877,0.0,0.06363044999999999,0.06363044999999999
1531,1531,25,0,0.52,1,0,0,1,0,1,0,1,0,1,0,-13407.7728,0,-13200.82,-13200.82,0.0,64023.9082,964769.568,1033506.1877,0.0,0.06363044999999999,0.06363044999999999
1532,1532,30,0,0.52,1,0,0,1,0,1,0,1,0,1,0,-13407.7728,0,-12921.7415,-12921.7415,0.0,64023.9082,964769.568,1033506.1877,0.0,0.06363044999999999,0.06363044999999999
1533,1533,35,0,0.535,1,0,0,1,0,1,0,1,0,1,0,-13407.7728,0,-29991.0225,-29991.0225,0.0,64023.9082,964769.568,1033506.1877,0.0,1.3517874224375002,1.3517874224375002
1534,1534,40,0,0.555,1,0,0,1,0,1,0,1,0,1,0,-13407.7728,0,-25085.9338,-25085.9338,0.0,64023.9082,964769.568,1033506.1877,0.0,1.6360885237500002,1.6360885237500002
1535,1535,45,0,0.5700000000000001,1,0,0,1,0,1,0,1,0,1,0,-13407.7728,0,-19329.772,-19329.772,0.0,64023.9082,964769.568,1033506.1877,0.0,1.8901967590500004,1.8901967590500004
1536,1536,50,0,0.5700000000000001,1,0,0,1,0,1,0,1,0,1,0,-13407.7728,0,-13234.1046,-13234.1046,0.0,64023.9082,964769.568,1033506.1877,0.0,2.0740432623,2.0740432623
1537,1537,55,0,0.5900000000000001,1,0,0,1,0,1,0,1,0,1,0,-13407.7728,0,-6136.5591,-6136.5591,0.0,64023.9082,964769.568,1033506.1877,0.0,2.3148203974750006,2.3148203974750006
1538,1538,60,0,0.5900000000000001,1,0,0,1,0,1,0,1,0,1,0,-13407.7728,0,707.9916,707.9916,0.027700285700975522,64023.9082,964769.568,1033506.1877,0.0,2.463850314183334,2.463850314183334
1539,1539,20,0,0.52,1,0,0,1,0,1,0,1,0,0,0,-18032.1486,0,-9652.9748,-9652.9748,0.0,40702.1522,964769.568,1009268.8643,0.0,0.02380408333333333,0.02380408333333333
1540,1540,25,0,0.52,1,0,0,1,0,1,0,1,0,0,0,-18032.1486,0,-9548.5718,-9548.5718,0.0,40702.1522,964769.568,1009268.8643,0.0,0.02380408333333333,0.02380408333333333
1541,1541,30,0,0.52,1,0,0,1,0,1,0,1,0,0,0,-18032.1486,0,-9444.1688,-9444.1688,0.0,40702.1522,964769.568,1009268.8643,0.0,0.02380408333333333,0.02380408333333333
1542,1542,35,0,0.535,1,0,0,1,0,1,0,1,0,0,0,-18032.1486,0,-9463.7677,-9463.7677,0.0,40702.1522,964769.568,1009268.8643,0.0,0.024490739583333334,0.024490739583333334
1543,1543,40,0,0.555,1,0,0,1,0,1,0,1,0,0,0,-18032.1486,0,-9517.6733,-9517.6733,0.0,40702.1522,964769.568,1009268.8643,0.0,0.02540628125,0.02540628125
1544,1544,45,0,0.5700000000000001,1,0,0,1,0,1,0,1,0,0,0,-18032.1486,0,-22312.264,-22312.264,0.0,40702.1522,964769.568,1009268.8643,0.0,0.9284135832000002,0.9284135832000002
1545,1545,50,0,0.5700000000000001,1,0,0,1,0,1,0,1,0,0,0,-18032.1486,0,-18946.3724,-18946.3724,0.0,40702.1522,964769.568,1009268.8643,0.0,1.10317662345,1.10317662345
1546,1546,55,0,0.5900000000000001,1,0,0,1,0,1,0,1,0,0,0,-18032.1486,0,-15193.0389,-15193.0389,0.0,40702.1522,964769.568,1009268.8643,0.0,1.3008615826000003,1.3008615826000003
1547,1547,60,0,0.5900000000000001,1,0,0,1,0,1,0,1,0,0,0,-18032.1486,0,-11142.2177,-11142.2177,0.0,40702.1522,964769.568,1009268.8643,0.0,1.4407778873083337,1.4407778873083337
1548,1548,20,0,0.52,1,0,0,1,0,1,0,0,1,1,0,-19118.2511,0,-12274.1348,-12274.1348,0.0,52408.6955,964769.568,1020871.0865,0.0,0.055168533333333346,0.055168533333333346
1549,1549,25,0,0.52,1,0,0,1,0,1,0,0,1,1,0,-19118.2511,0,-12032.1696,-12032.1696,0.0,52408.6955,964769.568,1020871.0865,0.0,0.055168533333333346,0.055168533333333346
1550,1550,30,0,0.52,1,0,0,1,0,1,0,0,1,1,0,-19118.2511,0,-11790.2044,-11790.2044,0.0,52408.6955,964769.568,1020871.0865,0.0,0.055168533333333346,0.055168533333333346
1551,1551,35,0,0.535,1,0,0,1,0,1,0,0,1,1,0,-19118.2511,0,-11652.4788,-11652.4788,0.0,52408.6955,964769.568,1020871.0865,0.0,0.056759933333333346,0.056759933333333346
1552,1552,40,0,0.555,1,0,0,1,0,1,0,0,1,1,0,-19118.2511,0,-26454.1608,-26454.1608,0.0,52408.6955,964769.568,1020871.0865,0.0,0.8819794011625002,0.8819794011625002
1553,1553,45,0,0.5700000000000001,1,0,0,1,0,1,0,0,1,1,0,-19118.2511,0,-23070.0404,-23070.0404,0.0,52408.6955,964769.568,1020871.0865,0.0,1.1033244420250001,1.1033244420250001
1554,1554,50,0,0.5700000000000001,1,0,0,1,0,1,0,0,1,1,0,-19118.2511,0,-19226.6283,-19226.6283,0.0,52408.6955,964769.568,1020871.0865,0.0,1.271708322525,1.271708322525
1555,1555,55,0,0.5900000000000001,1,0,0,1,0,1,0,0,1,1,0,-19118.2511,0,-14875.5507,-14875.5507,0.0,52408.6955,964769.568,1020871.0865,0.0,1.3163296671750002,1.3163296671750002
1556,1556,60,0,0.5900000000000001,1,0,0,1,0,1,0,0,1,1,0,-19118.2511,0,-10235.6834,-10235.6834,0.0,52408.6955,964769.568,1020871.0865,0.0,1.468741018925,1.468741018925
1557,1557,20,0,0.52,1,0,0,1,0,1,0,0,1,0,0,-8187.3384,0,-8447.211,-8447.211,0.0,29086.9395,964769.568,996633.7631,0.0,0.015342166666666665,0.015342166666666665
1558,1558,25,0,0.52,1,0,0,1,0,1,0,0,1,0,0,-8187.3384,0,-8379.9213,-8379.9213,0.0,29086.9395,964769.568,996633.7631,0.0,0.015342166666666665,0.015342166666666665
1559,1559,30,0,0.52,1,0,0,1,0,1,0,0,1,0,0,-8187.3384,0,-8312.6317,-8312.6317,0.0,29086.9395,964769.568,996633.7631,0.0,0.015342166666666665,0.015342166666666665
