,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
3296,3296,30,0,0.52,1,0,1,1,0,1,0,0,0,1,0,40218.9144,0,2786.0966,2786.0966,0.07551830017063461,91258.2503,0,53994.5338,0.0,3.4559433293666673,3.4559433293666673,0.0,3.5402279527333333,3.5402279527333333,2038.0,2035.0,5.3797,4.7203,12.3732,12.675
3297,3297,35,0,0.535,1,0,1,1,0,1,0,0,0,1,0,40218.9144,0,14233.0506,14233.0506,0.3857927146107772,91258.2503,0,53994.5338,0.0,3.5556340023291666,3.5556340023291666,0.0,3.5402279527333333,3.5402279527333333,2038.0,2035.0,5.3797,4.7203,12.3732,12.3196
3298,3298,40,0,0.555,1,0,1,1,0,1,0,0,0,1,0,40218.9144,0,26916.0543,26916.0543,0.7295707679578816,91258.2503,0,53994.5338,0.0,3.7233319405375003,3.7233319405375003,0.0,3.5402279527333333,3.5402279527333333,2038.0,2036.0,5.3797,4.9416,12.3732,11.7647
3299,3299,45,0,0.5700000000000001,1,0,1,1,0,1,0,0,0,1,0,40218.9144,0,39726.4078,39726.4078,1.0768006893231281,91258.2503,0,53994.5338,0.0,3.855171940650001,3.855171940650001,0.0,3.5402279527333333,3.5402279527333333,2038.0,2037.0,5.3797,5.1619,12.3732,11.3624
3300,3300,50,0,0.5700000000000001,1,0,1,1,0,1,0,0,0,1,0,40218.9144,0,50808.314,50808.314,1.3771803318961788,91258.2503,0,53994.5338,0.0,3.8806344866500013,3.8806344866500013,0.0,3.5402279527333333,3.5402279527333333,2038.0,2038.0,5.3797,5.3797,12.3732,11.2878
3301,3301,55,0,0.5900000000000001,1,0,1,1,0,1,0,0,0,1,0,40218.9144,0,65379.5794,65379.5794,1.7721404993851408,91258.2503,0,53994.5338,0.0,4.039039524966666,4.039039524966666,0.0,3.5402279527333333,3.5402279527333333,2038.0,2039.0,5.3797,5.5968,12.3732,10.8451
3302,3302,60,0,0.5900000000000001,1,0,1,1,0,1,0,0,0,1,0,40218.9144,0,76831.8594,76831.8594,2.0825592770729244,91258.2503,0,53994.5338,0.0,4.039039524966666,4.039039524966666,0.0,3.5402279527333333,3.5402279527333333,2038.0,2039.0,5.3797,5.5968,12.3732,10.8451
3303,3303,20,0,0.52,1,0,1,1,0,1,0,0,0,0,0,22354.0463,0,-8945.469,-8945.469,0.0,49145.2975,0,28112.7206,0.0,1.888632846966667,1.888632846966667,0.0,1.9788955411333335,1.9788955411333335,2039.0,2034.0,5.3901,4.3731,11.9207,12.4904
3304,3304,25,0,0.52,1,0,1,1,0,1,0,0,0,0,0,22354.0463,0,-3508.4337,-3508.4337,0.0,49145.2975,0,28112.7206,0.0,1.9195874871333336,1.9195874871333336,0.0,1.9788955411333335,1.9788955411333335,2039.0,2035.0,5.3901,4.5813,11.9207,12.289
3305,3305,30,0,0.52,1,0,1,1,0,1,0,0,0,0,0,22354.0463,0,1926.4467,1926.4467,0.09763553309343918,49145.2975,0,28112.7206,0.0,1.9195874871333336,1.9195874871333336,0.0,1.9788955411333335,1.9788955411333335,2039.0,2035.0,5.3901,4.5813,11.9207,12.289
3306,3306,35,0,0.535,1,0,1,1,0,1,0,0,0,0,0,22354.0463,0,8184.6643,8184.6643,0.4148124447939552,49145.2975,0,28112.7206,0.0,1.9930000152333334,1.9930000152333334,0.0,1.9788955411333335,1.9788955411333335,2039.0,2036.0,5.3901,4.7823,11.9207,11.8363
3307,3307,40,0,0.555,1,0,1,1,0,1,0,0,0,0,0,22354.0463,0,15093.4115,15093.4115,0.7649592754605645,49145.2975,0,28112.7206,0.0,2.084043249325,2.084043249325,0.0,1.9788955411333335,1.9788955411333335,2039.0,2037.0,5.3901,4.9839,11.9207,11.3192
3308,3308,45,0,0.5700000000000001,1,0,1,1,0,1,0,0,0,0,0,22354.0463,0,22068.9602,22068.9602,1.1184917255788884,49145.2975,0,28112.7206,0.0,2.1555647145499996,2.1555647145499996,0.0,1.9788955411333335,1.9788955411333335,2039.0,2038.0,5.3901,5.1865,11.9207,10.9436
3309,3309,50,0,0.5700000000000001,1,0,1,1,0,1,0,0,0,0,0,22354.0463,0,28106.7442,28106.7442,1.4244966922890967,49145.2975,0,28112.7206,0.0,2.16917395855,2.16917395855,0.0,1.9788955411333335,1.9788955411333335,2039.0,2039.0,5.3901,5.3901,11.9207,10.875
3310,3310,55,0,0.5900000000000001,1,0,1,1,0,1,0,0,0,0,0,22354.0463,0,36047.4723,36047.4723,1.8269460403418938,49145.2975,0,28112.7206,0.0,2.256840094966667,2.256840094966667,0.0,1.9788955411333335,1.9788955411333335,2039.0,2040.0,5.3901,5.5843,11.9207,10.4526
3311,3311,60,0,0.5900000000000001,1,0,1,1,0,1,0,0,0,0,0,22354.0463,0,42284.6885,42284.6885,2.143058561980583,49145.2975,0,28112.7206,0.0,2.256840094966667,2.256840094966667,0.0,1.9788955411333335,1.9788955411333335,2039.0,2040.0,5.3901,5.5843,11.9207,10.4526
3312,3312,20,0,0.52,1,0,1,1,0,0,1,1,1,1,0,78553.2883,0,-31128.7574,-31128.7574,0.0,171389.3083,0,102328.7208,0.0,6.4221308874666665,6.4221308874666665,0.0,6.801348493766667,6.801348493766667,2038.0,2033.0,5.3826,4.2803,12.0957,12.8099
3313,3313,25,0,0.52,1,0,1,1,0,0,1,1,1,1,0,78553.2883,0,-12119.0278,-12119.0278,0.0,171389.3083,0,102328.7208,0.0,6.5656685609666665,6.5656685609666665,0.0,6.801348493766667,6.801348493766667,2038.0,2034.0,5.3826,4.516,12.0957,12.5299
3314,3314,30,0,0.52,1,0,1,1,0,0,1,1,1,1,0,78553.2883,0,6970.5328,6970.5328,0.10152838553992233,171389.3083,0,102328.7208,0.0,6.6518651238,6.6518651238,0.0,6.801348493766667,6.801348493766667,2038.0,2035.0,5.3826,4.7384,12.0957,12.3675
3315,3315,35,0,0.535,1,0,1,1,0,0,1,1,1,1,0,78553.2883,0,28797.5083,28797.5083,0.41944634529327457,171389.3083,0,102328.7208,0.0,6.843745848525,6.843745848525,0.0,6.801348493766667,6.801348493766667,2038.0,2035.0,5.3826,4.7384,12.0957,12.0207
3316,3316,40,0,0.555,1,0,1,1,0,0,1,1,1,1,0,78553.2883,0,52956.0131,52956.0131,0.7713238914165872,171389.3083,0,102328.7208,0.0,7.1619490790250016,7.1619490790250016,0.0,6.801348493766667,6.801348493766667,2038.0,2036.0,5.3826,4.956,12.0957,11.4867
3317,3317,45,0,0.5700000000000001,1,0,1,1,0,0,1,1,1,1,0,78553.2883,0,77347.4646,77347.4646,1.1265943925223036,171389.3083,0,102328.7208,0.0,7.409685248850001,7.409685248850001,0.0,6.801348493766667,6.801348493766667,2038.0,2037.0,5.3826,5.17,12.0957,11.1026
3318,3318,50,0,0.5700000000000001,1,0,1,1,0,0,1,1,1,1,0,78553.2883,0,98453.8901,98453.8901,1.4340172765574761,171389.3083,0,102328.7208,0.0,7.455324310475,7.455324310475,0.0,6.801348493766667,6.801348493766667,2038.0,2038.0,5.3826,5.3826,12.0957,11.0346
3319,3319,55,0,0.5900000000000001,1,0,1,1,0,0,1,1,1,1,0,78553.2883,0,126140.4826,126140.4826,1.837282722009017,171389.3083,0,102328.7208,0.0,7.716914637158335,7.716914637158335,0.0,6.801348493766667,6.801348493766667,2038.0,2038.0,5.3826,5.3826,12.0957,10.6606
3320,3320,60,0,0.5900000000000001,1,0,1,1,0,0,1,1,1,1,0,78553.2883,0,148034.8183,148034.8183,2.1561818092708034,171389.3083,0,102328.7208,0.0,7.757027702200001,7.757027702200001,0.0,6.801348493766667,6.801348493766667,2038.0,2039.0,5.3826,5.5946,12.0957,10.6055
3321,3321,20,0,0.52,1,0,1,1,0,0,1,1,1,0,0,60658.3093,0,-22910.6424,-22910.6424,0.0,129276.3555,0,76446.9076,0.0,4.929386023899999,4.929386023899999,0.0,5.2276006315,5.2276006315,2038.0,2033.0,5.3108,4.245,11.8702,12.5883
3322,3322,25,0,0.52,1,0,1,1,0,0,1,1,1,0,0,60658.3093,0,-8427.2565,-8427.2565,0.0,129276.3555,0,76446.9076,0.0,5.047072462899999,5.047072462899999,0.0,5.2276006315,5.2276006315,2038.0,2034.0,5.3108,4.476,11.8702,12.2948
3323,3323,30,0,0.52,1,0,1,1,0,0,1,1,1,0,0,60658.3093,0,6110.8829,6110.8829,0.11867405070398587,129276.3555,0,76446.9076,0.0,5.115509281566666,5.115509281566666,0.0,5.2276006315,5.2276006315,2038.0,2035.0,5.3108,4.6916,11.8702,12.1303
3324,3324,35,0,0.535,1,0,1,1,0,0,1,1,1,0,0,60658.3093,0,22717.2384,22717.2384,0.44117139113579157,129276.3555,0,76446.9076,0.0,5.263072049304166,5.263072049304166,0.0,5.2276006315,5.2276006315,2038.0,2035.0,5.3108,4.6916,11.8702,11.7902
3325,3325,40,0,0.555,1,0,1,1,0,0,1,1,1,0,0,60658.3093,0,41100.2526,41100.2526,0.7981716474357562,129276.3555,0,76446.9076,0.0,5.506121827187499,5.506121827187499,0.0,5.2276006315,5.2276006315,2038.0,2036.0,5.3108,4.9005,11.8702,11.2698
3326,3326,45,0,0.5700000000000001,1,0,1,1,0,0,1,1,1,0,0,60658.3093,0,59657.2251,59657.2251,1.1585501939386693,129276.3555,0,76446.9076,0.0,5.69488205075,5.69488205075,0.0,5.2276006315,5.2276006315,2038.0,2037.0,5.3108,5.1055,11.8702,10.8962
3327,3327,50,0,0.5700000000000001,1,0,1,1,0,0,1,1,1,0,0,60658.3093,0,75721.5805,75721.5805,1.4705218272514624,129276.3555,0,76446.9076,0.0,5.730254538375,5.730254538375,0.0,5.2276006315,5.2276006315,2038.0,2038.0,5.3108,5.3108,11.8702,10.829
3328,3328,55,0,0.5900000000000001,1,0,1,1,0,0,1,1,1,0,0,60658.3093,0,96852.4483,96852.4483,1.8808857191973591,129276.3555,0,76446.9076,0.0,5.963273502750001,5.963273502750001,0.0,5.2276006315,5.2276006315,2038.0,2039.0,5.3108,5.5161,11.8702,10.4058
3329,3329,60,0,0.5900000000000001,1,0,1,1,0,0,1,1,1,0,0,60658.3093,0,113454.3382,113454.3382,2.2032963350538886,129276.3555,0,76446.9076,0.0,5.963273502750001,5.963273502750001,0.0,5.2276006315,5.2276006315,2038.0,2039.0,5.3108,5.5161,11.8702,10.4058
3330,3330,20,0,0.52,1,0,1,1,0,0,1,1,0,1,0,63364.1449,0,-26223.8681,-26223.8681,0.0,139257.7214,0,90670.0622,0.0,5.290080162033334,5.290080162033334,0.0,5.522977550566667,5.522977550566667,2036.0,2033.0,5.3118,4.576,12.1028,12.6357
3331,3331,25,0,0.52,1,0,1,1,0,0,1,1,0,1,0,63364.1449,0,-10686.2106,-10686.2106,0.0,139257.7214,0,90670.0622,0.0,5.411192491033334,5.411192491033334,0.0,5.522977550566667,5.522977550566667,2036.0,2034.0,5.3118,4.8293,12.1028,12.3529
3332,3332,30,0,0.52,1,0,1,1,0,0,1,1,0,1,0,63364.1449,0,4831.3287,4831.3287,0.08648375834252711,139257.7214,0,90670.0622,0.0,5.411192491033334,5.411192491033334,0.0,5.522977550566667,5.522977550566667,2036.0,2034.0,5.3118,4.8293,12.1028,12.3529
3333,3333,35,0,0.535,1,0,1,1,0,0,1,1,0,1,0,63364.1449,0,22730.4142,22730.4142,0.4068884118187215,139257.7214,0,90670.0622,0.0,5.637931497079167,5.637931497079167,0.0,5.522977550566667,5.522977550566667,2036.0,2035.0,5.3118,5.0723,12.1028,11.8561
3334,3334,40,0,0.555,1,0,1,1,0,0,1,1,0,1,0,63364.1449,0,42353.5444,42353.5444,0.7581545259084187,139257.7214,0,90670.0622,0.0,5.8486952913625,5.8486952913625,0.0,5.522977550566667,5.522977550566667,2036.0,2035.0,5.3118,5.0723,12.1028,11.4288
3335,3335,45,0,0.5700000000000001,1,0,1,1,0,0,1,1,0,1,0,63364.1449,0,62229.7345,62229.7345,1.1139505672889385,139257.7214,0,90670.0622,0.0,6.054033084275001,6.054033084275001,0.0,5.522977550566667,5.522977550566667,2036.0,2036.0,5.3118,5.3118,12.1028,11.0412
3336,3336,50,0,0.5700000000000001,1,0,1,1,0,0,1,1,0,1,0,63364.1449,0,79375.9027,79375.9027,1.420877536230528,139257.7214,0,90670.0622,0.0,6.054033084275001,6.054033084275001,0.0,5.522977550566667,5.522977550566667,2036.0,2036.0,5.3118,5.3118,12.1028,11.0412
3337,3337,55,0,0.5900000000000001,1,0,1,1,0,0,1,1,0,1,0,63364.1449,0,102026.333,102026.333,1.8263341869645238,139257.7214,0,90670.0622,0.0,6.3085894225500025,6.3085894225500025,0.0,5.522977550566667,5.522977550566667,2036.0,2037.0,5.3118,5.5486,12.1028,10.5957
3338,3338,60,0,0.5900000000000001,1,0,1,1,0,0,1,1,0,1,0,63364.1449,0,119902.7664,119902.7664,2.1463333521639565,139257.7214,0,90670.0622,0.0,6.343555263675003,6.343555263675003,0.0,5.522977550566667,5.522977550566667,2036.0,2038.0,5.3118,5.7838,12.1028,10.5373
3339,3339,20,0,0.52,1,0,1,1,0,0,1,1,0,0,0,45519.0163,0,-18005.7531,-18005.7531,0.0,97144.7686,0,64788.249,0.0,3.797335298466667,3.797335298466667,0.0,3.9715718371333333,3.9715718371333333,2036.0,2033.0,5.3788,4.6464,11.7408,12.2795
3340,3340,25,0,0.52,1,0,1,1,0,0,1,1,0,0,0,45519.0163,0,-6994.4393,-6994.4393,0.0,97144.7686,0,64788.249,0.0,3.892596392966667,3.892596392966667,0.0,3.9715718371333333,3.9715718371333333,2036.0,2034.0,5.3788,4.8997,11.7408,11.979
3341,3341,30,0,0.52,1,0,1,1,0,0,1,1,0,0,0,45519.0163,0,3981.966,3981.966,0.10289051970880005,97144.7686,0,64788.249,0.0,3.892596392966667,3.892596392966667,0.0,3.9715718371333333,3.9715718371333333,2036.0,2034.0,5.3788,4.8997,11.7408,11.979
3342,3342,35,0,0.535,1,0,1,1,0,0,1,1,0,0,0,45519.0163,0,16650.1444,16650.1444,0.43022517245397646,97144.7686,0,64788.249,0.0,4.057257697858334,4.057257697858334,0.0,3.9715718371333333,3.9715718371333333,2036.0,2035.0,5.3788,5.1418,11.7408,11.4929
3343,3343,40,0,0.555,1,0,1,1,0,0,1,1,0,0,0,45519.0163,0,30525.9628,30525.9628,0.7887641864304945,97144.7686,0,64788.249,0.0,4.208930882825,4.208930882825,0.0,3.9715718371333333,3.9715718371333333,2036.0,2035.0,5.3788,5.1418,11.7408,11.0787
3344,3344,45,0,0.5700000000000001,1,0,1,1,0,0,1,1,0,0,0,45519.0163,0,44513.9611,44513.9611,1.1502018319035057,97144.7686,0,64788.249,0.0,4.322685771550001,4.322685771550001,0.0,3.9715718371333333,3.9715718371333333,2036.0,2035.0,5.3788,5.1418,11.7408,10.7872
3345,3345,50,0,0.5700000000000001,1,0,1,1,0,0,1,1,0,0,0,45519.0163,0,56694.2871,56694.2871,1.464930804911632,97144.7686,0,64788.249,0.0,4.353453744550001,4.353453744550001,0.0,3.9715718371333333,3.9715718371333333,2036.0,2036.0,5.3788,5.3788,11.7408,10.7109
3346,3346,55,0,0.5900000000000001,1,0,1,1,0,0,1,1,0,0,0,45519.0163,0,72690.2397,72690.2397,1.87825223373805,97144.7686,0,64788.249,0.0,4.533617691183333,4.533617691183333,0.0,3.9715718371333333,3.9715718371333333,2036.0,2037.0,5.3788,5.613,11.7408,10.2853
3347,3347,60,0,0.5900000000000001,1,0,1,1,0,0,1,1,0,0,0,45519.0163,0,85329.932,85329.932,2.204850829917991,97144.7686,0,64788.249,0.0,4.557956727641667,4.557956727641667,0.0,3.9715718371333333,3.9715718371333333,2036.0,2038.0,5.3788,5.8475,11.7408,10.2303
3348,3348,20,0,0.52,1,0,1,1,0,0,1,0,1,1,0,65829.3728,0,-25544.8732,-25544.8732,0.0,143765.4175,0,79810.2058,0.0,5.288693760133333,5.288693760133333,0.0,5.607766028799999,5.607766028799999,2038.0,2033.0,5.0828,4.024,12.3057,13.0481
3349,3349,25,0,0.52,1,0,1,1,0,0,1,0,1,1,0,65829.3728,0,-9673.0973,-9673.0973,0.0,143765.4175,0,79810.2058,0.0,5.3977824173,5.3977824173,0.0,5.607766028799999,5.607766028799999,2038.0,2034.0,5.0828,4.2496,12.3057,12.7844
3350,3350,30,0,0.52,1,0,1,1,0,0,1,0,1,1,0,65829.3728,0,6288.7691,6288.7691,0.1088832369364428,143765.4175,0,79810.2058,0.0,5.4709675574666665,5.4709675574666665,0.0,5.607766028799999,5.607766028799999,2038.0,2035.0,5.0828,4.4644,12.3057,12.6134
3351,3351,35,0,0.535,1,0,1,1,0,0,1,0,1,1,0,65829.3728,0,24633.5509,24633.5509,0.4265032967623392,143765.4175,0,79810.2058,0.0,5.6840406954416665,5.6840406954416665,0.0,5.607766028799999,5.607766028799999,2038.0,2036.0,5.0828,4.6744,12.3057,12.1406
3352,3352,40,0,0.555,1,0,1,1,0,0,1,0,1,1,0,65829.3728,0,44885.3659,44885.3659,0.7771415741324588,143765.4175,0,79810.2058,0.0,5.9447967562,5.9447967562,0.0,5.607766028799999,5.607766028799999,2038.0,2037.0,5.0828,4.8797,12.3057,11.608
3353,3353,45,0,0.5700000000000001,1,0,1,1,0,0,1,0,1,1,0,65829.3728,0,65315.5313,65315.5313,1.130867795679152,143765.4175,0,79810.2058,0.0,6.146974300799999,6.146974300799999,0.0,5.607766028799999,5.607766028799999,2038.0,2038.0,5.0828,5.0828,12.3057,11.2262
3354,3354,50,0,0.5700000000000001,1,0,1,1,0,0,1,0,1,1,0,65829.3728,0,82910.3868,82910.3868,1.4355036937260506,143765.4175,0,79810.2058,0.0,6.146974300799999,6.146974300799999,0.0,5.607766028799999,5.607766028799999,2038.0,2038.0,5.0828,5.0828,12.3057,11.2262
3355,3355,55,0,0.5900000000000001,1,0,1,1,0,0,1,0,1,1,0,65829.3728,0,106172.5079,106172.5079,1.8382621653197986,143765.4175,0,79810.2058,0.0,6.398956108308335,6.398956108308335,0.0,5.607766028799999,5.607766028799999,2038.0,2039.0,5.0828,5.285,12.3057,10.7842
3356,3356,60,0,0.5900000000000001,1,0,1,1,0,0,1,0,1,1,0,65829.3728,0,124480.6176,124480.6176,2.155247287300032,143765.4175,0,79810.2058,0.0,6.428813952158334,6.428813952158334,0.0,5.607766028799999,5.607766028799999,2038.0,2040.0,5.0828,5.4812,12.3057,10.7341
3357,3357,20,0,0.52,1,0,1,1,0,0,1,0,1,0,0,47998.6156,0,-17326.7581,-17326.7581,0.0,101652.4647,0,53928.3926,0.0,3.7959488965666672,3.7959488965666672,0.0,4.058822021366668,4.058822021366668,2039.0,2033.0,5.0628,3.8774,12.0215,12.854
3358,3358,25,0,0.52,1,0,1,1,0,0,1,0,1,0,0,47998.6156,0,-5981.326,-5981.326,0.0,101652.4647,0,53928.3926,0.0,3.879186319233334,3.879186319233334,0.0,4.058822021366668,4.058822021366668,2039.0,2034.0,5.0628,4.0932,12.0215,12.5782
3359,3359,30,0,0.52,1,0,1,1,0,0,1,0,1,0,0,47998.6156,0,5429.1192,5429.1192,0.1337419118837653,101652.4647,0,53928.3926,0.0,3.934611715233334,3.934611715233334,0.0,4.058822021366668,4.058822021366668,2039.0,2035.0,5.0628,4.2966,12.0215,12.401
3360,3360,35,0,0.535,1,0,1,1,0,0,1,0,1,0,0,47998.6156,0,18541.5224,18541.5224,0.4567552441220442,101652.4647,0,53928.3926,0.0,4.087882894120834,4.087882894120834,0.0,4.058822021366668,4.058822021366668,2039.0,2036.0,5.0628,4.4924,12.0215,11.9361
3361,3361,40,0,0.555,1,0,1,1,0,0,1,0,1,0,0,47998.6156,0,33016.7381,33016.7381,0.813340347481634,101652.4647,0,53928.3926,0.0,4.2751199580499994,4.2751199580499994,0.0,4.058822021366668,4.058822021366668,2039.0,2037.0,5.0628,4.6827,12.0215,11.4133
3362,3362,45,0,0.5700000000000001,1,0,1,1,0,0,1,0,1,0,0,47998.6156,0,47668.0133,47668.0133,1.174262533979872,101652.4647,0,53928.3926,0.0,4.449093369575002,4.449093369575002,0.0,4.058822021366668,4.058822021366668,2039.0,2039.0,5.0628,5.0628,12.0215,10.967
3363,3363,50,0,0.5700000000000001,1,0,1,1,0,0,1,0,1,0,0,47998.6156,0,60244.2448,60244.2448,1.48406771456756,101652.4647,0,53928.3926,0.0,4.449093369575002,4.449093369575002,0.0,4.058822021366668,4.058822021366668,2039.0,2039.0,5.0628,5.0628,12.0215,10.967
3364,3364,55,0,0.5900000000000001,1,0,1,1,0,0,1,0,1,0,0,47998.6156,0,76869.0829,76869.0829,1.8936070076515308,101652.4647,0,53928.3926,0.0,4.6283213450083345,4.6283213450083345,0.0,4.058822021366668,4.058822021366668,2039.0,2040.0,5.0628,5.2449,12.0215,10.5423
3365,3365,60,0,0.5900000000000001,1,0,1,1,0,0,1,0,1,0,0,47998.6156,0,89903.1654,89903.1654,2.214690973785778,101652.4647,0,53928.3926,0.0,4.6283213450083345,4.6283213450083345,0.0,4.058822021366668,4.058822021366668,2039.0,2040.0,5.0628,5.2449,12.0215,10.5423
3366,3366,20,0,0.52,1,0,1,1,0,0,1,0,0,1,0,50706.1949,0,-20723.8128,-20723.8128,0.0,111633.8305,0,68151.5472,0.0,4.046651878533333,4.046651878533333,0.0,4.370299516266667,4.370299516266667,2037.0,2032.0,5.2817,4.0799,12.261,13.2416
3367,3367,25,0,0.52,1,0,1,1,0,0,1,0,0,1,0,50706.1949,0,-8240.2801,-8240.2801,0.0,111633.8305,0,68151.5472,0.0,4.243306347366667,4.243306347366667,0.0,4.370299516266667,4.370299516266667,2037.0,2034.0,5.2817,4.5766,12.261,12.6279
3368,3368,30,0,0.52,1,0,1,1,0,0,1,0,0,1,0,50706.1949,0,4148.0495,4148.0495,0.09225062902353576,111633.8305,0,68151.5472,0.0,4.243306347366667,4.243306347366667,0.0,4.370299516266667,4.370299516266667,2037.0,2034.0,5.2817,4.5766,12.261,12.6279
3369,3369,35,0,0.535,1,0,1,1,0,0,1,0,0,1,0,50706.1949,0,18473.4749,18473.4749,0.41084120781657246,111633.8305,0,68151.5472,0.0,4.422969577870834,4.422969577870834,0.0,4.370299516266667,4.370299516266667,2037.0,2035.0,5.2817,4.8154,12.261,12.115
3370,3370,40,0,0.555,1,0,1,1,0,0,1,0,0,1,0,50706.1949,0,34241.4737,34241.4737,0.7615139268941197,111633.8305,0,68151.5472,0.0,4.629295543212501,4.629295543212501,0.0,4.370299516266667,4.370299516266667,2037.0,2036.0,5.2817,5.0504,12.261,11.575
3371,3371,45,0,0.5700000000000001,1,0,1,1,0,0,1,0,0,1,0,50706.1949,0,50166.367,50166.367,1.1156759040015438,111633.8305,0,68151.5472,0.0,4.7905206236,4.7905206236,0.0,4.370299516266667,4.370299516266667,2037.0,2037.0,5.2817,5.2817,12.261,11.1855
3372,3372,50,0,0.5700000000000001,1,0,1,1,0,0,1,0,0,1,0,50706.1949,0,63894.9991,63894.9991,1.4209940861758652,111633.8305,0,68151.5472,0.0,4.7905206236,4.7905206236,0.0,4.370299516266667,4.370299516266667,2037.0,2037.0,5.2817,5.2817,12.261,11.1855
3373,3373,55,0,0.5900000000000001,1,0,1,1,0,0,1,0,0,1,0,50706.1949,0,82026.0868,82026.0868,1.8242207668588695,111633.8305,0,68151.5472,0.0,4.989298236116669,4.989298236116669,0.0,4.370299516266667,4.370299516266667,2037.0,2038.0,5.2817,5.5104,12.261,10.7398
3374,3374,60,0,0.5900000000000001,1,0,1,1,0,0,1,0,0,1,0,50706.1949,0,96263.0552,96263.0552,2.14084410585727,111633.8305,0,68151.5472,0.0,4.989298236116669,4.989298236116669,0.0,4.370299516266667,4.370299516266667,2037.0,2038.0,5.2817,5.5104,12.261,10.7398
3375,3375,20,0,0.52,1,0,1,1,0,0,1,0,0,0,0,32822.8819,0,-12421.8688,-12421.8688,0.0,69520.8777,0,42269.734,0.0,2.6638981711333334,2.6638981711333334,0.0,2.8059176513333335,2.8059176513333335,2037.0,2033.0,5.2246,4.2933,11.8927,12.5268
3376,3376,25,0,0.52,1,0,1,1,0,0,1,0,0,0,0,32822.8819,0,-4548.5087,-4548.5087,0.0,69520.8777,0,42269.734,0.0,2.7247102493,2.7247102493,0.0,2.8059176513333335,2.8059176513333335,2037.0,2034.0,5.2246,4.5362,11.8927,12.2472
3377,3377,30,0,0.52,1,0,1,1,0,0,1,0,0,0,0,32822.8819,0,3359.7823,3359.7823,0.12084678540688262,69520.8777,0,42269.734,0.0,2.7626052428000003,2.7626052428000003,0.0,2.8059176513333335,2.8059176513333335,2037.0,2035.0,5.2246,4.7717,11.8927,12.0792
3378,3378,35,0,0.535,1,0,1,1,0,0,1,0,0,0,0,32822.8819,0,12393.2051,12393.2051,0.4457666740080733,69520.8777,0,42269.734,0.0,2.8422957786499996,2.8422957786499996,0.0,2.8059176513333335,2.8059176513333335,2037.0,2035.0,5.2246,4.7717,11.8927,11.7405
3379,3379,40,0,0.555,1,0,1,1,0,0,1,0,0,0,0,32822.8819,0,22338.5704,22338.5704,0.8034878919229509,69520.8777,0,42269.734,0.0,2.9485498264500007,2.9485498264500007,0.0,2.8059176513333335,2.8059176513333335,2037.0,2035.0,5.2246,4.7717,11.8927,11.3174
3380,3380,45,0,0.5700000000000001,1,0,1,1,0,0,1,0,0,0,0,32822.8819,0,32432.2944,32432.2944,1.1665453700002175,69520.8777,0,42269.734,0.0,3.053832299250001,3.053832299250001,0.0,2.8059176513333335,2.8059176513333335,2037.0,2036.0,5.2246,5.0003,11.8927,10.9273
3381,3381,50,0,0.5700000000000001,1,0,1,1,0,0,1,0,0,0,0,32822.8819,0,41173.5963,41173.5963,1.480958072472867,69520.8777,0,42269.734,0.0,3.0757174255000015,3.0757174255000015,0.0,2.8059176513333335,2.8059176513333335,2037.0,2037.0,5.2246,5.2246,11.8927,10.8495
3382,3382,55,0,0.5900000000000001,1,0,1,1,0,0,1,0,0,0,0,32822.8819,0,52670.1689,52670.1689,1.8944740993736735,69520.8777,0,42269.734,0.0,3.2036997000833343,3.2036997000833343,0.0,2.8059176513333335,2.8059176513333335,2037.0,2038.0,5.2246,5.4488,11.8927,10.4161
3383,3383,60,0,0.5900000000000001,1,0,1,1,0,0,1,0,0,0,0,32822.8819,0,61734.8434,61734.8434,2.2205180714503885,69520.8777,0,42269.734,0.0,3.2208044122083344,3.2208044122083344,0.0,2.8059176513333335,2.8059176513333335,2037.0,2039.0,5.2246,5.6724,11.8927,10.3608
3384,3384,20,0,0.52,1,0,1,1,0,0,0,1,1,1,0,45689.9674,0,-18706.8885,-18706.8885,0.0,101868.4306,0,60058.9868,0.0,3.758232716333333,3.758232716333333,0.0,3.9777487580999993,3.9777487580999993,2038.0,2033.0,5.3355,4.2711,12.2926,13.0106
3385,3385,25,0,0.52,1,0,1,1,0,0,0,1,1,1,0,45689.9674,0,-7570.5191,-7570.5191,0.0,101868.4306,0,60058.9868,0.0,3.8409583116666663,3.8409583116666663,0.0,3.9777487580999993,3.9777487580999993,2038.0,2034.0,5.3355,4.5017,12.2926,12.7304
3386,3386,30,0,0.52,1,0,1,1,0,0,0,1,1,1,0,45689.9674,0,3610.7505,3610.7505,0.08838181107717119,101868.4306,0,60058.9868,0.0,3.8892598809999996,3.8892598809999996,0.0,3.9777487580999993,3.9777487580999993,2038.0,2035.0,5.3355,4.7147,12.2926,12.5723
