,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
2960,2960,60,0,0.5900000000000001,0,1,0,1,1,1,0,1,1,1,0,-42296.6822,0,-8856.7428,-8856.7428,0.0,323816.585,964769.568,1320723.5574,0.0,9.717789306175,9.717789306175
2961,2961,20,0,0.52,0,1,0,1,1,1,0,1,1,0,0,-41768.4546,0,-18466.4822,-18466.4822,0.0,234349.9428,964769.568,1232544.4446,0.0,3.1633333333333334e-05,3.1633333333333334e-05
2962,2962,25,0,0.52,0,1,0,1,1,1,0,1,1,0,0,-41768.4546,0,-18466.3435,-18466.3435,0.0,234349.9428,964769.568,1232544.4446,0.0,3.1633333333333334e-05,3.1633333333333334e-05
2963,2963,30,0,0.52,0,1,0,1,1,1,0,1,1,0,0,-41768.4546,0,-18466.2047,-18466.2047,0.0,234349.9428,964769.568,1232544.4446,0.0,3.1633333333333334e-05,3.1633333333333334e-05
2964,2964,35,0,0.535,0,1,0,1,1,1,0,1,1,0,0,-41768.4546,0,-76939.338,-76939.338,0.0,234349.9428,964769.568,1232544.4446,0.0,3.6257857756791667,3.6257857756791667
2965,2965,40,0,0.555,0,1,0,1,1,1,0,1,1,0,0,-41768.4546,0,-66968.1902,-66968.1902,0.0,234349.9428,964769.568,1232544.4446,0.0,4.5402564186875,4.5402564186875
2966,2966,45,0,0.5700000000000001,0,1,0,1,1,1,0,1,1,0,0,-41768.4546,0,-55346.5976,-55346.5976,0.0,234349.9428,964769.568,1232544.4446,0.0,5.699025657199999,5.699025657199999
2967,2967,50,0,0.5700000000000001,0,1,0,1,1,1,0,1,1,0,0,-41768.4546,0,-43862.0328,-43862.0328,0.0,234349.9428,964769.568,1232544.4446,0.0,6.003494522574999,6.003494522574999
2968,2968,55,0,0.5900000000000001,0,1,0,1,1,1,0,1,1,0,0,-41768.4546,0,-30745.3133,-30745.3133,0.0,234349.9428,964769.568,1232544.4446,0.0,6.498577194816668,6.498577194816668
2969,2969,60,0,0.5900000000000001,0,1,0,1,1,1,0,1,1,0,0,-41768.4546,0,-18382.6986,-18382.6986,0.0,234349.9428,964769.568,1232544.4446,0.0,6.755905370316667,6.755905370316667
2970,2970,20,0,0.52,0,1,0,1,1,1,0,1,0,1,0,-46002.3413,0,-21925.7396,-21925.7396,0.0,312879.1872,964769.568,1303168.7412,0.0,0.002973533333333333,0.002973533333333333
2971,2971,25,0,0.52,0,1,0,1,1,1,0,1,0,1,0,-46002.3413,0,-21912.6979,-21912.6979,0.0,312879.1872,964769.568,1303168.7412,0.0,0.002973533333333333,0.002973533333333333
2972,2972,30,0,0.52,0,1,0,1,1,1,0,1,0,1,0,-46002.3413,0,-102541.9633,-102541.9633,0.0,312879.1872,964769.568,1303168.7412,0.0,4.2914527006,4.2914527006
2973,2973,35,0,0.535,0,1,0,1,1,1,0,1,0,1,0,-46002.3413,0,-91030.7045,-91030.7045,0.0,312879.1872,964769.568,1303168.7412,0.0,5.4199490417875,5.4199490417875
2974,2974,40,0,0.555,0,1,0,1,1,1,0,1,0,1,0,-46002.3413,0,-77178.4823,-77178.4823,0.0,312879.1872,964769.568,1303168.7412,0.0,6.95459224805,6.95459224805
2975,2975,45,0,0.5700000000000001,0,1,0,1,1,1,0,1,0,1,0,-46002.3413,0,-62612.9609,-62612.9609,0.0,312879.1872,964769.568,1303168.7412,0.0,7.5397549387,7.5397549387
2976,2976,50,0,0.5700000000000001,0,1,0,1,1,1,0,1,0,1,0,-46002.3413,0,-48077.0095,-48077.0095,0.0,312879.1872,964769.568,1303168.7412,0.0,7.901369937825001,7.901369937825001
2977,2977,55,0,0.5900000000000001,0,1,0,1,1,1,0,1,0,1,0,-46002.3413,0,-31182.073,-31182.073,0.0,312879.1872,964769.568,1303168.7412,0.0,8.518980097816668,8.518980097816668
2978,2978,60,0,0.5900000000000001,0,1,0,1,1,1,0,1,0,1,0,-46002.3413,0,-15632.2953,-15632.2953,0.0,312879.1872,964769.568,1303168.7412,0.0,8.82667750256667,8.82667750256667
2979,2979,20,0,0.52,0,1,0,1,1,1,0,1,0,0,0,-45309.2726,0,-18001.2376,-18001.2376,0.0,223412.5451,964769.568,1214989.6285,0.0,3.1633333333333334e-05,3.1633333333333334e-05
2980,2980,25,0,0.52,0,1,0,1,1,1,0,1,0,0,0,-45309.2726,0,-18001.0989,-18001.0989,0.0,223412.5451,964769.568,1214989.6285,0.0,3.1633333333333334e-05,3.1633333333333334e-05
2981,2981,30,0,0.52,0,1,0,1,1,1,0,1,0,0,0,-45309.2726,0,-18000.9601,-18000.9601,0.0,223412.5451,964769.568,1214989.6285,0.0,3.1633333333333334e-05,3.1633333333333334e-05
2982,2982,35,0,0.535,0,1,0,1,1,1,0,1,0,0,0,-45309.2726,0,-76711.1893,-76711.1893,0.0,223412.5451,964769.568,1214989.6285,0.0,3.2978578475708327,3.2978578475708327
2983,2983,40,0,0.555,0,1,0,1,1,1,0,1,0,0,0,-45309.2726,0,-68423.614,-68423.614,0.0,223412.5451,964769.568,1214989.6285,0.0,3.8025997415375006,3.8025997415375006
2984,2984,45,0,0.5700000000000001,0,1,0,1,1,1,0,1,0,0,0,-45309.2726,0,-58231.8708,-58231.8708,0.0,223412.5451,964769.568,1214989.6285,0.0,4.891620209275,4.891620209275
2985,2985,50,0,0.5700000000000001,0,1,0,1,1,1,0,1,0,0,0,-45309.2726,0,-47885.4156,-47885.4156,0.0,223412.5451,964769.568,1214989.6285,0.0,5.205280379275,5.205280379275
2986,2986,55,0,0.5900000000000001,0,1,0,1,1,1,0,1,0,0,0,-45309.2726,0,-36197.5797,-36197.5797,0.0,223412.5451,964769.568,1214989.6285,0.0,5.679033900133333,5.679033900133333
2987,2987,60,0,0.5900000000000001,0,1,0,1,1,1,0,1,0,0,0,-45309.2726,0,-25000.0922,-25000.0922,0.0,223412.5451,964769.568,1214989.6285,0.0,5.941586287174999,5.941586287174999
2988,2988,20,0,0.52,0,1,0,1,1,1,0,0,1,1,0,-35824.6464,0,-18785.3387,-18785.3387,0.0,243279.3793,964769.568,1226874.2888,0.0,0.002973533333333333,0.002973533333333333
2989,2989,25,0,0.52,0,1,0,1,1,1,0,0,1,1,0,-35824.6464,0,-18772.297,-18772.297,0.0,243279.3793,964769.568,1226874.2888,0.0,0.002973533333333333,0.002973533333333333
2990,2990,30,0,0.52,0,1,0,1,1,1,0,0,1,1,0,-35824.6464,0,-78167.8956,-78167.8956,0.0,243279.3793,964769.568,1226874.2888,0.0,3.000798200833333,3.000798200833333
2991,2991,35,0,0.535,0,1,0,1,1,1,0,0,1,1,0,-35824.6464,0,-69996.5973,-69996.5973,0.0,243279.3793,964769.568,1226874.2888,0.0,3.5358280896666665,3.5358280896666665
2992,2992,40,0,0.555,0,1,0,1,1,1,0,0,1,1,0,-35824.6464,0,-59841.7299,-59841.7299,0.0,243279.3793,964769.568,1226874.2888,0.0,4.4470073333375,4.4470073333375
2993,2993,45,0,0.5700000000000001,0,1,0,1,1,1,0,0,1,1,0,-35824.6464,0,-48565.3175,-48565.3175,0.0,243279.3793,964769.568,1226874.2888,0.0,5.254475852350001,5.254475852350001
2994,2994,50,0,0.5700000000000001,0,1,0,1,1,1,0,0,1,1,0,-35824.6464,0,-37069.0335,-37069.0335,0.0,243279.3793,964769.568,1226874.2888,0.0,5.870187659275,5.870187659275
2995,2995,55,0,0.5900000000000001,0,1,0,1,1,1,0,0,1,1,0,-35824.6464,0,-23988.4767,-23988.4767,0.0,243279.3793,964769.568,1226874.2888,0.0,6.351835689966667,6.351835689966667
2996,2996,60,0,0.5900000000000001,0,1,0,1,1,1,0,0,1,1,0,-35824.6464,0,-11928.7483,-11928.7483,0.0,243279.3793,964769.568,1226874.2888,0.0,6.603894968800001,6.603894968800001
2997,2997,20,0,0.52,0,1,0,1,1,1,0,0,1,0,0,-34063.2302,0,-14860.8367,-14860.8367,0.0,153812.7372,964769.568,1138695.176,0.0,3.1633333333333334e-05,3.1633333333333334e-05
2998,2998,25,0,0.52,0,1,0,1,1,1,0,0,1,0,0,-34063.2302,0,-14860.6979,-14860.6979,0.0,153812.7372,964769.568,1138695.176,0.0,3.1633333333333334e-05,3.1633333333333334e-05
2999,2999,30,0,0.52,0,1,0,1,1,1,0,0,1,0,0,-34063.2302,0,-14860.5592,-14860.5592,0.0,153812.7372,964769.568,1138695.176,0.0,3.1633333333333334e-05,3.1633333333333334e-05
3000,3000,35,0,0.535,0,1,0,1,1,1,0,0,1,0,0,-34063.2302,0,-53841.0703,-53841.0703,0.0,153812.7372,964769.568,1138695.176,0.0,1.8420990485416668,1.8420990485416668
3001,3001,40,0,0.555,0,1,0,1,1,1,0,0,1,0,0,-34063.2302,0,-48458.8979,-48458.8979,0.0,153812.7372,964769.568,1138695.176,0.0,2.2318785031250004,2.2318785031250004
3002,3002,45,0,0.5700000000000001,0,1,0,1,1,1,0,0,1,0,0,-34063.2302,0,-42267.5844,-42267.5844,0.0,153812.7372,964769.568,1138695.176,0.0,2.5766571198749997,2.5766571198749997
3003,3003,50,0,0.5700000000000001,0,1,0,1,1,1,0,0,1,0,0,-34063.2302,0,-35738.5706,-35738.5706,0.0,153812.7372,964769.568,1138695.176,0.0,2.8252266329249998,2.8252266329249998
3004,3004,55,0,0.5900000000000001,0,1,0,1,1,1,0,0,1,0,0,-34063.2302,0,-28250.937,-28250.937,0.0,153812.7372,964769.568,1138695.176,0.0,3.1516697255583335,3.1516697255583335
3005,3005,60,0,0.5900000000000001,0,1,0,1,1,1,0,0,1,0,0,-34063.2302,0,-20287.4713,-20287.4713,0.0,153812.7372,964769.568,1138695.176,0.0,3.7689540434916675,3.7689540434916675
3006,3006,20,0,0.52,0,1,0,1,1,1,0,0,0,1,0,-39365.7176,0,-18320.0941,-18320.0941,0.0,232341.9815,964769.568,1209319.4727,0.0,0.002973533333333333,0.002973533333333333
3007,3007,25,0,0.52,0,1,0,1,1,1,0,0,0,1,0,-39365.7176,0,-18307.0524,-18307.0524,0.0,232341.9815,964769.568,1209319.4727,0.0,0.002973533333333333,0.002973533333333333
3008,3008,30,0,0.52,0,1,0,1,1,1,0,0,0,1,0,-39365.7176,0,-76924.9355,-76924.9355,0.0,232341.9815,964769.568,1209319.4727,0.0,2.7150147427,2.7150147427
3009,3009,35,0,0.535,0,1,0,1,1,1,0,0,0,1,0,-39365.7176,0,-69768.7092,-69768.7092,0.0,232341.9815,964769.568,1209319.4727,0.0,3.2079001615583334,3.2079001615583334
3010,3010,40,0,0.555,0,1,0,1,1,1,0,0,0,1,0,-39365.7176,0,-61378.9533,-61378.9533,0.0,232341.9815,964769.568,1209319.4727,0.0,3.70727578175,3.70727578175
3011,3011,45,0,0.5700000000000001,0,1,0,1,1,1,0,0,0,1,0,-39365.7176,0,-51080.0682,-51080.0682,0.0,232341.9815,964769.568,1209319.4727,0.0,4.786394659125,4.786394659125
3012,3012,50,0,0.5700000000000001,0,1,0,1,1,1,0,0,0,1,0,-39365.7176,0,-41060.8879,-41060.8879,0.0,232341.9815,964769.568,1209319.4727,0.0,5.084721432975001,5.084721432975001
3013,3013,55,0,0.5900000000000001,0,1,0,1,1,1,0,0,0,1,0,-39365.7176,0,-29432.604,-29432.604,0.0,232341.9815,964769.568,1209319.4727,0.0,5.541049603033334,5.541049603033334
3014,3014,60,0,0.5900000000000001,0,1,0,1,1,1,0,0,0,1,0,-39365.7176,0,-18558.4932,-18558.4932,0.0,232341.9815,964769.568,1209319.4727,0.0,5.794844782325,5.794844782325
3015,3015,20,0,0.52,0,1,0,1,1,1,0,0,0,0,0,-36981.5688,0,-14395.5921,-14395.5921,0.0,142875.3394,964769.568,1121140.3599,0.0,3.1633333333333334e-05,3.1633333333333334e-05
3016,3016,25,0,0.52,0,1,0,1,1,1,0,0,0,0,0,-36981.5688,0,-14395.4533,-14395.4533,0.0,142875.3394,964769.568,1121140.3599,0.0,3.1633333333333334e-05,3.1633333333333334e-05
3017,3017,30,0,0.52,0,1,0,1,1,1,0,0,0,0,0,-36981.5688,0,-14395.3146,-14395.3146,0.0,142875.3394,964769.568,1121140.3599,0.0,3.1633333333333334e-05,3.1633333333333334e-05
3018,3018,35,0,0.535,0,1,0,1,1,1,0,0,0,0,0,-36981.5688,0,-14533.2289,-14533.2289,0.0,142875.3394,964769.568,1121140.3599,0.0,3.2545833333333336e-05,3.2545833333333336e-05
3019,3019,40,0,0.555,0,1,0,1,1,1,0,0,0,0,0,-36981.5688,0,-48867.4455,-48867.4455,0.0,142875.3394,964769.568,1121140.3599,0.0,1.926859619925,1.926859619925
3020,3020,45,0,0.5700000000000001,0,1,0,1,1,1,0,0,0,0,0,-36981.5688,0,-44276.4622,-44276.4622,0.0,142875.3394,964769.568,1121140.3599,0.0,1.97893690695,1.97893690695
3021,3021,50,0,0.5700000000000001,0,1,0,1,1,1,0,0,0,0,0,-36981.5688,0,-38820.3831,-38820.3831,0.0,142875.3394,964769.568,1121140.3599,0.0,2.2272759628250003,2.2272759628250003
3022,3022,55,0,0.5900000000000001,0,1,0,1,1,1,0,0,0,0,0,-36981.5688,0,-32699.6388,-32699.6388,0.0,142875.3394,964769.568,1121140.3599,0.0,2.5292640021083335,2.5292640021083335
3023,3023,60,0,0.5900000000000001,0,1,0,1,1,1,0,0,0,0,0,-36981.5688,0,-26612.3708,-26612.3708,0.0,142875.3394,964769.568,1121140.3599,0.0,2.7264513831083335,2.7264513831083335
3024,3024,20,0,0.52,0,1,0,1,1,0,1,1,1,1,0,-38235.6253,0,-22533.4192,-22533.4192,0.0,326680.2373,964769.568,1326101.43,0.0,0.005354416166666666,0.005354416166666666
3025,3025,25,0,0.52,0,1,0,1,1,0,1,1,1,1,0,-38235.6253,0,-22509.9351,-22509.9351,0.0,326680.2373,964769.568,1326101.43,0.0,0.005354416166666666,0.005354416166666666
3026,3026,30,0,0.52,0,1,0,1,1,0,1,1,1,1,0,-38235.6253,0,-103008.9435,-103008.9435,0.0,326680.2373,964769.568,1326101.43,0.0,4.9081970509,4.9081970509
3027,3027,35,0,0.535,0,1,0,1,1,0,1,1,1,1,0,-38235.6253,0,-89384.7404,-89384.7404,0.0,326680.2373,964769.568,1326101.43,0.0,6.128360039854166,6.128360039854166
3028,3028,40,0,0.555,0,1,0,1,1,0,1,1,1,1,0,-38235.6253,0,-73129.2696,-73129.2696,0.0,326680.2373,964769.568,1326101.43,0.0,7.780966934587502,7.780966934587502
3029,3029,45,0,0.5700000000000001,0,1,0,1,1,0,1,1,1,1,0,-38235.6253,0,-56333.0844,-56333.0844,0.0,326680.2373,964769.568,1326101.43,0.0,8.409992049975001,8.409992049975001
3030,3030,50,0,0.5700000000000001,0,1,0,1,1,0,1,1,1,1,0,-38235.6253,0,-39825.1616,-39825.1616,0.0,326680.2373,964769.568,1326101.43,0.0,8.789697343350001,8.789697343350001
3031,3031,55,0,0.5900000000000001,0,1,0,1,1,0,1,1,1,1,0,-38235.6253,0,-20389.968,-20389.968,0.0,326680.2373,964769.568,1326101.43,0.0,9.455014868700001,9.455014868700001
3032,3032,60,0,0.5900000000000001,0,1,0,1,1,0,1,1,1,1,0,-38235.6253,0,-2796.0179,-2796.0179,0.0,326680.2373,964769.568,1326101.43,0.0,9.775659496000001,9.775659496000001
3033,3033,20,0,0.52,0,1,0,1,1,0,1,1,1,0,0,-37623.0835,0,-18608.9172,-18608.9172,0.0,237213.5952,964769.568,1237922.3172,0.0,0.0024125161666666657,0.0024125161666666657
3034,3034,25,0,0.52,0,1,0,1,1,0,1,1,1,0,0,-37623.0835,0,-18598.3361,-18598.3361,0.0,237213.5952,964769.568,1237922.3172,0.0,0.0024125161666666657,0.0024125161666666657
3035,3035,30,0,0.52,0,1,0,1,1,0,1,1,1,0,0,-37623.0835,0,-84539.9949,-84539.9949,0.0,237213.5952,964769.568,1237922.3172,0.0,3.368872136066667,3.368872136066667
3036,3036,35,0,0.535,0,1,0,1,1,0,1,1,1,0,0,-37623.0835,0,-75446.4874,-75446.4874,0.0,237213.5952,964769.568,1237922.3172,0.0,3.9323929002833333,3.9323929002833333
3037,3037,40,0,0.555,0,1,0,1,1,0,1,1,1,0,0,-37623.0835,0,-64405.7686,-64405.7686,0.0,237213.5952,964769.568,1237922.3172,0.0,4.8751565453625005,4.8751565453625005
3038,3038,45,0,0.5700000000000001,0,1,0,1,1,0,1,1,1,0,0,-37623.0835,0,-51769.1659,-51769.1659,0.0,237213.5952,964769.568,1237922.3172,0.0,6.053989516800001,6.053989516800001
3039,3039,50,0,0.5700000000000001,0,1,0,1,1,0,1,1,1,0,0,-37623.0835,0,-39432.0242,-39432.0242,0.0,237213.5952,964769.568,1237922.3172,0.0,6.356761387675,6.356761387675
3040,3040,55,0,0.5900000000000001,0,1,0,1,1,0,1,1,1,0,0,-37623.0835,0,-25211.2792,-25211.2792,0.0,237213.5952,964769.568,1237922.3172,0.0,6.861083075350002,6.861083075350002
3041,3041,60,0,0.5900000000000001,0,1,0,1,1,0,1,1,1,0,0,-37623.0835,0,-11982.7809,-11982.7809,0.0,237213.5952,964769.568,1237922.3172,0.0,7.1149807253500015,7.1149807253500015
3042,3042,20,0,0.52,0,1,0,1,1,0,1,1,0,1,0,-42250.9805,0,-22068.1746,-22068.1746,0.0,315742.8395,964769.568,1308546.6139,0.0,0.005354416166666666,0.005354416166666666
3043,3043,25,0,0.52,0,1,0,1,1,0,1,1,0,1,0,-42250.9805,0,-22044.6905,-22044.6905,0.0,315742.8395,964769.568,1308546.6139,0.0,0.005354416166666666,0.005354416166666666
3044,3044,30,0,0.52,0,1,0,1,1,0,1,1,0,1,0,-42250.9805,0,-101931.8201,-101931.8201,0.0,315742.8395,964769.568,1308546.6139,0.0,4.589463363766667,4.589463363766667
3045,3045,35,0,0.535,0,1,0,1,1,0,1,1,0,1,0,-42250.9805,0,-89465.4805,-89465.4805,0.0,315742.8395,964769.568,1308546.6139,0.0,5.7427806954291665,5.7427806954291665
3046,3046,40,0,0.555,0,1,0,1,1,0,1,1,0,1,0,-42250.9805,0,-74621.5521,-74621.5521,0.0,315742.8395,964769.568,1308546.6139,0.0,7.300214953450001,7.300214953450001
3047,3047,45,0,0.5700000000000001,0,1,0,1,1,0,1,1,0,1,0,-42250.9805,0,-59072.4787,-59072.4787,0.0,315742.8395,964769.568,1308546.6139,0.0,7.893021803800002,7.893021803800002
3048,3048,50,0,0.5700000000000001,0,1,0,1,1,0,1,1,0,1,0,-42250.9805,0,-43692.7708,-43692.7708,0.0,315742.8395,964769.568,1308546.6139,0.0,8.251587483425002,8.251587483425002
3049,3049,55,0,0.5900000000000001,0,1,0,1,1,0,1,1,0,1,0,-42250.9805,0,-25697.4481,-25697.4481,0.0,315742.8395,964769.568,1308546.6139,0.0,8.878055452850003,8.878055452850003
3050,3050,60,0,0.5900000000000001,0,1,0,1,1,0,1,1,0,1,0,-42250.9805,0,-9292.7033,-9292.7033,0.0,315742.8395,964769.568,1308546.6139,0.0,9.180379550600005,9.180379550600005
3051,3051,20,0,0.52,0,1,0,1,1,0,1,1,0,0,0,-41163.9014,0,-18143.6726,-18143.6726,0.0,226276.1974,964769.568,1220367.5011,0.0,0.0024125161666666657,0.0024125161666666657
3052,3052,25,0,0.52,0,1,0,1,1,0,1,1,0,0,0,-41163.9014,0,-18133.0915,-18133.0915,0.0,226276.1974,964769.568,1220367.5011,0.0,0.0024125161666666657,0.0024125161666666657
3053,3053,30,0,0.52,0,1,0,1,1,0,1,1,0,0,0,-41163.9014,0,-18122.5104,-18122.5104,0.0,226276.1974,964769.568,1220367.5011,0.0,0.0024125161666666657,0.0024125161666666657
3054,3054,35,0,0.535,0,1,0,1,1,0,1,1,0,0,0,-41163.9014,0,-75218.3387,-75218.3387,0.0,226276.1974,964769.568,1220367.5011,0.0,3.604464972175,3.604464972175
3055,3055,40,0,0.555,0,1,0,1,1,0,1,1,0,0,0,-41163.9014,0,-65896.4105,-65896.4105,0.0,226276.1974,964769.568,1220367.5011,0.0,4.13022388065,4.13022388065
3056,3056,45,0,0.5700000000000001,0,1,0,1,1,0,1,1,0,0,0,-41163.9014,0,-54634.6721,-54634.6721,0.0,226276.1974,964769.568,1220367.5011,0.0,5.245081309475001,5.245081309475001
3057,3057,50,0,0.5700000000000001,0,1,0,1,1,0,1,1,0,0,0,-41163.9014,0,-43416.8377,-43416.8377,0.0,226276.1974,964769.568,1220367.5011,0.0,5.5602442388750015,5.5602442388750015
3058,3058,55,0,0.5900000000000001,0,1,0,1,1,0,1,1,0,0,0,-41163.9014,0,-30613.3096,-30613.3096,0.0,226276.1974,964769.568,1220367.5011,0.0,6.044696093833334,6.044696093833334
3059,3059,60,0,0.5900000000000001,0,1,0,1,1,0,1,1,0,0,0,-41163.9014,0,-18548.0591,-18548.0591,0.0,226276.1974,964769.568,1220367.5011,0.0,6.304092167708334,6.304092167708334
3060,3060,20,0,0.52,0,1,0,1,1,0,1,0,1,1,0,-39985.9756,0,-18927.7736,-18927.7736,0.0,246143.0317,964769.568,1232252.1615,0.0,0.005354416166666666,0.005354416166666666
3061,3061,25,0,0.52,0,1,0,1,1,0,1,0,1,1,0,-39985.9756,0,-18904.2896,-18904.2896,0.0,246143.0317,964769.568,1232252.1615,0.0,0.005354416166666666,0.005354416166666666
3062,3062,30,0,0.52,0,1,0,1,1,0,1,0,1,1,0,-39985.9756,0,-85936.0372,-85936.0372,0.0,246143.0317,964769.568,1232252.1615,0.0,3.2858409371666664,3.2858409371666664
3063,3063,35,0,0.535,0,1,0,1,1,0,1,0,1,1,0,-39985.9756,0,-76518.5495,-76518.5495,0.0,246143.0317,964769.568,1232252.1615,0.0,4.247760772045833,4.247760772045833
3064,3064,40,0,0.555,0,1,0,1,1,0,1,0,1,1,0,-39985.9756,0,-66145.1135,-66145.1135,0.0,246143.0317,964769.568,1232252.1615,0.0,4.7819074600125,4.7819074600125
3065,3065,45,0,0.5700000000000001,0,1,0,1,1,0,1,0,1,1,0,-39985.9756,0,-54073.5403,-54073.5403,0.0,246143.0317,964769.568,1232252.1615,0.0,5.6079369525499985,5.6079369525499985
3066,3066,50,0,0.5700000000000001,0,1,0,1,1,0,1,0,1,1,0,-39985.9756,0,-42042.5445,-42042.5445,0.0,246143.0317,964769.568,1232252.1615,0.0,5.933430570499999,5.933430570499999
3067,3067,55,0,0.5900000000000001,0,1,0,1,1,0,1,0,1,1,0,-39985.9756,0,-27879.3525,-27879.3525,0.0,246143.0317,964769.568,1232252.1615,0.0,6.7143415705,6.7143415705
3068,3068,60,0,0.5900000000000001,0,1,0,1,1,0,1,0,1,1,0,-39985.9756,0,-14953.7405,-14953.7405,0.0,246143.0317,964769.568,1232252.1615,0.0,6.962970323833334,6.962970323833334
3069,3069,20,0,0.52,0,1,0,1,1,0,1,0,1,0,0,-38212.1151,0,-15003.2716,-15003.2716,0.0,156676.3895,964769.568,1144073.0487,0.0,0.0024125161666666657,0.0024125161666666657
3070,3070,25,0,0.52,0,1,0,1,1,0,1,0,1,0,0,-38212.1151,0,-14992.6905,-14992.6905,0.0,156676.3895,964769.568,1144073.0487,0.0,0.0024125161666666657,0.0024125161666666657
3071,3071,30,0,0.52,0,1,0,1,1,0,1,0,1,0,0,-38212.1151,0,-14982.1094,-14982.1094,0.0,156676.3895,964769.568,1144073.0487,0.0,0.0024125161666666657,0.0024125161666666657
3072,3072,35,0,0.535,0,1,0,1,1,0,1,0,1,0,0,-38212.1151,0,-15107.7465,-15107.7465,0.0,156676.3895,964769.568,1144073.0487,0.0,0.0024821079791666656,0.0024821079791666656
3073,3073,40,0,0.555,0,1,0,1,1,0,1,0,1,0,0,-38212.1151,0,-54982.4115,-54982.4115,0.0,156676.3895,964769.568,1144073.0487,0.0,2.5361068082500005,2.5361068082500005
3074,3074,45,0,0.5700000000000001,0,1,0,1,1,0,1,0,1,0,0,-38212.1151,0,-47927.9875,-47927.9875,0.0,156676.3895,964769.568,1144073.0487,0.0,2.9033226545,2.9033226545
3075,3075,50,0,0.5700000000000001,0,1,0,1,1,0,1,0,1,0,0,-38212.1151,0,-40450.5438,-40450.5438,0.0,156676.3895,964769.568,1144073.0487,0.0,3.1617054785000005,3.1617054785000005
3076,3076,55,0,0.5900000000000001,0,1,0,1,1,0,1,0,1,0,0,-38212.1151,0,-32081.8966,-32081.8966,0.0,156676.3895,964769.568,1144073.0487,0.0,3.507689680041666,3.507689680041666
3077,3077,60,0,0.5900000000000001,0,1,0,1,1,0,1,0,1,0,0,-38212.1151,0,-23161.7036,-23161.7036,0.0,156676.3895,964769.568,1144073.0487,0.0,4.136372775358333,4.136372775358333
3078,3078,20,0,0.52,0,1,0,1,1,0,1,0,0,1,0,-43816.0542,0,-18462.5291,-18462.5291,0.0,235205.6339,964769.568,1214697.3453,0.0,0.005354416166666666,0.005354416166666666
3079,3079,25,0,0.52,0,1,0,1,1,0,1,0,0,1,0,-43816.0542,0,-18439.045,-18439.045,0.0,235205.6339,964769.568,1214697.3453,0.0,0.005354416166666666,0.005354416166666666
3080,3080,30,0,0.52,0,1,0,1,1,0,1,0,0,1,0,-43816.0542,0,-18415.5609,-18415.5609,0.0,235205.6339,964769.568,1214697.3453,0.0,0.005354416166666666,0.005354416166666666
3081,3081,35,0,0.535,0,1,0,1,1,0,1,0,0,1,0,-43816.0542,0,-76821.9146,-76821.9146,0.0,235205.6339,964769.568,1214697.3453,0.0,3.514507286162501,3.514507286162501
3082,3082,40,0,0.555,0,1,0,1,1,0,1,0,0,1,0,-43816.0542,0,-67255.6376,-67255.6376,0.0,235205.6339,964769.568,1214697.3453,0.0,4.381913934487501,4.381913934487501
3083,3083,45,0,0.5700000000000001,0,1,0,1,1,0,1,0,0,1,0,-43816.0542,0,-56588.0134,-56588.0134,0.0,235205.6339,964769.568,1214697.3453,0.0,5.139855759325,5.139855759325
3084,3084,50,0,0.5700000000000001,0,1,0,1,1,0,1,0,0,1,0,-43816.0542,0,-45697.4537,-45697.4537,0.0,235205.6339,964769.568,1214697.3453,0.0,5.439685292575,5.439685292575
3085,3085,55,0,0.5900000000000001,0,1,0,1,1,0,1,0,0,1,0,-43816.0542,0,-33272.9564,-33272.9564,0.0,235205.6339,964769.568,1214697.3453,0.0,5.906711796733335,5.906711796733335
3086,3086,60,0,0.5900000000000001,0,1,0,1,1,0,1,0,0,1,0,-43816.0542,0,-21531.0827,-21531.0827,0.0,235205.6339,964769.568,1214697.3453,0.0,6.157350662858335,6.157350662858335
3087,3087,20,0,0.52,0,1,0,1,1,0,1,0,0,0,0,-41186.718,0,-14538.027,-14538.027,0.0,145738.9917,964769.568,1126518.2326,0.0,0.0024125161666666657,0.0024125161666666657
3088,3088,25,0,0.52,0,1,0,1,1,0,1,0,0,0,0,-41186.718,0,-14527.4459,-14527.4459,0.0,145738.9917,964769.568,1126518.2326,0.0,0.0024125161666666657,0.0024125161666666657
3089,3089,30,0,0.52,0,1,0,1,1,0,1,0,0,0,0,-41186.718,0,-14516.8648,-14516.8648,0.0,145738.9917,964769.568,1126518.2326,0.0,0.0024125161666666657,0.0024125161666666657
3090,3090,35,0,0.535,0,1,0,1,1,0,1,0,0,0,0,-41186.718,0,-14642.5019,-14642.5019,0.0,145738.9917,964769.568,1126518.2326,0.0,0.0024821079791666656,0.0024821079791666656
3091,3091,40,0,0.555,0,1,0,1,1,0,1,0,0,0,0,-41186.718,0,-55390.6889,-55390.6889,0.0,145738.9917,964769.568,1126518.2326,0.0,2.2310879250499998,2.2310879250499998
