,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
2504,2504,30,0,0.52,1,0,0,1,1,0,1,0,0,1,0,21660.992,0,-4594.4486,-4594.4486,0.0,75376.8492,0,80056.6932,0.0,2.8925681429666676,2.8925681429666676,0.0,2.9341697723000006,2.9341697723000006,2035.0,2034.0,7.7787,7.3793,12.3309,12.5082
2505,2505,35,0,0.535,1,0,0,1,1,0,1,0,0,1,0,21660.992,0,3909.1493,3909.1493,0.16850422222466546,75376.8492,0,80056.6932,0.0,2.9760076086291676,2.9760076086291676,0.0,2.9341697723000006,2.9341697723000006,2035.0,2034.0,7.7787,7.3793,12.3309,12.1575
2506,2506,40,0,0.555,1,0,0,1,1,0,1,0,0,1,0,21660.992,0,12940.3008,12940.3008,0.49429899694104157,75376.8492,0,80056.6932,0.0,3.0872602295125,3.0872602295125,0.0,2.9341697723000006,2.9341697723000006,2035.0,2034.0,7.7787,7.3793,12.3309,11.7194
2507,2507,45,0,0.5700000000000001,1,0,0,1,1,0,1,0,0,1,0,21660.992,0,20444.8958,20444.8958,0.8278811789044411,75376.8492,0,80056.6932,0.0,3.216301481175,3.216301481175,0.0,2.9341697723000006,2.9341697723000006,2035.0,2035.0,7.7787,7.7787,12.3309,11.2492
2508,2508,50,0,0.5700000000000001,1,0,0,1,1,0,1,0,0,1,0,21660.992,0,26705.7911,26705.7911,1.1178085446179669,75376.8492,0,80056.6932,0.0,3.216301481175,3.216301481175,0.0,2.9341697723000006,2.9341697723000006,2035.0,2035.0,7.7787,7.7787,12.3309,11.2492
2509,2509,55,0,0.5900000000000001,1,0,0,1,1,0,1,0,0,1,0,21660.992,0,34666.8154,34666.8154,1.4935181649671567,75376.8492,0,80056.6932,0.0,3.3291541647250007,3.3291541647250007,0.0,2.9341697723000006,2.9341697723000006,2035.0,2035.0,7.7787,7.7787,12.3309,10.8679
2510,2510,60,0,0.5900000000000001,1,0,0,1,1,0,1,0,0,1,0,21660.992,0,40987.8278,40987.8278,1.7936184207057184,75376.8492,0,80056.6932,0.0,3.3291541647250007,3.3291541647250007,0.0,2.9341697723000006,2.9341697723000006,2035.0,2035.0,7.7787,7.7787,12.3309,10.8679
2511,2511,20,0,0.52,1,0,0,1,1,0,1,0,0,0,0,16759.1073,0,-12869.5833,-12869.5833,0.0,52055.0932,0,55819.3698,0.0,1.9096962230666668,1.9096962230666668,0.0,2.159201239433333,2.159201239433333,2035.0,2031.0,7.4143,5.9431,11.5721,13.084
2512,2512,25,0,0.52,1,0,0,1,1,0,1,0,0,0,0,16759.1073,0,-7358.7317,-7358.7317,0.0,52055.0932,0,55819.3698,0.0,2.0689271399333333,2.0689271399333333,0.0,2.159201239433333,2.159201239433333,2035.0,2033.0,7.4143,6.6571,11.5721,12.077
2513,2513,30,0,0.52,1,0,0,1,1,0,1,0,0,0,0,16759.1073,0,-1814.4861,-1814.4861,0.0,52055.0932,0,55819.3698,0.0,2.127559048766667,2.127559048766667,0.0,2.159201239433333,2.159201239433333,2035.0,2034.0,7.4143,7.0277,11.5721,11.7442
2514,2514,35,0,0.535,1,0,0,1,1,0,1,0,0,0,0,16759.1073,0,4398.0588,4398.0588,0.25312274374910076,52055.0932,0,55819.3698,0.0,2.188930944404167,2.188930944404167,0.0,2.159201239433333,2.159201239433333,2035.0,2034.0,7.4143,7.0277,11.5721,11.4149
2515,2515,40,0,0.555,1,0,0,1,1,0,1,0,0,0,0,16759.1073,0,10544.6648,10544.6648,0.5991031602990963,52055.0932,0,55819.3698,0.0,2.2707601385875,2.2707601385875,0.0,2.159201239433333,2.159201239433333,2035.0,2034.0,7.4143,7.0277,11.5721,11.0036
2516,2516,45,0,0.5700000000000001,1,0,0,1,1,0,1,0,0,0,0,16759.1073,0,15798.1504,15798.1504,0.9543368959065054,52055.0932,0,55819.3698,0.0,2.3668167432250002,2.3668167432250002,0.0,2.159201239433333,2.159201239433333,2035.0,2035.0,7.4143,7.4143,11.5721,10.557
2517,2517,50,0,0.5700000000000001,1,0,0,1,1,0,1,0,0,0,0,16759.1073,0,20277.6844,20277.6844,1.2617578933801268,52055.0932,0,55819.3698,0.0,2.3668167432250002,2.3668167432250002,0.0,2.159201239433333,2.159201239433333,2035.0,2035.0,7.4143,7.4143,11.5721,10.557
2518,2518,55,0,0.5900000000000001,1,0,0,1,1,0,1,0,0,0,0,16759.1073,0,26016.9501,26016.9501,1.660784841058023,52055.0932,0,55819.3698,0.0,2.449862944741667,2.449862944741667,0.0,2.159201239433333,2.159201239433333,2035.0,2035.0,7.4143,7.4143,11.5721,10.1991
2519,2519,60,0,0.5900000000000001,1,0,0,1,1,0,1,0,0,0,0,16759.1073,0,30583.3347,30583.3347,1.9789925401973854,52055.0932,0,55819.3698,0.0,2.449862944741667,2.449862944741667,0.0,2.159201239433333,2.159201239433333,2035.0,2035.0,7.4143,7.4143,11.5721,10.1991
2520,2520,20,0,0.52,1,0,0,1,1,0,0,1,1,1,0,19010.9272,0,-18739.3299,-18739.3299,0.0,69690.1125,0,75163.0852,0.0,2.3530345795666667,2.3530345795666667,0.0,2.691011182166667,2.691011182166667,2035.0,2031.0,8.0643,6.601,12.4307,14.2162
2521,2521,25,0,0.52,1,0,0,1,1,0,0,1,1,1,0,19010.9272,0,-11838.148,-11838.148,0.0,69690.1125,0,75163.0852,0.0,2.5745369325,2.5745369325,0.0,2.691011182166667,2.691011182166667,2035.0,2033.0,8.0643,7.3086,12.4307,12.9931
2522,2522,30,0,0.52,1,0,0,1,1,0,0,1,1,1,0,19010.9272,0,-4981.1136,-4981.1136,0.0,69690.1125,0,75163.0852,0.0,2.6514922915000003,2.6514922915000003,0.0,2.691011182166667,2.691011182166667,2035.0,2034.0,8.0643,7.6797,12.4307,12.616
2523,2523,35,0,0.535,1,0,0,1,1,0,0,1,1,1,0,19010.9272,0,2707.1836,2707.1836,0.1283131282325555,69690.1125,0,75163.0852,0.0,2.7279776460625,2.7279776460625,0.0,2.691011182166667,2.691011182166667,2035.0,2034.0,8.0643,7.6797,12.4307,12.2623
2524,2524,40,0,0.555,1,0,0,1,1,0,0,1,1,1,0,19010.9272,0,10858.5425,10858.5425,0.44631382033745376,69690.1125,0,75163.0852,0.0,2.8299581188125007,2.8299581188125007,0.0,2.691011182166667,2.691011182166667,2035.0,2034.0,8.0643,7.6797,12.4307,11.8204
2525,2525,45,0,0.5700000000000001,1,0,0,1,1,0,0,1,1,1,0,19010.9272,0,17680.5973,17680.5973,0.7723171458406748,69690.1125,0,75163.0852,0.0,2.949762257375001,2.949762257375001,0.0,2.691011182166667,2.691011182166667,2035.0,2035.0,8.0643,8.0643,12.4307,11.3403
2526,2526,50,0,0.5700000000000001,1,0,0,1,1,0,0,1,1,1,0,19010.9272,0,23304.5563,23304.5563,1.0560816515129823,69690.1125,0,75163.0852,0.0,2.949762257375001,2.949762257375001,0.0,2.691011182166667,2.691011182166667,2035.0,2035.0,8.0643,8.0643,12.4307,11.3403
2527,2527,55,0,0.5900000000000001,1,0,0,1,1,0,0,1,1,1,0,19010.9272,0,30433.5734,30433.5734,1.4230486284141137,69690.1125,0,75163.0852,0.0,3.0532626874583344,3.0532626874583344,0.0,2.691011182166667,2.691011182166667,2035.0,2035.0,8.0643,8.0643,12.4307,10.9559
2528,2528,60,0,0.5900000000000001,1,0,0,1,1,0,0,1,1,1,0,19010.9272,0,36109.4951,36109.4951,1.716769783408257,69690.1125,0,75163.0852,0.0,3.0532626874583344,3.0532626874583344,0.0,2.691011182166667,2.691011182166667,2035.0,2035.0,8.0643,8.0643,12.4307,10.9559
2529,2529,20,0,0.52,1,0,0,1,1,0,0,1,1,0,0,14131.8819,0,-11736.6298,-11736.6298,0.0,46368.3565,0,50925.7618,0.0,1.7484834133000002,1.7484834133000002,0.0,1.9160426493000002,1.9160426493000002,2035.0,2032.0,7.7692,6.7068,11.616,12.7292
2530,2530,25,0,0.52,1,0,0,1,1,0,0,1,1,0,0,14131.8819,0,-7000.1551,-7000.1551,0.0,46368.3565,0,50925.7618,0.0,1.8262104674666668,1.8262104674666668,0.0,1.9160426493000002,1.9160426493000002,2035.0,2033.0,7.7692,7.0531,11.616,12.1874
2531,2531,30,0,0.52,1,0,0,1,1,0,0,1,1,0,0,14131.8819,0,-2157.0693,-2157.0693,0.0,46368.3565,0,50925.7618,0.0,1.8864831973000002,1.8864831973000002,0.0,1.9160426493000002,1.9160426493000002,2035.0,2034.0,7.7692,7.4051,11.616,11.798
2532,2532,35,0,0.535,1,0,0,1,1,0,0,1,1,0,0,14131.8819,0,3240.1749,3240.1749,0.20318339009301686,46368.3565,0,50925.7618,0.0,1.9409009818375005,1.9409009818375005,0.0,1.9160426493000002,1.9160426493000002,2035.0,2034.0,7.7692,7.4051,11.616,11.4673
2533,2533,40,0,0.555,1,0,0,1,1,0,0,1,1,0,0,14131.8819,0,8515.2963,8515.2963,0.5435993565370743,46368.3565,0,50925.7618,0.0,2.0450070583875,2.0450070583875,0.0,1.9160426493000002,1.9160426493000002,2035.0,2035.0,7.7692,7.7692,11.616,10.8835
2534,2534,45,0,0.5700000000000001,1,0,0,1,1,0,0,1,1,0,0,14131.8819,0,13060.1066,13060.1066,0.886622891490285,46368.3565,0,50925.7618,0.0,2.100277519425,2.100277519425,0.0,1.9160426493000002,1.9160426493000002,2035.0,2035.0,7.7692,7.7692,11.616,10.5971
2535,2535,50,0,0.5700000000000001,1,0,0,1,1,0,0,1,1,0,0,14131.8819,0,16895.1318,16895.1318,1.1870182000460991,46368.3565,0,50925.7618,0.0,2.100277519425,2.100277519425,0.0,1.9160426493000002,1.9160426493000002,2035.0,2035.0,7.7692,7.7692,11.616,10.5971
2536,2536,55,0,0.5900000000000001,1,0,0,1,1,0,0,1,1,0,0,14131.8819,0,21808.3955,21808.3955,1.5758717025937916,46368.3565,0,50925.7618,0.0,2.173971467475001,2.173971467475001,0.0,1.9160426493000002,1.9160426493000002,2035.0,2035.0,7.7692,7.7692,11.616,10.2379
2537,2537,60,0,0.5900000000000001,1,0,0,1,1,0,0,1,1,0,0,14131.8819,0,25736.3633,25736.3633,1.8868071974147214,46368.3565,0,50925.7618,0.0,2.173971467475001,2.173971467475001,0.0,1.9160426493000002,1.9160426493000002,2035.0,2035.0,7.7692,7.7692,11.616,10.2379
2538,2538,20,0,0.52,1,0,0,1,1,0,0,1,0,1,0,18232.2706,0,-16119.8084,-16119.8084,0.0,61680.8427,0,66703.3261,0.0,2.1643537955000003,2.1643537955000003,0.0,2.4697784735,2.4697784735,2035.0,2031.0,7.8393,6.4087,11.9876,13.6793
2539,2539,25,0,0.52,1,0,0,1,1,0,0,1,0,1,0,18232.2706,0,-9749.0213,-9749.0213,0.0,61680.8427,0,66703.3261,0.0,2.364026342166667,2.364026342166667,0.0,2.4697784735,2.4697784735,2035.0,2033.0,7.8393,7.0987,11.9876,12.5239
2540,2540,30,0,0.52,1,0,0,1,1,0,0,1,0,1,0,18232.2706,0,-3433.1101,-3433.1101,0.0,61680.8427,0,66703.3261,0.0,2.434338384833333,2.434338384833333,0.0,2.4697784735,2.4697784735,2035.0,2034.0,7.8393,7.4612,11.9876,12.1622
2541,2541,35,0,0.535,1,0,0,1,1,0,0,1,0,1,0,18232.2706,0,3650.1709,3650.1709,0.18131564086856558,61680.8427,0,66703.3261,0.0,2.5045596843958333,2.5045596843958333,0.0,2.4697784735,2.4697784735,2035.0,2034.0,7.8393,7.4612,11.9876,11.8212
2542,2542,40,0,0.555,1,0,0,1,1,0,0,1,0,1,0,18232.2706,0,10967.1426,10967.1426,0.5110726315978077,61680.8427,0,66703.3261,0.0,2.598188083812501,2.598188083812501,0.0,2.4697784735,2.4697784735,2035.0,2034.0,7.8393,7.4612,11.9876,11.3952
2543,2543,45,0,0.5700000000000001,1,0,0,1,1,0,0,1,0,1,0,18232.2706,0,17094.039,17094.039,0.8489053590906698,61680.8427,0,66703.3261,0.0,2.7072571728750003,2.7072571728750003,0.0,2.4697784735,2.4697784735,2035.0,2035.0,7.8393,7.8393,11.9876,10.9361
2544,2544,50,0,0.5700000000000001,1,0,0,1,1,0,0,1,0,1,0,18232.2706,0,22242.2522,22242.2522,1.1427170994546416,61680.8427,0,66703.3261,0.0,2.7072571728750003,2.7072571728750003,0.0,2.4697784735,2.4697784735,2035.0,2035.0,7.8393,7.8393,11.9876,10.9361
2545,2545,55,0,0.5900000000000001,1,0,0,1,1,0,0,1,0,1,0,18232.2706,0,28806.6395,28806.6395,1.523127459953438,61680.8427,0,66703.3261,0.0,2.802248652625,2.802248652625,0.0,2.4697784735,2.4697784735,2035.0,2035.0,7.8393,7.8393,11.9876,10.5654
2546,2546,60,0,0.5900000000000001,1,0,0,1,1,0,0,1,0,1,0,18232.2706,0,34039.641,34039.641,1.8272483841898295,61680.8427,0,66703.3261,0.0,2.802248652625,2.802248652625,0.0,2.4697784735,2.4697784735,2035.0,2035.0,7.8393,7.8393,11.9876,10.5654
2547,2547,20,0,0.52,1,0,0,1,1,0,0,1,0,0,0,13327.4319,0,-9126.538,-9126.538,0.0,38359.0867,0,42466.0027,0.0,1.5481818486333336,1.5481818486333336,0.0,1.6948099406333335,1.6948099406333335,2035.0,2032.0,7.4028,6.3801,10.864,11.8929
2548,2548,25,0,0.52,1,0,0,1,1,0,0,1,0,0,0,13327.4319,0,-4861.3094,-4861.3094,0.0,38359.0867,0,42466.0027,0.0,1.6693292906333337,1.6693292906333337,0.0,1.6948099406333335,1.6948099406333335,2035.0,2034.0,7.4028,7.0507,10.864,11.0298
2549,2549,30,0,0.52,1,0,0,1,1,0,0,1,0,0,0,13327.4319,0,-618.3882,-618.3882,0.0,38359.0867,0,42466.0027,0.0,1.6693292906333337,1.6693292906333337,0.0,1.6948099406333335,1.6948099406333335,2035.0,2034.0,7.4028,7.0507,10.864,11.0298
2550,2550,35,0,0.535,1,0,0,1,1,0,0,1,0,0,0,13327.4319,0,4158.2493,4158.2493,0.3050212489413397,38359.0867,0,42466.0027,0.0,1.7174830201708335,1.7174830201708335,0.0,1.6948099406333335,1.6948099406333335,2035.0,2034.0,7.4028,7.0507,10.864,10.7205
2551,2551,40,0,0.555,1,0,0,1,1,0,0,1,0,0,0,13327.4319,0,8478.1484,8478.1484,0.6687899346785099,38359.0867,0,42466.0027,0.0,1.8088836866375,1.8088836866375,0.0,1.6948099406333335,1.6948099406333335,2035.0,2035.0,7.4028,7.4028,10.864,10.1789
2552,2552,45,0,0.5700000000000001,1,0,0,1,1,0,0,1,0,0,0,13327.4319,0,12432.4389,12432.4389,1.035008988818716,38359.0867,0,42466.0027,0.0,1.8577724349250007,1.8577724349250007,0.0,1.6948099406333335,1.6948099406333335,2035.0,2035.0,7.4028,7.4028,10.864,9.911
2553,2553,50,0,0.5700000000000001,1,0,0,1,1,0,0,1,0,0,0,13327.4319,0,15813.0047,15813.0047,1.3551994511996088,38359.0867,0,42466.0027,0.0,1.8577724349250007,1.8577724349250007,0.0,1.6948099406333335,1.6948099406333335,2035.0,2035.0,7.4028,7.4028,10.864,9.911
2554,2554,55,0,0.5900000000000001,1,0,0,1,1,0,0,1,0,0,0,13327.4319,0,20177.8722,20177.8722,1.7704656284575748,38359.0867,0,42466.0027,0.0,1.9229574326416672,1.9229574326416672,0.0,1.6948099406333335,1.6948099406333335,2035.0,2035.0,7.4028,7.4028,10.864,9.575
2555,2555,60,0,0.5900000000000001,1,0,0,1,1,0,0,1,0,0,0,13327.4319,0,23662.9198,23662.9198,2.101890843904464,38359.0867,0,42466.0027,0.0,1.9229574326416672,1.9229574326416672,0.0,1.6948099406333335,1.6948099406333335,2035.0,2035.0,7.4028,7.4028,10.864,9.575
2556,2556,20,0,0.52,1,0,0,1,1,0,0,0,1,1,0,12384.6428,0,-13969.1023,-13969.1023,0.0,50065.63,0,54068.2249,0.0,1.517610053266667,1.517610053266667,0.0,1.814641718066667,1.814641718066667,2035.0,2030.0,8.3525,6.3913,13.2431,15.8351
2557,2557,25,0,0.52,1,0,0,1,1,0,0,0,1,1,0,12384.6428,0,-9221.5477,-9221.5477,0.0,50065.63,0,54068.2249,0.0,1.6755989830666669,1.6755989830666669,0.0,1.814641718066667,1.814641718066667,2035.0,2032.0,8.3525,7.1419,13.2431,14.342
2558,2558,30,0,0.52,1,0,0,1,1,0,0,0,1,1,0,12384.6428,0,-4559.1227,-4559.1227,0.0,50065.63,0,54068.2249,0.0,1.736822294566667,1.736822294566667,0.0,1.814641718066667,1.814641718066667,2035.0,2033.0,8.3525,7.5375,13.2431,13.8365
2559,2559,35,0,0.535,1,0,0,1,1,0,0,0,1,1,0,12384.6428,0,752.9524,752.9524,0.07053251295153798,50065.63,0,54068.2249,0.0,1.8355491790750003,1.8355491790750003,0.0,1.814641718066667,1.814641718066667,2035.0,2034.0,8.3525,7.941,13.2431,13.0923
2560,2560,40,0,0.555,1,0,0,1,1,0,0,0,1,1,0,12384.6428,0,6410.6972,6410.6972,0.37443542142116715,50065.63,0,54068.2249,0.0,1.9041678399750002,1.9041678399750002,0.0,1.814641718066667,1.814641718066667,2035.0,2034.0,8.3525,7.941,13.2431,12.6205
2561,2561,45,0,0.5700000000000001,1,0,0,1,1,0,0,0,1,1,0,12384.6428,0,11518.8304,11518.8304,0.6870446986836679,50065.63,0,54068.2249,0.0,1.9891264986500001,1.9891264986500001,0.0,1.814641718066667,1.814641718066667,2035.0,2035.0,8.3525,8.3525,13.2431,12.0814
2562,2562,50,0,0.5700000000000001,1,0,0,1,1,0,0,0,1,1,0,12384.6428,0,15505.6427,15505.6427,0.958621481644468,50065.63,0,54068.2249,0.0,1.9891264986500001,1.9891264986500001,0.0,1.814641718066667,1.814641718066667,2035.0,2035.0,8.3525,8.3525,13.2431,12.0814
2563,2563,55,0,0.5900000000000001,1,0,0,1,1,0,0,0,1,1,0,12384.6428,0,20433.3105,20433.3105,1.312802368774247,50065.63,0,54068.2249,0.0,2.083144380133334,2.083144380133334,0.0,1.814641718066667,1.814641718066667,2035.0,2036.0,8.3525,8.7729,13.2431,11.5362
2564,2564,60,0,0.5900000000000001,1,0,0,1,1,0,0,0,1,1,0,12384.6428,0,24361.6049,24361.6049,1.5981059215881703,50065.63,0,54068.2249,0.0,2.105138614008334,2.105138614008334,0.0,1.814641718066667,1.814641718066667,2035.0,2037.0,8.3525,9.1931,13.2431,11.4156
2565,2565,20,0,0.52,1,0,0,1,1,0,0,0,1,0,0,7516.4302,0,-6993.7677,-6993.7677,0.0,26743.874,0,29830.9015,0.0,0.9070408256000002,0.9070408256000002,0.0,1.0527600642,1.0527600642,2036.0,2031.0,8.428,6.4749,12.1937,14.1527
2566,2566,25,0,0.52,1,0,0,1,1,0,0,0,1,0,0,7516.4302,0,-4374.9623,-4374.9623,0.0,26743.874,0,29830.9015,0.0,0.9884958295333335,0.9884958295333335,0.0,1.0527600642,1.0527600642,2036.0,2033.0,8.428,7.2387,12.1937,12.9865
2567,2567,30,0,0.52,1,0,0,1,1,0,0,0,1,0,0,7516.4302,0,-1722.3923,-1722.3923,0.0,26743.874,0,29830.9015,0.0,1.0190760892000001,1.0190760892000001,0.0,1.0527600642,1.0527600642,2036.0,2034.0,8.428,7.6288,12.1937,12.5968
2568,2568,35,0,0.535,1,0,0,1,1,0,0,0,1,0,0,7516.4302,0,1245.6816,1245.6816,0.1474961862389658,26743.874,0,29830.9015,0.0,1.0484725148500003,1.0484725148500003,0.0,1.0527600642,1.0527600642,2036.0,2034.0,8.428,7.6288,12.1937,12.2436
2569,2569,40,0,0.555,1,0,0,1,1,0,0,0,1,0,0,7516.4302,0,4341.5782,4341.5782,0.47704962928642763,26743.874,0,29830.9015,0.0,1.1096511880500002,1.1096511880500002,0.0,1.0527600642,1.0527600642,2036.0,2035.0,8.428,8.0234,12.1937,11.5686
2570,2570,45,0,0.5700000000000001,1,0,0,1,1,0,0,0,1,0,0,7516.4302,0,6944.4342,6944.4342,0.8072625543150165,26743.874,0,29830.9015,0.0,1.1396417607000002,1.1396417607000002,0.0,1.0527600642,1.0527600642,2036.0,2035.0,8.428,8.0234,12.1937,11.2641
2571,2571,50,0,0.5700000000000001,1,0,0,1,1,0,0,0,1,0,0,7516.4302,0,9082.4508,9082.4508,1.1000168081702903,26743.874,0,29830.9015,0.0,1.1539869934500002,1.1539869934500002,0.0,1.0527600642,1.0527600642,2036.0,2036.0,8.428,8.428,12.1937,11.1241
2572,2572,55,0,0.5900000000000001,1,0,0,1,1,0,0,0,1,0,0,7516.4302,0,11813.4433,11813.4433,1.4790649939596876,26743.874,0,29830.9015,0.0,1.2078759448583332,1.2078759448583332,0.0,1.0527600642,1.0527600642,2036.0,2037.0,8.428,8.8329,12.1937,10.6278
2573,2573,60,0,0.5900000000000001,1,0,0,1,1,0,0,0,1,0,0,7516.4302,0,14016.737,14016.737,1.7812287092127443,26743.874,0,29830.9015,0.0,1.2078759448583332,1.2078759448583332,0.0,1.0527600642,1.0527600642,2036.0,2037.0,8.428,8.8329,12.1937,10.6278
2574,2574,20,0,0.52,1,0,0,1,1,0,0,0,0,1,0,11643.0309,0,-11337.1681,-11337.1681,0.0,42056.3601,0,45608.4657,0.0,1.3418748945333336,1.3418748945333336,0.0,1.5934090094000004,1.5934090094000004,2035.0,2030.0,8.0437,6.1296,12.6691,15.0439
2575,2575,25,0,0.52,1,0,0,1,1,0,0,0,0,1,0,11643.0309,0,-7112.166,-7112.166,0.0,42056.3601,0,45608.4657,0.0,1.4752974184000005,1.4752974184000005,0.0,1.5934090094000004,1.5934090094000004,2035.0,2032.0,8.0437,6.8581,12.6691,13.6834
2576,2576,30,0,0.52,1,0,0,1,1,0,0,0,0,1,0,11643.0309,0,-2994.5196,-2994.5196,0.0,42056.3601,0,45608.4657,0.0,1.5263117042333338,1.5263117042333338,0.0,1.5934090094000004,1.5934090094000004,2035.0,2033.0,8.0437,7.2439,12.6691,13.226
2577,2577,35,0,0.535,1,0,0,1,1,0,0,0,0,1,0,11643.0309,0,1706.9877,1706.9877,0.13726216107300943,42056.3601,0,45608.4657,0.0,1.6121312174083338,1.6121312174083338,0.0,1.5934090094000004,1.5934090094000004,2035.0,2034.0,8.0437,7.6378,12.6691,12.522
2578,2578,40,0,0.555,1,0,0,1,1,0,0,0,0,1,0,11643.0309,0,6700.8037,6700.8037,0.45573712974729896,42056.3601,0,45608.4657,0.0,1.672397804975,1.672397804975,0.0,1.5934090094000004,1.5934090094000004,2035.0,2034.0,8.0437,7.6378,12.6691,12.0707
2579,2579,45,0,0.5700000000000001,1,0,0,1,1,0,0,0,0,1,0,11643.0309,0,10980.0927,10980.0927,0.7831504845706687,42056.3601,0,45608.4657,0.0,1.7466214141500003,1.7466214141500003,0.0,1.5934090094000004,1.5934090094000004,2035.0,2035.0,8.0437,8.0437,12.6691,11.5578
2580,2580,50,0,0.5700000000000001,1,0,0,1,1,0,0,0,0,1,0,11643.0309,0,14463.938,14463.938,1.0671560176942054,42056.3601,0,45608.4657,0.0,1.7466214141500003,1.7466214141500003,0.0,1.5934090094000004,1.5934090094000004,2035.0,2035.0,8.0437,8.0437,12.6691,11.5578
2581,2581,55,0,0.5900000000000001,1,0,0,1,1,0,0,0,0,1,0,11643.0309,0,18859.0055,18859.0055,1.4348214892964763,42056.3601,0,45608.4657,0.0,1.8079063760500007,1.8079063760500007,0.0,1.5934090094000004,1.5934090094000004,2035.0,2035.0,8.0437,8.0437,12.6691,11.166
2582,2582,60,0,0.5900000000000001,1,0,0,1,1,0,0,0,0,1,0,11643.0309,0,22331.5847,22331.5847,1.7328198091198506,42056.3601,0,45608.4657,0.0,1.8278824456000007,1.8278824456000007,0.0,1.5934090094000004,1.5934090094000004,2035.0,2036.0,8.0437,8.4604,12.6691,11.044
2583,2583,20,0,0.52,1,0,0,1,1,0,0,0,0,0,0,6742.7151,0,-4383.4627,-4383.4627,0.0,18734.6042,0,21371.1423,0.0,0.7183600415333335,0.7183600415333335,0.0,0.8184404765333335,0.8184404765333335,2035.0,2031.0,7.3334,5.8623,10.9875,12.5182
2584,2584,25,0,0.52,1,0,0,1,1,0,0,0,0,0,0,6742.7151,0,-2294.8096,-2294.8096,0.0,18734.6042,0,21371.1423,0.0,0.7779852392000002,0.7779852392000002,0.0,0.8184404765333335,0.8184404765333335,2035.0,2033.0,7.3334,6.5819,10.9875,11.5588
2585,2585,30,0,0.52,1,0,0,1,1,0,0,0,0,0,0,6742.7151,0,-183.1402,-183.1402,0.0001687459702102219,18734.6042,0,21371.1423,0.0,0.8019221825333335,0.8019221825333335,0.0,0.8184404765333335,0.8184404765333335,2035.0,2034.0,7.3334,6.9517,10.9875,11.2138
2586,2586,35,0,0.535,1,0,0,1,1,0,0,0,0,0,0,6742.7151,0,2196.8649,2196.8649,0.3375396555798689,18734.6042,0,21371.1423,0.0,0.8420493364333332,0.8420493364333332,0.0,0.8184404765333335,0.8184404765333335,2035.0,2035.0,7.3334,7.3334,10.9875,10.6794
2587,2587,40,0,0.555,1,0,0,1,1,0,0,0,0,0,0,6742.7151,0,4352.7122,4352.7122,0.7056845678984883,18734.6042,0,21371.1423,0.0,0.8735278163000003,0.8735278163000003,0.0,0.8184404765333335,0.8184404765333335,2035.0,2035.0,7.3334,7.3334,10.9875,10.2946
2588,2588,45,0,0.5700000000000001,1,0,0,1,1,0,0,0,0,0,0,6742.7151,0,6337.3265,6337.3265,1.0780617717008179,18734.6042,0,21371.1423,0.0,0.8971366762000001,0.8971366762000001,0.0,0.8184404765333335,0.8184404765333335,2035.0,2035.0,7.3334,7.3334,10.9875,10.0237
2589,2589,50,0,0.5700000000000001,1,0,0,1,1,0,0,0,0,0,0,6742.7151,0,8028.8308,8028.8308,1.4032354377815162,18734.6042,0,21371.1423,0.0,0.8971366762000001,0.8971366762000001,0.0,0.8184404765333335,0.8184404765333335,2035.0,2035.0,7.3334,7.3334,10.9875,10.0237
2590,2590,55,0,0.5900000000000001,1,0,0,1,1,0,0,0,0,0,0,6742.7151,0,10199.8947,10199.8947,1.830344884812673,18734.6042,0,21371.1423,0.0,0.9392158306166669,0.9392158306166669,0.0,0.8184404765333335,0.8184404765333335,2035.0,2036.0,7.3334,7.726,10.9875,9.5746
2591,2591,60,0,0.5900000000000001,1,0,0,1,1,0,0,0,0,0,0,6742.7151,0,11936.6752,11936.6752,2.1726309171191254,18734.6042,0,21371.1423,0.0,0.948726224991667,0.948726224991667,0.0,0.8184404765333335,0.8184404765333335,2035.0,2037.0,7.3334,8.1187,10.9875,9.4786
2592,2592,20,0,0.52,1,0,0,1,0,1,1,1,1,1,0,28089.8794,0,-28703.2925,-28703.2925,0.0,105353.667,0,111644.6063,0.0,3.5515460560666665,3.5515460560666665,0.0,4.058749264266667,4.058749264266667,2035.0,2031.0,8.0255,6.5735,12.4594,14.2388
2593,2593,25,0,0.52,1,0,0,1,0,1,1,1,1,1,0,28089.8794,0,-18286.0208,-18286.0208,0.0,105353.667,0,111644.6063,0.0,3.8903139431,3.8903139431,0.0,4.058749264266667,4.058749264266667,2035.0,2033.0,8.0255,7.2704,12.4594,12.9989
2594,2594,30,0,0.52,1,0,0,1,0,1,1,1,1,1,0,28089.8794,0,-7957.5142,-7957.5142,0.0,105353.667,0,111644.6063,0.0,4.0079111761,4.0079111761,0.0,4.058749264266667,4.058749264266667,2035.0,2034.0,8.0255,7.6369,12.4594,12.6175
