,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
1443,1443,35,5.3,1700,424,0.535,0,121321.1584,0,-26623.0532,-26623.0532,0.0,316409.8722,0,1403303.1539,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.3092,17.3092,3.6026,3.5016
1444,1444,40,5.3,1700,424,0.555,0,121321.1584,0,27093.4327,27093.4327,0.4217204866343574,316409.8722,0,1403303.1539,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.3092,17.3092,3.6026,3.3754
1445,1445,45,5.3,1700,424,0.5700000000000001,0,121321.1584,0,77118.1499,77118.1499,1.296379256576777,316409.8722,0,1403303.1539,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.3092,17.3092,3.6026,3.2866
1446,1446,50,5.3,1700,424,0.5700000000000001,0,121321.1584,0,119533.7451,119533.7451,2.132613263677338,316409.8722,0,1403303.1539,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.3092,17.3092,3.6026,3.2866
1447,1447,55,5.3,1700,424,0.5900000000000001,0,121321.1584,0,166643.4169,166643.4169,3.108104920226753,316409.8722,0,1403303.1539,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.3092,17.3092,3.6026,3.1751
1448,1448,60,5.3,1700,424,0.5900000000000001,0,121321.1584,0,207604.0474,207604.0474,3.9736804714361047,316409.8722,0,1403303.1539,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.3092,17.3092,3.6026,3.1751
1449,1449,20,5.3,1700,484,0.52,0,116495.5499,0,-18945.4629,-18945.4629,0.0,316409.8722,0,1437472.2539,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,17.7306,198.842,3.6026,272.0053
1450,1450,25,5.3,1700,484,0.52,0,116495.5499,0,-131740.0534,-131740.0534,0.0,316409.8722,0,1437472.2539,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.7306,17.7306,3.6026,3.6026
1451,1451,30,5.3,1700,484,0.52,0,116495.5499,0,-82728.8184,-82728.8184,0.0,316409.8722,0,1437472.2539,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.7306,17.7306,3.6026,3.6026
1452,1452,35,5.3,1700,484,0.535,0,116495.5499,0,-32836.9927,-32836.9927,0.0,316409.8722,0,1437472.2539,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.7306,17.7306,3.6026,3.5016
1453,1453,40,5.3,1700,484,0.555,0,116495.5499,0,20647.1963,20647.1963,0.3213821518795139,316409.8722,0,1437472.2539,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.7306,17.7306,3.6026,3.3754
1454,1454,45,5.3,1700,484,0.5700000000000001,0,116495.5499,0,71522.3043,71522.3043,1.1933290749366676,316409.8722,0,1437472.2539,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.7306,17.7306,3.6026,3.2866
1455,1455,50,5.3,1700,484,0.5700000000000001,0,116495.5499,0,114244.1358,114244.1358,2.0295630820372286,316409.8722,0,1437472.2539,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.7306,17.7306,3.6026,3.2866
1456,1456,55,5.3,1700,484,0.5900000000000001,0,116495.5499,0,161415.8293,161415.8293,3.001438942739621,316409.8722,0,1437472.2539,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.7306,17.7306,3.6026,3.1751
1457,1457,60,5.3,1700,484,0.5900000000000001,0,116495.5499,0,202455.0361,202455.0361,3.867014493948974,316409.8722,0,1437472.2539,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.7306,17.7306,3.6026,3.1751
1458,1458,20,5.3,2200,184,0.52,0,96911.0094,0,-19767.6433,-19767.6433,0.0,316409.8722,0,1570486.3455,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,19.3713,218.7061,3.6026,272.0053
1459,1459,25,5.3,2200,184,0.52,0,96911.0094,0,-19577.2483,-19577.2483,0.0,316409.8722,0,1570486.3455,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,19.3713,218.7061,3.6026,272.0053
1460,1460,30,5.3,2200,184,0.52,0,96911.0094,0,-106877.9316,-106877.9316,0.0,316409.8722,0,1570486.3455,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.3713,19.3713,3.6026,3.6026
1461,1461,35,5.3,2200,184,0.535,0,96911.0094,0,-57682.7149,-57682.7149,0.0,316409.8722,0,1570486.3455,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.3713,19.3713,3.6026,3.5016
1462,1462,40,5.3,2200,184,0.555,0,96911.0094,0,-5127.3379,-5127.3379,0.0,316409.8722,0,1570486.3455,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.3713,19.3713,3.6026,3.3754
1463,1463,45,5.3,2200,184,0.5700000000000001,0,96911.0094,0,48392.4239,48392.4239,0.7812947795468393,316409.8722,0,1570486.3455,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.3713,19.3713,3.6026,3.2866
1464,1464,50,5.3,2200,184,0.5700000000000001,0,96911.0094,0,92661.0351,92661.0351,1.6175287866474006,316409.8722,0,1570486.3455,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.3713,19.3713,3.6026,3.2866
1465,1465,55,5.3,2200,184,0.5900000000000001,0,96911.0094,0,140041.2441,140041.2441,2.5749473036519044,316409.8722,0,1570486.3455,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.3713,19.3713,3.6026,3.1751
1466,1466,60,5.3,2200,184,0.5900000000000001,0,96911.0094,0,181613.2437,181613.2437,3.4405228548612574,316409.8722,0,1570486.3455,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.3713,19.3713,3.6026,3.1751
1467,1467,20,5.3,2200,244,0.52,0,91949.6462,0,-19948.9847,-19948.9847,0.0,316409.8722,0,1604655.4455,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,19.7928,223.0874,3.6026,272.0053
1468,1468,25,5.3,2200,244,0.52,0,91949.6462,0,-19758.5897,-19758.5897,0.0,316409.8722,0,1604655.4455,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,19.7928,223.0874,3.6026,272.0053
1469,1469,30,5.3,2200,244,0.52,0,91949.6462,0,-112917.6485,-112917.6485,0.0,316409.8722,0,1604655.4455,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.7928,19.7928,3.6026,3.6026
1470,1470,35,5.3,2200,244,0.535,0,91949.6462,0,-63896.6544,-63896.6544,0.0,316409.8722,0,1604655.4455,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.7928,19.7928,3.6026,3.5016
1471,1471,40,5.3,2200,244,0.555,0,91949.6462,0,-11573.5742,-11573.5742,0.0,316409.8722,0,1604655.4455,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.7928,19.7928,3.6026,3.3754
1472,1472,45,5.3,2200,244,0.5700000000000001,0,91949.6462,0,42249.1349,42249.1349,0.6782445979067311,316409.8722,0,1604655.4455,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.7928,19.7928,3.6026,3.2866
1473,1473,50,5.3,2200,244,0.5700000000000001,0,91949.6462,0,87213.8031,87213.8031,1.5144786050072923,316409.8722,0,1604655.4455,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.7928,19.7928,3.6026,3.2866
1474,1474,55,5.3,2200,244,0.5900000000000001,0,91949.6462,0,134649.7695,134649.7695,2.468281326164775,316409.8722,0,1604655.4455,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.7928,19.7928,3.6026,3.1751
1475,1475,60,5.3,2200,244,0.5900000000000001,0,91949.6462,0,176385.6561,176385.6561,3.333856877374127,316409.8722,0,1604655.4455,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.7928,19.7928,3.6026,3.1751
1476,1476,20,5.3,2200,304,0.52,0,86980.2416,0,-20130.326,-20130.326,0.0,316409.8722,0,1638824.5456,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,20.2142,227.4686,3.6026,272.0053
1477,1477,25,5.3,2200,304,0.52,0,86980.2416,0,-19939.931,-19939.931,0.0,316409.8722,0,1638824.5456,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,20.2142,227.4686,3.6026,272.0053
1478,1478,30,5.3,2200,304,0.52,0,86980.2416,0,-118957.3654,-118957.3654,0.0,316409.8722,0,1638824.5456,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.2142,20.2142,3.6026,3.6026
1479,1479,35,5.3,2200,304,0.535,0,86980.2416,0,-70110.5939,-70110.5939,0.0,316409.8722,0,1638824.5456,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.2142,20.2142,3.6026,3.5016
1480,1480,40,5.3,2200,304,0.555,0,86980.2416,0,-18019.8106,-18019.8106,0.0,316409.8722,0,1638824.5456,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.2142,20.2142,3.6026,3.3754
1481,1481,45,5.3,2200,304,0.5700000000000001,0,86980.2416,0,35955.1678,35955.1678,0.5751944162666212,316409.8722,0,1638824.5456,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.2142,20.2142,3.6026,3.2866
1482,1482,50,5.3,2200,304,0.5700000000000001,0,86980.2416,0,81732.9047,81732.9047,1.4114284233671819,316409.8722,0,1638824.5456,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.2142,20.2142,3.6026,3.2866
1483,1483,55,5.3,2200,304,0.5900000000000001,0,86980.2416,0,129258.2949,129258.2949,2.3616153486776432,316409.8722,0,1638824.5456,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.2142,20.2142,3.6026,3.1751
1484,1484,60,5.3,2200,304,0.5900000000000001,0,86980.2416,0,171158.0684,171158.0684,3.227190899886997,316409.8722,0,1638824.5456,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.2142,20.2142,3.6026,3.1751
1485,1485,20,5.3,2200,364,0.52,0,81978.5039,0,-20311.6674,-20311.6674,0.0,316409.8722,0,1672993.6457,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,20.6357,231.8499,3.6026,272.0053
1486,1486,25,5.3,2200,364,0.52,0,81978.5039,0,-20121.2724,-20121.2724,0.0,316409.8722,0,1672993.6457,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,20.6357,231.8499,3.6026,272.0053
1487,1487,30,5.3,2200,364,0.52,0,81978.5039,0,-124997.0823,-124997.0823,0.0,316409.8722,0,1672993.6457,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.6357,20.6357,3.6026,3.6026
1488,1488,35,5.3,2200,364,0.535,0,81978.5039,0,-76324.5335,-76324.5335,0.0,316409.8722,0,1672993.6457,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.6357,20.6357,3.6026,3.5016
1489,1489,40,5.3,2200,364,0.555,0,81978.5039,0,-24466.0469,-24466.0469,0.0,316409.8722,0,1672993.6457,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.6357,20.6357,3.6026,3.3754
1490,1490,45,5.3,2200,364,0.5700000000000001,0,81978.5039,0,29630.0531,29630.0531,0.47214423462650984,316409.8722,0,1672993.6457,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.6357,20.6357,3.6026,3.2866
1491,1491,50,5.3,2200,364,0.5700000000000001,0,81978.5039,0,76210.2387,76210.2387,1.3083782417270713,316409.8722,0,1672993.6457,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.6357,20.6357,3.6026,3.2866
1492,1492,55,5.3,2200,364,0.5900000000000001,0,81978.5039,0,123802.2136,123802.2136,2.254949371190511,316409.8722,0,1672993.6457,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.6357,20.6357,3.6026,3.1751
1493,1493,60,5.3,2200,364,0.5900000000000001,0,81978.5039,0,165930.4808,165930.4808,3.1205249223998632,316409.8722,0,1672993.6457,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.6357,20.6357,3.6026,3.1751
1494,1494,20,5.3,2200,424,0.52,0,76939.9869,0,-20493.0087,-20493.0087,0.0,316409.8722,0,1707162.7457,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,21.0572,236.2312,3.6026,272.0053
1495,1495,25,5.3,2200,424,0.52,0,76939.9869,0,-20302.6137,-20302.6137,0.0,316409.8722,0,1707162.7457,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,21.0572,236.2312,3.6026,272.0053
1496,1496,30,5.3,2200,424,0.52,0,76939.9869,0,-131036.7992,-131036.7992,0.0,316409.8722,0,1707162.7457,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.0572,21.0572,3.6026,3.6026
1497,1497,35,5.3,2200,424,0.535,0,76939.9869,0,-82538.473,-82538.473,0.0,316409.8722,0,1707162.7457,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.0572,21.0572,3.6026,3.5016
1498,1498,40,5.3,2200,424,0.555,0,76939.9869,0,-30912.2832,-30912.2832,0.0,316409.8722,0,1707162.7457,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.0572,21.0572,3.6026,3.3754
1499,1499,45,5.3,2200,424,0.5700000000000001,0,76939.9869,0,23266.8719,23266.8719,0.3690940529864017,316409.8722,0,1707162.7457,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.0572,21.0572,3.6026,3.2866
1500,1500,50,5.3,2200,424,0.5700000000000001,0,76939.9869,0,70650.7284,70650.7284,1.205328060086963,316409.8722,0,1707162.7457,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.0572,21.0572,3.6026,3.2866
1501,1501,55,5.3,2200,424,0.5900000000000001,0,76939.9869,0,118327.004,118327.004,2.1482833937033816,316409.8722,0,1707162.7457,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.0572,21.0572,3.6026,3.1751
1502,1502,60,5.3,2200,424,0.5900000000000001,0,76939.9869,0,160627.7128,160627.7128,3.0138589449127346,316409.8722,0,1707162.7457,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.0572,21.0572,3.6026,3.1751
1503,1503,20,5.3,2200,484,0.52,0,71871.8269,0,-20674.35,-20674.35,0.0,316409.8722,0,1741331.8458,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,21.4786,240.6124,3.6026,272.0053
1504,1504,25,5.3,2200,484,0.52,0,71871.8269,0,-20483.9551,-20483.9551,0.0,316409.8722,0,1741331.8458,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,21.4786,240.6124,3.6026,272.0053
1505,1505,30,5.3,2200,484,0.52,0,71871.8269,0,-137076.5161,-137076.5161,0.0,316409.8722,0,1741331.8458,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.4786,21.4786,3.6026,3.6026
1506,1506,35,5.3,2200,484,0.535,0,71871.8269,0,-88752.4125,-88752.4125,0.0,316409.8722,0,1741331.8458,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.4786,21.4786,3.6026,3.5016
1507,1507,40,5.3,2200,484,0.555,0,71871.8269,0,-37358.5195,-37358.5195,0.0,316409.8722,0,1741331.8458,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.4786,21.4786,3.6026,3.3754
1508,1508,45,5.3,2200,484,0.5700000000000001,0,71871.8269,0,16867.9523,16867.9523,0.26604387134629137,316409.8722,0,1741331.8458,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.4786,21.4786,3.6026,3.2866
1509,1509,50,5.3,2200,484,0.5700000000000001,0,71871.8269,0,65033.4207,65033.4207,1.102277878446852,316409.8722,0,1741331.8458,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.4786,21.4786,3.6026,3.2866
1510,1510,55,5.3,2200,484,0.5900000000000001,0,71871.8269,0,112851.7943,112851.7943,2.04161741621625,316409.8722,0,1741331.8458,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.4786,21.4786,3.6026,3.1751
1511,1511,60,5.3,2200,484,0.5900000000000001,0,71871.8269,0,155319.1469,155319.1469,2.9071929674256025,316409.8722,0,1741331.8458,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.4786,21.4786,3.6026,3.1751
1512,1512,20,5.3,2700,184,0.52,0,51025.2461,0,-21496.5305,-21496.5305,0.0,316409.8722,0,1874345.9373,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,23.1193,260.4766,3.6026,272.0053
1513,1513,25,5.3,2700,184,0.52,0,51025.2461,0,-21306.1355,-21306.1355,0.0,316409.8722,0,1874345.9373,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,23.1193,260.4766,3.6026,272.0053
1514,1514,30,5.3,2700,184,0.52,0,51025.2461,0,-21115.7405,-21115.7405,0.0,316409.8722,0,1874345.9373,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,23.1193,260.4766,3.6026,272.0053
1515,1515,35,5.3,2700,184,0.535,0,51025.2461,0,-113598.1347,-113598.1347,0.0,316409.8722,0,1874345.9373,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,23.1193,23.1193,3.6026,3.5016
1516,1516,40,5.3,2700,184,0.555,0,51025.2461,0,-63133.0538,-63133.0538,0.0,316409.8722,0,1874345.9373,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,23.1193,23.1193,3.6026,3.3754
1517,1517,45,5.3,2700,184,0.5700000000000001,0,51025.2461,0,-9379.1548,-9379.1548,0.0,316409.8722,0,1874345.9373,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,23.1193,23.1193,3.6026,3.2866
1518,1518,50,5.3,2700,184,0.5700000000000001,0,51025.2461,0,41878.537,41878.537,0.690243583057027,316409.8722,0,1874345.9373,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,23.1193,23.1193,3.6026,3.2866
1519,1519,55,5.3,2700,184,0.5900000000000001,0,51025.2461,0,90444.4023,90444.4023,1.6151257771285354,316409.8722,0,1874345.9373,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,23.1193,23.1193,3.6026,3.1751
1520,1520,60,5.3,2700,184,0.5900000000000001,0,51025.2461,0,133778.4618,133778.4618,2.4807013283378874,316409.8722,0,1874345.9373,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,23.1193,23.1193,3.6026,3.1751
1521,1521,20,5.3,2700,244,0.52,0,45689.4837,0,-21677.8718,-21677.8718,0.0,316409.8722,0,1908515.0374,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,23.5408,264.8578,3.6026,272.0053
1522,1522,25,5.3,2700,244,0.52,0,45689.4837,0,-21487.4769,-21487.4769,0.0,316409.8722,0,1908515.0374,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,23.5408,264.8578,3.6026,272.0053
1523,1523,30,5.3,2700,244,0.52,0,45689.4837,0,-21297.0819,-21297.0819,0.0,316409.8722,0,1908515.0374,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,23.5408,264.8578,3.6026,272.0053
1524,1524,35,5.3,2700,244,0.535,0,45689.4837,0,-119812.0742,-119812.0742,0.0,316409.8722,0,1908515.0374,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,23.5408,23.5408,3.6026,3.5016
1525,1525,40,5.3,2700,244,0.555,0,45689.4837,0,-69579.2901,-69579.2901,0.0,316409.8722,0,1908515.0374,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,23.5408,23.5408,3.6026,3.3754
1526,1526,45,5.3,2700,244,0.5700000000000001,0,45689.4837,0,-15999.6137,-15999.6137,0.0,316409.8722,0,1908515.0374,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,23.5408,23.5408,3.6026,3.2866
1527,1527,50,5.3,2700,244,0.5700000000000001,0,45689.4837,0,35831.9492,35831.9492,0.5871934014169182,316409.8722,0,1908515.0374,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,23.5408,23.5408,3.6026,3.2866
1528,1528,55,5.3,2700,244,0.5900000000000001,0,45689.4837,0,84806.0394,84806.0394,1.5084597996414055,316409.8722,0,1908515.0374,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,23.5408,23.5408,3.6026,3.1751
1529,1529,60,5.3,2700,244,0.5900000000000001,0,45689.4837,0,128352.1231,128352.1231,2.374035350850758,316409.8722,0,1908515.0374,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,23.5408,23.5408,3.6026,3.1751
