,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1383,1383,1,50,0.3,1,1,0,0,1,37956.8192,30587.3453,41583.6233,24605.5183,66189.1416,0.20880206689816866,1152082.6172,421638.6455,1968735.1422,102.11767858954401,2.203757754393693,44.32217242876667,42.11841467437298,2.203757754393693,44.32217242876667,42.11841467437298,2059.0,2059.0,17.0452,17.0452,12.391,12.391,,,,,,,,,,
1384,1384,1,55,0.3,1,1,0,0,1,37956.8192,30587.3453,48664.9232,64244.929,112909.8523,0.3856825710294848,1152082.6172,421638.6455,1968735.1422,102.11767858954401,2.258331826395054,44.875224383545465,42.61689255715041,2.203757754393693,44.32217242876667,42.11841467437298,2059.0,2060.0,17.0452,17.3796,12.391,12.2389,,,,,,,,,,
1385,1385,1,60,0.3,1,1,0,0,1,37956.8192,30587.3453,55797.0584,101260.2151,157057.2735,0.5620846522117326,1152082.6172,421638.6455,1968735.1422,102.11767858954401,2.3079017851077435,44.875224383545465,42.56732259843772,2.203757754393693,44.32217242876667,42.11841467437298,2059.0,2060.0,17.0452,17.3796,12.391,12.2389,,,,,,,,,,
1386,1386,1,20,0.35,1,1,0,0,1,36782.6054,24316.5004,1129.1742,-203638.1275,-202508.9532,0.0,1152082.6172,439458.4019,2078162.4303,102.11767858954401,1.1758372581794583,14.178267362998222,13.002430104818762,2.143840975589762,43.74310743094164,41.59926645535189,2058.0,2032.0,17.6914,8.4109,12.5545,28.1557,,,,,,,,,,
1387,1387,1,25,0.35,1,1,0,0,1,36782.6054,24316.5004,6863.5235,-200348.7517,-193485.2282,0.0,1152082.6172,439458.4019,2078162.4303,102.11767858954401,1.4875604071840685,29.232807677467566,27.745247270283496,2.143840975589762,43.74310743094164,41.59926645535189,2058.0,2042.0,17.6914,12.5571,12.5545,18.764,,,,,,,,,,
1388,1388,1,30,0.35,1,1,0,0,1,36782.6054,24316.5004,13184.1805,-150620.1507,-137435.9702,0.0,1152082.6172,439458.4019,2078162.4303,102.11767858954401,1.7305768988053842,34.01254490772147,32.28196800891609,2.143840975589762,43.74310743094164,41.59926645535189,2058.0,2046.0,17.6914,13.756,12.5545,16.1319,,,,,,,,,,
1389,1389,1,35,0.35,1,1,0,0,1,36782.6054,24316.5004,19662.048,-101622.9874,-81960.9394,0.0,1152082.6172,439458.4019,2078162.4303,102.11767858954401,1.8320938256362365,37.92024183289831,36.08814800726208,2.143840975589762,43.74310743094164,41.59926645535189,2058.0,2050.0,17.6914,15.0118,12.5545,14.4744,,,,,,,,,,
1390,1390,1,40,0.35,1,1,0,0,1,36782.6054,24316.5004,26532.2604,-61194.571,-34662.3106,0.0,1152082.6172,439458.4019,2078162.4303,102.11767858954401,2.004433086375996,40.378293391161165,38.37386030478517,2.143840975589762,43.74310743094164,41.59926645535189,2058.0,2053.0,17.6914,15.9913,12.5545,13.5966,,,,,,,,,,
1391,1391,1,45,0.35,1,1,0,0,1,36782.6054,24316.5004,33399.0888,-21074.8601,12324.2287,0.003670122312608666,1152082.6172,439458.4019,2078162.4303,102.11767858954401,2.0776895665518404,41.82367175508777,39.74598218853593,2.143840975589762,43.74310743094164,41.59926645535189,2058.0,2055.0,17.6914,16.6614,12.5545,13.1285,,,,,,,,,,
1392,1392,1,50,0.35,1,1,0,0,1,36782.6054,24316.5004,40371.5365,18383.4695,58755.006,0.18120091561585683,1152082.6172,439458.4019,2078162.4303,102.11767858954401,2.143840975589762,43.74310743094164,41.59926645535189,2.143840975589762,43.74310743094164,41.59926645535189,2058.0,2058.0,17.6914,17.6914,12.5545,12.5545,,,,,,,,,,
1393,1393,1,55,0.35,1,1,0,0,1,36782.6054,24316.5004,47422.5323,57837.409,105259.9413,0.3583752309478144,1152082.6172,439458.4019,2078162.4303,102.11767858954401,2.203757754393693,44.875224383545465,42.67146662915177,2.143840975589762,43.74310743094164,41.59926645535189,2058.0,2060.0,17.6914,18.3942,12.5545,12.2389,,,,,,,,,,
1394,1394,1,60,0.35,1,1,0,0,1,36782.6054,24316.5004,54533.4493,95596.3487,150129.798,0.5348514112452305,1152082.6172,439458.4019,2078162.4303,102.11767858954401,2.258331826395054,44.875224383545465,42.61689255715041,2.143840975589762,43.74310743094164,41.59926645535189,2058.0,2060.0,17.6914,18.3942,12.5545,12.2389,,,,,,,,,,
1395,1395,1,20,0.4,1,1,0,0,1,35688.238,18028.3347,568.1816,-169735.514,-169167.3324,0.0,1152082.6172,457278.1582,2187589.7184,102.11767858954401,1.1758372581794583,12.908745293880635,11.732908035701177,2.143840975589762,43.135019355303854,40.99117837971409,2057.0,2031.0,18.3044,8.3548,12.7308,22.593,,,,,,,,,,
1396,1396,1,25,0.4,1,1,0,0,1,35688.238,18028.3347,6142.3543,-207675.1155,-201532.7611,0.0,1152082.6172,457278.1582,2187589.7184,102.11767858954401,1.4875604071840685,27.9023623680449,26.414801960860835,2.143840975589762,43.135019355303854,40.99117837971409,2057.0,2041.0,18.3044,12.9714,12.7308,19.6575,,,,,,,,,,
1397,1397,1,30,0.4,1,1,0,0,1,35688.238,18028.3347,12330.0793,-158292.52,-145962.4407,0.0,1152082.6172,457278.1582,2187589.7184,102.11767858954401,1.7305768988053842,32.90613000925609,31.175553110450704,2.143840975589762,43.135019355303854,40.99117837971409,2057.0,2045.0,18.3044,14.2178,12.7308,16.6729,,,,,,,,,,
1398,1398,1,35,0.4,1,1,0,0,1,35688.238,18028.3347,18750.4179,-108092.1267,-89341.7087,0.0,1152082.6172,457278.1582,2187589.7184,102.11767858954401,1.8320938256362365,37.016533204239146,35.18443937860291,2.143840975589762,43.135019355303854,40.99117837971409,2057.0,2049.0,18.3044,15.5174,12.7308,14.8265,,,,,,,,,,
1399,1399,1,40,0.4,1,1,0,0,1,35688.238,18028.3347,25397.3033,-67297.9362,-41900.6329,0.0,1152082.6172,457278.1582,2187589.7184,102.11767858954401,1.9228235870880097,39.6000387771146,37.67721519002659,2.143840975589762,43.135019355303854,40.99117837971409,2057.0,2052.0,18.3044,16.5345,12.7308,13.8627,,,,,,,,,,
1400,1400,1,45,0.4,1,1,0,0,1,35688.238,18028.3347,32344.1017,-27396.8676,4947.2341,0.0,1152082.6172,457278.1582,2187589.7184,102.11767858954401,2.0776895665518404,41.11887261860136,39.04118305204952,2.143840975589762,43.135019355303854,40.99117837971409,2057.0,2054.0,18.3044,17.2315,12.7308,13.3526,,,,,,,,,,
1401,1401,1,50,0.4,1,1,0,0,1,35688.238,18028.3347,39277.169,12416.4697,51693.6387,0.15278290618413137,1152082.6172,457278.1582,2187589.7184,102.11767858954401,2.143840975589762,42.49636983856165,40.352528862971894,2.143840975589762,43.135019355303854,40.99117837971409,2057.0,2056.0,18.3044,17.9433,12.7308,12.9214,,,,,,,,,,
1402,1402,1,55,0.4,1,1,0,0,1,35688.238,18028.3347,46292.347,51522.0757,97814.4227,0.3303959638905068,1152082.6172,457278.1582,2187589.7184,102.11767858954401,2.203757754393693,44.32217242876667,42.11841467437298,2.143840975589762,43.135019355303854,40.99117837971409,2057.0,2059.0,18.3044,19.0372,12.7308,12.391,,,,,,,,,,
1403,1403,1,60,0.4,1,1,0,0,1,35688.238,18028.3347,53370.598,89752.7211,143123.3191,0.5072662994480706,1152082.6172,457278.1582,2187589.7184,102.11767858954401,2.258331826395054,44.875224383545465,42.61689255715041,2.143840975589762,43.135019355303854,40.99117837971409,2057.0,2060.0,18.3044,19.4089,12.7308,12.2389,,,,,,,,,,
1404,1404,1,20,0.15,1,1,0,1,0,41513.8583,32001.5164,4134.4748,-373947.8477,-369813.3729,0.0,1554257.5925,368179.3765,2233628.6254,134.93888476554406,1.4875604071840685,35.263793189008794,33.776232781824724,2.3079017851077435,59.082338134210296,56.77443634910255,2060.0,2038.0,15.2408,9.0238,12.4872,20.85,,,,,,,,,,
1405,1405,1,25,0.15,1,1,0,1,0,41513.8583,32001.5164,10417.7083,-303267.4999,-292849.7916,0.0,1554257.5925,368179.3765,2233628.6254,134.93888476554406,1.7305768988053842,43.178568833291585,41.447991934486204,2.3079017851077435,59.082338134210296,56.77443634910255,2060.0,2043.0,15.2408,10.4204,12.4872,17.0464,,,,,,,,,,
1406,1406,1,30,0.15,1,1,0,1,0,41513.8583,32001.5164,17107.3335,-231725.4627,-214618.1291,0.0,1554257.5925,368179.3765,2233628.6254,134.93888476554406,1.9228235870880097,48.15415095548315,46.23132736839514,2.3079017851077435,59.082338134210296,56.77443634910255,2060.0,2047.0,15.2408,11.5391,12.4872,15.2963,,,,,,,,,,
1407,1407,1,35,0.15,1,1,0,1,0,41513.8583,32001.5164,24013.9852,-159480.487,-135466.5017,0.0,1554257.5925,368179.3765,2233628.6254,134.93888476554406,2.0776895665518404,52.25340751302095,50.17571794646911,2.3079017851077435,59.082338134210296,56.77443634910255,2060.0,2051.0,15.2408,12.6611,12.4872,14.1051,,,,,,,,,,
1408,1408,1,40,0.15,1,1,0,1,0,41513.8583,32001.5164,30961.2549,-92327.1182,-61365.8634,0.0,1554257.5925,368179.3765,2233628.6254,134.93888476554406,2.143840975589762,54.857751715698186,52.713910740108425,2.3079017851077435,59.082338134210296,56.77443634910255,2060.0,2054.0,15.2408,13.5105,12.4872,13.4407,,,,,,,,,,
1409,1409,1,45,0.15,1,1,0,1,0,41513.8583,32001.5164,38005.085,-30695.6854,7309.3996,0.0,1554257.5925,368179.3765,2233628.6254,134.93888476554406,2.203757754393693,57.11871250032068,54.91495474592699,2.3079017851077435,59.082338134210296,56.77443634910255,2060.0,2057.0,15.2408,14.3699,12.4872,12.913,,,,,,,,,,
1410,1410,1,50,0.15,1,1,0,1,0,41513.8583,32001.5164,45208.8837,24879.6453,70088.529,0.12681680269206014,1554257.5925,368179.3765,2233628.6254,134.93888476554406,2.3079017851077435,58.4570299733835,56.14912818827575,2.3079017851077435,59.082338134210296,56.77443634910255,2060.0,2059.0,15.2408,14.9492,12.4872,12.6197,,,,,,,,,,
1411,1411,1,55,0.15,1,1,0,1,0,41513.8583,32001.5164,52377.874,75519.7175,127897.5915,0.28634358922191533,1554257.5925,368179.3765,2233628.6254,134.93888476554406,2.3531650445522243,59.082338134210296,56.72917308965807,2.3079017851077435,59.082338134210296,56.77443634910255,2060.0,2060.0,15.2408,15.2408,12.4872,12.4872,,,,,,,,,,
1412,1412,1,60,0.15,1,1,0,1,0,41513.8583,32001.5164,59583.5337,125490.7548,185074.2885,0.4454523944329294,1554257.5925,368179.3765,2233628.6254,134.93888476554406,2.394595637138611,59.082338134210296,56.68774249707168,2.3079017851077435,59.082338134210296,56.77443634910255,2060.0,2060.0,15.2408,15.2408,12.4872,12.4872,,,,,,,,,,
1413,1413,1,20,0.2,1,1,0,1,0,40297.1118,25760.6253,3220.7571,-383057.0226,-379836.2655,0.0,1554257.5925,385999.1328,2370663.9241,134.93888476554406,1.3418044089297319,33.37903163451296,32.03722722558323,2.258331826395054,57.803562306838465,55.54523048044341,2058.0,2037.0,15.5956,9.3378,12.7612,22.0225,,,,,,,,,,
1414,1414,1,25,0.2,1,1,0,1,0,40297.1118,25760.6253,9563.6072,-313164.4039,-303600.7967,0.0,1554257.5925,385999.1328,2370663.9241,134.93888476554406,1.7305768988053842,41.76859878390527,40.03802188509989,2.258331826395054,57.803562306838465,55.54523048044341,2058.0,2042.0,15.5956,10.808,12.7612,17.6182,,,,,,,,,,
1415,1415,1,30,0.2,1,1,0,1,0,40297.1118,25760.6253,16008.814,-241848.2687,-225839.4547,0.0,1554257.5925,385999.1328,2370663.9241,134.93888476554406,1.8320938256362365,47.001721293681506,45.16962746804527,2.258331826395054,57.803562306838465,55.54523048044341,2058.0,2046.0,15.5956,11.992,12.7612,15.6686,,,,,,,,,,
1416,1416,1,35,0.2,1,1,0,1,0,40297.1118,25760.6253,22876.0848,-169835.5911,-146959.5063,0.0,1554257.5925,385999.1328,2370663.9241,134.93888476554406,2.004433086375996,51.30104192309008,49.296608836714086,2.258331826395054,57.803562306838465,55.54523048044341,2058.0,2050.0,15.5956,13.1789,12.7612,14.3648,,,,,,,,,,
1417,1417,1,40,0.2,1,1,0,1,0,40297.1118,25760.6253,29761.5241,-101500.4662,-71738.9421,0.0,1554257.5925,385999.1328,2370663.9241,134.93888476554406,2.0776895665518404,54.03098048268802,51.95329091613618,2.258331826395054,57.803562306838465,55.54523048044341,2058.0,2053.0,15.5956,14.0763,12.7612,13.6447,,,,,,,,,,
1418,1418,1,45,0.2,1,1,0,1,0,40297.1118,25760.6253,36874.8997,-39707.693,-2832.7933,0.0,1554257.5925,385999.1328,2370663.9241,134.93888476554406,2.203757754393693,56.40090928213848,54.197151527744786,2.258331826395054,57.803562306838465,55.54523048044341,2058.0,2056.0,15.5956,14.9839,12.7612,13.076,,,,,,,,,,
1419,1419,1,50,0.2,1,1,0,1,0,40297.1118,25760.6253,43959.2484,17634.6309,61593.8794,0.10335436812193677,1554257.5925,385999.1328,2370663.9241,134.93888476554406,2.258331826395054,57.803562306838465,55.54523048044341,2.258331826395054,57.803562306838465,55.54523048044341,2058.0,2058.0,15.5956,15.5956,12.7612,12.7612,,,,,,,,,,
1420,1420,1,55,0.2,1,1,0,1,0,40297.1118,25760.6253,51099.2108,67855.8496,118955.0604,0.26319738358712014,1554257.5925,385999.1328,2370663.9241,134.93888476554406,2.3079017851077435,59.082338134210296,56.77443634910255,2.258331826395054,57.803562306838465,55.54523048044341,2058.0,2060.0,15.5956,16.213,12.7612,12.4872,,,,,,,,,,
1421,1421,1,60,0.2,1,1,0,1,0,40297.1118,25760.6253,58284.6473,118123.1771,176407.8244,0.42235089595765585,1554257.5925,385999.1328,2370663.9241,134.93888476554406,2.3531650445522243,59.082338134210296,56.72917308965807,2.258331826395054,57.803562306838465,55.54523048044341,2058.0,2060.0,15.5956,16.213,12.7612,12.4872,,,,,,,,,,
1422,1422,1,20,0.25,1,1,0,1,0,39087.0045,18431.5223,2575.9248,-390857.9011,-388281.9763,0.0,1554257.5925,403818.8892,2507699.2228,134.93888476554406,1.3418044089297319,33.37903163451296,32.03722722558323,2.203757754393693,57.11871250032068,54.91495474592699,2057.0,2037.0,16.2082,9.9284,12.913,22.0225,,,,,,,,,,
1423,1423,1,25,0.25,1,1,0,1,0,39087.0045,18431.5223,8591.048,-322785.8826,-314194.8345,0.0,1554257.5925,403818.8892,2507699.2228,134.93888476554406,1.6165441229853998,40.28031393250282,38.663769809517426,2.203757754393693,57.11871250032068,54.91495474592699,2057.0,2041.0,16.2082,11.1639,12.913,18.2653,,,,,,,,,,
1424,1424,1,30,0.25,1,1,0,1,0,39087.0045,18431.5223,15097.184,-252039.4597,-236942.2758,0.0,1554257.5925,403818.8892,2507699.2228,134.93888476554406,1.8320938256362365,45.7916531976827,43.95955937204646,2.203757754393693,57.11871250032068,54.91495474592699,2057.0,2045.0,16.2082,12.4122,12.913,16.0798,,,,,,,,,,
1425,1425,1,35,0.25,1,1,0,1,0,39087.0045,18431.5223,21734.2986,-180098.8589,-158364.5603,0.0,1554257.5925,403818.8892,2507699.2228,134.93888476554406,1.9228235870880097,50.302513456482956,48.379689869394944,2.203757754393693,57.11871250032068,54.91495474592699,2057.0,2049.0,16.2082,13.6639,12.913,14.6478,,,,,,,,,,
1426,1426,1,40,0.25,1,1,0,1,0,39087.0045,18431.5223,28706.537,-110721.6853,-82015.1483,0.0,1554257.5925,403818.8892,2507699.2228,134.93888476554406,2.0776895665518404,53.1643644547301,51.086674888178266,2.203757754393693,57.11871250032068,54.91495474592699,2057.0,2052.0,16.2082,14.6091,12.913,13.8653,,,,,,,,,,
1427,1427,1,45,0.25,1,1,0,1,0,39087.0045,18431.5223,35666.3957,-48270.5394,-12604.1437,0.0,1554257.5925,403818.8892,2507699.2228,134.93888476554406,2.143840975589762,54.857751715698186,52.713910740108425,2.203757754393693,57.11871250032068,54.91495474592699,2057.0,2054.0,16.2082,15.2448,12.913,13.4407,,,,,,,,,,
1428,1428,1,50,0.25,1,1,0,1,0,39087.0045,18431.5223,42713.8087,10264.5894,52978.398,0.07997055892540983,1554257.5925,403818.8892,2507699.2228,134.93888476554406,2.203757754393693,57.11871250032068,54.91495474592699,2.203757754393693,57.11871250032068,54.91495474592699,2057.0,2057.0,16.2082,16.2082,12.913,12.913,,,,,,,,,,
1429,1429,1,55,0.25,1,1,0,1,0,39087.0045,18431.5223,49827.7745,61147.5678,110975.3423,0.23972253869326582,1554257.5925,403818.8892,2507699.2228,134.93888476554406,2.258331826395054,58.4570299733835,56.19869814698844,2.203757754393693,57.11871250032068,54.91495474592699,2057.0,2059.0,16.2082,16.8579,12.913,12.6197,,,,,,,,,,
1430,1430,1,60,0.25,1,1,0,1,0,39087.0045,18431.5223,56989.5378,110687.8394,167677.3772,0.3992410476493379,1554257.5925,403818.8892,2507699.2228,134.93888476554406,2.3079017851077435,59.082338134210296,56.77443634910255,2.203757754393693,57.11871250032068,54.91495474592699,2057.0,2060.0,16.2082,17.1851,12.913,12.4872,,,,,,,,,,
1431,1431,1,20,0.3,1,1,0,1,0,37956.8192,10903.5278,1931.0925,-399728.8385,-397797.746,0.0,1554257.5925,421638.6455,2644734.5215,134.93888476554406,1.3418044089297319,31.361410598000706,30.01960618907097,2.203757754393693,56.40090928213848,54.197151527744786,2056.0,2036.0,16.7873,10.2043,13.076,23.4346,,,,,,,,,,
1432,1432,1,25,0.3,1,1,0,1,0,37956.8192,10903.5278,7800.1883,-332437.6614,-324637.4731,0.0,1554257.5925,421638.6455,2644734.5215,134.93888476554406,1.6165441229853998,38.706147801216986,37.08960367823158,2.203757754393693,56.40090928213848,54.197151527744786,2056.0,2040.0,16.7873,11.4888,13.076,19.0041,,,,,,,,,,
1433,1433,1,30,0.3,1,1,0,1,0,37956.8192,10903.5278,14038.2816,-261960.5458,-247922.2642,0.0,1554257.5925,421638.6455,2644734.5215,134.93888476554406,1.7305768988053842,44.52005810464049,42.78948120583511,2.203757754393693,56.40090928213848,54.197151527744786,2056.0,2044.0,16.7873,12.7996,13.076,16.536,,,,,,,,,,
1434,1434,1,35,0.3,1,1,0,1,0,37956.8192,10903.5278,20770.3382,-190933.0391,-170162.7009,0.0,1554257.5925,421638.6455,2644734.5215,134.93888476554406,1.9228235870880097,48.15415095548315,46.23132736839514,2.203757754393693,56.40090928213848,54.197151527744786,2056.0,2047.0,16.7873,13.7866,13.076,15.2963,,,,,,,,,,
1435,1435,1,40,0.3,1,1,0,1,0,37956.8192,10903.5278,27543.9514,-119731.6829,-92187.7315,0.0,1554257.5925,421638.6455,2644734.5215,134.93888476554406,2.004433086375996,52.25340751302095,50.248974426644956,2.203757754393693,56.40090928213848,54.197151527744786,2056.0,2051.0,16.7873,15.1092,13.076,14.1051,,,,,,,,,,
1436,1436,1,45,0.3,1,1,0,1,0,37956.8192,10903.5278,34572.0282,-57110.8103,-22538.7821,0.0,1554257.5925,421638.6455,2644734.5215,134.93888476554406,2.143840975589762,54.03098048268802,51.88713950709826,2.203757754393693,56.40090928213848,54.197151527744786,2056.0,2053.0,16.7873,15.7763,13.076,13.6447,,,,,,,,,,
1437,1437,1,50,0.3,1,1,0,1,0,37956.8192,10903.5278,41583.6233,2596.74,44180.3633,0.056425767548861146,1554257.5925,421638.6455,2644734.5215,134.93888476554406,2.203757754393693,56.40090928213848,54.197151527744786,2.203757754393693,56.40090928213848,54.197151527744786,2056.0,2056.0,16.7873,16.7873,13.076,13.076,,,,,,,,,,
1438,1438,1,55,0.3,1,1,0,1,0,37956.8192,10903.5278,48664.9232,54295.9492,102960.8724,0.21608641498634315,1554257.5925,421638.6455,2644734.5215,134.93888476554406,2.258331826395054,57.803562306838465,55.54523048044341,2.203757754393693,56.40090928213848,54.197151527744786,2056.0,2058.0,16.7873,17.4689,13.076,12.7612,,,,,,,,,,
1439,1439,1,60,0.3,1,1,0,1,0,37956.8192,10903.5278,55797.0584,103087.7825,158884.8409,0.37590431693571874,1554257.5925,421638.6455,2644734.5215,134.93888476554406,2.3079017851077435,59.082338134210296,56.77443634910255,2.203757754393693,56.40090928213848,54.197151527744786,2056.0,2060.0,16.7873,18.1572,13.076,12.4872,,,,,,,,,,
1440,1440,1,20,0.35,1,1,0,1,0,36782.6054,3264.0955,1129.1742,-408351.613,-407222.4388,0.0,1554257.5925,439458.4019,2781769.8201,134.93888476554406,1.1758372581794583,29.185445390829006,28.009608132649547,2.143840975589762,55.6464569295446,53.50261595395484,2055.0,2035.0,17.3332,10.4641,13.2518,25.1776,,,,,,,,,,
1441,1441,1,25,0.35,1,1,0,1,0,36782.6054,3264.0955,6863.5235,-341807.8888,-334944.3653,0.0,1554257.5925,439458.4019,2781769.8201,134.93888476554406,1.4875604071840685,37.033801345775366,35.546240938591296,2.143840975589762,55.6464569295446,53.50261595395484,2055.0,2039.0,17.3332,11.7834,13.2518,19.8579,,,,,,,,,,
1442,1442,1,30,0.35,1,1,0,1,0,36782.6054,3264.0955,13184.1805,-271968.6023,-258784.4219,0.0,1554257.5925,439458.4019,2781769.8201,134.93888476554406,1.7305768988053842,43.178568833291585,41.447991934486204,2.143840975589762,55.6464569295446,53.50261595395484,2055.0,2043.0,17.3332,13.155,13.2518,17.0464,,,,,,,,,,
1443,1443,1,35,0.35,1,1,0,1,0,36782.6054,3264.0955,19662.048,-201077.0906,-181415.0426,0.0,1554257.5925,439458.4019,2781769.8201,134.93888476554406,1.8320938256362365,47.001721293681506,45.16962746804527,2.143840975589762,55.6464569295446,53.50261595395484,2055.0,2046.0,17.3332,14.19,13.2518,15.6686,,,,,,,,,,
1444,1444,1,40,0.35,1,1,0,1,0,36782.6054,3264.0955,26532.2604,-129464.1648,-102931.9044,0.0,1554257.5925,439458.4019,2781769.8201,134.93888476554406,2.004433086375996,50.302513456482956,48.29808037010696,2.143840975589762,55.6464569295446,53.50261595395484,2055.0,2049.0,17.3332,15.2287,13.2518,14.6478,,,,,,,,,,
1445,1445,1,45,0.35,1,1,0,1,0,36782.6054,3264.0955,33399.0888,-65770.3876,-32371.2988,0.0,1554257.5925,439458.4019,2781769.8201,134.93888476554406,2.0776895665518404,53.1643644547301,51.086674888178266,2.143840975589762,55.6464569295446,53.50261595395484,2055.0,2052.0,17.3332,16.2751,13.2518,13.8653,,,,,,,,,,
1446,1446,1,50,0.35,1,1,0,1,0,36782.6054,3264.0955,40371.5365,-5331.5538,35039.9827,0.03315745540388961,1554257.5925,439458.4019,2781769.8201,134.93888476554406,2.143840975589762,55.6464569295446,53.50261595395484,2.143840975589762,55.6464569295446,53.50261595395484,2055.0,2055.0,17.3332,17.3332,13.2518,13.2518,,,,,,,,,,
1447,1447,1,55,0.35,1,1,0,1,0,36782.6054,3264.0955,47422.5323,47473.2127,94895.745,0.19270608756287802,1554257.5925,439458.4019,2781769.8201,134.93888476554406,2.203757754393693,57.11871250032068,54.91495474592699,2.143840975589762,55.6464569295446,53.50261595395484,2055.0,2057.0,17.3332,18.0465,13.2518,12.913,,,,,,,,,,
