,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1431,1431,20,5.3,1700,364,0.48,0,80730.5825,0,-18957.5593,-18957.5593,0.0,316409.8722,0,1369134.0538,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,16.8877,190.0795,4.228,319.2284,,,,,,,,,,
1432,1432,25,5.3,1700,364,0.48,0,80730.5825,0,-120751.5858,-120751.5858,0.0,316409.8722,0,1369134.0538,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.8877,16.8877,4.228,4.228,,,,,,,,,,
1433,1433,30,5.3,1700,364,0.48,0,80730.5825,0,-75510.4457,-75510.4457,0.0,316409.8722,0,1369134.0538,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.8877,16.8877,4.228,4.228,,,,,,,,,,
1434,1434,35,5.3,1700,364,0.46499999999999997,0,80730.5825,0,-33578.0815,-33578.0815,0.0,316409.8722,0,1369134.0538,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.8877,16.8877,4.228,4.3644,,,,,,,,,,
1435,1435,40,5.3,1700,364,0.44499999999999995,0,80730.5825,0,-2401.9481,-2401.9481,0.12651586043187493,316409.8722,0,1369134.0538,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.8877,16.8877,4.228,4.5606,,,,,,,,,,
1436,1436,45,5.3,1700,364,0.42999999999999994,0,80730.5825,0,25213.5222,25213.5222,0.670866269716211,316409.8722,0,1369134.0538,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.8877,16.8877,4.228,4.7197,,,,,,,,,,
1437,1437,50,5.3,1700,364,0.42999999999999994,0,80730.5825,0,54172.6484,54172.6484,1.2531893433288195,316409.8722,0,1369134.0538,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.8877,16.8877,4.228,4.7197,,,,,,,,,,
1438,1438,55,5.3,1700,364,0.4099999999999999,0,80730.5825,0,76522.4044,76522.4044,1.7036278154725146,316409.8722,0,1369134.0538,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.8877,16.8877,4.228,4.9499,,,,,,,,,,
1439,1439,60,5.3,1700,364,0.4099999999999999,0,80730.5825,0,103785.7698,103785.7698,2.258866094963606,316409.8722,0,1369134.0538,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.8877,16.8877,4.228,4.9499,,,,,,,,,,
1440,1440,20,5.3,1700,424,0.48,0,76710.3105,0,-19124.9513,-19124.9513,0.0,316409.8722,0,1403303.1539,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,17.3092,194.4607,4.228,319.2284,,,,,,,,,,
1441,1441,25,5.3,1700,424,0.48,0,76710.3105,0,-126326.7091,-126326.7091,0.0,316409.8722,0,1403303.1539,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.3092,17.3092,4.228,4.228,,,,,,,,,,
1442,1442,30,5.3,1700,424,0.48,0,76710.3105,0,-81085.569,-81085.569,0.0,316409.8722,0,1403303.1539,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.3092,17.3092,4.228,4.228,,,,,,,,,,
1443,1443,35,5.3,1700,424,0.46499999999999997,0,76710.3105,0,-38125.1564,-38125.1564,0.0,316409.8722,0,1403303.1539,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.3092,17.3092,4.228,4.3644,,,,,,,,,,
1444,1444,40,5.3,1700,424,0.44499999999999995,0,76710.3105,0,-6312.2968,-6312.2968,0.05225217622730775,316409.8722,0,1403303.1539,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.3092,17.3092,4.228,4.5606,,,,,,,,,,
1445,1445,45,5.3,1700,424,0.42999999999999994,0,76710.3105,0,21566.2781,21566.2781,0.5991058557657299,316409.8722,0,1403303.1539,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.3092,17.3092,4.228,4.7197,,,,,,,,,,
1446,1446,50,5.3,1700,424,0.42999999999999994,0,76710.3105,0,50571.1548,50571.1548,1.1814289293783389,316409.8722,0,1403303.1539,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.3092,17.3092,4.228,4.7197,,,,,,,,,,
1447,1447,55,5.3,1700,424,0.4099999999999999,0,76710.3105,0,73125.7241,73125.7241,1.635205095194149,316409.8722,0,1403303.1539,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.3092,17.3092,4.228,4.9499,,,,,,,,,,
1448,1448,60,5.3,1700,424,0.4099999999999999,0,76710.3105,0,100405.894,100405.894,2.1904433746852416,316409.8722,0,1403303.1539,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.3092,17.3092,4.228,4.9499,,,,,,,,,,
1449,1449,20,5.3,1700,484,0.48,0,72690.0386,0,-19292.3434,-19292.3434,0.0,316409.8722,0,1437472.2539,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,17.7306,198.842,4.228,319.2284,,,,,,,,,,
1450,1450,25,5.3,1700,484,0.48,0,72690.0386,0,-131901.8324,-131901.8324,0.0,316409.8722,0,1437472.2539,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.7306,17.7306,4.228,4.228,,,,,,,,,,
1451,1451,30,5.3,1700,484,0.48,0,72690.0386,0,-86660.6923,-86660.6923,0.0,316409.8722,0,1437472.2539,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.7306,17.7306,4.228,4.228,,,,,,,,,,
1452,1452,35,5.3,1700,484,0.46499999999999997,0,72690.0386,0,-42774.7909,-42774.7909,0.0,316409.8722,0,1437472.2539,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.7306,17.7306,4.228,4.3644,,,,,,,,,,
1453,1453,40,5.3,1700,484,0.44499999999999995,0,72690.0386,0,-10264.7414,-10264.7414,0.0,316409.8722,0,1437472.2539,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.7306,17.7306,4.228,4.5606,,,,,,,,,,
1454,1454,45,5.3,1700,484,0.42999999999999994,0,72690.0386,0,17879.7862,17879.7862,0.5273454418152485,316409.8722,0,1437472.2539,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.7306,17.7306,4.228,4.7197,,,,,,,,,,
1455,1455,50,5.3,1700,484,0.42999999999999994,0,72690.0386,0,46956.0402,46956.0402,1.1096685154278572,316409.8722,0,1437472.2539,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.7306,17.7306,4.228,4.7197,,,,,,,,,,
1456,1456,55,5.3,1700,484,0.4099999999999999,0,72690.0386,0,69691.7713,69691.7713,1.5667823749157832,316409.8722,0,1437472.2539,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.7306,17.7306,4.228,4.9499,,,,,,,,,,
1457,1457,60,5.3,1700,484,0.4099999999999999,0,72690.0386,0,97009.2137,97009.2137,2.122020654406875,316409.8722,0,1437472.2539,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.7306,17.7306,4.228,4.9499,,,,,,,,,,
1458,1458,20,5.3,2200,184,0.48,0,56426.7639,0,-20051.2792,-20051.2792,0.0,316409.8722,0,1570486.3455,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,19.3713,218.7061,4.228,319.2284,,,,,,,,,,
1459,1459,25,5.3,2200,184,0.48,0,56426.7639,0,-19875.5299,-19875.5299,0.0,316409.8722,0,1570486.3455,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,19.3713,218.7061,4.228,319.2284,,,,,,,,,,
1460,1460,30,5.3,2200,184,0.48,0,56426.7639,0,-108952.1814,-108952.1814,0.0,316409.8722,0,1570486.3455,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,19.3713,19.3713,4.228,4.228,,,,,,,,,,
1461,1461,35,5.3,2200,184,0.46499999999999997,0,56426.7639,0,-63895.023,-63895.023,0.0,316409.8722,0,1570486.3455,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,19.3713,19.3713,4.228,4.3644,,,,,,,,,,
1462,1462,40,5.3,2200,184,0.44499999999999995,0,56426.7639,0,-26726.1711,-26726.1711,0.0,316409.8722,0,1570486.3455,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,19.3713,19.3713,4.228,4.5606,,,,,,,,,,
1463,1463,45,5.3,2200,184,0.42999999999999994,0,56426.7639,0,2904.1531,2904.1531,0.24041968265229152,316409.8722,0,1570486.3455,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,19.3713,19.3713,4.228,4.7197,,,,,,,,,,
1464,1464,50,5.3,2200,184,0.42999999999999994,0,56426.7639,0,32282.4304,32282.4304,0.8227427562649002,316409.8722,0,1570486.3455,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,19.3713,19.3713,4.228,4.7197,,,,,,,,,,
1465,1465,55,5.3,2200,184,0.4099999999999999,0,56426.7639,0,55895.2565,55895.2565,1.2932019998999404,316409.8722,0,1570486.3455,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,19.3713,19.3713,4.228,4.9499,,,,,,,,,,
1466,1466,60,5.3,2200,184,0.4099999999999999,0,56426.7639,0,83351.1279,83351.1279,1.8484402793910322,316409.8722,0,1570486.3455,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,19.3713,19.3713,4.228,4.9499,,,,,,,,,,
1467,1467,20,5.3,2200,244,0.48,0,52355.4216,0,-20218.6712,-20218.6712,0.0,316409.8722,0,1604655.4455,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,19.7928,223.0874,4.228,319.2284,,,,,,,,,,
1468,1468,25,5.3,2200,244,0.48,0,52355.4216,0,-20042.9219,-20042.9219,0.0,316409.8722,0,1604655.4455,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,19.7928,223.0874,4.228,319.2284,,,,,,,,,,
1469,1469,30,5.3,2200,244,0.48,0,52355.4216,0,-114527.3047,-114527.3047,0.0,316409.8722,0,1604655.4455,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,19.7928,19.7928,4.228,4.228,,,,,,,,,,
1470,1470,35,5.3,2200,244,0.46499999999999997,0,52355.4216,0,-69295.9237,-69295.9237,0.0,316409.8722,0,1604655.4455,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,19.7928,19.7928,4.228,4.3644,,,,,,,,,,
1471,1471,40,5.3,2200,244,0.44499999999999995,0,52355.4216,0,-30948.0002,-30948.0002,0.0,316409.8722,0,1604655.4455,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,19.7928,19.7928,4.228,4.5606,,,,,,,,,,
1472,1472,45,5.3,2200,244,0.42999999999999994,0,52355.4216,0,-857.5314,-857.5314,0.16865926870181097,316409.8722,0,1604655.4455,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,19.7928,19.7928,4.228,4.7197,,,,,,,,,,
1473,1473,50,5.3,2200,244,0.42999999999999994,0,52355.4216,0,28629.792,28629.792,0.7509823423144196,316409.8722,0,1604655.4455,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,19.7928,19.7928,4.228,4.7197,,,,,,,,,,
1474,1474,55,5.3,2200,244,0.4099999999999999,0,52355.4216,0,52434.5759,52434.5759,1.224779279621575,316409.8722,0,1604655.4455,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,19.7928,19.7928,4.228,4.9499,,,,,,,,,,
1475,1475,60,5.3,2200,244,0.4099999999999999,0,52355.4216,0,79917.1456,79917.1456,1.7800175591126668,316409.8722,0,1604655.4455,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,19.7928,19.7928,4.228,4.9499,,,,,,,,,,
1476,1476,20,5.3,2200,304,0.48,0,48284.0793,0,-20386.0632,-20386.0632,0.0,316409.8722,0,1638824.5456,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,20.2142,227.4686,4.228,319.2284,,,,,,,,,,
1477,1477,25,5.3,2200,304,0.48,0,48284.0793,0,-20210.314,-20210.314,0.0,316409.8722,0,1638824.5456,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,20.2142,227.4686,4.228,319.2284,,,,,,,,,,
1478,1478,30,5.3,2200,304,0.48,0,48284.0793,0,-120102.428,-120102.428,0.0,316409.8722,0,1638824.5456,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,20.2142,20.2142,4.228,4.228,,,,,,,,,,
1479,1479,35,5.3,2200,304,0.46499999999999997,0,48284.0793,0,-74696.8244,-74696.8244,0.0,316409.8722,0,1638824.5456,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,20.2142,20.2142,4.228,4.3644,,,,,,,,,,
1480,1480,40,5.3,2200,304,0.44499999999999995,0,48284.0793,0,-35235.7394,-35235.7394,0.0,316409.8722,0,1638824.5456,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,20.2142,20.2142,4.228,4.5606,,,,,,,,,,
1481,1481,45,5.3,2200,304,0.42999999999999994,0,48284.0793,0,-4665.6413,-4665.6413,0.09689885475132887,316409.8722,0,1638824.5456,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,20.2142,20.2142,4.228,4.7197,,,,,,,,,,
1482,1482,50,5.3,2200,304,0.42999999999999994,0,48284.0793,0,24931.7223,24931.7223,0.6792219283639379,316409.8722,0,1638824.5456,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,20.2142,20.2142,4.228,4.7197,,,,,,,,,,
1483,1483,55,5.3,2200,304,0.4099999999999999,0,48284.0793,0,48956.971,48956.971,1.1563565593432086,316409.8722,0,1638824.5456,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,20.2142,20.2142,4.228,4.9499,,,,,,,,,,
1484,1484,60,5.3,2200,304,0.4099999999999999,0,48284.0793,0,76483.1633,76483.1633,1.7115948388343007,316409.8722,0,1638824.5456,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,20.2142,20.2142,4.228,4.9499,,,,,,,,,,
1485,1485,20,5.3,2200,364,0.48,0,44212.7369,0,-20553.4552,-20553.4552,0.0,316409.8722,0,1672993.6457,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,20.6357,231.8499,4.228,319.2284,,,,,,,,,,
1486,1486,25,5.3,2200,364,0.48,0,44212.7369,0,-20377.706,-20377.706,0.0,316409.8722,0,1672993.6457,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,20.6357,231.8499,4.228,319.2284,,,,,,,,,,
1487,1487,30,5.3,2200,364,0.48,0,44212.7369,0,-125677.5513,-125677.5513,0.0,316409.8722,0,1672993.6457,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,20.6357,20.6357,4.228,4.228,,,,,,,,,,
1488,1488,35,5.3,2200,364,0.46499999999999997,0,44212.7369,0,-80097.7251,-80097.7251,0.0,316409.8722,0,1672993.6457,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,20.6357,20.6357,4.228,4.3644,,,,,,,,,,
1489,1489,40,5.3,2200,364,0.44499999999999995,0,44212.7369,0,-39588.5411,-39588.5411,0.0,316409.8722,0,1672993.6457,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,20.6357,20.6357,4.228,4.5606,,,,,,,,,,
1490,1490,45,5.3,2200,364,0.42999999999999994,0,44212.7369,0,-8485.7125,-8485.7125,0.025138440800846446,316409.8722,0,1672993.6457,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,20.6357,20.6357,4.228,4.7197,,,,,,,,,,
1491,1491,50,5.3,2200,364,0.42999999999999994,0,44212.7369,0,21233.6527,21233.6527,0.6074615144134552,316409.8722,0,1672993.6457,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,20.6357,20.6357,4.228,4.7197,,,,,,,,,,
1492,1492,55,5.3,2200,364,0.4099999999999999,0,44212.7369,0,45479.3661,45479.3661,1.0879338390648416,316409.8722,0,1672993.6457,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,20.6357,20.6357,4.228,4.9499,,,,,,,,,,
1493,1493,60,5.3,2200,364,0.4099999999999999,0,44212.7369,0,73049.181,73049.181,1.6431721185559336,316409.8722,0,1672993.6457,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,20.6357,20.6357,4.228,4.9499,,,,,,,,,,
1494,1494,20,5.3,2200,424,0.48,0,40127.7696,0,-20720.8472,-20720.8472,0.0,316409.8722,0,1707162.7457,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,21.0572,236.2312,4.228,319.2284,,,,,,,,,,
1495,1495,25,5.3,2200,424,0.48,0,40127.7696,0,-20545.098,-20545.098,0.0,316409.8722,0,1707162.7457,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,21.0572,236.2312,4.228,319.2284,,,,,,,,,,
1496,1496,30,5.3,2200,424,0.48,0,40127.7696,0,-131252.6746,-131252.6746,0.0,316409.8722,0,1707162.7457,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,21.0572,21.0572,4.228,4.228,,,,,,,,,,
1497,1497,35,5.3,2200,424,0.46499999999999997,0,40127.7696,0,-85498.6258,-85498.6258,0.0,316409.8722,0,1707162.7457,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,21.0572,21.0572,4.228,4.3644,,,,,,,,,,
1498,1498,40,5.3,2200,424,0.44499999999999995,0,40127.7696,0,-44012.2183,-44012.2183,0.0,316409.8722,0,1707162.7457,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,21.0572,21.0572,4.228,4.5606,,,,,,,,,,
1499,1499,45,5.3,2200,424,0.42999999999999994,0,40127.7696,0,-12363.6826,-12363.6826,0.0,316409.8722,0,1707162.7457,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,21.0572,21.0572,4.228,4.7197,,,,,,,,,,
1500,1500,50,5.3,2200,424,0.42999999999999994,0,40127.7696,0,17535.5831,17535.5831,0.5357011004629746,316409.8722,0,1707162.7457,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,21.0572,21.0572,4.228,4.7197,,,,,,,,,,
1501,1501,55,5.3,2200,424,0.4099999999999999,0,40127.7696,0,42001.7612,42001.7612,1.0195111187864765,316409.8722,0,1707162.7457,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,21.0572,21.0572,4.228,4.9499,,,,,,,,,,
1502,1502,60,5.3,2200,424,0.4099999999999999,0,40127.7696,0,69615.1987,69615.1987,1.5747493982775684,316409.8722,0,1707162.7457,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,21.0572,21.0572,4.228,4.9499,,,,,,,,,,
1503,1503,20,5.3,2200,484,0.48,0,35999.6919,0,-20888.2392,-20888.2392,0.0,316409.8722,0,1741331.8458,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,21.4786,240.6124,4.228,319.2284,,,,,,,,,,
1504,1504,25,5.3,2200,484,0.48,0,35999.6919,0,-20712.49,-20712.49,0.0,316409.8722,0,1741331.8458,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,21.4786,240.6124,4.228,319.2284,,,,,,,,,,
1505,1505,30,5.3,2200,484,0.48,0,35999.6919,0,-136827.7979,-136827.7979,0.0,316409.8722,0,1741331.8458,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,21.4786,21.4786,4.228,4.228,,,,,,,,,,
1506,1506,35,5.3,2200,484,0.46499999999999997,0,35999.6919,0,-90899.5265,-90899.5265,0.0,316409.8722,0,1741331.8458,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,21.4786,21.4786,4.228,4.3644,,,,,,,,,,
1507,1507,40,5.3,2200,484,0.44499999999999995,0,35999.6919,0,-48543.7346,-48543.7346,0.0,316409.8722,0,1741331.8458,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,21.4786,21.4786,4.228,4.5606,,,,,,,,,,
1508,1508,45,5.3,2200,484,0.42999999999999994,0,35999.6919,0,-16282.2659,-16282.2659,0.0,316409.8722,0,1741331.8458,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,21.4786,21.4786,4.228,4.7197,,,,,,,,,,
1509,1509,50,5.3,2200,484,0.42999999999999994,0,35999.6919,0,13837.2348,13837.2348,0.46394068651249176,316409.8722,0,1741331.8458,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,21.4786,21.4786,4.228,4.7197,,,,,,,,,,
1510,1510,55,5.3,2200,484,0.4099999999999999,0,35999.6919,0,38524.1563,38524.1563,0.9510883985081096,316409.8722,0,1741331.8458,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,21.4786,21.4786,4.228,4.9499,,,,,,,,,,
1511,1511,60,5.3,2200,484,0.4099999999999999,0,35999.6919,0,66181.2164,66181.2164,1.5063266779992015,316409.8722,0,1741331.8458,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,21.4786,21.4786,4.228,4.9499,,,,,,,,,,
1512,1512,20,5.3,2700,184,0.48,0,19331.7861,0,-21647.175,-21647.175,0.0,316409.8722,0,1874345.9373,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,23.1193,260.4766,4.228,319.2284,,,,,,,,,,
1513,1513,25,5.3,2700,184,0.48,0,19331.7861,0,-21471.4258,-21471.4258,0.0,316409.8722,0,1874345.9373,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,23.1193,260.4766,4.228,319.2284,,,,,,,,,,
1514,1514,30,5.3,2700,184,0.48,0,19331.7861,0,-21295.6766,-21295.6766,0.0,316409.8722,0,1874345.9373,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,23.1193,260.4766,4.228,319.2284,,,,,,,,,,
1515,1515,35,5.3,2700,184,0.46499999999999997,0,19331.7861,0,-112494.4066,-112494.4066,0.0,316409.8722,0,1874345.9373,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,23.1193,23.1193,4.228,4.3644,,,,,,,,,,
